"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[8,10]",0.367648459707904,0.0383202178663309,0.317750586907902,0.325530523522346,0.363928043609142,0.407972233224017,0.426336715912551,9.38397744493767,3
"WMD.HR.A[9,10]",0.383336194104275,0.0469976649013801,0.318909127883099,0.332303228652504,0.379674107926815,0.433934412360614,0.454262819672303,10.0895942855058,3
"WMD.HR.A[10,10]",0.376823378353148,0.0439623444216054,0.316650490723693,0.331003863122641,0.373720331270902,0.427072160711985,0.441784120041899,10.3677010732059,3
"WMD.HR.A[11,10]",0.376917114383309,0.0452917539886293,0.319258586811315,0.325481890302318,0.370180591421906,0.427717594838856,0.445110151937527,9.59365769380208,3
"WMD.HR.A[12,10]",0.377715191993795,0.0475517774699165,0.313249239208214,0.321227635859408,0.37619399521948,0.426943559595438,0.448260514869352,8.97382506393835,3
"WMD.HR.A[13,10]",0.370671405031405,0.0477311102353556,0.314242739905993,0.321747498282354,0.358965741782902,0.427524341559074,0.443740321560136,11.5425635520275,3
"WMD.HR.A[14,10]",0.380574811331834,0.0477145434666015,0.316965226444475,0.323948105239944,0.381633913759746,0.430581829756313,0.450350777281072,11.4802277095723,3
"WMD.HR.A[15,10]",0.37158732102373,0.0390971448185588,0.319661188353241,0.325133470462771,0.373273233620567,0.410654582442295,0.429206342998022,9.49450201471402,3
"WMD.HR.A[16,10]",0.368985438801922,0.0386207429694956,0.319069300967235,0.326291189124931,0.363308407918534,0.409498541667958,0.428455449156706,9.18080711307374,3
"WMD.HR.A[17,10]",0.366082358567831,0.0445560570674097,0.303646819783144,0.311019016963975,0.37046496492598,0.408936918128443,0.428328188124236,10.7670760285169,3
"WMD.HR.A[18,10]",0.373735356699823,0.0389044524333335,0.31936423442494,0.332831690902388,0.368168973928461,0.416437674674569,0.434783893508083,9.1265060695598,3
"WMD.HR.A[19,10]",0.377422859963906,0.0422647353644804,0.321217746989995,0.327676746430367,0.375510797819317,0.42316038028553,0.440320580138086,10.360598370339,3
"WMD.HR.A[20,10]",0.371325442313701,0.050329372295089,0.304592418603867,0.31156775165317,0.370293800754966,0.426046942476705,0.442848741978006,12.1034720863789,3
"WMD.HR.A[21,10]",0.369390903230119,0.0468009961434824,0.310196953588585,0.318714939608385,0.362348058147184,0.420498644693684,0.442954793740603,10.0702635332254,3
"WMD.HR.A[22,10]",0.370064392739417,0.0420771859076154,0.316856357715019,0.325625119309386,0.363426206142733,0.417949734705254,0.434597982638722,9.06667621877302,3
"WMD.HR.A[23,10]",0.37624254046581,0.0459447385430985,0.313522638362032,0.319954642436657,0.380454775411869,0.423218483169511,0.440133985828547,12.3025768696858,3
"WMD.HR.A[24,10]",0.377828070150864,0.0503356430809422,0.317108111672395,0.326324049236795,0.366023843099775,0.435294456460717,0.457904219282125,10.8738810174495,3
"WMD.HR.A[25,10]",0.375681327138309,0.0542220822841679,0.301992768014301,0.310617524251517,0.37794199443032,0.432525620643741,0.453494596804537,11.8132587628781,3
"WMD.HR.J[1,1]",0.113806129227511,0.0100001229993176,0.0980087717263534,0.10464055408435,0.115143563309493,0.121314775200961,0.133068802330003,2.7263842731335,4
"WMD.HR.J[2,1]",0.112443534664094,0.00887525432592785,0.0970044041549866,0.104860872681123,0.111911682685004,0.119755865754219,0.128252117252403,2.43628067235355,4
"WMD.HR.J[3,1]",0.11180460517836,0.00929036544486202,0.095572338593296,0.103447758331408,0.112611016305402,0.117931368411674,0.130021521516785,2.59972627111448,4
"WMD.HR.J[4,1]",0.116136298115379,0.00853961162113856,0.10076155984862,0.108134591730351,0.118028702865409,0.122400756465254,0.130562960134637,2.55802853206382,4
"WMD.HR.J[5,1]",0.112206486036169,0.00860362444911005,0.0975995202563963,0.105173224552178,0.111675278034767,0.119141128586901,0.127107953380465,2.06504423749888,5
"WMD.HR.J[6,1]",0.115757474000596,0.00934781895020241,0.0996593938912513,0.10717023263893,0.117357200750346,0.122821055067226,0.131140578972824,2.70426544034633,4
"WMD.HR.J[7,1]",0.113224071282304,0.00892108790530237,0.0977186807393143,0.105415523843688,0.114115114382392,0.119470440009259,0.13026945607824,2.49964496470208,4
"WMD.HR.J[8,1]",0.110914722379977,0.006062226437255,0.0990112406007564,0.106677301937647,0.111134523029111,0.115177990342722,0.122614370004233,1.55768196392525,7
"WMD.HR.J[9,1]",0.12163133262003,0.00990683600920871,0.104800671264576,0.113158592788953,0.122860227398372,0.12824747947613,0.140716804571442,2.45952264614356,4
"WMD.HR.J[10,1]",0.116371810438041,0.00834783175159453,0.101116906635233,0.109382730912112,0.117543043503639,0.122727247431712,0.129779609840152,2.21290826793579,5
"WMD.HR.J[11,1]",0.116202111506115,0.00849621613500524,0.102277182525006,0.108882154095229,0.1164539261701,0.122489209051253,0.13162961900128,2.27726945457717,4
"WMD.HR.J[12,1]",0.116691269300173,0.010145814044859,0.0979025669357868,0.107641391255939,0.118857941057791,0.123993910713218,0.133648766146897,2.82885440399203,4
"WMD.HR.J[13,1]",0.113128646455443,0.00902342029305201,0.0988326085251811,0.105774006921766,0.11133648918744,0.121691525725148,0.129138080910751,2.76409255082499,4
"WMD.HR.J[14,1]",0.118260786181748,0.0101875686044059,0.101370956901348,0.108233915972283,0.120882965690928,0.125780915464307,0.135756788674236,2.78326441004174,4
"WMD.HR.J[15,1]",0.113203501105371,0.00724860436380781,0.100343602419813,0.107437675447951,0.11367096648066,0.117930381153507,0.127782516484901,1.88190567955582,5
"WMD.HR.J[16,1]",0.113424635086068,0.00685562831595035,0.101022941567186,0.108402599224246,0.113381775826792,0.118003820753871,0.126648511300597,1.69033134266689,6
"WMD.HR.J[17,1]",0.109675647090094,0.00851004757623079,0.0944929199738628,0.102477392583356,0.111173520897012,0.115932713947543,0.125112449675482,2.30631628038491,4
"WMD.HR.J[18,1]",0.115724471204131,0.00681217638471141,0.104045728179127,0.11069443668466,0.115753017969154,0.119968208357078,0.129784727393417,1.62350557877259,7
"WMD.HR.J[19,1]",0.116364732816653,0.00775208982759998,0.103291826196668,0.109554632314597,0.11743452141179,0.121448754069922,0.131655876572238,2.15967088737046,5
"WMD.HR.J[20,1]",0.115526195815047,0.0110848288829088,0.0969557874179104,0.104834679417237,0.118330925878253,0.123960833294916,0.133852387285006,3.2997455415896,4
"WMD.HR.J[21,1]",0.111581802695159,0.00905110542096173,0.0965683697230024,0.104241862709196,0.110346801879112,0.11957133796503,0.12848120535155,2.77847722613535,4
"WMD.HR.J[22,1]",0.114986452181053,0.00759202907062223,0.103117665501615,0.109088431502059,0.115182920372729,0.119643504991803,0.12973339225313,1.73395406831634,6
"WMD.HR.J[23,1]",0.115849819399239,0.00948902041263124,0.0989906759857161,0.106457320785149,0.118387566358439,0.122220191549696,0.13248940389143,2.95355058551358,4
"WMD.HR.J[24,1]",0.11672064998615,0.010223821669053,0.100915554417992,0.108054902329713,0.115024534086464,0.125595246441881,0.135905159764629,2.68530383308685,4
"WMD.HR.J[25,1]",0.115343590383192,0.0121786159888488,0.095601021367357,0.102596470138478,0.11810549065323,0.125157935883193,0.134925809274587,3.64826029617897,4
"WMD.HR.J[1,2]",0.113062727507805,0.00983677127718852,0.097940195240066,0.10384271279029,0.113532535047416,0.120680914312907,0.131813392686275,2.88885831517171,4
"WMD.HR.J[2,2]",0.111886957931168,0.00891488444782401,0.0980617631164623,0.104154494225201,0.110876755726989,0.119112025320153,0.128284963286589,2.69539354864506,4
"WMD.HR.J[3,2]",0.11077141187883,0.00873955199515213,0.0953274090805885,0.103270620585315,0.111559569413864,0.117068602490146,0.126807192730832,2.4846438882312,4
"WMD.HR.J[4,2]",0.116692629284546,0.00858319328606706,0.102346980792408,0.108641860017258,0.117924101007143,0.122682325587445,0.132905862699405,2.34517499991331,4
"WMD.HR.J[5,2]",0.110016387225706,0.00870673196138286,0.0946911149870642,0.103483848203502,0.109005942040958,0.117321397938422,0.125287826117626,2.02361618761478,5
"WMD.HR.J[6,2]",0.114424477108989,0.00904359056295185,0.0988439222987505,0.106387090878774,0.115329407830861,0.121713992909618,0.129787012256541,2.68059278943222,4
"WMD.HR.J[7,2]",0.113250162458466,0.00866230165145515,0.0975886288038663,0.105631453851867,0.114493874024849,0.118728801124996,0.13082901232902,2.70958031908143,4
"WMD.HR.J[8,2]",0.110906917539431,0.00618218062326049,0.0988072593707616,0.10634788618733,0.110837252877451,0.115085354219174,0.122471601816116,1.65660864448069,6
"WMD.HR.J[9,2]",0.119001228660524,0.009350780766202,0.102958154282533,0.110992995242986,0.119616230579177,0.126181798776122,0.13621403477822,2.65308250821831,4
"WMD.HR.J[10,2]",0.115735876442155,0.00824609614225443,0.102018635375011,0.108657349292263,0.116302200474253,0.121999599873825,0.130940576726201,2.31458156269601,4
"WMD.HR.J[11,2]",0.115748675129607,0.00836979911574505,0.10046867087409,0.10877854141299,0.116213831232709,0.122118572126282,0.130919236758844,2.38386440406841,4
"WMD.HR.J[12,2]",0.117617991890284,0.00996380212367727,0.100211514956232,0.108223210224917,0.119839429364973,0.124562232731344,0.135362904578893,2.85058018320981,4
"WMD.HR.J[13,2]",0.113880395600513,0.00913342488391945,0.0995543362310145,0.10583721715913,0.112607397720405,0.122347959021889,0.129689243485987,2.64032931237186,4
"WMD.HR.J[14,2]",0.117802468715418,0.00955482415352865,0.101796647818595,0.107968501810314,0.119903489744355,0.124939761751097,0.133083936039126,3.21288172421844,4
"WMD.HR.J[15,2]",0.114491114338821,0.00764801349185232,0.102086894358182,0.108216433231586,0.114511070861812,0.119111109535184,0.131047985034905,1.9441848309002,5
"WMD.HR.J[16,2]",0.113185035577436,0.00661607981934268,0.102007881625207,0.108258609248896,0.113090564191119,0.117042548143961,0.128111504942451,1.66104428500836,6
"WMD.HR.J[17,2]",0.111190933641256,0.00866379731158328,0.0961847486479901,0.102910075642348,0.112583736054521,0.117470038841624,0.1261984322499,2.76547101450058,4
"WMD.HR.J[18,2]",0.115037476318406,0.00674795042566712,0.103017437836926,0.110073750462066,0.115163135677678,0.11958099784351,0.12853472993623,1.57393965695345,7
"WMD.HR.J[19,2]",0.11574536707517,0.00772172621702172,0.101168812038908,0.108828139501942,0.116901439643007,0.121021437457564,0.129022498289513,2.31121143236915,4
"WMD.HR.J[20,2]",0.113867787664049,0.0104417070643549,0.0963275944631947,0.103828160149927,0.115971307020289,0.121991246323633,0.131894655559551,3.30508748376536,4
"WMD.HR.J[21,2]",0.112117537780433,0.00873147207752087,0.09796916411533,0.104942993006123,0.111358314058388,0.11939990003217,0.127969675366709,2.79186414856224,4
"WMD.HR.J[22,2]",0.113354329241497,0.00775206407017759,0.10027509247164,0.107155314904486,0.113294359060888,0.118686475461251,0.129039094589523,1.83640703065138,5
"WMD.HR.J[23,2]",0.115683849313977,0.00961563131818628,0.0991494339139119,0.106138216753843,0.117941630151577,0.122718038732593,0.131977376116155,3.00697031008258,4
"WMD.HR.J[24,2]",0.116205842461459,0.01011845955029,0.0995655878454552,0.10778053445681,0.114659758500781,0.12512396520119,0.134694252313063,2.67862542761749,4
"WMD.HR.J[25,2]",0.114610666730678,0.0118209009946877,0.0954462959563111,0.102305497321763,0.117265855021646,0.12470955819891,0.133266619985532,3.68420346504898,4
"WMD.HR.J[1,3]",0.112612120183742,0.0100095122327378,0.09564038407563,0.103338785281148,0.113516876868274,0.120629912096099,0.129885864430496,2.85122175313325,4
"WMD.HR.J[2,3]",0.110557933489575,0.00896863573773415,0.0954649962891524,0.102996585526145,0.109370766880557,0.118536451915956,0.126510211521684,2.90264261091004,4
"WMD.HR.J[3,3]",0.112295646611568,0.00928044349484771,0.0966569842526553,0.103522595545196,0.113246393383511,0.118811547365642,0.13029300356714,3.08722052952539,4
"WMD.HR.J[4,3]",0.115281620643713,0.00867363280304172,0.100066892474635,0.107462175564445,0.116796946187843,0.121972566490184,0.130856416112522,2.453975936614,4
"WMD.HR.J[5,3]",0.111061899515906,0.00839842220984656,0.0960675773014604,0.104421425142151,0.110444777220638,0.118032457047636,0.126408622932805,2.01794258488171,5
"WMD.HR.J[6,3]",0.115379432247545,0.00898402275258275,0.100336314817892,0.107105686432557,0.116449219422574,0.122042840052636,0.131103089823784,2.68422832391835,4
"WMD.HR.J[7,3]",0.113389933046336,0.00876665941845533,0.0985729420018709,0.105371409018589,0.114571628206095,0.119362634986589,0.13030008329383,2.5406628211618,4
"WMD.HR.J[8,3]",0.109798550280212,0.00635298671278639,0.0967676052799677,0.105412436802466,0.109992694031182,0.114323460418552,0.12088472935817,1.6238071895149,6
"WMD.HR.J[9,3]",0.118324558358359,0.00889022666746613,0.103005763039202,0.110530446649974,0.118910532519344,0.125965410766872,0.133333329850623,2.66352541616743,4
"WMD.HR.J[10,3]",0.116214071328699,0.00815083213469055,0.102330805745918,0.109271477715888,0.117316647786289,0.122543787784588,0.13057819054188,2.21258184461987,5
"WMD.HR.J[11,3]",0.115435809539269,0.00839502712040707,0.100876800369493,0.108405258563848,0.115499248380766,0.121896968667824,0.130732441665791,2.31348509118195,4
"WMD.HR.J[12,3]",0.117431761945563,0.00970306544443768,0.100787836719388,0.107768023086387,0.119531374465896,0.124776508059399,0.133806383983817,2.95734535796296,4
"WMD.HR.J[13,3]",0.112727282046807,0.0093700192092524,0.0975433397471972,0.105059240878025,0.111011309039173,0.121577983045803,0.129942380799259,2.75550993765857,4
"WMD.HR.J[14,3]",0.115464502880908,0.00972133851128731,0.0984917970711871,0.106495648686656,0.116604858140278,0.123308261515049,0.131766192096186,2.64430765861484,4
"WMD.HR.J[15,3]",0.11380976019819,0.00689545051107934,0.10179096532816,0.107929102235915,0.114332732594617,0.118220414767082,0.128261730771888,1.99402951902484,5
"WMD.HR.J[16,3]",0.112454550697184,0.00666262464936485,0.100964696865198,0.107685597279088,0.112121781800633,0.116539602817151,0.126546151621336,1.62488248882194,6
"WMD.HR.J[17,3]",0.110044480577988,0.00888416127387542,0.0935443782673943,0.102238129399206,0.111686430929953,0.116670546869261,0.12666826851585,2.66321284567091,4
"WMD.HR.J[18,3]",0.113722379044658,0.00679480765581777,0.100170918167044,0.10892144569336,0.114163014526884,0.118090146479634,0.12689412609927,1.60322647846412,7
"WMD.HR.J[19,3]",0.116286908426072,0.00771072556798381,0.102745708790593,0.109522972165098,0.117463491842765,0.12176353104541,0.13074830452815,2.20469430855137,5
"WMD.HR.J[20,3]",0.113165288072017,0.0104306912300308,0.0955322846622273,0.103470821579627,0.115237008994081,0.121473590291481,0.130330934175881,3.07757739675897,4
"WMD.HR.J[21,3]",0.112548417454578,0.00884496758089593,0.097625383549248,0.104967940466471,0.112376927062574,0.119703531366793,0.1288306316192,2.5488136291797,4
"WMD.HR.J[22,3]",0.112782320768535,0.00694232024551515,0.100312169189227,0.107164598167118,0.113151444973834,0.117973296925631,0.126051895016578,1.97526087224372,5
"WMD.HR.J[23,3]",0.114844855783824,0.00965427929371315,0.097432639786742,0.105663808853783,0.117387429596037,0.122081069168614,0.13045519923953,2.695968887638,4
"WMD.HR.J[24,3]",0.116081163606335,0.0101896114441454,0.0998233088911753,0.107775996379082,0.114889402010885,0.124397196275257,0.135093128566008,2.85602615739283,4
"WMD.HR.J[25,3]",0.114661124708529,0.0117544449663514,0.0952329494565566,0.10260725593025,0.116678497000142,0.124486476800677,0.133596240494806,3.44573896469709,4
"WMD.HR.J[1,4]",0.113515053938081,0.00988374034158995,0.097501264491133,0.104239908377831,0.114109974276517,0.121376511920626,0.132074167770546,3.01510293585423,4
"WMD.HR.J[2,4]",0.111743373869306,0.00887383411400259,0.0973620990666736,0.104210113351774,0.110455435015594,0.118964400780538,0.128427108482296,2.85513889319682,4
"WMD.HR.J[3,4]",0.112087647612246,0.00918499073926852,0.0960602406693196,0.104081485035341,0.112672740928707,0.11811144544652,0.128863884977168,2.75714005956071,4
"WMD.HR.J[4,4]",0.115760881509009,0.00854911659525189,0.100322649997397,0.107909563519371,0.117101494920518,0.121922530677996,0.130600248092938,2.48553840963447,4
"WMD.HR.J[5,4]",0.11105010972915,0.00827744990348481,0.0960195349316645,0.104594907971376,0.11057442935276,0.117855218003863,0.125824281682398,2.12419046722662,5
"WMD.HR.J[6,4]",0.114100918381755,0.00896664997208703,0.098273589468016,0.106345985807961,0.114780922327818,0.121543532239254,0.12917587586796,2.57172289015785,4
"WMD.HR.J[7,4]",0.113881419071136,0.00906842777262226,0.0977029879486395,0.10595673415812,0.114986782665996,0.120382638294676,0.130594310904141,2.88364951928294,4
"WMD.HR.J[8,4]",0.110766190982593,0.00624355352465637,0.099455928281089,0.106126550006228,0.110872218093774,0.114958212457732,0.122705898429922,1.65946165675687,6
"WMD.HR.J[9,4]",0.11788818404822,0.00940699444698472,0.101746844579246,0.110178311049716,0.118081773267019,0.1251817200231,0.135491477490927,2.51803839287375,4
"WMD.HR.J[10,4]",0.116977573374053,0.00819687812341374,0.102036852213746,0.11011157711451,0.118176847291972,0.122704181959846,0.131377433551402,2.30470218093036,4
"WMD.HR.J[11,4]",0.115043409710069,0.00828073860849594,0.100230761959938,0.108195598565353,0.115156984346055,0.121751584581199,0.129561789809001,2.43642076834332,4
"WMD.HR.J[12,4]",0.117110188925711,0.00952763294199953,0.10027219144479,0.108611933083957,0.118904125553777,0.123860482702267,0.13362716287686,2.68681181785218,4
"WMD.HR.J[13,4]",0.113277490463308,0.00906824584219476,0.0992998556526117,0.105565731228879,0.111590424221675,0.121594314270482,0.129437330819595,2.90758695357796,4
"WMD.HR.J[14,4]",0.115837665755047,0.00946956952176891,0.099770840254688,0.106734912318374,0.117089325365002,0.123773878577953,0.131281388526654,2.92271325902617,4
"WMD.HR.J[15,4]",0.112534389173984,0.0064418912086193,0.0995736164196328,0.107482451964732,0.113197250693221,0.11706570916914,0.124030479319867,1.78242598016042,6
"WMD.HR.J[16,4]",0.111971958464871,0.00640792013420658,0.099508220503364,0.107486460173025,0.111985863484936,0.116474864377533,0.124336521914369,1.55567572374721,7
"WMD.HR.J[17,4]",0.110857947434116,0.00885008552958055,0.0957389727982417,0.10277641618471,0.112284689795518,0.117116692606127,0.126870472401653,2.64514157615142,4
"WMD.HR.J[18,4]",0.115965359642024,0.00709977036907997,0.104434327538315,0.110850935828123,0.115454043756726,0.120267297354401,0.131959779048948,1.52366481610968,7
"WMD.HR.J[19,4]",0.116727832458505,0.00762171485155125,0.103127420610424,0.110000703759892,0.117403244344291,0.121930440386644,0.131109719134833,2.16226359249242,5
"WMD.HR.J[20,4]",0.113049247677167,0.0104447775355007,0.0945543700212333,0.103333277199084,0.114875689778221,0.121456062768173,0.129965802090659,3.14363267581639,4
"WMD.HR.J[21,4]",0.112497557983684,0.00907658776852838,0.0964722906177574,0.104816982899268,0.112287969523497,0.119859117273097,0.128895768338086,2.61737046027519,4
"WMD.HR.J[22,4]",0.112861978992982,0.00708374049845753,0.099071216362351,0.107309802833627,0.112993467270676,0.118063741574366,0.125598233426451,1.92066870604364,5
"WMD.HR.J[23,4]",0.115817173022835,0.00954161723389898,0.0989514207663071,0.106705269590038,0.118194637451558,0.122523145879747,0.132151453439387,2.81198654867503,4
"WMD.HR.J[24,4]",0.116769739009203,0.0101415065085391,0.100871294264819,0.108312088404739,0.115008314729242,0.125531534775783,0.134888890743898,2.74080921011507,4
"WMD.HR.J[25,4]",0.115880340422175,0.0122178966643548,0.0952775576640687,0.102481804485475,0.119300826790229,0.125472288951566,0.135641656473131,3.69686752494451,4
"WMD.HR.J[1,5]",0.112881619491036,0.00966644498200757,0.0976287442366123,0.10357671268164,0.113213910112322,0.120747854889697,0.129774661709978,2.96164636137916,4
"WMD.HR.J[2,5]",0.112598907948724,0.00872930148688544,0.0978357183517257,0.105263911904921,0.112068284314437,0.119918749401969,0.128398943742259,2.61986624505983,4
"WMD.HR.J[3,5]",0.111476838047059,0.00926603086025574,0.0951126215539542,0.103492997275386,0.112273095989827,0.117570904487838,0.130210785761624,2.60442677282916,4
"WMD.HR.J[4,5]",0.116586312210114,0.00846489324507843,0.101290001434514,0.109136693912761,0.118099883150065,0.123125453322321,0.130799488548888,2.57909346713274,4
"WMD.HR.J[5,5]",0.111346026012294,0.0082532688792796,0.0970805658139659,0.104651460907399,0.110478793985634,0.118416976002544,0.126027970868664,2.29041183095312,4
"WMD.HR.J[6,5]",0.114962913541538,0.00910150753287068,0.0997321228504248,0.106439448358939,0.116495004329004,0.122134173392549,0.131602269241431,2.76211144315638,4
"WMD.HR.J[7,5]",0.113294485771754,0.00870465755266879,0.0974326063984514,0.105208211196114,0.114445095814449,0.119208870321905,0.129753567823178,2.64179685415914,4
"WMD.HR.J[8,5]",0.111569597995479,0.00664669089094069,0.100284340444995,0.106744882780035,0.111518455041014,0.115610469008321,0.126605391513639,1.61154983350945,7
"WMD.HR.J[9,5]",0.119077818420889,0.00892714921206445,0.104255202889642,0.111175325214663,0.120031512528209,0.126206703428059,0.134641848466318,2.59632659556592,4
"WMD.HR.J[10,5]",0.115925638750167,0.00845130442216811,0.10145008572965,0.108793831811606,0.116669248160931,0.122191968041562,0.130356293119547,2.13828163596798,5
"WMD.HR.J[11,5]",0.116215935557028,0.00843587417504461,0.101860068700359,0.108794801238754,0.117039569331066,0.122623969253934,0.131232252199956,2.2989560398767,4
"WMD.HR.J[12,5]",0.116158124717371,0.009540631958725,0.0993485957761681,0.107040889574259,0.118104919312057,0.12313012050491,0.132098650569389,2.66425029709041,4
"WMD.HR.J[13,5]",0.112065996721764,0.00916610156545563,0.0977646215601997,0.10471893398321,0.110322606441535,0.121109312808225,0.127772636030515,2.7963124204694,4
"WMD.HR.J[14,5]",0.116543849159228,0.00979433238039984,0.100647310787144,0.107093621370379,0.118385238636118,0.124084061258002,0.132342007082927,2.87208617426065,4
"WMD.HR.J[15,5]",0.113252678381747,0.00722668105536509,0.100829370018953,0.107564290243077,0.113648643475014,0.117801258664447,0.128095229062362,1.96651489409109,5
"WMD.HR.J[16,5]",0.11152406922956,0.00603189299679338,0.100056058533105,0.10725900007887,0.111482201441843,0.115560913942734,0.122666443994505,1.63347575552322,6
"WMD.HR.J[17,5]",0.110604162302546,0.00906072437952499,0.0940454876383712,0.102226689895766,0.112225818100036,0.117327722211428,0.125177093969391,2.69505077499337,4
"WMD.HR.J[18,5]",0.115051446472004,0.00678236229674146,0.10290278491313,0.109924366340836,0.11504380579623,0.119656253505255,0.12859384381899,1.61797086437168,7
"WMD.HR.J[19,5]",0.115550456377371,0.00765283704268438,0.101743026076294,0.109018635350534,0.11670933972428,0.121115361613677,0.128652896106948,2.38261272724831,4
"WMD.HR.J[20,5]",0.11338149789613,0.0105127393449931,0.0950960155688301,0.103349718538268,0.115793903693152,0.121505330121204,0.13041103601502,3.28703193231379,4
"WMD.HR.J[21,5]",0.112657069066013,0.00884089114116645,0.0974439878558969,0.105064116257694,0.11283251137551,0.120152604810147,0.128027160016961,2.82262055664429,4
"WMD.HR.J[22,5]",0.112304969993123,0.00706620906214327,0.098998865871882,0.106732031089022,0.112397553948188,0.11762565933535,0.125617711545576,1.91160546836019,5
"WMD.HR.J[23,5]",0.115603334735574,0.00934449221744229,0.099159897788926,0.106481514453361,0.11784244176836,0.122287761580542,0.13168860111465,2.83634714149772,4
"WMD.HR.J[24,5]",0.116235973885835,0.0102020276620857,0.100627942570205,0.107578062567944,0.114462437924106,0.125227355167136,0.134663428993842,2.84798874646132,4
"WMD.HR.J[25,5]",0.116214682675528,0.0123349069649844,0.0964209581276974,0.103029526549209,0.119085484947579,0.125571339047148,0.136682562486696,3.55766822766313,4
"WMD.HR.J[1,6]",0.111843482325418,0.00991306657565259,0.0950369303960993,0.102959953533508,0.112310245420786,0.120094247376194,0.129711269826178,3.02511791008932,4
"WMD.HR.J[2,6]",0.113275615480562,0.0090515840758433,0.0988093838053324,0.105345531339139,0.112692711849081,0.120162731982748,0.131767478820461,2.40344873386747,4
"WMD.HR.J[3,6]",0.110872113159865,0.00880951833107411,0.094602707799764,0.1034019436963,0.111884712764472,0.11688454967659,0.127456590738108,2.70058709287446,4
"WMD.HR.J[4,6]",0.115982063552658,0.00868019019374069,0.101058135240021,0.107834853640406,0.117879378008992,0.122109709281718,0.130914270241323,2.32734728773126,4
"WMD.HR.J[5,6]",0.11162239405069,0.00832562217085047,0.0977902531436928,0.104914620162082,0.111234864683883,0.118242581087127,0.12702245475652,2.14817281777382,5
"WMD.HR.J[6,6]",0.115636015495342,0.00929348297447108,0.0999054333611199,0.10677541205473,0.117488407551785,0.122456849521357,0.131211132073945,2.79766540250701,4
"WMD.HR.J[7,6]",0.112825579703579,0.00869982606623004,0.0974227129482623,0.104882920575984,0.114081578506231,0.119040538535281,0.128429189373271,2.55807921836333,4
"WMD.HR.J[8,6]",0.111881122326018,0.00664283529449427,0.0991798363568121,0.10709602318753,0.112176576977216,0.116405706232028,0.124300493084919,1.68678780499487,6
"WMD.HR.J[9,6]",0.118721912010893,0.00941307814606945,0.103321467599481,0.11036636810951,0.119226427123726,0.12640304220225,0.135284310699211,2.6586060853069,4
"WMD.HR.J[10,6]",0.116051686651522,0.00822931048488828,0.101269041653257,0.109516646764245,0.116722732831793,0.121879446286742,0.130725753361831,2.28363485273123,4
"WMD.HR.J[11,6]",0.11513979356993,0.00825920554658853,0.100486249690556,0.108262816330558,0.11538972095023,0.121623058735273,0.130114896062272,2.27609351127072,4
"WMD.HR.J[12,6]",0.115231168995888,0.0095410335910377,0.0970584457719561,0.106620819535176,0.116808265009452,0.122487978396972,0.131469810416222,2.71474563121639,4
"WMD.HR.J[13,6]",0.112770686292555,0.00910007109888266,0.0986414172725953,0.105117608660385,0.111417678551323,0.121212655476778,0.128984358249625,2.64530275595156,4
"WMD.HR.J[14,6]",0.117174507555092,0.00974376774153852,0.100773568948704,0.107675706326183,0.118906329796506,0.124697257435437,0.133839677493638,2.91480865008574,4
"WMD.HR.J[15,6]",0.112868708505854,0.00691954266341676,0.100766377608319,0.107332092133584,0.11319843647765,0.117313706017365,0.126881650607067,1.77057150822844,6
"WMD.HR.J[16,6]",0.112494070615081,0.00668127767874381,0.100789243624749,0.107725104455645,0.112338252616312,0.116975709550806,0.125861288630003,1.54887376513998,7
"WMD.HR.J[17,6]",0.110698180880608,0.00898930254838081,0.0953590805561405,0.102552388782431,0.112467451457948,0.117146891816762,0.126994663811621,2.55709855840087,4
"WMD.HR.J[18,6]",0.114036410649713,0.00649212317890406,0.102884869807877,0.10928815400647,0.113797024253083,0.118228542790925,0.127771374095834,1.60079735125379,7
"WMD.HR.J[19,6]",0.115726390521248,0.00725879416328854,0.103297607549624,0.109471605445754,0.116870491414279,0.12070632694487,0.130033436644959,2.1317669394206,5
"WMD.HR.J[20,6]",0.114611322278872,0.010615590957836,0.0965312155462786,0.104399618491107,0.117151086994016,0.122849832329562,0.131473059644136,3.33642003693792,4
"WMD.HR.J[21,6]",0.112033151958352,0.00885383009729802,0.0967742378497264,0.104895839785103,0.11147785629925,0.119131974943264,0.128258958914328,2.66511733333361,4
"WMD.HR.J[22,6]",0.112867463529934,0.00746362705316353,0.0982028543791165,0.107030420997347,0.113598305091421,0.118169076501852,0.125918377611259,1.84321936914474,5
"WMD.HR.J[23,6]",0.115527811031827,0.00985263245768555,0.098096191133737,0.105652404760357,0.118048732507868,0.122486038997038,0.132556828376942,2.84491015013975,4
"WMD.HR.J[24,6]",0.116909029756586,0.00987098194517967,0.101742100854382,0.108439240079459,0.114968051290765,0.125517558826689,0.135144207608765,2.84004112203568,4
"WMD.HR.J[25,6]",0.116754277894782,0.012297621813426,0.0971460684828949,0.10332929451388,0.120199291804645,0.126179461203788,0.135799587969695,3.55360772573271,4
"WMD.HR.J[1,7]",0.112290114152247,0.0102200647037364,0.095608698185724,0.102960854543627,0.112952357070598,0.120456946033938,0.130259678038706,2.6484653715263,4
