"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[15,2]",1.06141824626125,0.066253035479768,0.950928464488846,1.01248666471185,1.05305894314092,1.10394285352541,1.21404730990264,1.08438880059255,30
"R[16,2]",1.03803044555666,0.0869416633054551,0.882394120267216,0.985589314999307,1.0242537156598,1.08632715712557,1.22735798824467,1.01542671337573,410
"R[17,2]",1.04524983355173,0.0688149144468423,0.919414864493312,0.997230261234196,1.03983564567695,1.08734174768477,1.19297152002775,1.01568924424668,330
"R[18,2]",1.1320071385096,0.0804866621282256,0.978393033386087,1.07875027376282,1.13111903709122,1.18098923592177,1.30019865791974,1.02839427097627,100
"R[19,2]",0.989942204808215,0.0589234781570136,0.857437550773082,0.955462375646883,0.992946579076637,1.02302191507627,1.10506694388562,1.01226252960328,220
"R[20,2]",0.960492923903209,0.0681127086959352,0.793474302386333,0.920025573820962,0.970914929344715,1.00688655175672,1.07523655791074,1.11652508393003,27
"R[21,2]",0.984764788203315,0.0725587453381164,0.820667780019769,0.948006997955706,0.990918106272237,1.02319872080162,1.13828588349658,1.05096420750827,77
"R[22,2]",1.04219618270219,0.08037638140443,0.905139154863006,0.995473836606445,1.02965962900052,1.08461485536652,1.23555316110372,1.05693057119733,99
"R[23,2]",0.990693387756842,0.0792292114605691,0.83598086705519,0.936387073781737,0.989264915197064,1.03847162874874,1.14685009551158,1.07251903732999,33
"R[24,2]",1.04022970805397,0.0707956344322523,0.923715035835514,0.997552554184316,1.0299737042058,1.07592563407728,1.20822680459588,1.03342135781234,100
"R[25,2]",0.995978870003251,0.0680648388367892,0.860173369586512,0.959219431572859,0.996099646893254,1.02822972063789,1.14736832214652,1.02515949459298,750
"R[1,3]",1.2883638710125,0.0803177867591598,1.13614547366532,1.23806209196356,1.28468317429597,1.33722616715665,1.46768748591517,1.01422783995484,610
"R[2,3]",1.28333503893148,0.0874503883745576,1.10154817533845,1.22709500617518,1.28116980970585,1.33486083380907,1.47411195987959,1.00547800659821,590
"R[3,3]",1.20766031585677,0.0908678232729373,1.02146455830459,1.14967926858699,1.2092862666463,1.26341559381473,1.39693263720654,1.02267615736623,180
"R[4,3]",1.21154423163929,0.0817732357221166,1.04258886653271,1.16055744291704,1.21712831137923,1.26392526755751,1.36560418182924,1.04815562869749,67
"R[5,3]",1.0021308472322,0.0565371668784778,0.895993374486608,0.968202567344457,1.00043782093752,1.03198435114112,1.12080995543805,1.01682624830782,460
"R[6,3]",1.00116412547106,0.0644584857401137,0.872687898845315,0.964859391784612,0.999698960776161,1.03562825197911,1.15052834295732,1.05014320919746,280
"R[7,3]",1.01629923556281,0.065170369629365,0.898326737858435,0.9780682587269,1.00974844979966,1.0467613114097,1.17965232692657,1.02202821217047,750
"R[8,3]",1.04328840659636,0.075259589334795,0.912191368563193,0.994069520255874,1.03118447948834,1.08163123082348,1.21064323600188,1.00549577422049,750
"R[9,3]",1.04715171276121,0.0776611856191941,0.914740152920037,0.997852296318777,1.03705124516152,1.09571316173499,1.21039036355766,1.06375601998507,41
"R[10,3]",0.943432064357115,0.0660366202423229,0.801684419348246,0.899939822800529,0.951004995983294,0.995215827956577,1.04870228598064,1.12487613337898,23
"R[11,3]",1.01133710666572,0.0666053289077387,0.879392059932968,0.97804740680213,1.00803442788702,1.04526277222269,1.15027233992088,1.02278263729248,180
"R[12,3]",1.06445661938063,0.0771664450080267,0.93721175094333,1.00937448441906,1.05220601617438,1.11520813671973,1.23760306539998,1.05980087143526,57
"R[13,3]",1.09418765033538,0.0712044682904488,0.965793366153471,1.043453446797,1.09218313920129,1.14526219359971,1.23040361274958,1.00893558334703,750
"R[14,3]",1.13775528968657,0.0804910781331919,1.00479805212279,1.08202182619613,1.13042084406953,1.1868528867874,1.32596038194758,1.01075072902479,210
"R[15,3]",1.00867221980887,0.0638247829752238,0.878255564027659,0.970615539489887,1.00601597018667,1.04607744467584,1.14098637892295,1.02706486409647,300
"R[16,3]",1.04491548265645,0.0752322079998172,0.90911822966163,0.997781981632568,1.03425555987489,1.08550223641471,1.21695824870168,1.01678409951266,170
"R[17,3]",1.04540149920799,0.0637882428511224,0.924828784582857,1.00414316601376,1.04279437788711,1.08508814108804,1.17539662030142,1.01261032073301,750
"R[18,3]",1.11524902132481,0.0691072712277963,0.967410718312158,1.07294163298101,1.12007265399502,1.16240816982187,1.24200040146809,1.01837294787939,220
"R[19,3]",0.984719834438032,0.0606020541589352,0.857674325655096,0.950365494124222,0.990344859477215,1.02152512163019,1.09977259428804,1.03241153556599,270
"R[20,3]",1.00631050576118,0.063523652248735,0.871278525890792,0.974637063984763,1.00299749725215,1.04227226591914,1.13948262656542,1.02865688857839,750
"R[21,3]",1.03954249249134,0.0740337362045163,0.900665832814807,0.994798744271576,1.02889986927029,1.07969778821938,1.20681520652482,1.02565075672442,230
"R[22,3]",1.01903953755197,0.0718808363661301,0.881681092162016,0.976224234337969,1.01401601409438,1.06091927963432,1.18153099809633,1.01790373050984,480
"R[23,3]",1.01235250169983,0.0763563720817068,0.862430807462548,0.966746518436439,1.00945317726707,1.06037260734913,1.15571981911281,1.02050873128438,120
"R[24,3]",1.03746773205681,0.06738435396437,0.923506344113949,0.99539737676331,1.02737712573587,1.07595058646986,1.18781063930999,1.01678830372527,200
"R[25,3]",0.996727232423425,0.0670882033501804,0.861325001568566,0.960516261542458,0.997947266466085,1.03095291706874,1.12681203252581,1.02192577372119,390
"R[1,4]",1.33866911711409,0.0962581321756888,1.18288872398936,1.27364811658193,1.32443752605337,1.39323683167353,1.56510008206633,1.04950348125807,45
"R[2,4]",1.32765109651802,0.0997259931641175,1.15070867987882,1.26188495986888,1.31738749864032,1.38746630300758,1.55832533664612,1.04759045570874,60
"R[3,4]",1.20325639591876,0.090936053620601,1.0247621868408,1.14127013415975,1.20251556160103,1.25964177417553,1.38913967001458,1.00961147500538,750
"R[4,4]",1.1734408498253,0.0926620151153632,0.982378430697133,1.11328055852282,1.18048835848255,1.23451113274431,1.34293673679006,1.12015771858399,26
"R[5,4]",0.964123641984433,0.0680747594813108,0.820072417098957,0.920621544168703,0.976755418614654,1.00567860073491,1.08593150010818,1.08813138877739,37
"R[6,4]",1.00517705399441,0.0627010397854744,0.881945784750857,0.969132878849991,1.00415994618401,1.03545472781296,1.14444619432822,1.0310830999399,160
"R[7,4]",1.01613370429019,0.0641959544377131,0.888106779826177,0.97967697416244,1.01311296225248,1.05038197898303,1.16121795553964,1.0218043563246,720
"R[8,4]",1.03911600210829,0.0721238863144531,0.918768585790226,0.993307839280902,1.03108907076741,1.07801863381605,1.20469263682758,1.01477911750754,750
"R[9,4]",1.08238426613896,0.0825625748947283,0.948479106710116,1.02053508686126,1.074073907741,1.12990890445053,1.26851139205896,1.03610539079272,62
"R[10,4]",0.981515021110857,0.0652197746439707,0.842077728008778,0.945642836123886,0.98999393361519,1.02003173765502,1.097167688488,1.02556793647848,370
"R[11,4]",1.03016662576396,0.0671566074569669,0.904185117465758,0.98671824914632,1.02175144196445,1.06823158277264,1.18486550384442,1.00719136084397,320
"R[12,4]",1.04355886781121,0.0714411485126668,0.921502009558246,0.996395776641147,1.03197512305801,1.08860101295711,1.20479082155168,1.02161064009979,260
"R[13,4]",1.08040932517033,0.0752333399666394,0.947931780471473,1.02700151914474,1.07676075705433,1.1313720966848,1.22987233340543,1.00594579662513,750
"R[14,4]",1.11979436586786,0.0791497432258068,0.971169690410188,1.07377192619213,1.11678042769988,1.16556668070948,1.29194005269148,1.01281868851596,210
"R[15,4]",1.01162359133869,0.0662643235424227,0.877276726966881,0.974610868732029,1.00945638867309,1.05018388280336,1.14853842252516,1.03628403366072,190
"R[16,4]",1.05029700473806,0.0838386958335377,0.897452512011212,1.00020116652872,1.04417834853063,1.09339718746555,1.22848313817453,1.01745510774698,210
"R[17,4]",1.02955640387195,0.0737835763191646,0.877447998765856,0.984550603528905,1.02816540544166,1.07376767686279,1.18481898239865,1.02622971137307,200
"R[18,4]",1.12772987012901,0.0832630422143671,0.965699488930355,1.07594518211177,1.12493509288379,1.17515494317572,1.29442712064353,1.01232417432621,180
"R[19,4]",0.993951135403484,0.0623191493025202,0.871298340527484,0.955332725002406,0.996058762849308,1.0274531380523,1.1282902963377,1.0266587217503,240
"R[20,4]",1.00816892100869,0.0616372441318408,0.880448642219259,0.973872775357162,1.00492774255533,1.03958532126813,1.13981012365378,1.02419282644368,750
"R[21,4]",1.02262399046429,0.0764810100322771,0.881137284729765,0.977449302297426,1.01533180629839,1.06018657809489,1.19116904727402,1.01778647686994,340
"R[22,4]",1.02306740048137,0.0758842111096382,0.889335511947318,0.97849127772276,1.01549658272989,1.06384655397615,1.19712989804814,1.03318558422467,750
"R[23,4]",1.01380872734314,0.0752104298427693,0.872910623910367,0.969214917133879,1.01040142558029,1.05777048594996,1.16791098528946,1.01390810410449,160
"R[24,4]",1.00223944585777,0.0686028496728603,0.858578341221055,0.96272912239447,1.00384931725973,1.04069121548014,1.13350094701863,1.03474776618038,110
"R[25,4]",1.0260641887452,0.072205525458486,0.889297440035275,0.987414023908181,1.0157060629799,1.06015402954739,1.19699412967248,1.05643788328054,76
"R[1,5]",1.24851234718395,0.0813919312645565,1.08099528094196,1.19458917800893,1.25081264644238,1.30423249004448,1.41260774886997,1.0080523379339,750
"R[2,5]",1.30038814408957,0.101324161261657,1.11298538505826,1.2367186402352,1.29363867954492,1.35377671136892,1.51706888661145,1.02639506640962,750
"R[3,5]",1.19612926766417,0.0980169496459588,1.0015699539123,1.13701668761703,1.19607693321194,1.258323751073,1.39600772014148,1.01454208919291,210
"R[4,5]",1.185522949736,0.089974370818478,0.999590578588187,1.12860117598277,1.18973676197566,1.24499387546815,1.35304930694013,1.03321468977435,80
"R[5,5]",0.931713514079345,0.0746335796175014,0.747636094545716,0.883991151663788,0.946824868620816,0.988601737661955,1.03885730977056,1.12561765991211,23
"R[6,5]",0.994753536975264,0.063325400052756,0.855961027441303,0.957930622295692,0.998087175670828,1.03345945553089,1.12232370232125,1.04278737750383,100
"R[7,5]",1.04238378774347,0.0680233977146332,0.923112638100583,0.999241681334655,1.03031309224929,1.08127651157719,1.19230467347383,1.03502934155071,75
"R[8,5]",1.03172440944457,0.0753896441833942,0.887023645070876,0.988088207441674,1.02159613616716,1.07325650394559,1.19662129534357,1.00334986912202,750
"R[9,5]",1.03288362813934,0.0818018577823379,0.863755397799646,0.985198899122423,1.02575357719898,1.08543948467145,1.19845496220966,1.07198405487642,49
"R[10,5]",0.985384301626169,0.0610741089864007,0.855868404126791,0.950146530330693,0.991125548740689,1.01698435965085,1.10965308902026,1.06281922847771,100
"R[11,5]",1.02937610679904,0.0721356114984056,0.886510344196434,0.986867773632338,1.02108952152274,1.07399700991755,1.17590898372608,1.00986893804562,750
"R[12,5]",1.02353258460496,0.0708919609563467,0.889044999936549,0.982797619570697,1.01805047473023,1.06264623087599,1.18935920622191,1.01493814055529,750
"R[13,5]",1.09141642030358,0.0781035367959726,0.944371455237047,1.03738064246111,1.09049903122302,1.14337459534528,1.25807795874725,1.00797270530732,750
"R[14,5]",1.08545629150562,0.0759988978936614,0.935552718042977,1.03928615865388,1.08740241732539,1.13773293309456,1.23018775657463,1.03080826311431,130
"R[15,5]",1.03821716127803,0.0692393754628287,0.911143250570746,0.994561593045559,1.02719215171949,1.07786575135328,1.1881927518828,1.01545323132037,250
"R[16,5]",1.05311981530438,0.0841090647676116,0.909987530039368,0.999543858833456,1.03994442882809,1.09986098962115,1.24823840861901,1.01036512235592,750
"R[17,5]",1.04175386478423,0.0703249212784017,0.911348635268587,0.997984157585811,1.03830070016338,1.08106932394941,1.18967810189527,1.02200704607863,250
"R[18,5]",1.16493755057134,0.0899471796384839,1.01445389554955,1.10347875998304,1.15534205001609,1.21819569703953,1.36581754160569,1.01656226412065,150
"R[19,5]",0.998085978022421,0.0646864759823739,0.871990092802592,0.961512748518114,0.998595574280263,1.0292544583007,1.13802621448503,1.01210966575664,750
"R[20,5]",1.00466351639011,0.0679131112308889,0.870638758190348,0.963554653092701,1.0053334693272,1.03945022642564,1.14966459117787,1.03091856364321,220
"R[21,5]",1.02246988247224,0.0670940218476132,0.895230054919684,0.983807759315338,1.01404140124088,1.05984149060065,1.17173647122406,1.01186664931529,750
"R[22,5]",1.02611701440511,0.0749866279108789,0.881489814760735,0.984316971847456,1.01833210146454,1.06400012806126,1.19890987640212,1.03728552209165,750
"R[23,5]",0.990417857926892,0.0776973092127357,0.831818381555877,0.941660013517364,0.993193557350274,1.0344249320387,1.13873725457001,1.05468989454061,45
"R[24,5]",1.04231621464189,0.0732505905198366,0.914196392722342,0.99629746239395,1.03168685530285,1.08414509320789,1.21400020563011,1.0094267529299,750
"R[25,5]",0.989331166611516,0.0683208553653056,0.836280712828001,0.951781536409694,0.993699632073703,1.02623375189168,1.12999060563098,1.04578033054806,62
"R[1,6]",1.24748123145363,0.0895182399388862,1.06158692059262,1.19399033816493,1.25139676625843,1.30457568918107,1.42070244452302,1.01419665174604,460
"R[2,6]",1.31299286727477,0.0919402084638027,1.13139153670083,1.25495752882937,1.30705589357619,1.36449189845666,1.5255413863378,1.01018526805354,750
"R[3,6]",1.18931348510909,0.0959450542738617,1.00679801309807,1.12828039586196,1.19594353223351,1.250385619586,1.36859248891394,1.02020005183081,130
"R[4,6]",1.21348924457942,0.0915505463045326,1.03781391378561,1.15218002549714,1.21497513333984,1.26906928700409,1.39957839567162,1.03566513749603,88
"R[5,6]",0.982081104857823,0.0642308609125163,0.840472475380119,0.948823952090072,0.989044250807427,1.01652207718639,1.09722374155275,1.02167850646565,300
"R[6,6]",1.0035050327505,0.0644139004466777,0.88261407374618,0.965549558112057,0.999964527943883,1.03721905695875,1.1508801868979,1.00964038508091,530
"R[7,6]",1.04609172799649,0.073791140699407,0.927179270178793,0.997616884700117,1.03072980257507,1.09106248740565,1.21656217250418,1.03250449292179,120
"R[8,6]",1.02169449402231,0.073904148701936,0.886735190049119,0.979529511045439,1.01557547142757,1.05826659197091,1.19364645272276,1.02051546979822,750
"R[9,6]",1.11393964133022,0.0977581938358124,0.965272699416537,1.0395170442854,1.1025036592384,1.16677582442678,1.34322318996742,1.05450827005873,52
"R[10,6]",0.994091069203262,0.0612418085084144,0.86941365423063,0.960313000345366,0.995800477892276,1.02829532430009,1.12393224331357,1.03745422066964,120
"R[11,6]",1.00938275354314,0.06733008263143,0.877942442598018,0.974380411264047,1.00768700120056,1.04555991530543,1.15206786106051,1.04471387880021,290
"R[12,6]",0.999368185817648,0.0670841470783708,0.862646336922217,0.958500306801425,1.00245091852504,1.03994118562017,1.12706242035226,1.04685798895002,75
"R[13,6]",1.05698643934026,0.0812012660744249,0.897246335610921,1.00549560248415,1.05858605815897,1.10820322962922,1.21681572048013,1.00406636260282,400
"R[14,6]",1.08452391246914,0.0805546153598067,0.908162169271438,1.03658165281584,1.08639860334436,1.13649938011713,1.25301538198516,1.03557492697844,75
"R[15,6]",1.0170739829367,0.0666834452615472,0.892829093459251,0.980009688360876,1.01330110431753,1.05021670151593,1.15794435029372,1.01301999305327,750
"R[16,6]",1.05283742502981,0.089098837261848,0.904195378096734,0.996714374196925,1.03339050568514,1.10334090623296,1.26692132864613,1.01047303311165,480
"R[17,6]",1.02992293486481,0.0744791041856089,0.878661891101233,0.98804374563306,1.02631759806582,1.07324860305351,1.19674298191793,1.03332806408949,110
"R[18,6]",1.17813006806751,0.0904435713267787,1.01898245484541,1.11705834181531,1.17107058500088,1.23282849192958,1.37117643146834,1.03328597470546,65
"R[19,6]",1.01733613382024,0.0658030698857642,0.902183569104067,0.979128411121583,1.00995161513135,1.04810043842312,1.17055966741205,1.02908870534978,340
"R[20,6]",1.00544123273674,0.0669422894198217,0.866012413319661,0.972806279553065,1.00616269668718,1.04219573333451,1.14019119805787,1.02502497880314,750
"R[21,6]",1.01996325135427,0.0774229098943332,0.860122054137585,0.978809290177938,1.01120999930906,1.06070041316213,1.20047096035076,1.02401794967231,750
"R[22,6]",1.00557750228928,0.0759711070475229,0.841745627924616,0.964344860036454,1.00504933589199,1.04657857719093,1.17185345590659,1.03804049554076,230
"R[23,6]",1.03069652740102,0.0776232676114935,0.880352510004398,0.980740784075969,1.02454671035716,1.07844695067196,1.19259446641828,1.00292483244813,750
"R[24,6]",1.01833485084942,0.0683557689173624,0.880227511129528,0.979361332701595,1.01425213861849,1.05283254229151,1.16925847527092,1.01826397044695,320
"R[25,6]",1.00214184678042,0.0688710316873598,0.849551892356349,0.965868764104636,1.00273611446438,1.0370230576308,1.14758520154654,1.01839555666487,750
"R[1,7]",1.25596787664769,0.0875829238469503,1.07690667477915,1.20270826608609,1.25881719860861,1.3135494263649,1.43214851195689,1.0017016845819,750
"R[2,7]",1.32152757245448,0.0957936377967614,1.14418890444389,1.25721622495921,1.31341142914609,1.37464852486125,1.51852728528859,1.01444659613611,750
"R[3,7]",1.17911484756165,0.104834624489435,0.971154369562208,1.10495646949131,1.17872361197958,1.24792029180473,1.37465966673957,1.05262804765295,59
"R[4,7]",1.22935396098676,0.0911281030292233,1.05790710630125,1.17198211480144,1.22467194881392,1.28147201681929,1.42793912564156,1.02634818145704,130
"R[5,7]",0.996507607799471,0.0631265148543468,0.87220282196669,0.960569411283985,0.994739881053203,1.02981324659171,1.13117467863812,1.0105762243917,690
"R[6,7]",1.01511475591158,0.0672452532888224,0.889976849735848,0.979629925810433,1.00987422693192,1.04647151298826,1.16928382484306,1.01525154594994,750
"R[7,7]",1.0461256066798,0.071945348479017,0.927976804532779,0.997922726428954,1.03228912766587,1.08580034698718,1.21488214132721,1.04114933655804,91
"R[8,7]",1.03358498822567,0.0734685627443994,0.898892726695613,0.99057308957886,1.02635314310695,1.07167304193053,1.19476749770132,1.0155410692308,750
"R[9,7]",1.06105439518038,0.0834479808319126,0.91251229800367,1.00267939366219,1.0509180303691,1.11251060697406,1.25136925972718,1.03649636577414,68
"R[10,7]",0.996933462864427,0.0671820579571827,0.85254417749006,0.959345807300071,0.999052409692981,1.0310588811228,1.14462035397241,1.03491260430141,160
"R[11,7]",1.02208617089296,0.069910034265276,0.892375231611598,0.981066481575732,1.01346408397729,1.06043615398712,1.17391414907757,1.02180283182643,750
"R[12,7]",1.02031953444016,0.0707194659827499,0.881177616413248,0.981085724898724,1.0161225252915,1.0626794766686,1.16132177186648,1.02708860780198,750
"R[13,7]",1.05822572250899,0.0800862209618815,0.894910187016943,1.00568604958735,1.05890726171044,1.11470647403551,1.2061559115832,1.01734453456897,180
"R[14,7]",1.08902817291748,0.0807031193326272,0.91787007962413,1.04090192130405,1.0926435851682,1.13777389369511,1.24137602411396,1.02836912206129,87
"R[15,7]",1.01535642767988,0.0671592440897095,0.873924443076664,0.975043466996066,1.0121638714811,1.05627449780747,1.15190838337008,1.01423537832848,540
"R[16,7]",1.04590863252064,0.0842081492066281,0.904728900240438,0.990754263232877,1.03220320016843,1.09002093288545,1.24465185738582,1.03203210576671,110
"R[17,7]",1.0363618474231,0.0740082248919234,0.890141277615573,0.992068971211811,1.03053210123437,1.0814696296206,1.18773748794385,1.01990402730326,250
"R[18,7]",1.10168113285254,0.0833449027739927,0.926545865829401,1.05028339882328,1.10256340667747,1.15690701520323,1.25960043413364,1.04090854869667,99
"R[19,7]",1.01949538784878,0.069626024514815,0.887033203896639,0.980741366893582,1.0075375079815,1.05059926249436,1.1906670974971,1.03742595046156,350
"R[20,7]",0.989139050017512,0.0632867984936802,0.847348710854896,0.955403175539316,0.994544267543186,1.02326162953805,1.10875525706105,1.03749199388478,150
"R[21,7]",1.01095825050591,0.0696239993155714,0.882584899229619,0.970468107312755,1.0053412565156,1.04907760212059,1.1588477757719,1.02735845960358,260
"R[22,7]",1.0240815772013,0.0786986986177737,0.878019919915298,0.981058542272051,1.01341373159939,1.06080528694993,1.2155996678819,1.05024111688069,350
"R[23,7]",1.01098104082468,0.0761130815803357,0.849354020452909,0.965442694850938,1.00955193684296,1.06125468537777,1.15734870559154,1.03656910954149,64
"R[24,7]",1.03330053486714,0.0671983805413805,0.902132488729031,0.99353311712433,1.02670650149667,1.06963265094497,1.18082752291858,1.03069076422314,180
"R[25,7]",1.01507586111594,0.0726777475704729,0.879238880619463,0.979902015923343,1.00729369389146,1.05057787759139,1.1848428221697,1.02568077007883,750
"R[1,8]",1.25892217602764,0.0868466451963133,1.09033343475666,1.19586160206095,1.2603321798731,1.31692019980184,1.43239391803753,1.01218677368805,370
"R[2,8]",1.3199032732656,0.105222734247808,1.1351721651489,1.25109225734736,1.30903752690585,1.37036164063815,1.58617169782121,1.01904216585247,240
"R[3,8]",1.19633623264953,0.10165134734588,0.995709262421112,1.12627118689899,1.19593855129159,1.25776274945089,1.40363447184074,1.01415237662297,370
"R[4,8]",1.26634181759262,0.0972227218867653,1.09239546298656,1.19908764275334,1.26185563368743,1.32335728610807,1.470753698921,1.02726643124286,87
"R[5,8]",1.00121112026027,0.064108630918862,0.869503404375942,0.965305515859316,1.00196790438874,1.0361010095754,1.13243289104653,1.01220453104835,700
"R[6,8]",1.01155682580942,0.0693711270862507,0.881801058759346,0.974298878879038,1.00659675796643,1.03967550936549,1.17734625870607,1.01234572496103,750
"R[7,8]",1.00051926086508,0.0706531294161606,0.857270035588128,0.96077298082286,1.00180671668209,1.03531071572784,1.16085367499954,1.00563463117061,750
"R[8,8]",1.03047872924655,0.0779239905015503,0.88467827123185,0.983605217149232,1.02140742505977,1.07487454892123,1.20309099304691,1.00487055765464,750
"R[9,8]",1.05013355436002,0.0819994962543465,0.89852176561511,1.00050517408607,1.04596691455027,1.10069120795684,1.23309406710837,1.02955925375011,85
"R[10,8]",1.01108587171175,0.0653159864821345,0.874355612415039,0.975583682768359,1.00752943030959,1.040954254089,1.16001461796335,1.03014569242472,510
"R[11,8]",1.03072361748635,0.0745855094781024,0.8835547702618,0.987151422648497,1.02159387027469,1.07605094335143,1.20684626411161,1.01540244621673,450
"R[12,8]",1.01050443890553,0.069819319554718,0.865989895566967,0.96853416587442,1.00857329274749,1.05313559501547,1.15064891676551,1.04170123267636,130
"R[13,8]",1.05881379427272,0.0812350354085292,0.894483026395274,1.00841982045336,1.05862098230971,1.11018950425543,1.21238022131193,1.02211795540001,170
"R[14,8]",1.09523598487326,0.0850963930139412,0.917800049874776,1.04756562166286,1.09643819372116,1.1475181102048,1.27245907327336,1.01584220074402,570
"R[15,8]",1.04797570449379,0.0746922422827393,0.923304325601392,0.999249800961303,1.03624493807386,1.0924794853652,1.21246805985014,1.03124645633812,130
"R[16,8]",1.07387293195885,0.0894584200723602,0.931837032566633,1.01239190808754,1.05585632637395,1.12011114461026,1.28447495282021,1.02208092900314,230
"R[17,8]",1.0363662005139,0.0723269503384265,0.897346243590474,0.992313651639976,1.03068547226368,1.07987932380932,1.17774835892306,1.0053746725454,750
"R[18,8]",1.12267814875512,0.0861048877892663,0.960502854750675,1.06706058668188,1.12092118562514,1.17005457538397,1.30631747371306,1.04893091359905,84
"R[19,8]",0.994915231861538,0.062946350654596,0.863526994830608,0.960727743339346,0.997144230032326,1.03065432229877,1.12002680999264,1.03207219790773,750
"R[20,8]",0.992498220944722,0.0679420382368282,0.842689013043234,0.958796281740627,0.996490786010422,1.0299834156654,1.1205178415318,1.0266807728169,340
"R[21,8]",1.02072465282044,0.0756611703444783,0.880152824371852,0.974851151051067,1.01151325334588,1.05745406645733,1.19312221490069,1.01430876045343,750
"R[22,8]",1.03165299776826,0.0765794946556201,0.888467978770868,0.985756938318576,1.02270875633272,1.07311256153112,1.20318914599351,1.01596932169749,250
"R[23,8]",1.01703845073414,0.0783780175159623,0.870540655984113,0.967271687714878,1.0136019293324,1.06386541823888,1.17254451108121,1.02463819614996,150
"R[24,8]",1.00549577878197,0.0704067883668713,0.87044514799625,0.966502421814486,1.00405690757621,1.04410763060351,1.14640568730714,1.03147098802426,140
"R[25,8]",0.986314378306779,0.0723526827406712,0.831774317832994,0.945289897617123,0.992562079365272,1.02486292361489,1.14138671400235,1.0301320451776,120
"R[1,9]",1.19703870143687,0.101675837400024,0.973224047690117,1.13148144781289,1.20933157133867,1.27073028071395,1.37086107298544,1.05980787931774,44
"R[2,9]",1.28526668864633,0.0997911333094732,1.08320147004907,1.22165364532901,1.28770292251437,1.34636838500448,1.48245638800501,1.00812319611104,650
"R[3,9]",1.18204784027697,0.101931041821818,0.969598520718226,1.11901040836174,1.18754948330451,1.24769471013937,1.37463694651135,1.03149829325804,110
"R[4,9]",1.22354368741488,0.0968235990470213,1.03211419943531,1.16157025421956,1.22491735964058,1.28199672033773,1.41993383998518,1.0455316883898,270
"R[5,9]",1.01759345099109,0.0685542004087659,0.889431184832746,0.979043211037384,1.00874973901063,1.04889540599325,1.17490304198182,1.06499073395254,64
"R[6,9]",0.993328538422574,0.0698039177421587,0.841500552107884,0.956397749246507,0.99842496417653,1.02946720332775,1.13899338947901,1.03302972145815,130
"R[7,9]",1.07429845854757,0.0857941446920164,0.959439922857672,1.01077908885935,1.0554781023141,1.12512971059616,1.27937611140415,1.09972618309434,30
"R[8,9]",1.01710887506241,0.0782228768181748,0.859364690577663,0.974897648712844,1.0137052393758,1.06180933985794,1.18667296150982,1.02293063226634,230
"R[9,9]",1.04432975425482,0.084436699344148,0.888422279447248,0.991924690429985,1.03319587211968,1.09626597647291,1.22997961126676,1.04720701644044,55
"R[10,9]",1.02823741901322,0.0729337349791832,0.906172054264445,0.986821539046427,1.0161346297411,1.0620655670228,1.21017172085345,1.031645040384,260
"R[11,9]",1.02953479542592,0.076987953867264,0.902855053131766,0.984698150211036,1.02005479801932,1.06832182523286,1.20985582792973,1.01015037412845,750
"R[12,9]",1.00405989359755,0.0692457212684641,0.856059344208897,0.962263254222968,1.00591377450645,1.04311587986515,1.15583457849369,1.01702504502215,430
"R[13,9]",1.06672312976812,0.0856358350553666,0.89802593653219,1.01138428252369,1.06479326569883,1.12427240769113,1.2304383804834,1.01280784946649,190
"R[14,9]",1.11974923010975,0.0938608634862969,0.952655110655445,1.06415047662555,1.11178901604591,1.1702964637973,1.32262522817988,1.02100723186546,220
"R[15,9]",1.04690388636895,0.0736273825621095,0.914291227091927,1.00132528886667,1.03542718476315,1.08883522973008,1.20980740656106,1.04117539694424,65
"R[16,9]",1.06132903036196,0.0962543644456126,0.910728110998695,1.00392047538046,1.04302062889314,1.1110721748815,1.29946523709102,1.02726470638241,180
"R[17,9]",1.02434260283325,0.075168869059822,0.876099161995682,0.979205596924694,1.02438752130528,1.0687701605456,1.1776720553561,1.01365440829824,270
"R[18,9]",1.11715823544642,0.0896046728517822,0.931014899240341,1.06490921120354,1.11584680243215,1.16911767610846,1.31416150682931,1.05498573647874,78
"R[19,9]",1.00456848299322,0.0676930223777927,0.872423567465698,0.967676857316803,1.00387503705919,1.03979050055976,1.15585000742455,1.03661256891999,750
"R[20,9]",0.989826475674894,0.0733228833729328,0.840401997080302,0.953895374176662,0.993214297041909,1.02560349072106,1.15104215837816,1.021131893947,750
"R[21,9]",1.00314681562032,0.075799873457639,0.838672030527666,0.962449246422386,1.00528919082424,1.0452018302439,1.16198399134352,1.07351496251344,61
"R[22,9]",1.04672665561492,0.0807671105737878,0.909546075878873,0.996031179057343,1.03439704892648,1.08501581321639,1.23669801560001,1.03658658589298,130
"R[23,9]",1.03433424836093,0.0804767785802968,0.887450289871156,0.9819781238108,1.02543765450231,1.08358156535398,1.20834717734407,1.01076585647329,490
"R[24,9]",1.01762601662926,0.07103469158788,0.881335254533918,0.976823797799038,1.01161934103336,1.05585857274055,1.1798103852601,1.0454852580109,140
"R[25,9]",1.01265192205283,0.0755321773961723,0.862446934710595,0.971972687825597,1.00699726652602,1.04626482282471,1.1850010212143,1.01818188416208,460
