"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[16,10]",699.124401188129,93.1027989115154,539.284319329363,635.279643053463,690.521535790719,756.887777993417,902.8350493657,1.18223221124533,16
"N.J[17,10]",741.360303029375,102.259435238593,564.618486330016,667.269105572473,735.157671714012,808.394768735985,957.403623232329,1.3257721075993,10
"N.J[18,10]",348.152879618775,55.2276265488617,250.895731890447,309.146913739383,344.638778897976,380.65689905768,471.334882156177,1.08534359022288,29
"N.J[19,10]",77.8596232910314,23.8445625570028,40.0383293621039,60.6679003499381,74.7368744394619,92.2157387883491,130.435237705376,1.01551984667925,140
"N.J[20,10]",142.151975324579,33.3938452178755,85.8674892328128,118.565386857183,139.188752919176,162.794686872805,216.833329154008,1.00605821092981,360
"N.J[21,10]",144.113135171857,37.3148383171196,83.970716170519,116.824158517402,140.109201610623,166.947636996658,230.045270569112,1.24273572322199,12
"N.J[22,10]",92.540054744416,25.8474132956504,49.8424210974835,74.2951554643838,89.6853481381684,108.073810088664,149.216615620626,1.0381806574498,57
"N.J[23,10]",53.5137426593562,20.1248655725103,22.9875380452568,38.9954195026335,50.9365225055466,64.4071787346328,101.933431457696,1.07449565481338,32
"N.J[24,10]",82.1976369577585,24.0662980068026,42.2697757879291,65.1521669442855,79.3587544232204,96.4533453362028,136.977914266662,1.00120584269952,3000
"N.J[25,10]",206.238191973573,42.21669054694,135.073404020177,176.034586616643,202.622737411538,232.266023466643,293.066371010797,1.11358210389179,22
"R[1,1]",0.860399443663232,0.162103734528797,0.573355889642926,0.74864561826888,0.848903239354865,0.955991168044303,1.20785418576656,1.11584284506813,22
"R[2,1]",0.808836250033515,0.122190600919541,0.586812485342952,0.722331590409785,0.803977545447712,0.891220137997238,1.04927417334649,1.1077105338464,23
"R[3,1]",0.956055479202148,0.0982252027766025,0.768824722728488,0.885959217854424,0.959100930872206,1.022529522381,1.14351093002474,1.47740693658967,8
"R[4,1]",0.773737254509167,0.186151421357532,0.452491486824457,0.646984108958833,0.756617619256794,0.88915254934381,1.17234612007395,1.096254212683,26
"R[5,1]",1.07437388994374,0.09363474584842,0.888618036733779,1.00861729793994,1.07696004533252,1.14082219881511,1.25074109367924,1.59051023272422,7
"R[6,1]",1.01712861924386,0.190762750694791,0.671876246496484,0.883929963141728,1.00599988777874,1.14042292013554,1.41327346783314,1.07542343520131,31
"R[7,1]",1.35019454976664,0.161898794153711,1.03316363674923,1.24020206632648,1.3512112916522,1.45226860613243,1.68902642946064,1.30864415033446,11
"R[8,1]",1.13398116024639,0.0945427335842887,0.954326970186498,1.07004808395211,1.13061657790652,1.20098504640507,1.32168090792714,1.54023804643861,7
"R[9,1]",0.871434547707203,0.0898431336097017,0.694551142134184,0.811722528484115,0.868602967928611,0.934548401945884,1.04879509895552,1.46218885741449,8
"R[10,1]",1.17857213501145,0.118336616957962,0.961145160999644,1.09492858472673,1.17488149968612,1.25713215834201,1.42107348639835,1.34399197931266,10
"R[11,1]",1.77979237858418,0.259664937021269,1.35143362009699,1.5965130065384,1.75178068868123,1.92843893874216,2.38312124512199,1.12397671175011,21
"R[12,1]",1.06589036613184,0.150505597088777,0.777865843859814,0.965514461496355,1.06080757021765,1.16483461329082,1.36960610514275,1.10801760678333,24
"R[13,1]",1.22423038633519,0.0989320720201782,1.02898859033527,1.15812205742804,1.22489651085113,1.28991311315262,1.4177272068837,1.58589542120248,7
"R[14,1]",1.42229109306983,0.163374525336761,1.13789466220571,1.30785523458082,1.41053218735862,1.52893498658304,1.75754492945564,1.31893382487978,10
"R[15,1]",0.961447838385543,0.116956131479306,0.732555774432903,0.880389051532146,0.964959771271576,1.04018543595611,1.18168704802673,1.50419119115695,8
"R[16,1]",1.47153163982349,0.132473674406864,1.21099256502694,1.3740746587073,1.47937913543952,1.5702170201252,1.70193141536075,1.95564437437164,5
"R[17,1]",1.0973637505527,0.104889485004371,0.888859058533615,1.02356704247437,1.09938810951444,1.17096388982547,1.2955763632731,1.49791335418622,8
"R[18,1]",1.14162909661684,0.101195170403562,0.934727737340361,1.07488399513664,1.14266605538531,1.21271107570409,1.3273951965896,1.55757531630532,7
"R[19,1]",0.920352284650503,0.0968322243412957,0.726837644563568,0.856070428782886,0.921892163098153,0.985624540378274,1.10869821528752,1.41221910605333,9
"R[20,1]",1.30758137456694,0.174308482847304,1.00604134214695,1.17939454829759,1.29385750611078,1.41442340925844,1.6970251959486,1.18184428190707,15
"R[21,1]",1.18384877142138,0.139915141392521,0.933128900165221,1.08632791104262,1.17772761406807,1.27256768386524,1.47488438493925,1.12715858244005,21
"R[22,1]",1.20072503575798,0.110535582514574,0.992922775184488,1.12852062715275,1.20256490763916,1.27501415467447,1.42226532777341,1.49860623320144,8
"R[23,1]",1.27918508891275,0.18373506942746,0.92355917737027,1.15527280698438,1.27571895903049,1.40250254729733,1.6536304535589,1.23260489236075,13
"R[24,1]",0.797629531131761,0.168308029134997,0.502401319248941,0.680081587864243,0.781151297272998,0.904063151558271,1.16464020403567,1.08517304925469,32
"R[25,1]",1.17017843260337,0.107170886273266,0.96473625720147,1.09993369805995,1.1656648905519,1.23906425633356,1.39724201861997,1.29697522050053,11
"R[1,2]",0.891557090181022,0.182547213889828,0.592567728502171,0.763990092586437,0.879414982388062,0.993173184959036,1.32907496091204,1.03243778927554,70
"R[2,2]",0.755531489155513,0.101385627242862,0.56669723305616,0.683153702678772,0.751207108063696,0.823431814286543,0.964439950848098,1.04781190500303,48
"R[3,2]",0.936433816647554,0.141824404046731,0.679524155570296,0.835253432001646,0.928934465533015,1.03336931939574,1.21797872423774,1.52577119676543,7
"R[4,2]",0.790566242013232,0.145164324898396,0.531244446672922,0.689641908108811,0.784399737367971,0.884322253023136,1.09611730208019,1.06305605537982,37
"R[5,2]",1.13205553654491,0.123387073162109,0.894302339947229,1.05211799721013,1.12882123485737,1.21476607082984,1.38510068010943,1.43547629354543,8
"R[6,2]",1.33912945900645,0.169017610285057,1.0348510807386,1.2180279103343,1.33267840645478,1.45278853752513,1.68208537698831,1.05162462093173,43
"R[7,2]",1.65740382020003,0.277851630856261,1.14864607131221,1.46858360695075,1.63637550744428,1.83433902093981,2.24670996369462,1.16186743139321,17
"R[8,2]",1.31177194715145,0.180939722449629,0.976064588390503,1.17980494083971,1.31025015956902,1.43367226245819,1.67596463208818,1.53906498637936,7
"R[9,2]",0.82573854400883,0.132972507088307,0.587010589476213,0.730340236666201,0.819302979670524,0.915523628666382,1.09366401063712,1.39712814348324,9
"R[10,2]",0.704102681682253,0.0938494184203959,0.536661612515488,0.636173226118948,0.700368096360012,0.768599243629744,0.892638905134998,1.23006416494569,13
"R[11,2]",1.42890641928398,0.164424203619689,1.12832661494197,1.31519293100499,1.42421683512044,1.53395854025427,1.76915266561676,1.09098580113965,27
"R[12,2]",1.58264994123097,0.274775255282526,1.09255539516293,1.39925007793152,1.54763207713042,1.75169075534555,2.16223962788148,1.28665746595863,11
"R[13,2]",1.46530161017992,0.166571993389933,1.16345745740293,1.34974073811682,1.45260002761289,1.58456099677746,1.79515198678218,1.31826222744833,10
"R[14,2]",0.746468070490437,0.201967497701981,0.422491115931457,0.598515776564277,0.727989215517508,0.868313884171475,1.19882666272316,1.07845838061175,32
"R[15,2]",0.892030341156007,0.153692512470838,0.617986165041223,0.778854027283741,0.881662213897309,0.996311673178763,1.20737805449914,1.25003770301156,12
"R[16,2]",1.29633929946589,0.147090215735607,1.00861366350003,1.19605589463156,1.30155877040153,1.4009028407683,1.56968434709894,1.44250555040744,8
"R[17,2]",1.21024976610564,0.151530299302065,0.927394466159793,1.10946580324635,1.20202925742684,1.29984169574601,1.52518217832586,1.49225331017337,8
"R[18,2]",1.3280220889291,0.144785399697279,1.05188699597065,1.22482945917807,1.32199703398571,1.42879763612527,1.61467230045417,1.44374814234576,8
"R[19,2]",1.09402100053215,0.15450411786769,0.802483028453436,0.985314786102137,1.09014819417582,1.19664865719678,1.41338753740852,1.28189975713322,11
"R[20,2]",1.09145829117855,0.17822290841629,0.778862987195186,0.960497541648329,1.08057496081345,1.21688530319668,1.45813569273611,1.22213064163829,13
"R[21,2]",1.11022750088233,0.149877887286992,0.817622916331752,1.00886781244968,1.10667901647247,1.2126176316505,1.40176883928483,1.03577222512008,60
"R[22,2]",0.930559847795634,0.132779184265251,0.673625119053861,0.839383999874854,0.931048029934587,1.01619704494662,1.20506578855304,1.32920122886706,10
"R[23,2]",0.915939467361017,0.119663904952483,0.69596864440491,0.829628067410853,0.910982601235696,1.00031513266102,1.15492709007764,1.02476150746886,93
"R[24,2]",1.18605978082832,0.174286328414095,0.875426430738758,1.05966281617973,1.1737369536767,1.30409957074738,1.54598112638383,1.18774654171046,15
"R[25,2]",1.07159203036258,0.122802159533193,0.845755810802008,0.981361886407605,1.06807162551709,1.1545400317789,1.32191648496891,1.27912463755835,11
"R[1,3]",1.10164339323298,0.251546726935792,0.694167274663538,0.913267624279994,1.07381356267193,1.2614490446139,1.63933230216986,1.07135543248231,33
"R[2,3]",0.738963938040412,0.149316505577724,0.484126348923648,0.632313191535428,0.72771052170837,0.826476877217927,1.07433677444936,1.05730458154871,40
"R[3,3]",0.932458700305691,0.13928702121325,0.667975102494284,0.835222816042549,0.934465617230321,1.0297342279749,1.19191665283418,1.44722584551489,8
"R[4,3]",1.03000519247371,0.263131952518032,0.60256567693912,0.838730824222874,1.00543368281308,1.18059191234869,1.63980115801535,1.04816834182377,48
"R[5,3]",1.2085112793189,0.120339348241731,0.982029549363525,1.12956401108166,1.20336629004009,1.28562091378674,1.45027150507304,1.34028907877739,10
"R[6,3]",1.75992255015168,0.287357511118604,1.22972973974305,1.56040078728787,1.75025795326066,1.95110535674143,2.34656214246024,1.17393090223351,16
"R[7,3]",1.31402345241291,0.220201996619716,0.928419396046443,1.15608784706588,1.30716991350929,1.45381917219629,1.8049965191495,1.2020569255425,14
"R[8,3]",1.09027509625114,0.120155128180106,0.86132002947097,1.00572745310715,1.08997492937191,1.169399923283,1.33926896720157,1.19948414297439,15
"R[9,3]",0.935148667746096,0.144958431492919,0.686427116174241,0.835209110368158,0.924092464272363,1.02328985745644,1.26064034890517,1.24051997232574,13
"R[10,3]",1.25531360362522,0.160546720749643,0.963970928808453,1.13805010525387,1.24912435033445,1.36380310628849,1.58120213377588,1.40213837802207,9
"R[11,3]",1.01121883337039,0.181560206320138,0.68924349918878,0.881481511689661,1.00465068483707,1.12523224524737,1.39523816285644,1.09236080599885,30
"R[12,3]",1.20405054960214,0.210320087259011,0.816571086199634,1.05410593948873,1.20018705256266,1.33825007542134,1.64531151497914,1.0706383997992,34
"R[13,3]",1.18666963271925,0.122141724890973,0.955137859391039,1.10489480457148,1.18508144502142,1.2643346629741,1.44854239736243,1.17017510967925,17
"R[14,3]",0.870997450510584,0.163882055785738,0.587374142456952,0.755653343517344,0.854144846206381,0.977795996768626,1.23121864149295,1.23480391790399,13
"R[15,3]",1.30891800886167,0.186239598904159,0.973741817127401,1.18828379900364,1.29281276074332,1.41179340205699,1.73288243136515,1.12365376575253,21
"R[16,3]",1.20125807388306,0.123812584567108,0.958098705682402,1.11215026257936,1.2020830014953,1.29055910771838,1.44038173593189,1.24297079655732,13
"R[17,3]",1.40427952364546,0.145987631830737,1.13523399728914,1.30468842473517,1.39550702123649,1.49865735791945,1.70216249878865,1.28553563067038,11
"R[18,3]",0.993711428146999,0.122325280791709,0.761997110466944,0.904651363286569,0.991611954178749,1.08272640694533,1.22812263776492,1.27002127821422,12
"R[19,3]",1.19606555122991,0.158643535798217,0.896468142383564,1.08149157861291,1.19545167418892,1.30742869586439,1.51611737765238,1.23996635501954,13
"R[20,3]",1.24787071236278,0.215324651363121,0.86875152172835,1.08646737086319,1.23972027159982,1.39910754850664,1.68494449567029,1.24247921997851,12
"R[21,3]",0.9438257811545,0.152519909747469,0.678042514126185,0.836696639677249,0.930209984131973,1.04072222865891,1.27096356390074,1.11281712013157,23
"R[22,3]",1.03738818218666,0.12534910169801,0.808563330426794,0.948171058035089,1.02937596324511,1.12056319065391,1.28768989228413,1.1944940470603,15
"R[23,3]",1.01207834783019,0.171739299202894,0.699187934511309,0.891419353285772,1.00144961238282,1.12007244316552,1.36746642668305,1.05693683959227,41
"R[24,3]",1.43488065836142,0.266444988348549,0.977710319794305,1.24388701056557,1.41742498553304,1.60136698068229,2.04321353575597,1.10677859384522,24
"R[25,3]",1.05449496771946,0.12968227158007,0.833873338591389,0.961085806851989,1.04846577951676,1.135076619083,1.33435638015061,1.35448411616907,9
"R[1,4]",0.938974230857653,0.227068049490762,0.538784668081744,0.782547929962532,0.916062274187249,1.07654274884372,1.42969640498445,1.0137717966187,160
"R[2,4]",0.859676072713371,0.193640862400137,0.51811225774188,0.721627654612714,0.847981323863729,0.985475314463511,1.27102353340492,1.11428158023474,22
"R[3,4]",1.27688044576229,0.191338944729075,0.927132918276596,1.1472278818199,1.27307217787257,1.39897765668987,1.69087482632288,1.39238579495088,9
"R[4,4]",0.711815160608072,0.252222365967362,0.324066556827035,0.524673226504657,0.681844025003183,0.854291534614597,1.29403118073696,1.04243287426971,52
"R[5,4]",0.967470059726324,0.120676766277629,0.746027509702485,0.879933935781206,0.960502719107633,1.04981902554851,1.22509846383814,1.28907946057545,11
"R[6,4]",1.31961031915988,0.205071199542491,0.934010082926405,1.17910638572003,1.3125664192828,1.45298644865522,1.7290075032096,1.02928404464941,73
"R[7,4]",1.45928576097803,0.256194201673451,1.02017276361077,1.27585763499369,1.44167676426173,1.63063955474362,1.99038126245232,1.14203654596247,19
"R[8,4]",1.0501502111357,0.137020663313823,0.789233879994348,0.95792019622581,1.04691066297511,1.1413930229231,1.31927250947077,1.09517842669332,29
"R[9,4]",0.942832006240642,0.186642548772164,0.617545423615411,0.812069717254469,0.935515224087565,1.05239690013711,1.33889044085332,1.29015090035558,11
"R[10,4]",1.44426768539908,0.203553606601464,1.07248833588046,1.29749488438082,1.43586827392765,1.58563514716072,1.8474213675131,1.30821720657704,11
"R[11,4]",1.28372606503917,0.177698352160419,0.966156499492058,1.16001219444743,1.27334376526186,1.39406150841477,1.67450048971603,1.10312925153899,26
"R[12,4]",1.26370784987049,0.239760262751584,0.831579066332565,1.09744771163088,1.24757019112572,1.40843022319989,1.79573241942683,1.08854157143614,27
"R[13,4]",1.28581237363824,0.133792067335632,1.02483695637842,1.19406340976882,1.28293652264878,1.37574678625306,1.5495363553256,1.17018538556447,17
"R[14,4]",0.877594121648932,0.215682605280656,0.496270142242732,0.726215089794396,0.858690290295379,1.00735568582489,1.36235343454349,1.06009931648187,40
"R[15,4]",1.17587823106513,0.21554431297338,0.813615728191923,1.0161303412244,1.15694791702319,1.31312152938312,1.63569981784635,1.20046105763268,14
"R[16,4]",1.46332316822233,0.160408119120958,1.15145681232458,1.35440020972292,1.46261506412921,1.56664616807089,1.78051000395512,1.32303225391873,10
"R[17,4]",1.54188312013077,0.175604113817368,1.22146453116102,1.41234348884137,1.53503427365241,1.66094684494578,1.89296865445645,1.29588852757955,11
"R[18,4]",1.17208537577748,0.136198660248586,0.915076525237851,1.07965601138863,1.16584114773783,1.25996207041446,1.46006891452644,1.29450809937192,11
"R[19,4]",1.02801893153132,0.167801445896717,0.732661094804306,0.90340073892882,1.01624500889472,1.13584880303442,1.37898547781326,1.25717591551427,12
"R[20,4]",1.27788039410975,0.22765623221154,0.886968452696383,1.11793144518597,1.25881957377031,1.42409475893705,1.77077871305591,1.11047579308049,23
"R[21,4]",1.00763954484202,0.171168734178571,0.71811273864206,0.887748824697756,0.989656729282182,1.10919025618518,1.39193127207817,1.04737290270139,47
"R[22,4]",0.952659123408429,0.14521549825972,0.70534799312401,0.848803076634027,0.946421374069425,1.04226278962227,1.25769852564287,1.0962220202614,27
"R[23,4]",0.761632908577119,0.163433030477641,0.48239876899207,0.642434195742893,0.75173494358071,0.864035471084037,1.1235128767525,1.10625090882554,24
"R[24,4]",1.22794193345743,0.239708703561851,0.811528696525878,1.05094701575216,1.20964552524008,1.37735554366453,1.74542668387257,1.1325093239245,20
"R[25,4]",1.23225927717288,0.159451141280395,0.943046636905974,1.12026981779955,1.2248841703722,1.33697155431048,1.56593539572077,1.28421594580143,11
"R[1,5]",1.04313303776579,0.263368590075082,0.612368978666925,0.855141366746427,1.00923079887742,1.20047130231433,1.62742816949093,1.00684309203042,320
"R[2,5]",0.988177234649662,0.245339322983654,0.595111261849477,0.804161593217913,0.965562216428789,1.13463698579938,1.5271403363199,1.0515877906079,45
"R[3,5]",0.998366407260007,0.173298339642397,0.695288269214276,0.875930358072935,0.986619383683942,1.11226022572513,1.37477250343216,1.17759476053764,16
"R[4,5]",1.04168549263179,0.363671008309998,0.44417325264251,0.775440646247707,1.00094189595215,1.26059098234263,1.85827578806866,1.043017616419,52
"R[5,5]",0.884791934581675,0.11182932134188,0.68668452822051,0.804816184972938,0.880408516594753,0.956042751743641,1.11971041246392,1.17219253608354,16
"R[6,5]",1.00473029111618,0.19763521652431,0.631861011987759,0.8615536083647,1.00237619298632,1.13258721189453,1.41438367871102,1.12246492298413,22
"R[7,5]",1.71768245599105,0.286587825052451,1.1868794462155,1.51691438922594,1.70767672583849,1.90304354663441,2.29481329289537,1.07019056188971,37
"R[8,5]",1.29824718187168,0.157767015949631,1.00420747553457,1.19170079547224,1.2898982397478,1.39933486437395,1.63488518131914,1.27758612140987,11
"R[9,5]",0.700372275744899,0.136582047457954,0.464165952577591,0.605083551618679,0.688240606744808,0.784525909640506,0.996663914595114,1.07335156198771,33
"R[10,5]",0.969200327322004,0.135635501743376,0.717890672092901,0.876933341503227,0.966638413610056,1.05334962589005,1.25307765497644,1.1140527659258,23
"R[11,5]",1.35282349311948,0.211911716382504,0.974289695244208,1.20053893109601,1.34463702774117,1.48682126144733,1.8031556419714,1.03992882688836,60
"R[12,5]",1.34430757603052,0.263818439063791,0.894490568421512,1.16219379112919,1.32020187402457,1.50486863734121,1.94896362510831,1.1485763573114,18
"R[13,5]",1.1358721085436,0.124814799035962,0.915193874716616,1.04817714403095,1.12975892122748,1.21698514891175,1.39704266183819,1.08732670892481,28
"R[14,5]",1.12135456474743,0.249246751852725,0.69808763186909,0.938745203151029,1.09909334304239,1.27599753016088,1.66433785234864,1.0412927827598,62
"R[15,5]",1.35513819713135,0.229181672558673,0.960959170656087,1.1921999959582,1.3289920446067,1.50583367325755,1.83975532291569,1.33476471962256,10
"R[16,5]",1.46223561258644,0.153849824977771,1.17130560946836,1.35397426538974,1.46090373138013,1.56390663275611,1.76880746135547,1.37740800550829,9
"R[17,5]",1.45286117039766,0.161556245676818,1.1518805847468,1.34625704854769,1.44775183814171,1.55454093349289,1.79538394765934,1.24815874664284,12
"R[18,5]",1.07234408086716,0.1462158956105,0.812917877191359,0.97011738614896,1.06100143402712,1.16919061269896,1.37853382881906,1.23142083507928,13
"R[19,5]",0.959028774907866,0.165924253060357,0.664928193070527,0.838726564069429,0.954877903618413,1.06452048151547,1.30883292620917,1.16989907623358,16
"R[20,5]",1.48685798039968,0.2755394357487,1.02495511476593,1.28030370000648,1.46186916195064,1.66224844548284,2.09868865243174,1.27312219783678,11
"R[21,5]",0.948251790001572,0.180468066794458,0.623931005720617,0.823109375800431,0.936164627585493,1.05771508944482,1.33486053852658,1.02811269058253,82
"R[22,5]",0.863734867832112,0.131131727954975,0.623762242219007,0.771621001017901,0.858548385334743,0.951103319945104,1.13433113784047,1.073665291334,33
"R[23,5]",0.761908319595972,0.180151111602491,0.457590474523304,0.634528284170166,0.743048936603432,0.876279470506752,1.15162659566402,1.04399162434006,59
"R[24,5]",0.941248138539615,0.219154018533372,0.550460987658754,0.787182085020842,0.921665209582025,1.08103712086623,1.39506996165744,1.19574576216023,15
"R[25,5]",1.34060294689706,0.159452318297223,1.04963224731833,1.22721830150914,1.3354096825502,1.44775857312407,1.67328412298323,1.11754765341783,22
"R[1,6]",0.885375770233574,0.284944681668481,0.437888265479009,0.683609413807506,0.847392280655822,1.05363919054625,1.56630588080191,1.02503699576935,85
"R[2,6]",1.10980970874201,0.31668837483998,0.601341068653533,0.886423455053999,1.06995588140232,1.29650772181543,1.81224037576966,1.05224676728226,47
"R[3,6]",0.758504239163972,0.146843647281947,0.507540642946723,0.651985880524386,0.746012190159957,0.852045728703232,1.07547593907817,1.19172564948363,15
"R[4,6]",1.51481284115812,0.499197060915199,0.769001552789032,1.14246050360088,1.43898883315224,1.77800727648651,2.70736793854305,1.01886710175851,120
"R[5,6]",1.12864891018795,0.152428261649531,0.851204266733564,1.02468182069124,1.11453176930813,1.22509132186894,1.4537604652447,1.11869297280753,22
"R[6,6]",1.01992478140934,0.214905824898245,0.651316583923424,0.868962798880163,1.00367398909937,1.15465376931163,1.4926954717082,1.17032110706597,16
"R[7,6]",1.26774190145914,0.278112988224783,0.824957025416294,1.0578518279171,1.24188677717735,1.44072998642167,1.88501416503301,1.0352780400824,62
"R[8,6]",0.946414824510623,0.157954319946642,0.658810813950897,0.841601034514263,0.931706400766184,1.03970383742682,1.29406171826944,1.11442324959281,22
"R[9,6]",0.909419555482416,0.182277909774174,0.60429025711724,0.780735466053109,0.891006208539516,1.01709723892413,1.32249885146642,1.03732349589727,61
"R[10,6]",1.12417016895571,0.175408126742635,0.796473951495066,1.00136123380532,1.12033748861446,1.23375888888669,1.50155208218432,1.24850845936949,12
"R[11,6]",1.22696961187615,0.199968906743667,0.852530210013833,1.09525279177669,1.21486758775593,1.36479993310587,1.63247056286379,1.05678891988949,41
"R[12,6]",2.00576566135077,0.325913055485561,1.42848679333687,1.76935506467243,1.98897082934932,2.2232396983683,2.68642551701029,1.09182174032912,27
"R[13,6]",1.21118941324606,0.135953327419825,0.961256295615091,1.11516044786044,1.2045757765784,1.29933097854455,1.48954526463525,1.12977971571979,20
"R[14,6]",1.11907070961524,0.337791184586787,0.577770989557994,0.873814414408069,1.07832816587613,1.32119991437572,1.86168124576814,1.05880847910214,39
"R[15,6]",0.747171927726791,0.175368590704019,0.424464729287075,0.627428652225142,0.736719132020292,0.861518985656976,1.10345350645365,1.17730738563793,16
"R[16,6]",1.28084336137205,0.150990552636942,0.985677059440816,1.18028888669098,1.27924741684555,1.38268408546454,1.56890537513198,1.39121205501454,9
"R[17,6]",1.54667987228836,0.172143933269681,1.26074764602061,1.42136547619883,1.53403140047405,1.6553508415767,1.92243024446534,1.159202930554,17
"R[18,6]",0.948196429401304,0.142236833227546,0.701574237266686,0.848901390596167,0.931917194343386,1.0386052405607,1.25460414236313,1.23143497369933,13
"R[19,6]",1.11587043075216,0.199730579672641,0.773762719173644,0.968171348635958,1.09896065607609,1.24683386378028,1.54155236503114,1.09760720672906,26
"R[20,6]",1.42755692974141,0.284953618815186,0.943809530345082,1.22523502495953,1.3970998356947,1.61876531363902,2.02837660686266,1.06672375466275,37
"R[21,6]",1.11519285531407,0.227649343135298,0.71677329032172,0.948187397475316,1.10154579420967,1.26274518567667,1.60691386798087,1.06907620766634,37
"R[22,6]",1.00230395795564,0.18012544333904,0.691324773969391,0.875983725894221,0.988521414824909,1.11499942076725,1.391132702755,1.0869926310274,28
"R[23,6]",1.13110476643141,0.256766407393057,0.701714131178108,0.944598964934061,1.11082078556943,1.28626971234228,1.72852160255878,1.02897339476464,78
"R[24,6]",1.04229289492537,0.23023634869097,0.623130037199362,0.874797946285806,1.02942286674724,1.19348032409473,1.50833267749886,1.04372198851653,52
"R[25,6]",0.922616886585978,0.142644711201091,0.678472237096331,0.821350722416535,0.91249072562501,1.01303001559694,1.23228946886234,1.13212667322149,20
"R[1,7]",0.401679003484628,0.180466466309478,0.138075329647861,0.277649089938822,0.373651536728396,0.494027687631931,0.845119248800711,1.00412473300322,1400
"R[2,7]",0.901049401705919,0.301838517099133,0.44660523244901,0.681002935561378,0.859271858803464,1.07340199120252,1.61319848987861,1.02221978284136,95
"R[3,7]",1.25621716960265,0.220988702691383,0.870059079467324,1.09678922382689,1.23665602028238,1.40039041619898,1.71123201502194,1.18406893258673,16
"R[4,7]",1.23887999342769,0.414997811288493,0.618642369250288,0.942457831323759,1.1806315180724,1.46504371059256,2.21405209442256,1.01588016859591,130
"R[5,7]",1.11675005300395,0.17005623856606,0.808650265562837,1.00128864905361,1.11053985697265,1.22348824831863,1.48767895701575,1.15991866486016,18
"R[6,7]",1.19167654953139,0.253025006621365,0.775528480325059,1.01530986793124,1.16683120437376,1.33601701763248,1.7912664510892,1.0344607952951,73
"R[7,7]",1.67243354838417,0.278857796109416,1.18305247691339,1.47778539394877,1.64827758482226,1.84647984196769,2.32084173919296,1.11730473320232,22
"R[8,7]",1.07700016657333,0.149423982018486,0.807139556115751,0.970072454312755,1.06763144298331,1.1769489989304,1.39326181311176,1.08097097050619,30
"R[9,7]",0.845786772384643,0.223481809273289,0.481345404767665,0.685464830159071,0.820320669033978,0.969997485287478,1.35209965311901,1.05359970253832,43
"R[10,7]",1.26132726214529,0.226731924012073,0.879579640817291,1.10174774972968,1.23831238472827,1.3998073162406,1.76392870691589,1.31088796688345,10
"R[11,7]",1.0049458981205,0.20583304278011,0.639044753274987,0.856029891604297,0.988077205708869,1.13925433785539,1.44821297669827,1.14275504850415,19
"R[12,7]",1.55823650730157,0.291425133587354,1.05119891232779,1.35283487097163,1.53409329277228,1.73574709789846,2.20256622567717,1.06098459240644,38
"R[13,7]",1.4097131180601,0.177992888940581,1.09131855948774,1.28161328999443,1.40513752893909,1.52907177467876,1.77878064828214,1.2803786541447,11
"R[14,7]",1.09387891124215,0.318640259731896,0.580517300874092,0.872124916308957,1.04540677037962,1.27387202166459,1.81573825154318,1.12311566654696,22
"R[15,7]",1.01132148484299,0.184494784303998,0.690774118865991,0.881471071643827,0.997598751861667,1.12491822169946,1.4001953615741,1.10476491678951,24
"R[16,7]",1.61213601342494,0.167156887895508,1.31115856396443,1.49308956623609,1.60642773615358,1.72558482626063,1.95187120144546,1.35984681855039,9
"R[17,7]",1.43234971941795,0.151592992642404,1.13096374122708,1.32908419152281,1.42977106093312,1.52810502852245,1.7365256373534,1.22062768102967,14
"R[18,7]",1.30452722373469,0.186756732534552,0.971276336830926,1.17656210358322,1.29965444476527,1.42134767674413,1.71524427064469,1.21547430005925,14
"R[19,7]",1.18858820608173,0.236858776642939,0.773295187356789,1.02056289192593,1.1777189010924,1.33746068764836,1.70401517789358,1.04876763186931,48
"R[20,7]",0.930885945473782,0.189113296478172,0.614828202251647,0.794580766452802,0.915978139026102,1.05330022838497,1.34640703461574,1.04241822261421,54
"R[21,7]",0.786037398736459,0.202135350459215,0.423113621604332,0.640738366724718,0.777030621444476,0.918715162033239,1.2096909195781,1.00234591921875,2100
"R[22,7]",1.15522067801102,0.202506005452187,0.799294733304315,1.0136613663837,1.14292892341103,1.27968599197823,1.59973071880978,1.13262224241637,20
"R[23,7]",0.844909351524567,0.271997533776474,0.413913092953161,0.651282156727013,0.806695597742704,0.995811486995413,1.48767889153066,1.05989384187155,38
"R[24,7]",0.992964036278568,0.255268128329344,0.582029743418572,0.824327158191401,0.969367577826534,1.13229864637542,1.55078307686287,1.03668959527837,59
"R[25,7]",0.886272870129969,0.146116268584174,0.626924619148618,0.785135497415441,0.875838002547126,0.976086211292024,1.2009569443651,1.17047248581177,16
"R[1,8]",0.89469157733408,0.361884022594046,0.336585015718766,0.641384811988244,0.835788608379542,1.08097507057767,1.82192498117632,1.01172680038408,180
"R[2,8]",0.976071813748195,0.353333719715859,0.413381489420494,0.712777213076887,0.939307956963964,1.20680402780703,1.75524725059864,1.02428306970171,120
"R[3,8]",0.936475722285777,0.228927528677681,0.563061125887374,0.769056839088338,0.908570713229209,1.07808379622471,1.45391299773122,1.10958208469998,23
