"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[16,4]",0.125654917767638,0.0129289908591067,0.100316589552549,0.116694908259061,0.125434965652763,0.134169627299386,0.152092943746401,1.02842569419394,110
"WMD.HR.J[17,4]",0.127361359903777,0.0139355155224904,0.102881980599121,0.117406755893143,0.126614735476719,0.136470670606843,0.157224161395159,1.08632052088503,42
"WMD.HR.J[18,4]",0.167895630293199,0.0163116405314881,0.137640493331281,0.1567196753828,0.167208251873077,0.178148376588787,0.20081150082618,1.08910409621141,42
"WMD.HR.J[19,4]",0.148849094921392,0.0139345589951429,0.122984820442723,0.139279695386999,0.148487600491176,0.15766679822177,0.176930464040614,1.00938464874331,350
"WMD.HR.J[20,4]",0.135854628599731,0.0147356505330657,0.106171566350696,0.125864015391173,0.135888584989864,0.146110316100209,0.164667932457743,1.08575442539278,43
"WMD.HR.J[21,4]",0.130851620911314,0.012999221427832,0.107657195496606,0.12185226974735,0.130133477301015,0.138932450753751,0.158545347009207,1.03459265537152,92
"WMD.HR.J[22,4]",0.11137160314833,0.0109390554922557,0.0918253437367839,0.103554045508312,0.111022139422452,0.118464636212619,0.134105258247837,1.03878960399893,86
"WMD.HR.J[23,4]",0.107805107782156,0.0124707802899603,0.0857637069921205,0.0990444570739352,0.107155413560751,0.115674816267055,0.134740203037335,1.10637939003157,34
"WMD.HR.J[24,4]",0.0762299660591827,0.0105060773410033,0.0568159821521789,0.0691335111607886,0.0754504367690944,0.082880055953824,0.0992146568049407,1.08154732224663,49
"WMD.HR.J[25,4]",0.110756678916841,0.0123354901751979,0.087027958950198,0.102224694070249,0.110543164003341,0.119471734507843,0.135105660961283,1.02474033664242,150
"WMD.HR.J[1,5]",0.0881440902846687,0.0107431050152358,0.0698104291940873,0.0803201127086315,0.0872892775314722,0.0948710545625054,0.111447787715647,1.07140594361295,51
"WMD.HR.J[2,5]",0.12544315232302,0.0144779145847984,0.100839816930509,0.115035517884357,0.123919286292995,0.135005748354119,0.156128570789956,1.06873149485191,52
"WMD.HR.J[3,5]",0.235832900211882,0.0197814493361128,0.200424116325913,0.222567096126934,0.234784988050303,0.248341629282398,0.277751367189239,1.03229353939145,110
"WMD.HR.J[4,5]",0.186803965066073,0.0164755952913654,0.155414958635619,0.176009215970087,0.18626964892479,0.197335534619083,0.221157802231329,1.02845939805801,110
"WMD.HR.J[5,5]",0.21574381069691,0.0193274070409248,0.18038179351249,0.202212854835918,0.214924679057486,0.229113849529994,0.254270373360787,1.02035854835425,150
"WMD.HR.J[6,5]",0.0724797924972777,0.00947252898233931,0.0563749279136389,0.0657279614219703,0.0716334225041476,0.0781138067333012,0.0930110347550976,1.16906116135316,23
"WMD.HR.J[7,5]",0.103259124956687,0.0126232108824664,0.0815487524033514,0.0943116696501907,0.102407004436349,0.110823966519716,0.130092079186743,1.06311525814516,67
"WMD.HR.J[8,5]",0.193889563039367,0.0177644291780296,0.161870254435144,0.181258979091362,0.193286830461837,0.205923084972369,0.229714453007511,1.04392613305121,73
"WMD.HR.J[9,5]",0.183729700916975,0.0161597990487151,0.153743463885261,0.172527531759548,0.183425363230948,0.194154608756695,0.216047451792417,1.02347955909893,140
"WMD.HR.J[10,5]",0.173490142364071,0.0151879051803116,0.145880809802538,0.162690237277326,0.173032756662595,0.18374701969114,0.20316132090985,1.02033833175824,150
"WMD.HR.J[11,5]",0.0832229703550793,0.0100745133109398,0.0647860360639288,0.0761513084240841,0.082633050932316,0.0898131657088218,0.104303748549263,1.09845898878467,38
"WMD.HR.J[12,5]",0.112036032641284,0.0111812199529476,0.0914699613263456,0.104269939490475,0.111949767646883,0.119404077687243,0.134082526435028,1.04653619934351,76
"WMD.HR.J[13,5]",0.169943201233114,0.0159620555244188,0.141385550931124,0.158700215424767,0.168844457375932,0.180634576978224,0.203863146336011,1.0580948027743,58
"WMD.HR.J[14,5]",0.127535980097133,0.0146636475127371,0.101114998195125,0.116526371043202,0.127169442404435,0.137589003905029,0.157552987954822,1.06290492624619,57
"WMD.HR.J[15,5]",0.100918130104442,0.0110071264530516,0.0817490380469752,0.0931442633950025,0.100238069068544,0.107618077784842,0.124747294323576,1.0326664328744,130
"WMD.HR.J[16,5]",0.131635246864303,0.0129563484776801,0.107857756619187,0.122420145296571,0.131120668749556,0.140118979583115,0.157700664620535,1.02816216838633,110
"WMD.HR.J[17,5]",0.133458115708653,0.0144445687902978,0.107100792644222,0.123378786823573,0.132766351850495,0.142784122521584,0.163983762365649,1.08152924872978,46
"WMD.HR.J[18,5]",0.175728874420075,0.0168559402151683,0.146090920104218,0.163750756980997,0.174959338515543,0.186328499450677,0.210639217037639,1.07753943139629,48
"WMD.HR.J[19,5]",0.155859370154113,0.0141917497349471,0.130309565747031,0.146271229538166,0.155033122749421,0.165071271679229,0.18578970451276,1.00473612827079,900
"WMD.HR.J[20,5]",0.142331150648403,0.0154168923947804,0.113617204367797,0.131310923160264,0.141895459541123,0.152810288819407,0.172646477973154,1.08706504843333,42
"WMD.HR.J[21,5]",0.137077017449562,0.0130891278923321,0.113475076465274,0.128136678369923,0.136400546074585,0.145213388479504,0.163812661089049,1.0448556101777,75
"WMD.HR.J[22,5]",0.11673239583696,0.0109917671010609,0.0968699796918196,0.109115656228397,0.116325951316016,0.123859461508741,0.139232241652913,1.03412882906488,94
"WMD.HR.J[23,5]",0.113026247500518,0.012930349204756,0.0902507509905541,0.104234357084955,0.11227821367417,0.120986273958156,0.140737630681566,1.10873304930896,33
"WMD.HR.J[24,5]",0.0799628887262538,0.0106849590565378,0.0607959215818281,0.0723140123294121,0.0794261029106077,0.0870387893474904,0.101335974667521,1.07703360707765,51
"WMD.HR.J[25,5]",0.116111828459809,0.0128083317703771,0.0921197012951452,0.107133383624505,0.115806258784573,0.124896813641974,0.1418172777596,1.03346014527001,140
"WMD.HR.J[1,6]",0.0880153875948997,0.0107326792523595,0.0696899437671295,0.0804810419857694,0.0870351838959935,0.0943832974361063,0.111555345932629,1.08410190236511,43
"WMD.HR.J[2,6]",0.125262007432643,0.014403855913554,0.100440929391789,0.114777275006323,0.124005227129028,0.134589477101508,0.155548303336185,1.06689275799568,52
"WMD.HR.J[3,6]",0.23556478084613,0.020246106145918,0.19803102581189,0.221215504759478,0.235291851608989,0.248919056598606,0.276013377111846,1.04250288412145,77
"WMD.HR.J[4,6]",0.186629637195254,0.0174355608835533,0.155014289777745,0.174141565471731,0.185969138207194,0.198382992839805,0.221308702446852,1.02552321865727,140
"WMD.HR.J[5,6]",0.215411009246226,0.0187320641284324,0.181039111574849,0.202900181486196,0.214383803702581,0.22720371617179,0.25332027490373,1.04550091570992,71
"WMD.HR.J[6,6]",0.0723730015443891,0.00938710367398049,0.0561925220284733,0.0655266543722402,0.0717275344367656,0.0784964452839725,0.091978707207959,1.17931970773568,22
"WMD.HR.J[7,6]",0.103100113873048,0.012481386022194,0.0813453753401362,0.0941786928304042,0.101854038247749,0.111030815058399,0.130182561030176,1.07904009659788,48
"WMD.HR.J[8,6]",0.193602446055431,0.0173932483273967,0.159843009026785,0.1814816483689,0.193155681766017,0.205170694541502,0.228918732758464,1.02944120603731,110
"WMD.HR.J[9,6]",0.183482194796063,0.0161564274553123,0.153365232722078,0.172280455382748,0.182814044209863,0.193922471186569,0.215608744158769,1.05139590591966,68
"WMD.HR.J[10,6]",0.173294824804632,0.0157216553531676,0.14438167286399,0.161898298796988,0.172646866131741,0.184088689010839,0.204648799936229,1.05117352081897,67
"WMD.HR.J[11,6]",0.0830950934274982,0.00995745581859677,0.0643620370222016,0.0758943949398521,0.0826314760727552,0.0897287527705172,0.102814581932304,1.12477418819638,30
"WMD.HR.J[12,6]",0.111863723016421,0.0109825250217682,0.0908708714648072,0.104100783014187,0.111784276163085,0.119511359375965,0.133074487038523,1.05113770951542,72
"WMD.HR.J[13,6]",0.169678624770646,0.0155269443168469,0.141618752793085,0.158513313016614,0.169291750623989,0.180102662059195,0.202498424738157,1.07330822068294,46
"WMD.HR.J[14,6]",0.12734634236437,0.0145947500564,0.100747666372609,0.116928331883143,0.126437555224399,0.136789554354274,0.157953643032582,1.07970166825187,44
"WMD.HR.J[15,6]",0.10075919958824,0.0108088397493892,0.0812304815608697,0.0931155416638861,0.100063880292889,0.107360597187243,0.124562464711963,1.03727851672375,95
"WMD.HR.J[16,6]",0.131472797698249,0.0132200368692358,0.106467069665814,0.122331871050512,0.130731282946852,0.140262843802284,0.15844480415848,1.03756544968258,91
"WMD.HR.J[17,6]",0.133259252028323,0.0143617023018372,0.107283673551821,0.123212476263411,0.132680099393119,0.141874779598666,0.165875219499194,1.10522991170763,35
"WMD.HR.J[18,6]",0.175491903186787,0.0167886712341714,0.144794401285675,0.163638863691473,0.174994354601231,0.186520268616139,0.210289994494594,1.11391152986447,33
"WMD.HR.J[19,6]",0.155657917874511,0.014210275408711,0.128151980131219,0.146117697244993,0.155652086147882,0.165281610636397,0.183196152411671,1.01989303712222,180
"WMD.HR.J[20,6]",0.142068493935246,0.0146919417187689,0.114057793095063,0.131253601255044,0.142542336509892,0.15294628918098,0.170079779307553,1.08614591471469,43
"WMD.HR.J[21,6]",0.136878982713085,0.0130289405450704,0.114212903481205,0.127593934596388,0.135832019591378,0.145318710581109,0.164478103445577,1.02806498123278,120
"WMD.HR.J[22,6]",0.116559829315048,0.0108531670777992,0.0957837067634102,0.108919494083915,0.116353547071133,0.124007089088835,0.13836785356434,1.05137785751351,65
"WMD.HR.J[23,6]",0.112856136398238,0.0128234698789539,0.0907900400018395,0.10360477296922,0.111557110375003,0.121282317928173,0.14008170637076,1.11152067494029,33
"WMD.HR.J[24,6]",0.0798509037145812,0.010689784396028,0.0609524744771631,0.0722132516513301,0.0791148113919745,0.0871084114828623,0.101547203716777,1.08754167036645,43
"WMD.HR.J[25,6]",0.115905457634801,0.0123703297830287,0.0923557989591396,0.107277813199014,0.115454962516094,0.124537557743973,0.140336844641282,1.02937438012233,140
"WSR_M_A_S2W[1]",0.991043002836651,0.00181888240231896,0.987214677370871,0.989850154051196,0.991190929215769,0.992333721223328,0.994208698412353,1.01336062570241,260
"WSR_M_A_S2W[2]",0.989948689563998,0.00254713142928093,0.98465751823521,0.988294898537238,0.990054388528247,0.991719768449194,0.994546092288799,1.03174680215733,100
"WSR_M_A_S2W[3]",0.983254901484107,0.00349479879226594,0.975825997785179,0.980972725674913,0.983476510496802,0.985770064739853,0.989355859770283,1.02029560619188,170
"WSR_M_A_S2W[4]",0.982685828148185,0.00319662736128635,0.975993753454894,0.980690898502854,0.982896264010004,0.984983019051071,0.988447487660241,1.01781465108539,190
"WSR_M_A_S2W[5]",0.982131968677402,0.00255048989216739,0.976830397049281,0.980429828140285,0.982223767414395,0.983923365377228,0.986802758563109,1.02403772056426,130
"WSR_M_A_S2W[6]",0.991827841512768,0.00144413131436622,0.988848426728322,0.990894402112209,0.991870489738763,0.992837124475433,0.994415924416014,1.02849987664394,110
"WSR_M_A_S2W[7]",0.990684673212425,0.00145034034836564,0.987675089179511,0.98976912152276,0.990710361583403,0.991659549830607,0.99344068671912,1.00382499091174,830
"WSR_M_A_S2W[8]",0.986550525146159,0.00331211653949438,0.979345128757258,0.984487930572532,0.986856197944534,0.988803843569754,0.992480105633054,1.01835168102295,190
"WSR_M_A_S2W[9]",0.9861821151611,0.00235209582118427,0.981215173699016,0.984695725667933,0.986311648711498,0.987803744846327,0.99041978047099,1.00736990068065,470
"WSR_M_A_S2W[10]",0.98350211079445,0.00242768150915372,0.978470132976554,0.981892672977501,0.98357940412521,0.985146602580429,0.987969410280454,1.01338437318652,230
"WSR_M_A_S2W[11]",0.98834145344227,0.0020909674585495,0.983956313384063,0.986989786542685,0.988442226944654,0.989855529083892,0.992069797680012,1.00895551354464,400
"WSR_M_A_S2W[12]",0.987434501903635,0.00301535121372542,0.98134698561547,0.985447817759534,0.987573888153855,0.989498891908529,0.992939125899389,1.01189298112122,320
"WSR_M_A_S2W[13]",0.990719642405914,0.00201094276338368,0.986360878556616,0.989420628738057,0.990868419685982,0.992134959526158,0.994304029239646,1.00604262272058,520
"WSR_M_A_S2W[14]",0.988426809595996,0.00191163952589351,0.98443063425749,0.987188338633372,0.988481680848738,0.989781703664523,0.991913695602962,1.02862135860282,110
"WSR_M_A_S2W[15]",0.990069082804842,0.00151620459797105,0.986903239733542,0.98906560805844,0.990161795065608,0.991128787541648,0.992742760326849,1.01244865546206,250
"WSR_M_A_S2W[16]",0.988704117524695,0.00241179091269187,0.983496566523509,0.987157634069453,0.988881796328312,0.990400580527158,0.992888570132916,1.03673099343057,98
"WSR_M_A_S2W[17]",0.993096355903417,0.00264414812492123,0.987273431630547,0.99142734291361,0.993280045986142,0.994957603962517,0.997619689571977,1.06938958980551,50
"WSR_M_A_S2W[18]",0.988931348072791,0.0020535239749324,0.98455331378607,0.987606179990351,0.989067016166889,0.990370970879003,0.992458247801552,1.01603805479165,200
"WSR_M_A_S2W[19]",0.985048430919577,0.00339022655073608,0.977646649672773,0.983123426033864,0.985215085875575,0.987365931227687,0.990916505667451,1.02489960645723,160
"WSR_M_A_S2W[20]",0.988808810799509,0.00193622615260709,0.984750645245456,0.987580564692954,0.988931874919135,0.990148378248863,0.992281557545982,1.01709745160764,200
"WSR_M_A_S2W[21]",0.992309853099515,0.0024082787290706,0.986941578412752,0.990861867062714,0.992496729959846,0.994040615630007,0.996534293236615,1.00820266952646,430
"WSR_M_A_S2W[22]",0.986976800031724,0.00284736956996303,0.980895079692325,0.985197170152654,0.987202830050178,0.988941758043519,0.992148619686087,1.01016601539835,350
"WSR_M_A_S2W[23]",0.994109133441851,0.00265388194979398,0.987958621551163,0.992522946598568,0.994405679705021,0.996028640763046,0.998330293145464,1.00525193359631,600
"WSR_M_A_S2W[24]",0.991372772122809,0.0020512976051312,0.986975429179549,0.990069723810305,0.991545438339155,0.99280984490176,0.994972672880887,1.0056689282866,910
"WSR_M_A_S2W[25]",0.988242281711803,0.00265740070872391,0.98246941874997,0.98660848571853,0.988437487793434,0.990089792217599,0.992864571378915,1.01745097397776,180
"WSR_M_A_W2S[1]",0.985865886147184,0.00312529652103523,0.978835137944789,0.984054169538678,0.986173748346871,0.988076054083872,0.991145374955327,1.06603548364379,55
"WSR_M_A_W2S[2]",0.98412658866799,0.00428661754877978,0.975235323144887,0.981432964093482,0.98434983962508,0.987051070486591,0.991915642528877,1.03227690216715,110
"WSR_M_A_W2S[3]",0.973665251237513,0.00605399489675606,0.9607817618608,0.969880277494307,0.974153514831226,0.977912057938524,0.984199588705818,1.08723941192097,41
"WSR_M_A_W2S[4]",0.972754857326581,0.0057802313100847,0.960476067315359,0.96917532379741,0.973074858030198,0.976958360960626,0.982755409207584,1.09225067456428,38
"WSR_M_A_W2S[5]",0.971956644698564,0.00462030635841162,0.961640243545277,0.969082373952617,0.9723849237789,0.975285835774589,0.979744905604327,1.15801948259204,25
"WSR_M_A_W2S[6]",0.987100907454696,0.00250863804330495,0.98156470051842,0.985512616346085,0.987333386475287,0.988834610473698,0.991500721992658,1.16544373037406,24
"WSR_M_A_W2S[7]",0.985279309263006,0.00276262855126861,0.979156742339294,0.983611033903246,0.985473836173356,0.987184294998375,0.989885710428288,1.17178413445368,23
"WSR_M_A_W2S[8]",0.97881513911374,0.00560683685737885,0.966419560602098,0.975560161351837,0.97928692740983,0.982732280145324,0.988223369128245,1.04869534288194,71
"WSR_M_A_W2S[9]",0.978227429494897,0.00428865154407434,0.968771845395766,0.975605129047454,0.97862211757172,0.981195462573094,0.985516146208031,1.15130827353742,26
"WSR_M_A_W2S[10]",0.974077784160272,0.00444831646162358,0.964436841232719,0.971452076961855,0.974403627767905,0.977146887755377,0.98171311697355,1.15353224346657,26
"WSR_M_A_W2S[11]",0.981617590130316,0.00375382538684046,0.97365846042412,0.979350758115145,0.981967104356469,0.984257383218145,0.987807747132634,1.09580038637685,38
"WSR_M_A_W2S[12]",0.980231173963112,0.00493893207147139,0.969464460619439,0.977158308130952,0.980410715417339,0.983597901706464,0.989193334155993,1.06219240590404,59
"WSR_M_A_W2S[13]",0.985395384334857,0.00322025241289523,0.978538528731002,0.983389368826587,0.985675412008806,0.98768937170057,0.990899718838582,1.06764496263517,50
"WSR_M_A_W2S[14]",0.981769826003358,0.00335194442028374,0.974591741628194,0.979733897140932,0.982042319618484,0.984132072594401,0.98763359077425,1.08064600290712,46
"WSR_M_A_W2S[15]",0.984314881088067,0.00288590575480668,0.977552140615316,0.982616604756722,0.98463660218184,0.98633873038037,0.9891090067628,1.14203924979958,26
"WSR_M_A_W2S[16]",0.982183954215955,0.00413580511791711,0.972889017235717,0.979676472901644,0.982496049009269,0.985092678831266,0.98926497400116,1.04158485273127,79
"WSR_M_A_W2S[17]",0.989086666493976,0.00430214805692259,0.979933669612653,0.986458191999212,0.98952521686471,0.992043431824407,0.996316216796592,1.02554123438551,130
"WSR_M_A_W2S[18]",0.982542913560782,0.00359453702348238,0.974610407490174,0.980316633705543,0.982823993938868,0.985157822877285,0.988718924592041,1.14396988255219,26
"WSR_M_A_W2S[19]",0.976392031716092,0.00608178981684274,0.962559888414549,0.972874341246959,0.97706451718703,0.98052231612593,0.986649689704545,1.08551343456505,40
"WSR_M_A_W2S[20]",0.98232753755497,0.0035961805652998,0.973968493822061,0.980321334085043,0.982590623852604,0.984731270275378,0.988561513232002,1.11135309673981,33
"WSR_M_A_W2S[21]",0.98778827279108,0.00417229244327851,0.978223042286783,0.985262068910193,0.98833837613232,0.990717846189733,0.994726338153783,1.06780791932376,55
"WSR_M_A_W2S[22]",0.979500507364266,0.00477514464432544,0.969314966193126,0.976413930859855,0.979782030566602,0.982889259045585,0.987918958995934,1.08197563879099,42
"WSR_M_A_W2S[23]",0.990647752624485,0.00438257672178665,0.980590321686769,0.988081363745187,0.991189030868194,0.993817574879902,0.997438835030333,1.03443375137428,100
"WSR_M_A_W2S[24]",0.986328285460836,0.00367612567812222,0.978330204124025,0.984102395503347,0.986697820205271,0.988916187572004,0.992581590110206,1.0812515021851,44
"WSR_M_A_W2S[25]",0.981422067923235,0.00475043254904036,0.970164265590779,0.978661786568864,0.982023613094055,0.984842745448049,0.989059938092436,1.12691288676424,30
"WSR_M_J_S2W[1]",0.980471210758491,0.00554474186481007,0.967412315881289,0.977182879266671,0.981287377779095,0.984500950357846,0.989026860617975,1.39804147630157,13
"WSR_M_J_S2W[2]",0.978041033222292,0.00747361210347537,0.96023861523328,0.974063522450523,0.978905150100235,0.983261239199959,0.989423940737533,1.36254167187447,15
"WSR_M_J_S2W[3]",0.963958596290895,0.00980376039176668,0.940749279770359,0.958289674517774,0.964968709532045,0.97104063778257,0.979772295058755,1.34295774082308,15
"WSR_M_J_S2W[4]",0.962812727844975,0.00916932181043147,0.941660583191729,0.957395268661907,0.963757403058474,0.969168265611033,0.978471523164714,1.37899290379881,14
"WSR_M_J_S2W[5]",0.961584999168003,0.00874837002266485,0.939148605297906,0.957033924048111,0.962555186657776,0.967558618077606,0.97600183687376,1.59796388144334,10
"WSR_M_J_S2W[6]",0.982132641856006,0.00493958323689272,0.970478564166842,0.979638542390603,0.982762338359824,0.985544748515501,0.989681543463286,1.46493465952867,12
"WSR_M_J_S2W[7]",0.979761153587605,0.00480258926277325,0.968077602663818,0.977300506722763,0.980299936733498,0.98293940322966,0.987799172175507,1.41504921050259,13
"WSR_M_J_S2W[8]",0.970878077772429,0.0090125168961309,0.948924503851655,0.965907404409216,0.972000060203662,0.976925581801658,0.985663747320858,1.34172157973046,15
"WSR_M_J_S2W[9]",0.970178380064023,0.00714251457248477,0.953421682869405,0.966186447165799,0.970794238487505,0.975138954156162,0.982070863719935,1.3657133179027,14
"WSR_M_J_S2W[10]",0.964457721201318,0.0082064800508579,0.945521052978593,0.959767786702836,0.965182721983476,0.970461839490556,0.97776818248329,1.49392793290195,11
"WSR_M_J_S2W[11]",0.974711357253435,0.00650009659364822,0.960286579434531,0.970816331474907,0.975501538903745,0.979237014470385,0.985397945712879,1.40031035291024,13
"WSR_M_J_S2W[12]",0.972808824257638,0.00831203921315549,0.952572771027607,0.968421432090325,0.973843325246652,0.978406508600196,0.986205985432126,1.31894794956693,16
"WSR_M_J_S2W[13]",0.979791487512878,0.00585734800340542,0.966324841625709,0.976413569813764,0.980633935774618,0.983875211672209,0.989321401118237,1.33880847606253,15
"WSR_M_J_S2W[14]",0.974798806151577,0.0067669526312469,0.957279816591052,0.971508626863092,0.975520735746752,0.979457414776584,0.985291958190823,1.55958202107991,11
"WSR_M_J_S2W[15]",0.978423383016889,0.00516307099530866,0.966013334168404,0.97565950501279,0.978926476198229,0.982024495536623,0.986578244309872,1.44132312077046,12
"WSR_M_J_S2W[16]",0.975461338127346,0.00715418413230059,0.957113976222623,0.971575590259476,0.976405498938226,0.980462347945158,0.986116966101338,1.48547847503976,12
"WSR_M_J_S2W[17]",0.984809766826239,0.00691616449232715,0.96803368838768,0.981067527133069,0.985826866186176,0.989597290095332,0.995323818207842,1.30663299866767,16
"WSR_M_J_S2W[18]",0.976044227287035,0.00591578592389405,0.962706350478533,0.972547229521722,0.976441513778133,0.980152426124098,0.986108303450183,1.31114958412898,15
"WSR_M_J_S2W[19]",0.967838339935763,0.00889499509957135,0.94732782816975,0.96261230299464,0.968707068195108,0.973999543362055,0.982429826645279,1.23218152020782,20
"WSR_M_J_S2W[20]",0.975741836527404,0.00608670252035554,0.960793587103153,0.972583256950762,0.976551134168129,0.979904083732337,0.9855533888064,1.40687589657733,13
"WSR_M_J_S2W[21]",0.983327590630698,0.00583671271275507,0.969867322521761,0.980093292149319,0.984124830143401,0.987417706635754,0.993024731015564,1.12357872146024,35
"WSR_M_J_S2W[22]",0.971808245287592,0.00808893772592876,0.953359234617907,0.967371435303757,0.972783439914493,0.977338512360483,0.984974787362649,1.29730325373363,17
"WSR_M_J_S2W[23]",0.987179427187099,0.00616976714406775,0.972821804673465,0.983657370279153,0.988041774896981,0.991727692591842,0.996678315202946,1.05595364094299,68
"WSR_M_J_S2W[24]",0.981303536794211,0.00535847003904371,0.969298287042968,0.978216926353914,0.981842335614192,0.985161008025617,0.989938061528736,1.22977501119912,20
"WSR_M_J_S2W[25]",0.97459735135662,0.00710648153885512,0.958140231609115,0.970614009481482,0.975533823749872,0.979535248293688,0.985880286512492,1.22917795742011,20
"WSR_M_J_W2S[1]",0.969861171439894,0.00685780730606851,0.954756932097696,0.965651151966554,0.970482193175567,0.974883838418054,0.981051268217979,1.14800594980123,28
"WSR_M_J_W2S[2]",0.966131031045931,0.00976174510057937,0.944104092371952,0.960414465379535,0.967036436875208,0.97273856781707,0.983104304477172,1.16324373123498,27
"WSR_M_J_W2S[3]",0.944795952238306,0.0123606022298618,0.916553934050914,0.937348275583427,0.946103395206815,0.95340812291341,0.965865087075795,1.10991373122394,38
"WSR_M_J_W2S[4]",0.943017442462614,0.0113472113740733,0.918190891241838,0.936129249166383,0.94382552428923,0.950848010579864,0.962430772778528,1.0964254392381,40
"WSR_M_J_W2S[5]",0.941311703867112,0.00926081546243203,0.919348737909461,0.935936290348859,0.942332794729362,0.947665623047085,0.956823419476242,1.25765055206064,18
"WSR_M_J_W2S[6]",0.97240894544579,0.00585884059826917,0.958756200494572,0.969093807449274,0.972944740935175,0.976515941555088,0.982135506528702,1.24709364916958,19
"WSR_M_J_W2S[7]",0.968718240426393,0.00562116877284314,0.955895651893556,0.96532922095158,0.969351839784823,0.972681805183442,0.978120924150018,1.13069968819315,32
"WSR_M_J_W2S[8]",0.955250903032618,0.0118726002338523,0.926839152885788,0.948709927063663,0.956340889566015,0.963434480680065,0.975488449025124,1.12669499383252,33
"WSR_M_J_W2S[9]",0.954156560198171,0.00837058319809763,0.935945309611178,0.948849123157285,0.954831542224746,0.960223610690568,0.968800111809387,1.11486560144728,34
"WSR_M_J_W2S[10]",0.945598441701187,0.00900305506906081,0.925978977593323,0.940258220977194,0.946255965337327,0.951950883601416,0.961216376930977,1.20734912077409,21
"WSR_M_J_W2S[11]",0.961061269143218,0.00778137850925494,0.94426249900935,0.956167634759548,0.961600014543571,0.966452963536533,0.974814207709359,1.13361631529393,29
"WSR_M_J_W2S[12]",0.958244344993988,0.0103743679317089,0.93492918697928,0.952157902272218,0.959006386102091,0.965248046233539,0.976512884637426,1.10815631981565,39
"WSR_M_J_W2S[13]",0.968884008267836,0.00712378039170313,0.953480065123543,0.964645291168195,0.969652820194893,0.973929481028833,0.980548297104378,1.13871711646039,30
"WSR_M_J_W2S[14]",0.961234403650099,0.00798104267450345,0.941563070941218,0.95699993061344,0.962038504722208,0.966517541720527,0.974427183082732,1.26748942895136,19
"WSR_M_J_W2S[15]",0.966684578283442,0.00598504328563011,0.953305984939094,0.963345033355476,0.967263784525341,0.970837141577601,0.976615140411353,1.15720038141279,28
"WSR_M_J_W2S[16]",0.962211391084681,0.00888229060654443,0.942379050925719,0.956763795013218,0.963061343484572,0.968508432238672,0.977154115434919,1.18280413621169,23
"WSR_M_J_W2S[17]",0.976529214942941,0.00956504652248578,0.955229575729683,0.970686813589647,0.977357226917724,0.983282365799463,0.992482523586337,1.13418195757338,30
"WSR_M_J_W2S[18]",0.963067023846554,0.00710330312805815,0.947696635503805,0.95860453745763,0.963537314092635,0.968165078639856,0.975371994917269,1.10953758563686,35
"WSR_M_J_W2S[19]",0.95049614231333,0.011888330299668,0.924395984027046,0.943213949782721,0.951708432086736,0.958913659489765,0.970926220720051,1.0618800107315,62
"WSR_M_J_W2S[20]",0.962580529627848,0.00734946520166056,0.945725225345143,0.958459712746372,0.963220134022531,0.967533766619825,0.975258962696899,1.1264736888163,35
"WSR_M_J_W2S[21]",0.97408761957791,0.0083860913522684,0.955329464297763,0.969143229767966,0.975221116545613,0.979894934761814,0.988319803989305,1.01895154437524,220
"WSR_M_J_W2S[22]",0.956686322327481,0.0101534093371008,0.934635538084767,0.950570682463908,0.957437652325205,0.963906683075252,0.973708797037897,1.11195763613473,39
"WSR_M_J_W2S[23]",0.980053771009302,0.00913961926950619,0.959835006995939,0.974454040676826,0.981151946032839,0.986742520448974,0.994531869695407,1.01027767407081,320
"WSR_M_J_W2S[24]",0.971018761130539,0.00714186974607301,0.955247819069839,0.966438929960643,0.9715905008196,0.976071841915654,0.983504194005408,1.05924949762908,60
"WSR_M_J_W2S[25]",0.960821766092767,0.0091289481763431,0.940369770658263,0.955093035713697,0.961757647397403,0.96728044244026,0.976701765857831,1.05655518033767,64
"beta_A_hr",0.768251138454606,0.0452454052074256,0.677296643726924,0.738908252307881,0.767819740824729,0.795018058758735,0.855496736411191,1.22858981627949,19
"beta_A_m",-0.772302213257307,0.168993867041723,-1.20311150178211,-0.832953212782839,-0.757958212520821,-0.663196342842991,-0.50432588122243,2.13493201214712,7
"beta_S2W_m",-0.23897137167076,0.458960477284568,-0.858674781665126,-0.631831620557716,-0.377411237832883,0.211066932703554,0.524978025741766,5.59418301973855,5
"beta_W2S_m",0.219224141948732,0.508945830341073,-0.566504922446664,-0.132257220042304,0.102432912267156,0.609380675508556,1.29044738961649,4.30080461827785,5
"beta_wmd_m[1]",-2.36685372591661,1.04369107965979,-3.90565570523817,-3.5043436614585,-1.96507925693257,-1.51093020090706,-0.859784290526848,5.71851061467901,5
"beta_wmd_m[2]",-2.26362341408471,1.05281945048786,-3.92889030169691,-3.34279427538906,-1.9031484333063,-1.37416229982173,-0.661690689049778,4.57397403217149,5
"beta_wmd_m[3]",-1.73443028240374,1.03526988741923,-3.27496863290694,-2.84438646126145,-1.35923908712964,-0.892621532367357,-0.193975826543809,5.39515551268548,5
"beta_wmd_m[4]",-1.69556739298871,1.0374923199464,-3.19077856269279,-2.82916985157874,-1.32095967554592,-0.851686988260498,-0.104448577869186,5.95752040134306,5
