"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[14,2]",0.259734300218694,0.0367014739626556,0.186780325478331,0.235123618704465,0.260755398261918,0.284279779730879,0.330957946135723,1.8202785066791,8
"WMD.HR.A[15,2]",0.28190342161371,0.033126234048764,0.22052199249035,0.25715904002457,0.281575832783927,0.304864356514479,0.348482422540906,1.33455427771328,14
"WMD.HR.A[16,2]",0.142384893478534,0.0374200199789765,0.0769379794664074,0.118638748129142,0.142977454268964,0.168667180197458,0.211889515436909,2.28160286592052,7
"WMD.HR.A[17,2]",0.230275677381412,0.0236139399082508,0.187359029926887,0.214023767381729,0.22876518292036,0.245093782937468,0.280992376357383,1.07121600063863,48
"WMD.HR.A[18,2]",0.311423463308566,0.0346166527971847,0.246881707293301,0.287194565517543,0.310016006427783,0.335389476078006,0.380500957929778,1.27720307207812,16
"WMD.HR.A[19,2]",0.271994670917099,0.0348834794416415,0.202532255064251,0.248134384362133,0.272089117035108,0.296594311054491,0.338057162917767,1.83212323639344,8
"WMD.HR.A[20,2]",0.259918830604926,0.0284589678077608,0.207970794889636,0.23951272912538,0.257415138151718,0.278719509454103,0.318946013241911,1.28117423375641,16
"WMD.HR.A[21,2]",0.215739059429706,0.026808229095444,0.168563433124148,0.197689683944069,0.213502154507514,0.230444277553531,0.278965954378659,1.3797140179708,13
"WMD.HR.A[22,2]",0.260818093262549,0.0311011375593532,0.197375376873196,0.239082929234976,0.262678637916847,0.282347176506341,0.31797170186085,1.49384239369003,11
"WMD.HR.A[23,2]",0.322549418378583,0.0381262160284188,0.249330229487804,0.294616149103988,0.323191967040023,0.34917156191669,0.395335251062128,1.31292803306726,15
"WMD.HR.A[24,2]",0.304718502345843,0.0386204414512245,0.238608990100343,0.276957918614013,0.302312284042694,0.329190221683851,0.390393617623141,1.32899514056635,14
"WMD.HR.A[25,2]",0.286335477467949,0.0366613624507103,0.226566674991602,0.258458056862405,0.282812211332543,0.308877964791095,0.367194374589573,1.63977410189454,9
"WMD.HR.A[1,3]",0.181911427861468,0.0302120714788882,0.131395903816908,0.158640132955314,0.178726861756064,0.203379863748092,0.242814064698024,1.68866929522999,9
"WMD.HR.A[2,3]",0.181434620576141,0.0260143099923666,0.129685637453767,0.164133612067327,0.180800389738275,0.199021910598894,0.232832887320606,1.47679965892508,11
"WMD.HR.A[3,3]",0.23282875223504,0.0235242849650775,0.190589308220991,0.216472962262833,0.231836049084595,0.247051410112417,0.283028880481405,1.10043828929842,36
"WMD.HR.A[4,3]",0.259500598103864,0.0271646520790497,0.209860332030909,0.240372961161536,0.257794493375395,0.278402824032735,0.314633428230248,1.07706753207584,46
"WMD.HR.A[5,3]",0.244759601947583,0.0261640294055304,0.196417558557727,0.227020635290969,0.242509500397718,0.261770793603897,0.298867467034047,1.05373633751319,67
"WMD.HR.A[6,3]",0.20717033171185,0.0281827785797051,0.157397511199844,0.186246549303215,0.205280527214374,0.226177211595636,0.26727014861881,1.38512340878834,13
"WMD.HR.A[7,3]",0.17780794223236,0.0320452302950424,0.120290203560784,0.154409554991547,0.176261338376336,0.200129374000695,0.242255303589713,1.52570853923972,11
"WMD.HR.A[8,3]",0.213586231096417,0.0387204165271131,0.136159909350037,0.190079402898406,0.221091551638734,0.241025574766467,0.276779924349863,2.42861798910938,7
"WMD.HR.A[9,3]",0.262713413749966,0.0322606646863959,0.200769240448243,0.240048821864734,0.262441861597816,0.28450079928487,0.328206728869177,1.41864811509501,12
"WMD.HR.A[10,3]",0.261655503725304,0.0284920984671565,0.208828798468167,0.242707023788295,0.261083111253341,0.27922928282084,0.322478672214719,1.14277873358527,29
"WMD.HR.A[11,3]",0.173997306825496,0.02426576009275,0.133919009439655,0.15604225580661,0.171665146937458,0.189904274059653,0.225022072890894,1.13730232506438,28
"WMD.HR.A[12,3]",0.194916734351526,0.0277809688531622,0.145635971445573,0.173917520895448,0.194394072125434,0.214350403775237,0.249928254611953,1.3123092751029,15
"WMD.HR.A[13,3]",0.227521235316687,0.0296593429724315,0.176010936099411,0.205441853300075,0.225888582729372,0.247157565983398,0.290134029787928,1.5000185847571,11
"WMD.HR.A[14,3]",0.223474864421417,0.0325515091075642,0.15869887357552,0.202724234769146,0.225625806564592,0.24415783743959,0.285358738572878,1.74025247180969,9
"WMD.HR.A[15,3]",0.242987003873856,0.0305632133851945,0.188603721779916,0.221692542747685,0.241139728815741,0.26316376866004,0.307072300392075,1.41144663597909,12
"WMD.HR.A[16,3]",0.121500554276896,0.0342567107176235,0.063908455451223,0.0986428925350477,0.120645884443952,0.144982663207107,0.187837413008184,2.26673486907405,7
"WMD.HR.A[17,3]",0.197628890403496,0.0232234255546111,0.157254246231463,0.181160140038281,0.196108108790979,0.212727812116243,0.247605702867623,1.16431658561141,24
"WMD.HR.A[18,3]",0.269160728751796,0.0309002931081633,0.212131739924491,0.246927949130663,0.268302253952848,0.290392524320567,0.330350898803936,1.23406791605293,18
"WMD.HR.A[19,3]",0.234461027976193,0.0316966168203698,0.173203289823896,0.211934946004335,0.236983185733583,0.256656466184048,0.292947454708767,1.74781187010939,9
"WMD.HR.A[20,3]",0.223743516081601,0.0273769226324214,0.17511812832615,0.203710873331704,0.222988412870816,0.242168382986179,0.279680007397128,1.33185256991234,14
"WMD.HR.A[21,3]",0.184736082218042,0.0252612025647996,0.141776095204255,0.167221893566376,0.18221721180962,0.200239729116771,0.240875814800463,1.38316429004362,13
"WMD.HR.A[22,3]",0.225125813575087,0.0288762789252768,0.167666841767423,0.205505071625739,0.22656885874784,0.243961634127658,0.281901438496336,1.47668620288566,11
"WMD.HR.A[23,3]",0.279845178963172,0.0331707933552169,0.219092113044432,0.256449668298606,0.278462224258478,0.302097940681292,0.349467725880177,1.21417674141232,20
"WMD.HR.A[24,3]",0.26340365795859,0.032879673387737,0.208026960858554,0.240030396422067,0.259957446805612,0.283035986346427,0.338003178714201,1.2638147530217,17
"WMD.HR.A[25,3]",0.247400569675353,0.0326711986722385,0.19331071597279,0.224113016895616,0.243254453378131,0.267707406212512,0.321145282573605,1.56759477474718,10
"WMD.HR.A[1,4]",0.240179837701925,0.0370091473653993,0.180214038453222,0.210481095465041,0.236005673054327,0.266854402243557,0.316027007184174,1.7627870491975,9
"WMD.HR.A[2,4]",0.239254621256237,0.0319420728437539,0.174852141742919,0.217048401723496,0.239731055521042,0.262052589710977,0.297673959013373,1.57454740809482,10
"WMD.HR.A[3,4]",0.30389915408321,0.027353446638954,0.255388057273247,0.283639410957366,0.302232528222011,0.322287851336072,0.36129699572654,1.18059564188068,22
"WMD.HR.A[4,4]",0.335463184639979,0.0303167924329701,0.279476085291698,0.313971268591885,0.334699430569693,0.354965888330434,0.396079899736301,1.09501112773731,38
"WMD.HR.A[5,4]",0.318742006451267,0.0310685425863497,0.262651559443543,0.297262242537795,0.316836901028167,0.338994548479829,0.384464795967029,1.07050951939239,52
"WMD.HR.A[6,4]",0.27184018846134,0.0341508712267283,0.212734286844821,0.247217483579052,0.268613676099328,0.293703415197771,0.345141511969558,1.56929999781019,10
"WMD.HR.A[7,4]",0.234981429718449,0.0405434463540081,0.161834922416329,0.205386640417677,0.233111252147223,0.262481996796037,0.316635677771878,1.63397337382305,9
"WMD.HR.A[8,4]",0.279682519617253,0.0488086191214602,0.180311925579736,0.251224008600503,0.28890030786283,0.315238965910933,0.356088011949809,2.73035462720859,6
"WMD.HR.A[9,4]",0.340384218252464,0.0378565549039504,0.264815175624587,0.314139831136553,0.34123935584971,0.366653401948718,0.411556548994978,1.51845434387396,11
"WMD.HR.A[10,4]",0.338748300871221,0.0344436828067909,0.277606927447205,0.314227203397122,0.336258731790301,0.360776696190898,0.413260662031903,1.27094686603195,17
"WMD.HR.A[11,4]",0.230309453743826,0.0295720510433407,0.180663401306876,0.208300190015363,0.227709069467445,0.24963946306492,0.293516982268995,1.20559057786281,20
"WMD.HR.A[12,4]",0.25667419545003,0.0342097409768969,0.198904938744553,0.230060430983117,0.255456020144299,0.280128195265403,0.326675153354412,1.39609405100141,13
"WMD.HR.A[13,4]",0.297265897960053,0.0359363055146547,0.232247857194696,0.270655373310046,0.29569132046714,0.322430846809621,0.368602125270451,1.71244395762301,9
"WMD.HR.A[14,4]",0.292085462121915,0.0396659331845893,0.21128374327184,0.265738792334491,0.296373873697096,0.319280759144686,0.364937350676277,1.96691714404229,8
"WMD.HR.A[15,4]",0.316694140674435,0.0376698795051827,0.249484610035787,0.289204534624841,0.315151020848804,0.342525061301997,0.393276155080795,1.57213329003357,10
"WMD.HR.A[16,4]",0.162488607747776,0.0448139093951928,0.0878988556316902,0.131833492356539,0.161572598887689,0.195599458566074,0.246357924338071,2.35651310169554,7
"WMD.HR.A[17,4]",0.260031631410505,0.0287429843965581,0.212328884336391,0.239462007265735,0.256590412120422,0.277110813388706,0.326826411624742,1.2991294756176,16
"WMD.HR.A[18,4]",0.348633368578365,0.0362671889960791,0.28069399914522,0.321982164323118,0.349362855993437,0.373925192341921,0.417744900701782,1.37542348964153,13
"WMD.HR.A[19,4]",0.305675487120273,0.0396196064096252,0.226924339943511,0.276247726788895,0.309092375460426,0.335407293359536,0.37460322729872,2.02662477081685,8
"WMD.HR.A[20,4]",0.292633661541292,0.0336073999386845,0.232138297601798,0.267241791563668,0.291012426895701,0.316675757683063,0.358607823567886,1.5175705292091,11
"WMD.HR.A[21,4]",0.243997297386387,0.030769543223792,0.191438480108786,0.221374591321736,0.241167298200542,0.264599974319807,0.308709540560039,1.50668033626558,11
"WMD.HR.A[22,4]",0.293069815514956,0.0369277491923204,0.219248011740033,0.267498012505801,0.29526088735417,0.319483183374034,0.362543352083202,1.80732757215564,9
"WMD.HR.A[23,4]",0.359723234142189,0.037615712704004,0.292194888460826,0.334078066329105,0.357946720677274,0.382486195751585,0.442178949286469,1.17803603697233,23
"WMD.HR.A[24,4]",0.340885943277221,0.0401549913423626,0.27194891758298,0.312717256949661,0.336606136235322,0.365196595258492,0.433665603949035,1.35413459363736,14
"WMD.HR.A[25,4]",0.320901856153173,0.0399743908196784,0.252913444638225,0.292063891269748,0.316806800660815,0.347792231186733,0.407119848664307,1.73541325828149,9
"WMD.HR.A[1,5]",0.192632800770058,0.0310730167826873,0.139887663850019,0.168410222027552,0.191201783956223,0.214725460554633,0.255282813692985,1.71304091822055,9
"WMD.HR.A[2,5]",0.192087791730745,0.0268511791101001,0.137703925496532,0.174197020236345,0.191947669112435,0.210152091660651,0.245706415741516,1.55538512383605,10
"WMD.HR.A[3,5]",0.246101557274642,0.0243327794865864,0.203929578982258,0.228803364797576,0.244050226387561,0.262068613329392,0.298001547918512,1.16397782815947,24
"WMD.HR.A[4,5]",0.273813327143191,0.0276356765094242,0.222078196222949,0.254295103066141,0.273488631073957,0.292546170342836,0.329711293217231,1.09518959307318,39
"WMD.HR.A[5,5]",0.258604364423298,0.0270916131516453,0.20934794673211,0.239698868106698,0.256864017419844,0.277121084705195,0.313258737889472,1.05266188390111,73
"WMD.HR.A[6,5]",0.219152780890425,0.0290128854365915,0.167852929622614,0.198498035089619,0.217667829329109,0.238423423959131,0.279572933598401,1.44895463918997,12
"WMD.HR.A[7,5]",0.188399617310483,0.0339466994605254,0.129024734089466,0.163410730653167,0.18619371552057,0.211641302867047,0.257761378251587,1.58987121651376,10
"WMD.HR.A[8,5]",0.22598107705423,0.0411751157623467,0.142836863065329,0.20203251219085,0.232595764614139,0.254944402822783,0.293338278292703,2.61198755453495,6
"WMD.HR.A[9,5]",0.27727688320123,0.0329834382114501,0.215306698601367,0.252666374731859,0.278016284732057,0.300758689214375,0.340317970607274,1.47624708128787,11
"WMD.HR.A[10,5]",0.276193011637822,0.0299500253059884,0.22069085109527,0.25608918360101,0.275501993396788,0.294781161855395,0.339182912098016,1.1706851477554,24
"WMD.HR.A[11,5]",0.184355989504524,0.0252088380140647,0.142904161656063,0.165981649817171,0.181753800665563,0.200505291469607,0.240206160695794,1.16877969003975,24
"WMD.HR.A[12,5]",0.206360554754578,0.0292451002512423,0.156067417766442,0.18450897480906,0.20444946901413,0.22578136012787,0.26771558791766,1.3691924073677,13
"WMD.HR.A[13,5]",0.240683977957938,0.0324600370848346,0.185213204160404,0.216858346209364,0.238211932415513,0.261537188475846,0.309928335591581,1.59019587779232,10
"WMD.HR.A[14,5]",0.236303444749634,0.0342736265451794,0.168545777276229,0.215210969871242,0.236589959189186,0.260045535767046,0.303248022652042,1.89202176966311,8
"WMD.HR.A[15,5]",0.256868256854017,0.0328609270880938,0.198357101360702,0.233632840542798,0.254451164853314,0.278954688299271,0.326062674282899,1.493489858431,11
"WMD.HR.A[16,5]",0.129067118214973,0.036461260838453,0.0676230295045379,0.10504071093624,0.12866660005118,0.154820412132553,0.200534503964372,2.32743352621355,7
"WMD.HR.A[17,5]",0.209160303105393,0.0240556667211931,0.169496768860502,0.192273575479847,0.206482408080168,0.223561009019043,0.261750630917812,1.22458335854507,19
"WMD.HR.A[18,5]",0.284092313911809,0.03185653087891,0.224730685014111,0.261640547798968,0.283297629632436,0.305748657240629,0.347950210268259,1.31599869030561,15
"WMD.HR.A[19,5]",0.247836740683441,0.0337231026630397,0.185363220067639,0.22350202941192,0.248642005124791,0.271956947321334,0.31047946256849,1.89119614031261,8
"WMD.HR.A[20,5]",0.236644973860364,0.0292927636030932,0.184696869468189,0.215366111263643,0.234657019247554,0.255761099093207,0.298486700710588,1.42339218348977,12
"WMD.HR.A[21,5]",0.195757927485035,0.0271635793623008,0.151418097426404,0.176608681737752,0.192303997891408,0.21175434741606,0.258208184766701,1.46696069633067,11
"WMD.HR.A[22,5]",0.237856827211407,0.030456796679457,0.178545057641722,0.216905960502519,0.238779933726338,0.25864515888145,0.297197245574484,1.62016011367933,10
"WMD.HR.A[23,5]",0.294872995392682,0.0332553207003224,0.233209010655195,0.271229624759944,0.293929764521914,0.31699375763885,0.362415413236633,1.23769408331336,18
"WMD.HR.A[24,5]",0.278093954907232,0.0350823266560691,0.218003051269467,0.253107339655347,0.274807569246924,0.300232830257761,0.354207074010353,1.32405168452989,15
"WMD.HR.A[25,5]",0.261314968913233,0.0353165671436904,0.203901366706506,0.235444385067498,0.257303885216873,0.282821818000628,0.340212775330223,1.64342562028986,9
"WMD.HR.A[1,6]",0.213351570923149,0.0347614977021867,0.154025159369131,0.186419158632599,0.211938929371474,0.237827355800893,0.285941468336393,1.70569758349093,9
"WMD.HR.A[2,6]",0.212631508351933,0.0299811646495007,0.150091326448371,0.191783561258214,0.213593445860359,0.233729457627066,0.268923937948801,1.60943257415916,10
"WMD.HR.A[3,6]",0.271294836655983,0.0261673538461669,0.22464347532066,0.252526707344972,0.269461340838604,0.288490932649923,0.327362999220984,1.22192336577812,19
"WMD.HR.A[4,6]",0.300825671070797,0.0287147216677437,0.246667902670885,0.280862554104535,0.300276877234216,0.319363510646717,0.360759943571435,1.11619591925546,32
"WMD.HR.A[5,6]",0.284737387780933,0.0278259542842769,0.233609615789129,0.266051064040209,0.283550524831236,0.302134609153894,0.343253007289682,1.04156706800909,93
"WMD.HR.A[6,6]",0.242089049157519,0.0317332850348369,0.185208984765181,0.219166901280664,0.240564077830306,0.263707188129655,0.306532705393304,1.51403778031203,11
"WMD.HR.A[7,6]",0.208754147244644,0.0381324584251246,0.140645101852711,0.179772925503726,0.207437116775275,0.235709735179994,0.284365832187024,1.62647967817458,10
"WMD.HR.A[8,6]",0.249551310092383,0.0455824831808839,0.15449635844003,0.22251185817504,0.259054223522944,0.282422273257617,0.319936350452543,2.81064270785512,6
"WMD.HR.A[9,6]",0.304780525147474,0.0344883318328502,0.240091453871159,0.27902973400624,0.305533776112646,0.32923247591916,0.372321332246287,1.49203833593477,11
"WMD.HR.A[10,6]",0.303526482134071,0.0315836296688329,0.244924707149099,0.282377792011068,0.302510860812066,0.322514642492039,0.371300378349465,1.22248823508046,19
"WMD.HR.A[11,6]",0.204372653121864,0.0286681371059211,0.156974493407611,0.183063753782372,0.201392876133038,0.223247246728332,0.264734514865767,1.18962285569564,21
"WMD.HR.A[12,6]",0.228290416673352,0.0325561944000489,0.172115105180612,0.20356104954518,0.226379679307212,0.251170172511404,0.294922997008043,1.39979269861391,13
"WMD.HR.A[13,6]",0.265544446916034,0.0361701985056271,0.201264301430303,0.239433467516242,0.264093688199965,0.290491593316375,0.338038910364702,1.65854049640128,9
"WMD.HR.A[14,6]",0.260790741210392,0.0382762647666783,0.183592844113068,0.236383580113072,0.264085115836572,0.287187790124119,0.334072414764502,2.0084696297914,8
"WMD.HR.A[15,6]",0.282920814011365,0.035050370997821,0.222577779288584,0.256417800598285,0.280941423690797,0.306979768316301,0.35534068640993,1.59765586549742,10
"WMD.HR.A[16,6]",0.143762580533416,0.0412280870209459,0.0734765175012949,0.116362129743333,0.143311963828937,0.173721565620071,0.221121542709021,2.32483083530508,7
"WMD.HR.A[17,6]",0.231293902079784,0.0269300514691453,0.184970412686372,0.212093039603309,0.229787629620185,0.247626908377399,0.289806065322045,1.256751572871,17
"WMD.HR.A[18,6]",0.312341760697168,0.0345184536249488,0.247862568059069,0.287745757051521,0.311389165173367,0.335068582423053,0.381148381138627,1.33994415881009,14
"WMD.HR.A[19,6]",0.273232445912906,0.037797532622754,0.199105910134823,0.245258466808837,0.27680091735106,0.301118374394902,0.339509903442133,2.04454939378943,7
"WMD.HR.A[20,6]",0.261099231452621,0.0321173983155407,0.203651116512332,0.23699710428319,0.260271619973246,0.283098232556778,0.325838386741332,1.48671464225632,11
"WMD.HR.A[21,6]",0.216782462863297,0.0301843683264698,0.165283811047185,0.194451991617711,0.214240864655853,0.236827193228573,0.278427365994983,1.49117732907029,11
"WMD.HR.A[22,6]",0.262139368795396,0.0344779049726716,0.191577114222468,0.239070402268355,0.264865332064067,0.286704035853092,0.325710138079068,1.74563807070974,9
"WMD.HR.A[23,6]",0.323319472238506,0.034684533978725,0.261354669195152,0.300092247023486,0.321402754002203,0.345019898319141,0.395377300803814,1.22895615264487,19
"WMD.HR.A[24,6]",0.305585952994466,0.0373761730673884,0.243364136822481,0.278806078929047,0.30192799766524,0.328954193510552,0.384483045491738,1.44128931006033,12
"WMD.HR.A[25,6]",0.287445891450302,0.037990258499945,0.222550623693208,0.26082599644527,0.283596593959541,0.310446491882612,0.368094272836573,1.80699205289122,8
"WMD.HR.A[1,7]",0.172933850957062,0.0284051883418745,0.124244055172524,0.151626246414156,0.170131163865863,0.192482142784292,0.232708722668282,1.64301247607851,9
"WMD.HR.A[2,7]",0.172525875813064,0.0243568499596294,0.12248947482025,0.156020144204322,0.172708553052309,0.189547779000813,0.219273909667087,1.48279644896013,11
"WMD.HR.A[3,7]",0.221837966982989,0.0227546211763,0.179143229561123,0.206218563567681,0.220959102545096,0.235675252687576,0.269963588782572,1.16928636892328,23
"WMD.HR.A[4,7]",0.247586715161741,0.0260605968885906,0.198343868475452,0.22940559539122,0.246421541678854,0.265034375538207,0.30086520428766,1.11130531118502,33
"WMD.HR.A[5,7]",0.233203253626898,0.0242279449288435,0.187284786699778,0.216779909034663,0.232616197984468,0.249493648420022,0.282001372366856,1.06042565495202,58
"WMD.HR.A[6,7]",0.197154621436318,0.0264087709019684,0.149283829590651,0.177880725614846,0.195544460482803,0.215207507065066,0.250919828178432,1.42952497425844,12
"WMD.HR.A[7,7]",0.169174616105595,0.0312481196557015,0.113460418573512,0.146180388123996,0.167925341619486,0.189951492492783,0.232314053968402,1.5536412183732,10
"WMD.HR.A[8,7]",0.203513702907507,0.0377777509479794,0.12772851831478,0.178279662341609,0.209263124024105,0.23126511115541,0.266408402785014,2.48090954192862,7
"WMD.HR.A[9,7]",0.25067502735359,0.0320234187830789,0.189503136552963,0.227594768629321,0.249578827456481,0.273976601999475,0.310650128796056,1.49406250090749,11
"WMD.HR.A[10,7]",0.249609883570777,0.0274010084791764,0.197352408534415,0.23117042818639,0.249445932774583,0.267020294976847,0.30565357662457,1.18432445777149,22
"WMD.HR.A[11,7]",0.165470624255411,0.0236731018002057,0.125237212049964,0.148157042721881,0.162726903998867,0.180998944977784,0.216065277889332,1.15663484448491,25
"WMD.HR.A[12,7]",0.185473041028961,0.0268716998538778,0.138490277982309,0.1657698467589,0.183861947111626,0.203554085899373,0.240956740827846,1.34210840650891,14
"WMD.HR.A[13,7]",0.216929918549363,0.0300299202348465,0.162669315969255,0.194743629567817,0.215936947001071,0.236922069330206,0.278762336626031,1.55787706514172,10
"WMD.HR.A[14,7]",0.212933616326714,0.0317756236289631,0.152316858470961,0.190864290824027,0.214300357860582,0.234323324431748,0.274988831354404,1.81101083593838,8
"WMD.HR.A[15,7]",0.231679287405764,0.0303997763484024,0.177665918391013,0.209430756800208,0.230629410077247,0.252181062663851,0.295744469144399,1.52068473038463,11
"WMD.HR.A[16,7]",0.115532960672859,0.0333758987149342,0.060224181238557,0.0909763889571197,0.115038213265215,0.139539459249917,0.179602275791234,2.23406999950576,7
"WMD.HR.A[17,7]",0.188127381032976,0.0228612494398115,0.146378147652342,0.172544895361464,0.186830522660128,0.202220161901352,0.238770625623052,1.21612684803315,20
"WMD.HR.A[18,7]",0.256840825445018,0.0308609395031481,0.198593143408041,0.235489068457017,0.256047340108385,0.277690878658523,0.31959535849256,1.33268100706206,14
"WMD.HR.A[19,7]",0.22351542537061,0.031094917540241,0.165167129907586,0.20002402258545,0.224896027083658,0.246391045827969,0.281500840791641,1.83430034030045,8
"WMD.HR.A[20,7]",0.213179649257741,0.0267615117758289,0.163784173575872,0.193767093416619,0.212889503993125,0.232356172545626,0.26498935346496,1.43565718920457,12
"WMD.HR.A[21,7]",0.175804459544513,0.0250716140593498,0.131659391881088,0.157399201727906,0.174108708587411,0.191934143138097,0.230685281961816,1.43901899540438,12
"WMD.HR.A[22,7]",0.2146565302826,0.0281525460405507,0.159901435892346,0.195128574994966,0.215938047268311,0.234183244917175,0.268109093568207,1.54908658710069,10
"WMD.HR.A[23,7]",0.267181864027236,0.0318016893330372,0.209181284298575,0.24449405633319,0.264859017456294,0.287634318611244,0.334030996589478,1.2565315876121,17
"WMD.HR.A[24,7]",0.251357565163556,0.0322736986257445,0.196591021315872,0.227810805693027,0.248277826886443,0.269173326050088,0.324683431154077,1.33115611076307,14
"WMD.HR.A[25,7]",0.23595175845155,0.0314611855585124,0.181627903029119,0.214687195230714,0.232227726391276,0.254824431665311,0.307668137075253,1.63002329902659,10
"WMD.HR.J[1,1]",0.0848571796388806,0.0134746384086173,0.0626891524467455,0.0756854232854169,0.0831433576939121,0.0925555457923123,0.117495004527289,1.42504911426048,12
"WMD.HR.J[2,1]",0.0850075560516796,0.0125525339237837,0.0627522876716601,0.0759082196664977,0.084154972831108,0.0930534398715382,0.111484926064705,1.20496150018996,20
"WMD.HR.J[3,1]",0.111567103768616,0.0169687653552044,0.0796816155257338,0.0997917960186486,0.111204329639139,0.122504939290476,0.146428679865022,1.26989746753591,16
"WMD.HR.J[4,1]",0.126811241345136,0.0234569471974675,0.0853734588097315,0.109711962527595,0.126486409239564,0.143142788230508,0.173858176657655,1.47632036773027,11
"WMD.HR.J[5,1]",0.117907714265929,0.0199757247864396,0.0843058630908781,0.103181709751351,0.115963678631847,0.130809794704436,0.161798264804912,1.31831286695764,14
"WMD.HR.J[6,1]",0.097767643686757,0.0131358853694508,0.073978645628727,0.0883189195167968,0.0971792826390428,0.106130829580893,0.125836717504941,1.0487192301173,66
"WMD.HR.J[7,1]",0.0825641791782647,0.0120974282848743,0.058530882357677,0.0744364773965064,0.0824982863589629,0.0909238654166618,0.106089400377325,1.11779606971739,33
"WMD.HR.J[8,1]",0.101056066784644,0.0186418607560272,0.0679756025427735,0.0872364131947807,0.100000493995614,0.113650339006899,0.138870132883416,1.6195141509718,10
"WMD.HR.J[9,1]",0.128185681726589,0.0266847984035745,0.0845394479671361,0.107495582106781,0.125861799146191,0.145958418338434,0.185227038526905,1.67540707838882,9
"WMD.HR.J[10,1]",0.127048130244496,0.0197137533358069,0.0891378471268034,0.113983696307834,0.126382698509138,0.140107609437203,0.167285516458214,1.14165962338206,26
"WMD.HR.J[11,1]",0.0810129300030149,0.0110977968267731,0.060492875169201,0.0733066972383964,0.0804524977588798,0.0885002640469895,0.103581464442933,1.1083085511626,34
"WMD.HR.J[12,1]",0.0913822366533188,0.0121773036842218,0.0697258428253737,0.0825967312238382,0.0909619716174442,0.0993790712552095,0.116685041673582,1.06759661098389,52
"WMD.HR.J[13,1]",0.108356602964923,0.0155448244824992,0.0798858549559929,0.0971677372745024,0.107839919782589,0.118632689895058,0.140976374774288,1.28894898947915,16
"WMD.HR.J[14,1]",0.106467639324597,0.0181441643949995,0.0772303308910077,0.0929879068929512,0.104547850059545,0.117658249931435,0.146762598791675,1.30431496256673,15
"WMD.HR.J[15,1]",0.116426917920166,0.0177102061157418,0.0834789038686861,0.103745689470677,0.115491459927402,0.128331217223926,0.153806003011743,1.16847241016882,23
"WMD.HR.J[16,1]",0.0548707929980121,0.0125516692889622,0.0319604585615933,0.0459779208547432,0.0555665637463254,0.0637567360169824,0.0781513851846722,1.96086661468338,8
"WMD.HR.J[17,1]",0.0931229309000549,0.01228548373919,0.0709223111401639,0.0848575168087413,0.0923144107734339,0.100806823940245,0.118964528639021,1.0742654209897,47
"WMD.HR.J[18,1]",0.130846380096266,0.0232146821635126,0.0891746593509523,0.113736254065471,0.129959819683167,0.146343021958625,0.177268338642752,1.32484566570161,14
"WMD.HR.J[19,1]",0.112127079661954,0.017187962978093,0.0829742393713101,0.0996457968539157,0.111156265302922,0.122926265179463,0.149734491676203,1.22660889217617,19
"WMD.HR.J[20,1]",0.106406779442519,0.0146547597367033,0.0806805327349028,0.0960574088800642,0.105337673996452,0.115621870668701,0.138515192541367,1.10802913469584,34
"WMD.HR.J[21,1]",0.086330394547844,0.0117909866854378,0.0657574203591814,0.077926734109795,0.0855544888901356,0.0935632742460989,0.112602905510646,1.20465670608321,20
"WMD.HR.J[22,1]",0.107915939817974,0.0149189204455967,0.0816259409115516,0.0974692647759752,0.10714715877537,0.117608752125641,0.139563739044114,1.04845382552234,70
"WMD.HR.J[23,1]",0.138328251211782,0.0286829209366077,0.0890705222695987,0.116519459443903,0.136947767909217,0.158600886907828,0.196543496389833,1.56029623184739,10
"WMD.HR.J[24,1]",0.128199030163604,0.0232031365499719,0.0877619551108484,0.110674065385849,0.126894226163919,0.143968391386892,0.175841256210764,1.25347830223426,17
"WMD.HR.J[25,1]",0.119569525017759,0.0195795504840762,0.0846744033560272,0.105487849360567,0.118679097168826,0.132189845901845,0.160045391355875,1.30132050400937,15
"WMD.HR.J[1,2]",0.10345223857184,0.014397351040901,0.0805571653893237,0.093060024275638,0.101598924069548,0.111734581553318,0.137066453817695,1.57379985803462,10
"WMD.HR.J[2,2]",0.103574010421116,0.0132192532397632,0.0799683207551907,0.0938548573040451,0.102970520806203,0.1127825787468,0.130518911909018,1.3213272533231,14
"WMD.HR.J[3,2]",0.135599080472972,0.018700791372858,0.0996157679925587,0.122340881471989,0.135694031615212,0.147926623927382,0.172934836516168,1.47116566901713,11
"WMD.HR.J[4,2]",0.153671480514846,0.0270555189645181,0.105642284141877,0.132905676000092,0.154009142691917,0.173107532070224,0.206668871471686,1.64494479917591,9
"WMD.HR.J[5,2]",0.143286879932106,0.0232548190414131,0.106479751074951,0.125533269961851,0.1406757156916,0.158300587838596,0.194784348605499,1.46151595084184,11
"WMD.HR.J[6,2]",0.118969165478524,0.0135238968179381,0.0945072106970673,0.109573318615773,0.118087390265747,0.12764827600711,0.147241718907091,1.07341000139799,48
"WMD.HR.J[7,2]",0.100617427463125,0.0122549855424635,0.0758431632721231,0.0926652413903399,0.100770610972648,0.108850441812559,0.125006949526011,1.14442075147633,30
