"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[21,6]",0.393777236167588,0.0444733196505522,0.296080608690413,0.366006094236782,0.397333633859025,0.42442964220065,0.472521433369375,1.078735920345,45
"WMD.HR.A[22,6]",0.353556843467265,0.0360712549960509,0.284403849397079,0.327752844496733,0.35382153952765,0.378416039580961,0.423112834542101,1.13065630066905,29
"WMD.HR.A[23,6]",0.228379270423787,0.0300357998211075,0.174984213680298,0.206266833872357,0.226942594570439,0.249323577152399,0.289016511861725,1.36808187260754,13
"WMD.HR.A[24,6]",0.212577285874257,0.0326554758008928,0.149293680794042,0.18851546614904,0.214026478262577,0.236385865138759,0.272897561764787,1.44103505712795,12
"WMD.HR.A[25,6]",0.200370945006053,0.0269126950483001,0.147229197768127,0.18215385875319,0.201449711968177,0.218032072105681,0.25307751619923,1.12634770965482,37
"WMD.HR.A[1,7]",0.276773397175773,0.0355433289393127,0.209912745355395,0.252227247413952,0.276556019453569,0.300441768466084,0.348521639396227,1.10485703481708,46
"WMD.HR.A[2,7]",0.375935664200198,0.0382732842607928,0.304771605935043,0.349745316937262,0.374745610229814,0.400509274654134,0.456795043941846,1.25209183339334,18
"WMD.HR.A[3,7]",0.397691791676813,0.0493626448827989,0.299266482165928,0.361727942300951,0.401305069998512,0.43599612508771,0.481693970615861,1.54866689869647,10
"WMD.HR.A[4,7]",0.267383003853051,0.0355939196111504,0.196636775337187,0.243934033778468,0.268066072921977,0.291865866029887,0.336029172202921,1.20100737421933,22
"WMD.HR.A[5,7]",0.317886213234247,0.0345468886114501,0.255341955198161,0.292388968294046,0.316634782349785,0.342465368855786,0.385019417635061,1.1087128318277,33
"WMD.HR.A[6,7]",0.233670005201794,0.0317774333736637,0.180566175190064,0.21017869011452,0.230078080967847,0.25449654091041,0.303114360471081,1.0232418299095,510
"WMD.HR.A[7,7]",0.276322538470279,0.0364012125791121,0.21281569731665,0.250086858180546,0.27338739550035,0.300240675210353,0.353609310410046,1.16104120835339,26
"WMD.HR.A[8,7]",0.325449261850256,0.0370881833602545,0.254457898994362,0.299236969849745,0.325878578965173,0.350468399943897,0.400149855333977,1.2399758553496,18
"WMD.HR.A[9,7]",0.303961387183127,0.0357738716582547,0.237923230501895,0.277782162139346,0.303517902887154,0.329466088055796,0.373065104441617,1.05473865695962,74
"WMD.HR.A[10,7]",0.402411660761775,0.0357403799502214,0.332827536459897,0.377752965241602,0.402701964904433,0.427122892513701,0.471529056717633,1.08842879782397,41
"WMD.HR.A[11,7]",0.322750069746747,0.0321323794510901,0.265880040733166,0.299205226294195,0.320930873285461,0.345192369309007,0.388840849774136,1.14949828537654,26
"WMD.HR.A[12,7]",0.278524172477313,0.0298590022760926,0.22337318549591,0.257834286647097,0.276931194370461,0.297839598268474,0.341140758936909,1.07882012004785,53
"WMD.HR.A[13,7]",0.281634716406984,0.0272506415348723,0.230181211198116,0.262842801152196,0.281524767668244,0.299856652842878,0.336187033838366,1.08044593052617,56
"WMD.HR.A[14,7]",0.364561575471707,0.0376594733576502,0.296174002250705,0.338350946756402,0.362932273578723,0.388536163423378,0.444972580582176,1.14335378418908,29
"WMD.HR.A[15,7]",0.338166364894868,0.0335065513998171,0.276156835887605,0.314836816147141,0.336583024017521,0.360775847108711,0.407432939322951,1.13858015551719,28
"WMD.HR.A[16,7]",0.357258500938746,0.0345117210002087,0.287424494210661,0.334855928336998,0.357945526877887,0.381156260052583,0.422906381221263,1.15602030820412,26
"WMD.HR.A[17,7]",0.305087849075348,0.0309696444365678,0.246972191396039,0.283352400479798,0.304513380305912,0.326095864571362,0.366336263388026,1.10827467981858,34
"WMD.HR.A[18,7]",0.219602939286873,0.0262842070208026,0.173821620876586,0.200425692048067,0.217249253958977,0.237278020287316,0.274211960557534,1.05148209815831,72
"WMD.HR.A[19,7]",0.261785571165659,0.0264580714363487,0.211255458303267,0.243596433010346,0.261174066207385,0.279342504195621,0.31421485200715,1.06587064520118,69
"WMD.HR.A[20,7]",0.279281334655967,0.0406560499067719,0.205514681909375,0.249610574208015,0.278753788189627,0.306639903116098,0.364118811638407,1.27718597405722,16
"WMD.HR.A[21,7]",0.463614295169611,0.04838740476515,0.356202771382371,0.434354914513955,0.466097851492309,0.495479238219341,0.552213210024641,1.08044485857293,45
"WMD.HR.A[22,7]",0.419199373927391,0.0395302794592744,0.344408521650482,0.391896481585924,0.418644544365526,0.447072295316701,0.496696856941996,1.14561890103891,26
"WMD.HR.A[23,7]",0.276098420302916,0.0354034835215239,0.210591739883734,0.249992819838614,0.275453081599744,0.300332358951484,0.346393943900006,1.41574687037814,12
"WMD.HR.A[24,7]",0.25771181094956,0.039145544651117,0.182592989122396,0.228954005470166,0.259841093382206,0.287160078792577,0.327735075606882,1.45023755346004,12
"WMD.HR.A[25,7]",0.243334598468731,0.0320017423333562,0.180227920702938,0.221218689463826,0.243077658936284,0.265513142749758,0.306139659267517,1.13684553548585,35
"WMD.HR.A[1,8]",0.203692369518467,0.0293600369588557,0.148923973562358,0.183095049970805,0.203044174919144,0.223643888870102,0.263674146464406,1.09169959690474,52
"WMD.HR.A[2,8]",0.282321755741186,0.0345450473925171,0.220101544935339,0.258510950248873,0.279418122664325,0.303962838639217,0.357303587125307,1.20058436111374,21
"WMD.HR.A[3,8]",0.300155457768611,0.0436558993343902,0.219574217423281,0.268062061420774,0.301129208865039,0.331541528356892,0.381373884805089,1.46075520637683,11
"WMD.HR.A[4,8]",0.196497062123466,0.029404836929934,0.138693951803814,0.176922712195925,0.196739785477161,0.216184355899175,0.254771703863312,1.18615401937365,24
"WMD.HR.A[5,8]",0.235919794383519,0.0302349161607353,0.181761592086388,0.214182344242792,0.235220406097422,0.256387681764325,0.298263757957344,1.11671446236668,31
"WMD.HR.A[6,8]",0.170549525074792,0.0255804816460119,0.127308840628997,0.151316454562519,0.168548179148647,0.187351620635392,0.226246023969333,1.017337662919,780
"WMD.HR.A[7,8]",0.203420231600086,0.0306795135853068,0.150343618471601,0.181538406133148,0.200909564163222,0.223101308739766,0.271401213568032,1.1695241211237,25
"WMD.HR.A[8,8]",0.241762396033184,0.0315974126817037,0.184943420143703,0.219513784046997,0.240911818009129,0.261867355401659,0.308392232303762,1.16697344618052,24
"WMD.HR.A[9,8]",0.224957007477125,0.030828354663483,0.168568600603988,0.203745077747037,0.223922573574232,0.245599547856313,0.287419630790381,1.06189143348844,61
"WMD.HR.A[10,8]",0.30397503483609,0.0334095866652791,0.240975344638918,0.280927456368125,0.303671826285927,0.326474425403649,0.370678153833179,1.07434518568413,47
"WMD.HR.A[11,8]",0.239610902895305,0.0273428960591389,0.190553118194245,0.220523061973283,0.238140289700147,0.257356095160232,0.297176375597206,1.10623830675923,34
"WMD.HR.A[12,8]",0.204975405602624,0.0257436855101041,0.158531855237539,0.1870850252054,0.203523037531649,0.220995973970212,0.259654439693189,1.07713548109165,51
"WMD.HR.A[13,8]",0.207357176058137,0.0236331345527481,0.163977855010554,0.190834728341115,0.206220687942177,0.222756666653114,0.255337938929039,1.05337479730319,85
"WMD.HR.A[14,8]",0.27308587621461,0.0335331416790021,0.214098394971416,0.249392544756472,0.270522773207985,0.294206517987364,0.344293626846691,1.13579997298331,29
"WMD.HR.A[15,8]",0.251735542884171,0.0293634263457462,0.198025096549774,0.231384440138229,0.250229404264212,0.271114542383886,0.313065048576825,1.09062112791408,41
"WMD.HR.A[16,8]",0.267058359382356,0.0305967074832249,0.207764546819242,0.246229503957369,0.266727777602032,0.287130134469902,0.328242356756572,1.1033630854493,37
"WMD.HR.A[17,8]",0.225794868551966,0.0269461166967975,0.175005350819756,0.206847786800803,0.224940835853153,0.243421533605004,0.282503310914512,1.09998582998083,36
"WMD.HR.A[18,8]",0.159821115310664,0.021275222392915,0.121954929811661,0.144360286381899,0.158358273677964,0.173708680121985,0.203899350275011,1.03194723344554,120
"WMD.HR.A[19,8]",0.192049257519476,0.0224552355564276,0.149055671266223,0.176526706707133,0.191709587211636,0.207190448910568,0.237222504811891,1.04963845320411,100
"WMD.HR.A[20,8]",0.20562290334087,0.0330687346201048,0.14607362641673,0.182214897255137,0.204721636986892,0.22667038382168,0.274605007364281,1.23050924009944,19
"WMD.HR.A[21,8]",0.355134475882722,0.0450975344906773,0.263313405819711,0.325024416289215,0.356388538670026,0.385944513563102,0.440379724123489,1.0799365287732,44
"WMD.HR.A[22,8]",0.317681772307678,0.0364695159468028,0.249283812484454,0.291932184715617,0.316701276710965,0.343344066724521,0.390700869095724,1.12940534481758,29
"WMD.HR.A[23,8]",0.20325407837584,0.0292688025243477,0.152041938894692,0.182163912494038,0.20190073047137,0.222728586239357,0.263932990529305,1.3284826610297,14
"WMD.HR.A[24,8]",0.188986678255341,0.0313393745508897,0.127907017934229,0.16640808622832,0.189834850080154,0.211643926320162,0.248073229821269,1.39872625469084,13
"WMD.HR.A[25,8]",0.177901292183482,0.0259753945135628,0.127082351310326,0.160658311976602,0.178022255068906,0.194844802289676,0.229003826466941,1.12154602110171,40
"WMD.HR.J[1,1]",0.122967378352964,0.0156333184209042,0.0953532488758016,0.111708356010086,0.12236129725039,0.133224161804693,0.155312528043812,1.07170257168068,49
"WMD.HR.J[2,1]",0.175243175276384,0.0277459544267962,0.12898813761291,0.154809630458514,0.172532059923661,0.193314973466646,0.234314746728697,1.26718262233719,17
"WMD.HR.J[3,1]",0.187360841310206,0.0337550881151042,0.128208435340875,0.160771404181422,0.187977627494373,0.212733359948447,0.250067436018485,1.53385882924132,10
"WMD.HR.J[4,1]",0.118506615925961,0.0164455356765954,0.0866939006245113,0.10721012613673,0.118433164761653,0.129377611754,0.150781678461258,1.28089448277076,17
"WMD.HR.J[5,1]",0.143875356997649,0.0175631589808861,0.112134275776641,0.131484660864893,0.14313900756469,0.155270158258928,0.18097907566712,1.10535575106469,35
"WMD.HR.J[6,1]",0.102223372767265,0.0145998590582442,0.0760374696772598,0.0920644345744538,0.101533229859111,0.1110689409426,0.134340352838234,1.10895438255827,37
"WMD.HR.J[7,1]",0.122936044748409,0.0173841521331463,0.0911260014219405,0.11066423910301,0.121939329920521,0.134640657318329,0.158592556570411,1.27174636137427,16
"WMD.HR.J[8,1]",0.148092198079941,0.0220358914148006,0.108151588863936,0.131803659674398,0.146950042019476,0.163519013645469,0.191569796205254,1.40487958837911,12
"WMD.HR.J[9,1]",0.136778418498018,0.0178727220136963,0.101553384336928,0.124949178768667,0.136854646054851,0.148495589332866,0.172132750429508,1.1124278290749,36
"WMD.HR.J[10,1]",0.189360536244483,0.0238725685374227,0.145019074687275,0.172648689670371,0.188378297356632,0.205796842452862,0.237490921580811,1.08775615772235,41
"WMD.HR.J[11,1]",0.146772003460095,0.0202553241313583,0.112060620846105,0.132179221547119,0.144848460351176,0.160138127479432,0.189509833824381,1.19324075517335,22
"WMD.HR.J[12,1]",0.123875366340256,0.0141569847678101,0.0979413229808374,0.1140058596381,0.123551888247135,0.132829832617998,0.153138137545968,1.0506835185262,68
"WMD.HR.J[13,1]",0.125618005475632,0.0147974788372117,0.0982112987832937,0.115251912603655,0.124929653981696,0.136083903359428,0.15480172418968,1.1653079386259,24
"WMD.HR.J[14,1]",0.168695003731091,0.0236415017811095,0.125278942812187,0.152356646721345,0.166919497794775,0.18422937199859,0.216856413666788,1.05530543124368,95
"WMD.HR.J[15,1]",0.15420543246671,0.0181560824428834,0.119869240840283,0.141397612831012,0.153894361808259,0.166698703405864,0.189801594463874,1.14145469375931,28
"WMD.HR.J[16,1]",0.164600158292585,0.0219431574486494,0.126630678648202,0.148530282243506,0.163468788835547,0.17830112175959,0.212238881662883,1.30572512371851,15
"WMD.HR.J[17,1]",0.137356622144041,0.0155869660252668,0.108472822259555,0.126705074103581,0.136661532594108,0.147440427883936,0.169709094933951,1.0592637079515,59
"WMD.HR.J[18,1]",0.0956597772810252,0.0129883856319705,0.073066092982945,0.0863164234477102,0.0946241505908521,0.103926481315805,0.124040269750529,1.18001073293148,23
"WMD.HR.J[19,1]",0.115862035368468,0.0136567735900638,0.0917762253906721,0.105811727495027,0.115010722994944,0.125170580068863,0.144444790727594,1.07562401190701,47
"WMD.HR.J[20,1]",0.124172895434548,0.0182123456731128,0.0923275132528494,0.111384909513672,0.122682877116174,0.135585829522724,0.163568931195372,1.22269575742442,19
"WMD.HR.J[21,1]",0.224715023210666,0.0332057290506128,0.154921152462615,0.203585621864665,0.225333093587338,0.246879035278209,0.28857060706512,1.04232147307301,97
"WMD.HR.J[22,1]",0.198805019274126,0.0280331291307311,0.146694228281788,0.180002053223459,0.196865798661611,0.216204842171815,0.25886746762708,1.05663215897376,93
"WMD.HR.J[23,1]",0.122762969540429,0.0156408807191341,0.0948600537631048,0.111741476211414,0.121573356172756,0.132451091483291,0.156581281957505,1.26667324481439,17
"WMD.HR.J[24,1]",0.113450472178449,0.0159524702149999,0.0843238898494964,0.101969621184458,0.113138692305313,0.12469528934804,0.145104838717753,1.32210803691717,14
"WMD.HR.J[25,1]",0.106772651166023,0.0147150035998678,0.0797391147649071,0.0964990982560438,0.105705246454534,0.116560098725133,0.137348877309709,1.25749658303039,17
"WMD.HR.J[1,2]",0.118440120730909,0.0142117947016994,0.0917604538723863,0.108583627890028,0.118075565428714,0.127851559102105,0.147398085566212,1.09481217958387,38
"WMD.HR.J[2,2]",0.169125989236958,0.0269023418100716,0.126416216360174,0.148452173881832,0.166102536391623,0.187389765964387,0.226261639155351,1.23001012797155,19
"WMD.HR.J[3,2]",0.180802041054845,0.0323385720007086,0.125626242809034,0.153740142287068,0.182179847670911,0.205389677821204,0.242154630089282,1.4613891329608,11
"WMD.HR.J[4,2]",0.114042297897154,0.014386691111555,0.0847677528771718,0.104731010396073,0.114415178822239,0.123176037373823,0.142332411104284,1.28193885123206,17
"WMD.HR.J[5,2]",0.138578163563675,0.0153550037669852,0.111336176604127,0.12753099267937,0.13776633179382,0.148495138103719,0.171121155059328,1.0918913227881,39
"WMD.HR.J[6,2]",0.0983239458905082,0.0126921982166545,0.0750074052527975,0.0892697209857495,0.0975977668008788,0.106693235066828,0.124943434960144,1.10540764449215,38
"WMD.HR.J[7,2]",0.118368084106274,0.0157782054309272,0.0899650138457061,0.107289665669413,0.117597839521967,0.128581985757638,0.151950024158727,1.26270503546671,17
"WMD.HR.J[8,2]",0.142678126750932,0.0202996998569415,0.10756238530623,0.127575048372765,0.140980561997029,0.156251399083874,0.185516855718377,1.40488232147651,12
"WMD.HR.J[9,2]",0.131775762637521,0.0163685461848628,0.0995072376752823,0.120674030525499,0.131563772289646,0.143207695504526,0.163216305470446,1.0957123572096,42
"WMD.HR.J[10,2]",0.182693661420022,0.0220911012685581,0.142720939324855,0.166692840123963,0.181930551340443,0.198574147571235,0.226186480150602,1.07020358620144,50
"WMD.HR.J[11,2]",0.141435164347257,0.0185809526303361,0.109490369084772,0.128004570181863,0.139701515501589,0.153719467387935,0.18111196896641,1.18921949522928,22
"WMD.HR.J[12,2]",0.119288530760341,0.0124916192688555,0.0962723487171974,0.110384510979416,0.118813102291849,0.127738748863634,0.144920429081157,1.03975213441605,86
"WMD.HR.J[13,2]",0.120984854663175,0.0132324211872184,0.0955897773230813,0.112037643779704,0.120749820279732,0.129741015514481,0.147528926493541,1.15289258670199,25
"WMD.HR.J[14,2]",0.162807418439597,0.0231542321002021,0.123349524472082,0.14538046152407,0.161533056258106,0.178927347392883,0.20967554440813,1.04083307248041,130
"WMD.HR.J[15,2]",0.148636935966752,0.0165239869923798,0.116227068491937,0.137362668583996,0.148565377833959,0.159758056492534,0.180804589297428,1.15273198597304,26
"WMD.HR.J[16,2]",0.158736491534736,0.0205021174953447,0.122059842571926,0.144313255850695,0.157248569776598,0.17219961067246,0.201535843590044,1.29608005095843,15
"WMD.HR.J[17,2]",0.132342361917028,0.014030199282015,0.106218136682019,0.122560009125728,0.131922856025227,0.141240633857218,0.161135651185449,1.08550061415419,41
"WMD.HR.J[18,2]",0.0920526390611784,0.011658876992227,0.0713965388269392,0.0839271603139847,0.0910577912825541,0.0995185873938815,0.117159993533625,1.17404585997586,23
"WMD.HR.J[19,2]",0.111569403900287,0.0122334661218866,0.0889828180727688,0.102945832998378,0.11119932991485,0.119545403274641,0.137424017350527,1.0777457018516,45
"WMD.HR.J[20,2]",0.119564194578962,0.0165755091215207,0.0907664705366674,0.107923506727037,0.118495685036819,0.129711294688044,0.156148770498968,1.29589965016323,15
"WMD.HR.J[21,2]",0.217141487869166,0.0324753760015713,0.150862815321013,0.19586228379064,0.218789141040897,0.239445322226484,0.278303294695267,1.04071993679431,99
"WMD.HR.J[22,2]",0.192030705851062,0.0276276528411673,0.141912106173767,0.172687154606828,0.190373273553701,0.210169242030134,0.251196492931262,1.07037822543061,87
"WMD.HR.J[23,2]",0.118275384247497,0.0145249619982724,0.0923894881575562,0.108069412537926,0.11741177387829,0.127532091799047,0.149089111599553,1.33837355043099,14
"WMD.HR.J[24,2]",0.109287730344467,0.0150299057105851,0.0823235257444791,0.0980524324253424,0.109029849145145,0.119858135537352,0.138889207640607,1.41861184468735,12
"WMD.HR.J[25,2]",0.102760568154718,0.0131461175479842,0.0783191865251229,0.0934418454973593,0.10236666404457,0.111593982162551,0.129376267838147,1.24300863385465,18
"WMD.HR.J[1,3]",0.116347312812158,0.01420128033409,0.0906836903218124,0.105808130274439,0.115623588392152,0.125808253055344,0.145534565162085,1.09273068702962,39
"WMD.HR.J[2,3]",0.166191982193525,0.0263401260827946,0.122941166908596,0.14610410714254,0.163908299609024,0.183644981078137,0.223671073352031,1.25211313513479,18
"WMD.HR.J[3,3]",0.177712248324847,0.0317830043231529,0.123362330713989,0.150511014838935,0.179445873416457,0.202088849331181,0.235995927547383,1.4940906105946,11
"WMD.HR.J[4,3]",0.112049874618183,0.014544578280851,0.0833979158312009,0.102557098398346,0.112103319001777,0.121837694330774,0.140855313667977,1.28002912208617,17
"WMD.HR.J[5,3]",0.13614010197641,0.0151517569358936,0.108734683032994,0.125643778193752,0.135082983612612,0.14566076710783,0.167734686960366,1.10032088389288,37
"WMD.HR.J[6,3]",0.0965951503117098,0.0129379272423422,0.0734527684309394,0.0877015092414629,0.0956423853921688,0.104159275156352,0.125292251755591,1.1193107574526,34
"WMD.HR.J[7,3]",0.116331582129093,0.0160949733702157,0.0874467429779352,0.104672463780535,0.115346160996895,0.127008005144737,0.149553636520662,1.26041777602991,17
"WMD.HR.J[8,3]",0.140208369897028,0.0201943976084823,0.105169358993338,0.125156924562339,0.138660759190452,0.154498858201274,0.181091626393538,1.42915110184914,12
"WMD.HR.J[9,3]",0.129485686247195,0.0164349575780505,0.0972770910709987,0.117851955967439,0.129832944444377,0.140776969661467,0.161803742063802,1.10349375259891,38
"WMD.HR.J[10,3]",0.179574335343453,0.0218595040464909,0.1391448388705,0.16413473085795,0.178931310116548,0.194502142187286,0.223407413623358,1.08072748684161,45
"WMD.HR.J[11,3]",0.138986220451906,0.0186203320997293,0.107430456527536,0.125631503918832,0.137285577531541,0.151201564580112,0.17994714489004,1.20213342220963,21
"WMD.HR.J[12,3]",0.117196488035811,0.0126408011332694,0.093622796962645,0.108448019571899,0.116941741528288,0.125403560695261,0.143184688258336,1.04383097237669,77
"WMD.HR.J[13,3]",0.11885216313981,0.0132474671359294,0.0942445132311354,0.109553004650067,0.118360520703172,0.127606190626194,0.145561929804273,1.16984929192787,23
"WMD.HR.J[14,3]",0.160001863419417,0.0228902330109039,0.118771138439107,0.14386796171327,0.158726930913458,0.174916041130563,0.208052362781535,1.04964193911746,140
"WMD.HR.J[15,3]",0.146025041352522,0.0161779256513199,0.114336295473459,0.135262319313342,0.1462486576263,0.156772618587843,0.178463580302016,1.16290916145476,25
"WMD.HR.J[16,3]",0.155974657906014,0.0201576614091196,0.1202095191073,0.141382592384181,0.154819867116117,0.169445651638011,0.197213446264493,1.32562124552299,14
"WMD.HR.J[17,3]",0.130042687358989,0.0141794038346176,0.103299508955119,0.120372752098509,0.129626021319929,0.139300972533057,0.158812151867834,1.08587442681794,43
"WMD.HR.J[18,3]",0.0904233727376584,0.0118013075269191,0.0700561735362459,0.0818167941126966,0.0895311835626094,0.0979934651097199,0.116174531819945,1.18515326053793,22
"WMD.HR.J[19,3]",0.109628479954268,0.012601491221659,0.0867267185563981,0.100802085872236,0.10878656555282,0.117702966008309,0.136233046905907,1.07911962069252,43
"WMD.HR.J[20,3]",0.11741366734676,0.0161005135049297,0.0888228936833457,0.106035535656261,0.116361379329876,0.127639362642706,0.152311482347455,1.28679932635136,16
"WMD.HR.J[21,3]",0.213403233989712,0.031152592429849,0.149737379640753,0.193541737511145,0.214797704454623,0.234473945286016,0.27239516434581,1.04529091353258,89
"WMD.HR.J[22,3]",0.188660262504656,0.0263638959083601,0.139545885682504,0.170210020663355,0.187729114670563,0.205696087733307,0.243340128295043,1.06853188264289,82
"WMD.HR.J[23,3]",0.116170299925365,0.0143564064302267,0.0904279235474043,0.106090562688972,0.115260223643059,0.125147722212268,0.146565760898392,1.31551145727337,15
"WMD.HR.J[24,3]",0.107347002223541,0.0149536690314624,0.0811049124313993,0.0961513695030486,0.106918221166974,0.117812945302927,0.136794926958433,1.37388740095391,13
"WMD.HR.J[25,3]",0.100939400342741,0.0131507045136766,0.0770070569265607,0.0915537023880128,0.100317975712577,0.109978492732281,0.127590122194129,1.25874103940335,17
"WMD.HR.J[1,4]",0.134991382921609,0.0156147183112989,0.105832189586626,0.123791156419222,0.134915820208637,0.146139758991168,0.16556616937032,1.11216398354517,33
"WMD.HR.J[2,4]",0.191681175194436,0.0280422892846931,0.14552675521123,0.170263016350116,0.189276436797931,0.21036215297271,0.250325543587144,1.24838667491674,18
"WMD.HR.J[3,4]",0.204816291389379,0.0350254162485256,0.144571428088718,0.174656149186043,0.206879189196037,0.231949484035979,0.268749135418721,1.5004202702932,11
"WMD.HR.J[4,4]",0.130051566199398,0.0161730657097348,0.0972779238359535,0.119111472058398,0.130751626906343,0.140842792466912,0.161173880016607,1.29657457525883,16
"WMD.HR.J[5,4]",0.157617957786655,0.0162384621382627,0.127742221661047,0.146641208551228,0.156568315348143,0.167797370903965,0.192929030475998,1.11435708984072,33
"WMD.HR.J[6,4]",0.112242172469274,0.014042825350528,0.0869357333405542,0.102463957238844,0.111347935086452,0.120875382992847,0.142197422497235,1.10893675781804,37
"WMD.HR.J[7,4]",0.13491144195103,0.0175074195124859,0.103569693617611,0.122421977752384,0.133637153529759,0.146735325308536,0.171494918233912,1.26885991276939,16
"WMD.HR.J[8,4]",0.162236320765314,0.0220767227103497,0.124130136759113,0.145874115983308,0.160244912756724,0.178387051783571,0.206690401818608,1.44137014212164,12
"WMD.HR.J[9,4]",0.149994534051204,0.0177749462520817,0.11386690155873,0.138315287486231,0.150469274790417,0.16185462551204,0.184743773732563,1.09630618760963,43
"WMD.HR.J[10,4]",0.206922016666167,0.0227132284166173,0.163359576279024,0.191175504481097,0.206204768732886,0.223003261499427,0.251198786330665,1.08572490322375,43
"WMD.HR.J[11,4]",0.160792881300324,0.0197131248077025,0.125973817230338,0.146988818179384,0.159165149314079,0.173580398108191,0.202352567959193,1.23334224533597,19
"WMD.HR.J[12,4]",0.135912204648258,0.0130823803013925,0.110930427808714,0.126923668927265,0.135475139247936,0.144518253072335,0.162180402843603,1.03770468655448,94
"WMD.HR.J[13,4]",0.137833816311111,0.014132399334772,0.110826164461072,0.127879933698105,0.137840358033289,0.147568941891745,0.164683948690828,1.17520637700296,23
"WMD.HR.J[14,4]",0.184688113181898,0.0242100641068159,0.141096692819085,0.167470687663497,0.183729365823983,0.200773789808604,0.234420222630906,1.0556867293199,110
"WMD.HR.J[15,4]",0.168937213366782,0.0175077060475338,0.135297196356137,0.15720411791714,0.168581170535352,0.180442519099951,0.204266804530277,1.18378343394741,22
"WMD.HR.J[16,4]",0.180213243765675,0.021650843657343,0.141357323857544,0.164754862240003,0.179260183061031,0.194823852331775,0.223995183425376,1.36057516256528,13
"WMD.HR.J[17,4]",0.15064997935354,0.0152058074177391,0.121712035285061,0.140174694943187,0.150711175368081,0.160841713679816,0.181299484762401,1.09694036711289,38
"WMD.HR.J[18,4]",0.105147005529677,0.0129222139626035,0.0827170515840665,0.0960231627431984,0.104015434401804,0.113527481130024,0.133101550631904,1.18730342950221,22
"WMD.HR.J[19,4]",0.127238778421482,0.0134439947954773,0.102361705564334,0.117647570183973,0.126674726909846,0.136127439993566,0.154774390509082,1.09059882391939,39
"WMD.HR.J[20,4]",0.136282598874041,0.0185776094995051,0.10376712343619,0.123756671370894,0.135565319716845,0.146811514303724,0.178778922137281,1.33091512295176,14
"WMD.HR.J[21,4]",0.245083653935971,0.0333628088477224,0.175130681342927,0.223755832046742,0.248012608807,0.268955637360227,0.304011461500966,1.03741597189724,100
"WMD.HR.J[22,4]",0.217230868118901,0.0281511627409098,0.163139402591761,0.19835954179774,0.216620666837083,0.23618128519644,0.273484693219439,1.06557916527197,88
"WMD.HR.J[23,4]",0.134789816891065,0.0160410680485226,0.106953886411569,0.12348282658734,0.133784549330887,0.144557437666376,0.169962252928162,1.38808287233267,13
"WMD.HR.J[24,4]",0.124684809928169,0.0169240785754341,0.0946190260279828,0.111801382041326,0.124288678341618,0.136941048304553,0.15817562155884,1.45527750368431,12
"WMD.HR.J[25,4]",0.11730185915254,0.0147936555121561,0.0910146291262277,0.106435111131587,0.116876822030786,0.127555948634939,0.147932887987946,1.26471421162084,17
"WMD.HR.J[1,5]",0.0972953412365004,0.0121261353908241,0.075067781502865,0.0886633044773314,0.0968895649286368,0.105457352142292,0.121943252848808,1.08595626213603,41
"WMD.HR.J[2,5]",0.139702564346441,0.0225787980369919,0.10232346274434,0.122348986822737,0.138400980509995,0.154897241106708,0.187610549548984,1.2188202686555,20
"WMD.HR.J[3,5]",0.149607304536952,0.0276764167049265,0.102746164211885,0.126493655185264,0.150499731736985,0.170102945339415,0.202805846937886,1.44837420534188,11
"WMD.HR.J[4,5]",0.0936687234635115,0.0125134662471071,0.0699825288003754,0.085035305821417,0.0933735841443206,0.102065419161543,0.118977638647042,1.25581169566906,17
"WMD.HR.J[5,5]",0.114099137239987,0.0132847615179296,0.0905259522315368,0.104743237402486,0.113438346105756,0.12252206815842,0.142554012189008,1.0942819940646,38
"WMD.HR.J[6,5]",0.080573777200525,0.0106104653515714,0.0620435922181535,0.0730968223640769,0.0796655096261597,0.0872059087385821,0.103386652219014,1.09502978173516,41
"WMD.HR.J[7,5]",0.0972537305043778,0.0135464612630299,0.0738967185472862,0.0874635141968478,0.0962030445919926,0.10598385150481,0.125796813964304,1.25235355153953,17
"WMD.HR.J[8,5]",0.117503171001733,0.0171731162684102,0.0885425788670584,0.105007626139407,0.115769744376204,0.129115039915965,0.153868169790946,1.38093100269382,13
"WMD.HR.J[9,5]",0.108413010033193,0.0140239621103946,0.0816392313158543,0.0988436219577765,0.108280873664061,0.117946262134793,0.136021924808429,1.08698743438797,44
"WMD.HR.J[10,5]",0.151178699954865,0.0192166960120814,0.115218960517173,0.137418725980366,0.150725552122576,0.164113094886285,0.190070845290608,1.06505510109609,53
"WMD.HR.J[11,5]",0.116452717440451,0.0155975889808735,0.0897785284983744,0.105364946133264,0.114989145779347,0.126178722489185,0.150478283644338,1.1822712529056,23
"WMD.HR.J[12,5]",0.0979828289753015,0.0106702422769099,0.078326555535203,0.0905368371844791,0.0975360290558633,0.104986475630077,0.120082618530332,1.03675854982931,90
"WMD.HR.J[13,5]",0.0994177472351603,0.0114954640442109,0.0781159302058067,0.0915477249790162,0.0992258283343896,0.10655071541456,0.123486559940829,1.13076400715718,29
"WMD.HR.J[14,5]",0.13443816271242,0.0200597792863296,0.099247550496682,0.120009880065415,0.133208316093949,0.147451795192825,0.175874232051001,1.04225714108895,130
