"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[19,15]",1.51257908738321,0.255234791944671,1.05749475855926,1.32981072058393,1.50148282685471,1.68481678043724,2.05447173311834,1.41929674386384,12
"R[20,15]",1.72413672477484,0.207555435316206,1.34339055161818,1.57543090175299,1.72710401734096,1.87468797619126,2.13061883020298,1.67815232341199,9
"R[21,15]",1.63413833419798,0.324929948415742,1.06636957640093,1.39913259572528,1.60872447680315,1.83952027093726,2.34139800888064,1.25994464284614,17
"R[22,15]",1.25978572833166,0.312028499500848,0.723815550006859,1.03935595406493,1.23611241132667,1.45290369003412,1.95117976277764,1.23724698642608,18
"R[23,15]",1.31644094572115,0.317268608592301,0.773223136869664,1.09543405889713,1.2907740485743,1.49999372309243,2.03104899261575,1.09703060281305,37
"R[24,15]",1.23486258949371,0.284582048636033,0.756069093897947,1.03434630225228,1.20556647337263,1.40887200459487,1.8508194110492,1.13156034886896,28
"R[25,15]",1.45633882566068,0.194752078365415,1.10116821158604,1.30890467848796,1.45640840082523,1.59295417688139,1.834532365827,1.68585970311945,9
"S_M_A_S2W",0.55562226147447,0.0228658753151958,0.509138296360253,0.539611829477337,0.555966770684116,0.569923114304112,0.600797680550965,1.53108873225284,11
"S_M_A_W2S",0.853201050357328,0.0571488828886844,0.777670805661247,0.808519858702906,0.835275968273822,0.891902465286557,0.965974251450758,4.36299931703189,5
"S_M_J_S2W",0.252165468706585,0.159561659820049,0.000191143174082519,0.0920726787209088,0.272742623658383,0.395497001335456,0.474606118053519,2.99963677158862,6
"S_M_J_W2S",0.672187641658816,0.0483629401464962,0.574995122920348,0.638519257180913,0.675002564100866,0.709660901315882,0.751823406198086,2.12249146513662,7
"WMD.HR.A[1,1]",0.208695350067645,0.0332045579218239,0.149597542041131,0.18543507649496,0.207576289222362,0.229814452760738,0.2800870910499,1.36704312343083,13
"WMD.HR.A[2,1]",0.187276724397245,0.0276693017954908,0.134393610545725,0.167667842949933,0.187019993253023,0.20549623259773,0.243030307413346,1.30699529661241,15
"WMD.HR.A[3,1]",0.183738177149105,0.0280836152272834,0.137879244662436,0.163466876574631,0.180780303330168,0.201195531794562,0.246478662340285,1.32405293376129,14
"WMD.HR.A[4,1]",0.1825828902334,0.0403316378487899,0.10334108416709,0.157840092386288,0.187306679800589,0.21076723738078,0.254872698087237,2.48924493069446,7
"WMD.HR.A[5,1]",0.190003834961828,0.030454053340379,0.133596137857236,0.168114230352987,0.188007841860859,0.210643727535224,0.25388833710016,1.46953707833689,11
"WMD.HR.A[6,1]",0.205718573961618,0.0300575119871211,0.151980926290606,0.184796921779892,0.203370938217541,0.22529601129009,0.270374665979856,1.28014851894054,16
"WMD.HR.A[7,1]",0.220992325258643,0.0289289387288463,0.169427150740992,0.200333979608559,0.219129235877881,0.241569195270553,0.27922113645978,1.13621130928945,28
"WMD.HR.A[8,1]",0.197458849762131,0.0267649154969941,0.149359167164254,0.17910061566346,0.195387891988765,0.213343324643256,0.257483879417504,1.14731426410918,27
"WMD.HR.A[9,1]",0.216673658869813,0.0302455055080476,0.161902027792661,0.195965078015996,0.214663328599814,0.23585127433513,0.280218536776946,1.28675106865269,16
"WMD.HR.A[10,1]",0.207931765962886,0.0284485960121596,0.154207113298676,0.187763705646659,0.208479576426845,0.226228480565378,0.26575379819805,1.18535443194367,22
"WMD.HR.A[11,1]",0.20078813371953,0.0311645195632281,0.14272843488618,0.179084164386772,0.19935032065389,0.220658821905909,0.266352667750244,1.37636083486586,13
"WMD.HR.A[12,1]",0.226981145593103,0.0286129881935414,0.174763268169675,0.207086314135422,0.225043528075035,0.246018704185002,0.286375090017422,1.09629726172581,37
"WMD.HR.A[13,1]",0.224950774634589,0.0340754601311401,0.161644043765076,0.202439683263277,0.222839521841081,0.246501680357418,0.295024818478832,1.33321459533008,14
"WMD.HR.A[14,1]",0.211231755281518,0.0317068466506934,0.153836895917482,0.189055950026297,0.209168503621955,0.231244825903954,0.279899413908111,1.2921814439616,16
"WMD.HR.A[15,1]",0.182663130138501,0.0343355835351127,0.110607835759225,0.160809419536774,0.186384502007043,0.205846790923045,0.244642087326779,1.82850537647487,8
"WMD.HR.A[16,1]",0.195677362989618,0.0283834680849907,0.142730478758287,0.175636935386966,0.19498803495235,0.213854936020919,0.253764250935747,1.14570759043498,27
"WMD.HR.A[17,1]",0.219734443994812,0.0302686359524571,0.165460226279042,0.198333743029218,0.218234972804431,0.239617795574607,0.28394264832795,1.09972813894261,37
"WMD.HR.A[18,1]",0.218701663292066,0.0294894237228546,0.166393395455041,0.198733200701663,0.216341582532629,0.237514159073103,0.279300305797244,1.15649290771066,25
"WMD.HR.A[19,1]",0.203383556987854,0.0323924304918996,0.148879231363689,0.179870456969657,0.201629703823465,0.224226667494418,0.272265557793264,1.53010949095436,11
"WMD.HR.A[20,1]",0.172212576700463,0.02630959137204,0.126281189401352,0.15298007474284,0.170183302822155,0.190376601566867,0.227000498349537,1.19486696979873,20
"WMD.HR.A[21,1]",0.223726079507126,0.028324971852759,0.17405977870982,0.203659233237648,0.221338553170169,0.240598590272902,0.286367598249659,1.07821723873115,50
"WMD.HR.A[22,1]",0.207828663262963,0.0395898840396564,0.128641380489447,0.183948798141454,0.211994089732679,0.234164399800777,0.279724717204354,2.16245174514283,7
"WMD.HR.A[23,1]",0.24320803172153,0.0300929342220688,0.191151777420996,0.221621585876858,0.240709498944388,0.262478286995528,0.309555638555842,1.08123949600813,43
"WMD.HR.A[24,1]",0.217190091867862,0.0266747516879972,0.169594200162278,0.198549390699939,0.215885452160386,0.234725934386954,0.272707789032969,1.06371886624445,54
"WMD.HR.A[25,1]",0.163199775992008,0.0293823942867634,0.109787564348408,0.141647348026757,0.162302715735987,0.183533615662636,0.222760506818795,1.47423624836131,11
"WMD.HR.A[1,2]",0.297719857280537,0.0397917477440899,0.229495172189337,0.267372001623473,0.295942203521214,0.32453401678243,0.378935801874252,1.67273641883825,9
"WMD.HR.A[2,2]",0.268014620283609,0.0311405357727439,0.198482001151864,0.248760061488195,0.269283933502517,0.288512101180118,0.32694960478093,1.65816414906914,9
"WMD.HR.A[3,2]",0.263882936338947,0.0323255176721317,0.208937935072787,0.240188298100028,0.261900279233442,0.285099558783292,0.333484271297162,1.58199063462652,10
"WMD.HR.A[4,2]",0.261603738857661,0.0512626270879786,0.155728376284777,0.235950106930653,0.272115156013628,0.297370978717169,0.342135588849301,3.40562980929089,6
"WMD.HR.A[5,2]",0.272574868958044,0.0349334217451525,0.203796774601199,0.248481333119194,0.272912636189027,0.296546834857353,0.341144381722472,1.74510315054796,9
"WMD.HR.A[6,2]",0.292957313289674,0.0339302845089668,0.229654481491328,0.268746554879847,0.292542245992147,0.314597854860079,0.362436837870263,1.63336657003145,10
"WMD.HR.A[7,2]",0.31401566350097,0.0314126907476755,0.256708436241002,0.292011686443375,0.312484525713753,0.33490126742607,0.379733245943254,1.37314161667068,13
"WMD.HR.A[8,2]",0.281722846700566,0.0278308871674908,0.231025754005829,0.261828453484667,0.279745256454186,0.29917806046758,0.340954706764222,1.4266771516405,12
"WMD.HR.A[9,2]",0.307917807056551,0.0345033363877015,0.247014417315878,0.283276025530325,0.305847571965907,0.329940502156826,0.379839995002201,1.5594066174802,10
"WMD.HR.A[10,2]",0.29697079803378,0.0317715152419079,0.238340326304418,0.27373233846402,0.297159509177522,0.317985787964409,0.35855305208516,1.45233651353712,12
"WMD.HR.A[11,2]",0.287118860615383,0.0335539195365225,0.215872311481787,0.266158604494084,0.288800471553523,0.309196677890662,0.349521303048841,1.6448407447884,10
"WMD.HR.A[12,2]",0.320896308930148,0.0316782276736591,0.263657473985943,0.298290244307892,0.319562262269538,0.341493658707348,0.387912941387634,1.27589662284316,16
"WMD.HR.A[13,2]",0.31681018062156,0.041529541579838,0.229463962720364,0.290812861596768,0.315417423175574,0.345690465642046,0.395677855019781,1.80604171449874,9
"WMD.HR.A[14,2]",0.299695605891757,0.0376580288321893,0.235554395740226,0.270615971326536,0.297783448141312,0.325647532311519,0.37507132003763,1.69191847220295,9
"WMD.HR.A[15,2]",0.262457793824521,0.0420785300519213,0.166468579882169,0.236970464932051,0.270153430995757,0.292691968249178,0.331285023742873,2.27509900802046,7
"WMD.HR.A[16,2]",0.280016636045249,0.0296179980407682,0.218435440403888,0.260384180782287,0.281752953052979,0.300219695119014,0.334447541709474,1.23855982423513,20
"WMD.HR.A[17,2]",0.312030109232574,0.0328764069010588,0.251264105228418,0.289309754491214,0.311335446347124,0.333882764409992,0.378450377787728,1.28497979977867,16
"WMD.HR.A[18,2]",0.310234846611334,0.0320194108113688,0.247275166154136,0.289181853800712,0.309807626816178,0.331855444206679,0.373624494055533,1.38667861835525,13
"WMD.HR.A[19,2]",0.287675677557081,0.0409110927032704,0.215748870992479,0.254490542653166,0.289088047336174,0.317101622134171,0.366206271457756,2.30693022441321,7
"WMD.HR.A[20,2]",0.247793507619716,0.0291035166753176,0.194142309516672,0.226659195242791,0.246178931405947,0.268007070360423,0.305379772456641,1.41923818580205,12
"WMD.HR.A[21,2]",0.315809127620714,0.0303497501450793,0.260893713889955,0.295995191017564,0.313487364545482,0.333798826112155,0.38159020236403,1.18290287287839,23
"WMD.HR.A[22,2]",0.292391245831911,0.0547849891552129,0.176526250598424,0.271817162144187,0.304816433250522,0.329746936717961,0.377489816711676,3.24719903216036,6
"WMD.HR.A[23,2]",0.341364784802566,0.0322172041631411,0.284706670671162,0.318598435335921,0.33903682840828,0.361387102767566,0.410988951699404,1.16771674549629,24
"WMD.HR.A[24,2]",0.307801529843037,0.028687399153009,0.252601928008102,0.289322961590905,0.307823469386531,0.324605023387281,0.369424638498453,1.21954151491323,19
"WMD.HR.A[25,2]",0.23542404039102,0.0346344701856258,0.169536824738458,0.209632374498083,0.237039590861965,0.260172434418444,0.299477779657937,1.78295163539123,9
"WMD.HR.A[1,3]",0.220718498626428,0.0326927818575502,0.160233690999937,0.198182681200511,0.218998547666716,0.241801904797656,0.288023725614421,1.56947628605684,10
"WMD.HR.A[2,3]",0.197929170606993,0.0250216447076107,0.14892075173845,0.181907360413302,0.19821088063777,0.214558444178682,0.24704966247563,1.45472243294511,12
"WMD.HR.A[3,3]",0.194245409057812,0.0251044023997143,0.151028343057977,0.17577757120089,0.192473013361109,0.211087838590451,0.246660732549545,1.46669346026858,11
"WMD.HR.A[4,3]",0.192903625952799,0.0392260519520543,0.112655109300419,0.170264415711783,0.200565200369032,0.221734781783278,0.253980644964937,3.12591459079363,6
"WMD.HR.A[5,3]",0.200893871235587,0.0280987263356915,0.146849655866366,0.181658986997653,0.200915204160145,0.219936332523684,0.256189374324654,1.68119940378102,9
"WMD.HR.A[6,3]",0.217282272794008,0.0268721493476361,0.166221239593627,0.197976223281187,0.217978351024482,0.235628484261372,0.269063755657313,1.47762066516828,11
"WMD.HR.A[7,3]",0.233480977020602,0.0262170380858432,0.184061132177475,0.215577874959271,0.232844614727465,0.250806283329293,0.288437963424779,1.30652384934221,15
"WMD.HR.A[8,3]",0.208596359739598,0.0230283067787101,0.166610615947001,0.19200209174236,0.207306782838983,0.222965861892205,0.257724540990215,1.2484089718953,17
"WMD.HR.A[9,3]",0.229008038443018,0.0289062756718402,0.174911754025744,0.208837797176615,0.227384196165002,0.24836338942142,0.288871871426624,1.47339204005795,11
"WMD.HR.A[10,3]",0.219801368284197,0.0258060358705493,0.168663880725316,0.201547002765862,0.219911421906159,0.238193974477864,0.267950461890448,1.35218215402507,14
"WMD.HR.A[11,3]",0.212099714598943,0.0272087505147011,0.155674379735016,0.194190088460401,0.213446359470203,0.231115498471683,0.259670254781107,1.54900126527915,10
"WMD.HR.A[12,3]",0.239626171991506,0.0255241884525112,0.193747818325934,0.221649685516219,0.238719562550134,0.257171065939934,0.291513706934336,1.19513959124966,20
"WMD.HR.A[13,3]",0.23733824155083,0.0321428469729639,0.175753077439462,0.214513681007189,0.237289635671021,0.259347864803629,0.300065005516838,1.5451559173964,10
"WMD.HR.A[14,3]",0.223044749571739,0.029267012385342,0.169711286075035,0.202375365351988,0.2223579276561,0.242647274782391,0.280820599403067,1.54302605255553,10
"WMD.HR.A[15,3]",0.193166746572039,0.0330658439393094,0.121222179914461,0.173886486376082,0.198549431558408,0.216949235993967,0.246141954394149,2.12238142287742,7
"WMD.HR.A[16,3]",0.206723410850225,0.0242061267177705,0.155481594771498,0.191147782792596,0.207036415401577,0.223262330191447,0.252358204530161,1.18942568270679,22
"WMD.HR.A[17,3]",0.232065388209765,0.0270572938490431,0.181099875286294,0.212992572116568,0.231935693219117,0.24978024568648,0.285713062794958,1.22751319862927,19
"WMD.HR.A[18,3]",0.230968684855385,0.0265995687459898,0.182818181130522,0.212521297049183,0.229872442297455,0.248721893293747,0.286018457431264,1.29396568087829,16
"WMD.HR.A[19,3]",0.214672287618525,0.0308285033662246,0.161120524701268,0.190845128290794,0.213477627723011,0.236743469600895,0.276490531104319,1.91196581566502,8
"WMD.HR.A[20,3]",0.182114305640456,0.0237105898889094,0.138124439968195,0.165122890530462,0.181732317283983,0.198147170296086,0.229244846575726,1.32073705767255,14
"WMD.HR.A[21,3]",0.236211836237477,0.0261742874948002,0.189274206735552,0.218164204511215,0.234702305142216,0.25199890203551,0.294599247357018,1.14604657325513,28
"WMD.HR.A[22,3]",0.219141003080506,0.0391367642895002,0.136737920776532,0.198214143219248,0.225788119761496,0.246302460129268,0.281826498908605,2.55919209587686,6
"WMD.HR.A[23,3]",0.256556139001694,0.0270139911381802,0.206308153348205,0.23856539475737,0.255481019086068,0.274045198895569,0.312609567465033,1.15623292445569,25
"WMD.HR.A[24,3]",0.229356190293406,0.023414711940531,0.182537955583805,0.213848785719005,0.229581941646134,0.245452909074747,0.273938343706765,1.15668424666307,25
"WMD.HR.A[25,3]",0.172520409449471,0.0267737146968778,0.122410668646601,0.152519383588342,0.173633634646767,0.191784814146754,0.223418633859565,1.65325114198116,9
"WMD.HR.A[1,4]",0.277749704316707,0.0374105960118732,0.207753284824804,0.250601596494998,0.277307847748571,0.302337401616503,0.354668360171719,1.73113390004501,9
"WMD.HR.A[2,4]",0.249814889125772,0.0293217868873903,0.188901788280809,0.231865534673539,0.251456572777885,0.269214038202478,0.306022239856152,1.64488197441421,10
"WMD.HR.A[3,4]",0.245762611348138,0.030272814894413,0.194572517612901,0.22293894370523,0.242485132657293,0.266499973181313,0.310620945155517,1.58112816919128,10
"WMD.HR.A[4,4]",0.243740674651279,0.0479296889718248,0.146685470145724,0.21696098946457,0.254227178199721,0.279480292214065,0.314577427698229,3.51249808362681,6
"WMD.HR.A[5,4]",0.253850466056963,0.0324598039347939,0.191652162946333,0.231809295038345,0.253770304215042,0.275158836711181,0.319288701513284,1.84352025634485,8
"WMD.HR.A[6,4]",0.273382450781004,0.0318452346981093,0.213463609513134,0.251444997202995,0.273433706722662,0.295723947765902,0.335289179242524,1.61990039275339,10
"WMD.HR.A[7,4]",0.293176076877404,0.0292010953884813,0.239955035510366,0.272450850341119,0.292067575060365,0.31220031844522,0.352186197774588,1.39136240322837,13
"WMD.HR.A[8,4]",0.262764412236011,0.0262585904056157,0.216117651396436,0.244445325535782,0.260521261625375,0.279165445951327,0.321286765390607,1.41301557714536,12
"WMD.HR.A[9,4]",0.287469462162993,0.0318279602766375,0.228420815709542,0.265481159569529,0.286571486389978,0.307827886055999,0.351508286626306,1.57303550361195,10
"WMD.HR.A[10,4]",0.276910335887737,0.0292222049170851,0.220370732430893,0.257127874024754,0.277537188548171,0.297551908379074,0.331789112218511,1.46303407892505,12
"WMD.HR.A[11,4]",0.267594168098314,0.0314407684137094,0.205607657430894,0.247387679958493,0.269026792257667,0.28918400007421,0.326192948971047,1.70063128220566,9
"WMD.HR.A[12,4]",0.299982848515626,0.0294731255957462,0.246754247705515,0.279255080263431,0.298343331124431,0.319673441184962,0.36132336582573,1.28397640799025,16
"WMD.HR.A[13,4]",0.296485563280514,0.039142400797479,0.218040636005769,0.270945106505937,0.297300414562659,0.322834666585538,0.372420138954302,1.78257033287923,9
"WMD.HR.A[14,4]",0.279931856521286,0.0351379852650437,0.216794561262419,0.253795732221208,0.279796228157697,0.304709059486472,0.348602888537997,1.73521679453094,9
"WMD.HR.A[15,4]",0.244478766627133,0.0399088957788835,0.153742072691187,0.219481873653771,0.253039584301727,0.272538165367853,0.306842123092565,2.25670147323491,7
"WMD.HR.A[16,4]",0.260914953216234,0.0273940887383433,0.205851027360712,0.242783403615609,0.261182424717446,0.279549492060851,0.314379539041217,1.25394879525851,18
"WMD.HR.A[17,4]",0.291431327469748,0.0313494860723485,0.22999127014896,0.269864255812716,0.292394819900012,0.312878921457778,0.351914484411803,1.29857344541879,16
"WMD.HR.A[18,4]",0.289794472246227,0.0304272547746586,0.232969411862094,0.26848431209397,0.289475076141863,0.310338264283547,0.353022132308862,1.40062648617717,13
"WMD.HR.A[19,4]",0.268857420321335,0.0378513090434049,0.202928487796994,0.237651304744045,0.270977119379739,0.296704610228512,0.341105790843024,2.32646422940269,7
"WMD.HR.A[20,4]",0.230661021753816,0.0274991635048358,0.180784414292595,0.209755704831335,0.230376948038743,0.250025695092231,0.285163338452044,1.43978042015165,12
"WMD.HR.A[21,4]",0.295249875898775,0.0279256182562213,0.246377895327435,0.276455119629268,0.292760108844317,0.311771029222584,0.359214260950221,1.20706035864309,21
"WMD.HR.A[22,4]",0.273601137717124,0.0503312464816304,0.170934918416039,0.253686069247009,0.28409636769267,0.307733201151154,0.353152072568276,3.29317539802484,6
"WMD.HR.A[23,4]",0.319577564896509,0.0290851541577249,0.268954208404071,0.299362451112384,0.317619395984328,0.338386721273744,0.380863845750368,1.20151336523448,20
"WMD.HR.A[24,4]",0.287544899469357,0.0265934970128807,0.238376930455144,0.268909411373955,0.287248194987192,0.304895929285746,0.343534807436404,1.23443100062436,18
"WMD.HR.A[25,4]",0.219009986088434,0.0325667850018601,0.159104084462793,0.193860961935389,0.221735881583047,0.242977306604877,0.279819289278609,1.78361132349884,8
"WMD.HR.A[1,5]",0.234012463087312,0.0352552611168034,0.170065708592297,0.20890575930616,0.233176592001699,0.256063369826828,0.30529367524974,1.72007751741295,9
"WMD.HR.A[2,5]",0.21001398189863,0.0273793251737386,0.153728679505674,0.192358535413327,0.210823150587965,0.227561739796166,0.263337939296805,1.62251468037363,10
"WMD.HR.A[3,5]",0.206287945352361,0.028535491098713,0.15790230341372,0.18591876034079,0.203727493667104,0.22422276401706,0.267163263736133,1.61257411009499,10
"WMD.HR.A[4,5]",0.204857757302393,0.0426780758658878,0.119190339377499,0.178714444642214,0.213662823204684,0.236505413754478,0.271263512909047,3.29154519116989,6
"WMD.HR.A[5,5]",0.213136547184347,0.0299057596159583,0.153405938354628,0.192835272157876,0.21305734421056,0.233830606567322,0.269508263199475,1.81446226639587,8
"WMD.HR.A[6,5]",0.230453618250404,0.0303208647543554,0.173899584602276,0.208985124312424,0.230211615329315,0.251341751931825,0.289061933818689,1.58917400855631,10
"WMD.HR.A[7,5]",0.247324527011829,0.027906506457114,0.196387508735051,0.226812902164938,0.246126990034208,0.266444162606498,0.303657919881148,1.35286241589122,14
"WMD.HR.A[8,5]",0.221218993430244,0.0255313762889673,0.176984686962408,0.203482175992202,0.218845957784034,0.236984260041787,0.278428348525183,1.4316302611435,12
"WMD.HR.A[9,5]",0.242423241839171,0.0289282636517648,0.189892442573211,0.22230990204977,0.240662328954585,0.26219476544849,0.301400698309965,1.52497445502241,11
"WMD.HR.A[10,5]",0.233019701873028,0.0276461181142788,0.181636393114417,0.213127792268113,0.233188349065008,0.25196891086264,0.286651253445491,1.42344854295678,12
"WMD.HR.A[11,5]",0.225010788122256,0.0298415193490609,0.166394037303714,0.205222605949111,0.226069075149399,0.245425800107552,0.282634035539653,1.70220060733179,9
"WMD.HR.A[12,5]",0.253809065124674,0.0290018650419411,0.20175201927419,0.233520609925387,0.251455709629601,0.272329341589678,0.314907104572282,1.32356841977161,14
"WMD.HR.A[13,5]",0.251368128157735,0.0361998470654477,0.181146266361757,0.227138761453537,0.251029735556239,0.276076166070785,0.323589573642131,1.73401430489826,9
"WMD.HR.A[14,5]",0.236434240130993,0.0325733044043383,0.178110341807235,0.211687358854418,0.235561638125059,0.259801692392383,0.300345447934692,1.78162466904575,9
"WMD.HR.A[15,5]",0.205232679518709,0.0365596054798477,0.124379188628797,0.182707825310281,0.212118043920217,0.230942165871938,0.264145501877644,2.24086078009947,7
"WMD.HR.A[16,5]",0.219215765584575,0.0255831888129073,0.168312840003893,0.202147106063661,0.219640042250324,0.236412141241467,0.26797979326071,1.28667533856,16
"WMD.HR.A[17,5]",0.245906905844404,0.0294158864588671,0.189921243040207,0.225673154335449,0.246033052458844,0.266459820793686,0.303055038115548,1.34306533537428,14
"WMD.HR.A[18,5]",0.244702860033952,0.0289898020597242,0.190131714088424,0.224483285527913,0.244110550349955,0.264452394842395,0.30127367328478,1.39407404560981,13
"WMD.HR.A[19,5]",0.227469659238374,0.0342477959126924,0.169640297237381,0.200017559317275,0.226988493536145,0.252690053157307,0.294099394182959,2.12083277979889,7
"WMD.HR.A[20,5]",0.193361416885473,0.0257627428249198,0.146567489371845,0.173889636101953,0.192589339092526,0.211633901668629,0.244030218069514,1.44750313366784,12
"WMD.HR.A[21,5]",0.249880333050675,0.0264485585348278,0.203937611638795,0.231109445644491,0.247773678429006,0.266756792274131,0.30721270690626,1.19243751998933,22
"WMD.HR.A[22,5]",0.232030503442996,0.0426885263966142,0.145562029195666,0.210996093806137,0.238995820487865,0.260063653010251,0.308029035351021,2.94415540109688,6
"WMD.HR.A[23,5]",0.271290266933134,0.0286524761891839,0.221351383329853,0.251125772529739,0.269301030518957,0.289456957489355,0.331544087044788,1.25614263114614,17
"WMD.HR.A[24,5]",0.242930406188415,0.0256826153123487,0.195911874062216,0.22467632631411,0.241715435704112,0.259768088989126,0.295932892048345,1.28135952032514,16
"WMD.HR.A[25,5]",0.183354019704056,0.029587691306089,0.127640526568566,0.16111583099672,0.184638466372441,0.204750555077736,0.238272981516804,1.80374724021601,8
"WMD.HR.A[1,6]",0.251636617287882,0.0368990536392169,0.184465066007838,0.226664921395189,0.250513205209896,0.27520987300783,0.33237904599067,1.70198199263158,9
"WMD.HR.A[2,6]",0.225847783366781,0.0275485748936749,0.173845973314913,0.20646936592625,0.225915596474252,0.24519611665056,0.279979708730759,1.55297602797686,10
"WMD.HR.A[3,6]",0.221997661867514,0.0285327084109889,0.172747308171471,0.20124555153927,0.219250332864772,0.240199843098601,0.283522370823327,1.49007097771946,11
"WMD.HR.A[4,6]",0.22028673652119,0.0444339818286136,0.132816910924312,0.193644780469047,0.229382163276639,0.253702392655882,0.290322582011704,3.24385972808074,6
"WMD.HR.A[5,6]",0.229424233737979,0.0310510733206323,0.170973146066062,0.20715884895059,0.22848885286438,0.251152111609828,0.289400515622003,1.75248929393484,9
"WMD.HR.A[6,6]",0.247595330501382,0.0303950277499129,0.190828372019099,0.225051957926563,0.247902693613413,0.269584696639857,0.305736328039169,1.55045026045377,10
"WMD.HR.A[7,6]",0.265817393875113,0.0292804687791107,0.210208874480741,0.245559340485176,0.265339007642402,0.286288127523225,0.322791027255511,1.40635605773762,12
"WMD.HR.A[8,6]",0.237828737898054,0.0254701468356124,0.193206693414102,0.220016770517835,0.236132991714241,0.254210730061144,0.291713658905513,1.33299649017581,14
"WMD.HR.A[9,6]",0.260684061885198,0.0321296154698466,0.202841647875516,0.238112915110013,0.259678445027265,0.282114613641986,0.3270599142912,1.52755027871242,11
"WMD.HR.A[10,6]",0.250633351480275,0.0283645734947169,0.194200365856782,0.231061807436673,0.25210579168494,0.270944694533522,0.302831076384263,1.45121578129908,12
"WMD.HR.A[11,6]",0.241988642158445,0.0296979271036039,0.181300703824298,0.221087998812418,0.243069596799873,0.263276358063329,0.296576546877308,1.59070254837796,10
"WMD.HR.A[12,6]",0.272314540880589,0.0286652080393141,0.218254080942257,0.252339747067218,0.271505058083666,0.290646126125468,0.332482984386465,1.28247513121676,16
"WMD.HR.A[13,6]",0.269353631849356,0.036578368198264,0.200951444102839,0.242564794444695,0.270292249242364,0.294709712770495,0.338001310568593,1.72241726738214,9
"WMD.HR.A[14,6]",0.253817748858589,0.0330259911222788,0.191183918670887,0.229511249401778,0.254088449505134,0.276609643074828,0.316996903580537,1.73746269071556,9
"WMD.HR.A[15,6]",0.220803853086055,0.037415971357617,0.141088417583867,0.195623180504273,0.227322252107171,0.248861290551739,0.278995427839824,2.18470152597767,7
"WMD.HR.A[16,6]",0.23589889504713,0.0263460845742435,0.18496204376249,0.217384005148168,0.236150183862805,0.254044081592503,0.287422401215566,1.20773690596697,21
"WMD.HR.A[17,6]",0.26417196486439,0.0302064426461756,0.203555528863267,0.243967182779685,0.265050615372628,0.284482706527373,0.320956675397939,1.34150680269358,14
"WMD.HR.A[18,6]",0.262812679980732,0.0299874172452789,0.208452812680321,0.242005152711052,0.260553805241577,0.282485211035136,0.326389130404464,1.38946118816597,13
"WMD.HR.A[19,6]",0.244069157281767,0.0359597963553933,0.18363767331975,0.214610501791981,0.243272394955397,0.271059300470678,0.314156455493897,2.10583416784545,7
"WMD.HR.A[20,6]",0.208243731855973,0.0264099476026925,0.159998899695044,0.188684860910365,0.207066606125071,0.226916070716426,0.259314134817862,1.41380901464151,12
"WMD.HR.A[21,6]",0.268207685230891,0.0286502247417462,0.217992902465922,0.24854726492497,0.265887310117597,0.285112088702966,0.333804884674752,1.20386986700212,21
"WMD.HR.A[22,6]",0.248564755912631,0.045611294870386,0.156442805326082,0.225611407997516,0.255856954290495,0.27858687104372,0.329918426533516,2.88196258017548,6
"WMD.HR.A[23,6]",0.290727217235888,0.0290569142594968,0.236927529566794,0.270458804907359,0.289149635171541,0.310080269858315,0.350313480129699,1.2158030310907,19
"WMD.HR.A[24,6]",0.260861463374519,0.0263538872685108,0.208444840916775,0.243381680338532,0.261090595381995,0.278776657122682,0.310632748151973,1.23787352884601,18
"WMD.HR.A[25,6]",0.197469085178646,0.030111317140277,0.143820021286707,0.17439552046819,0.19771697281074,0.218979647454689,0.255546824679634,1.70447365939101,9
"WMD.HR.J[1,1]",0.0898318748230192,0.0129661359387717,0.0678639812702042,0.0807724345281066,0.0884458888438761,0.0979636655352176,0.118169185653182,1.06378902741028,56
"WMD.HR.J[2,1]",0.0804110604572354,0.0118748120724968,0.0597803187766887,0.0722028018517873,0.0794463110672957,0.0872126996864988,0.107160333491149,1.22838638800712,18
"WMD.HR.J[3,1]",0.0787141464744002,0.0127468192723304,0.0566423990744164,0.0697133333684233,0.0775917439793102,0.086272092127187,0.107849316725759,1.37442612622694,13
"WMD.HR.J[4,1]",0.0777522326271114,0.0154549244426361,0.0475744105861675,0.0673198896094535,0.0785405802254832,0.0882202638762602,0.106960655346608,2.01425051258697,8
"WMD.HR.J[5,1]",0.0813178165486853,0.0129763678257686,0.0601294991259925,0.0718683800889104,0.0796789324949027,0.0891629520314094,0.109215988123139,1.31365383990273,15
"WMD.HR.J[6,1]",0.0888361498474867,0.0123657621547753,0.0672448058530849,0.0803020800088387,0.0877444060397001,0.0965985443239622,0.116237966983057,1.14680254835343,26
"WMD.HR.J[7,1]",0.0961704164643414,0.0153405557675055,0.0708435056840971,0.0850551381957935,0.0944616993095941,0.106117321053058,0.130015054960807,1.43566145884367,12
"WMD.HR.J[8,1]",0.0852860862747191,0.0126390981269825,0.0628699686108395,0.0764922230741364,0.0843730004845275,0.0930240838000192,0.113241963077481,1.252495932303,17
"WMD.HR.J[9,1]",0.0945881069241659,0.0178433891741864,0.0662138630341229,0.0821125206808128,0.0919371681269969,0.10544023403589,0.135832956778842,1.76796281720429,9
