"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A.SS[8,10]",0.185135631325231,0.0127922368743186,0.157797109865365,0.176833319375829,0.186331494230086,0.194413630793522,0.2076014327649,1.26486533024554,18
"WMD.HR.A.SS[9,10]",0.185543815095445,0.0130405777467547,0.157289437509591,0.177463010736561,0.186833883423686,0.194587087518418,0.208654600933199,1.52958098256014,11
"WMD.HR.A.SS[10,10]",0.189862193579287,0.0134858019861557,0.163572072909013,0.180949029793836,0.189370468364188,0.198633954024129,0.217738985375934,1.56175736815873,10
"WMD.HR.A.SS[11,10]",0.173983372830604,0.0141282747662744,0.142608177148548,0.166403238250004,0.175272762751681,0.183043077049181,0.20081565752939,1.41009916891696,13
"WMD.HR.A.SS[12,10]",0.184600762179749,0.0106593830990871,0.163445845125571,0.177428455658834,0.184833480859912,0.191868027908789,0.204682693379099,1.08469803429051,49
"WMD.HR.A.SS[13,10]",0.190749886187991,0.0121392866141958,0.164273117391753,0.183216548872981,0.191418860968208,0.199238895338806,0.212281251334233,1.32554902386566,15
"WMD.HR.A.SS[14,10]",0.186693306415406,0.0107165381245821,0.16226189925394,0.180055300223957,0.18762901981688,0.194212872670546,0.205161187989254,1.10863672019634,33
"WMD.HR.A.SS[15,10]",0.195317982975251,0.0129118016485737,0.170407748407378,0.186485397646164,0.195496657400028,0.204198781309694,0.220237121561907,1.43488388274352,12
"WMD.HR.A.SS[16,10]",0.160647816878397,0.0143172449427792,0.129772514353835,0.151520872747716,0.161336079439299,0.171241339789274,0.185705504330808,1.16606568617431,27
"WMD.HR.A.SS[17,10]",0.167415345619457,0.0104717923430433,0.146423713498146,0.160709905028587,0.167584496208796,0.174335476536296,0.187676280162198,1.0184348634604,280
"WMD.HR.A.SS[18,10]",0.186500555884767,0.0115263221783412,0.164655204699814,0.178349980257406,0.186150887391659,0.194783992415319,0.209815800559254,1.34688284412647,14
"WMD.HR.A.SS[19,10]",0.192645655138601,0.0108409547996105,0.168795032021678,0.186099427067889,0.193128272872124,0.199816608117319,0.212919466150187,1.16084002326579,29
"WMD.HR.A.SS[20,10]",0.208333964174782,0.0150553915885202,0.176784463749648,0.197233830908154,0.210247645018023,0.220044592187101,0.233411498384202,1.62828656637276,10
"WMD.HR.A.SS[21,10]",0.162862273824485,0.01037017994918,0.140549516538224,0.156527731688688,0.163779267070158,0.169753493674878,0.181330776421005,1.12163152409541,41
"WMD.HR.A.SS[22,10]",0.177208079186359,0.0112905489043795,0.156622137667418,0.168872120565759,0.177068440857833,0.185620918254525,0.198512124291335,1.29675485266935,15
"WMD.HR.A.SS[23,10]",0.186616955883993,0.0114975987091223,0.162090650572478,0.179617613241949,0.187027305089107,0.194164534424348,0.208939260447354,1.07582217204455,83
"WMD.HR.A.SS[24,10]",0.189530149467967,0.010826426764035,0.169073275106603,0.181786850027828,0.18927218355335,0.197259766515033,0.210447487445759,1.22503572791387,19
"WMD.HR.A.SS[25,10]",0.202739995481287,0.0113315217297428,0.180558195890928,0.195099755993993,0.202869184816834,0.210344342588633,0.225788944347816,1.38426481381723,13
"WMD.HR.A.SS[1,11]",0.182364192651864,0.0133616696482716,0.159195312483452,0.173814044551085,0.181338339328963,0.188164302338383,0.210487517760102,2.23402938263413,7
"WMD.HR.A.SS[2,11]",0.179274416869955,0.0100877411738603,0.160139096663291,0.171917591337135,0.180120802233879,0.186820022155746,0.196831681155485,1.81861844237423,8
"WMD.HR.A.SS[3,11]",0.170366168435462,0.00917829293580007,0.153437722092416,0.163018682817737,0.171243561753131,0.177020839487028,0.187145796070987,1.27356793262535,17
"WMD.HR.A.SS[4,11]",0.171332283271311,0.00885064097559104,0.15486565831214,0.165527198707007,0.169965642259903,0.177821222890153,0.188764702023129,1.29056619440627,15
"WMD.HR.A.SS[5,11]",0.179606037189165,0.0113085225110251,0.153632090695851,0.172000315832885,0.179613249105554,0.188332014873219,0.198083215674044,1.76644305608193,9
"WMD.HR.A.SS[6,11]",0.189152437620053,0.00712731115879626,0.172505652246952,0.185156254989225,0.189843773289899,0.194029528673449,0.201231585360969,1.3710726231888,13
"WMD.HR.A.SS[7,11]",0.188281662508955,0.0107466664152963,0.160436432572735,0.183029673522441,0.190010334595225,0.195440907030477,0.205578544937801,2.58716749771639,6
"WMD.HR.A.SS[8,11]",0.182982392584134,0.0111471735901883,0.155524925659992,0.176088368060128,0.18256208631578,0.191706345547598,0.201247484100491,1.41110699432207,13
"WMD.HR.A.SS[9,11]",0.177644219868913,0.0109477376718779,0.152013847955737,0.172040308240112,0.179040489114558,0.185062800956189,0.19686578233111,1.806781084522,9
"WMD.HR.A.SS[10,11]",0.18703501581807,0.0107499182652077,0.163413929131331,0.181066866449605,0.187181534561442,0.194560707168072,0.207439606629334,1.78043216749729,9
"WMD.HR.A.SS[11,11]",0.169770905277029,0.0122412479448424,0.139505765282492,0.163897446635314,0.172214505559981,0.177281429220609,0.19073988654465,1.5199660321374,11
"WMD.HR.A.SS[12,11]",0.17911705281606,0.00765417160137341,0.161777879287266,0.174602124570116,0.180095127146054,0.184244349761809,0.192420522121329,1.10935472126928,41
"WMD.HR.A.SS[13,11]",0.185892261219368,0.0100104881943933,0.162576518978281,0.179537473862287,0.186958602736747,0.193310121442466,0.20227850218167,1.68467593712869,9
"WMD.HR.A.SS[14,11]",0.181444368694077,0.00872650816816716,0.161797940750782,0.176580596965605,0.182457695482912,0.187530822402971,0.19613047071414,1.21928382756306,18
"WMD.HR.A.SS[15,11]",0.190581918429197,0.0103375073049094,0.169512609658952,0.183758742647982,0.190857577105054,0.197749009630381,0.209974002806637,1.87264931512338,8
"WMD.HR.A.SS[16,11]",0.161986198082116,0.0125530641545928,0.132900373712499,0.155449464923895,0.162963867990128,0.171233427835841,0.181360748731138,1.16254769506806,30
"WMD.HR.A.SS[17,11]",0.162014682628812,0.0085342116617321,0.143668444575828,0.156633161177575,0.162888600066526,0.167756151155905,0.177613962888307,1.04070696579752,120
"WMD.HR.A.SS[18,11]",0.183153162018986,0.00827489676081996,0.1667556153868,0.177213049217111,0.183114346118756,0.189191790639127,0.198309521387915,1.40026295882469,13
"WMD.HR.A.SS[19,11]",0.193247276800216,0.00890410052352708,0.169783102355658,0.188491984276723,0.193568543369587,0.199475813080927,0.208418177716326,1.28144370216198,20
"WMD.HR.A.SS[20,11]",0.20513440283505,0.0130626744709909,0.173907738012661,0.194574548324756,0.208217895183382,0.215266387685484,0.224502596834863,1.86248196106469,8
"WMD.HR.A.SS[21,11]",0.159376110971418,0.00867704002697816,0.139195095190247,0.155223113531211,0.160838347279348,0.16478102232993,0.175436997476253,1.16727736535931,33
"WMD.HR.A.SS[22,11]",0.172922727994322,0.00851834266502763,0.156854453383092,0.166500152232657,0.173019789579039,0.179340117056419,0.188144334853378,1.330619934612,15
"WMD.HR.A.SS[23,11]",0.182170382025458,0.00880495393004645,0.161067528701434,0.177945987826707,0.183134070612485,0.188272643974097,0.196591364344105,1.10344250217039,60
"WMD.HR.A.SS[24,11]",0.186015821275739,0.00758726869046764,0.171162387691105,0.180980968057357,0.186881332432051,0.191287235734171,0.199117975938951,1.24933183595055,17
"WMD.HR.A.SS[25,11]",0.19993298490169,0.00863641262495188,0.177842850525977,0.195148093680798,0.200272837270207,0.205969970662996,0.214992205812652,1.56027566489805,11
"WMD.HR.A.SS[1,12]",0.192323569543165,0.0138314968812419,0.167447428664838,0.184362283415005,0.19110046043243,0.197250343270281,0.221701910376289,2.24068817713458,7
"WMD.HR.A.SS[2,12]",0.189097112864134,0.0105277997711042,0.169875313829472,0.180521556744409,0.190282249213718,0.196687562313797,0.207237953438307,1.85389920901911,8
"WMD.HR.A.SS[3,12]",0.179754952076246,0.00954908996072242,0.163136791270429,0.171692139861669,0.180568496571422,0.186723395738644,0.19723268672127,1.26498703290092,17
"WMD.HR.A.SS[4,12]",0.180772839308456,0.00930399391252713,0.163617230348018,0.17460861060173,0.179102199582181,0.187891394571145,0.198697095326937,1.33611199690582,14
"WMD.HR.A.SS[5,12]",0.189453066866144,0.0119870589173033,0.161859443992865,0.181162887974159,0.189802751750874,0.198995648384399,0.209354508277575,1.80488132461293,8
"WMD.HR.A.SS[6,12]",0.199449969912987,0.00741497629821026,0.181904849810954,0.195405926636495,0.200371576520264,0.204530284975363,0.211872668383747,1.40214336296198,13
"WMD.HR.A.SS[7,12]",0.198537153407047,0.0112419449710864,0.168749176529067,0.192286770301685,0.200850101605049,0.20666351131602,0.21478239381084,2.63965055340417,6
"WMD.HR.A.SS[8,12]",0.192986315048975,0.0116882344487977,0.164075435830975,0.185477991575311,0.192842702107687,0.202958639746595,0.210305403970727,1.42413273707311,13
"WMD.HR.A.SS[9,12]",0.187390315920198,0.0114661488936744,0.160065738973486,0.181274595740378,0.1890077055726,0.195678189332085,0.20696229039312,1.86049631556388,8
"WMD.HR.A.SS[10,12]",0.197238185831243,0.0114168595187148,0.172159876871308,0.191351567672048,0.197031046017103,0.204358936192357,0.21929148852706,1.87560394894603,8
"WMD.HR.A.SS[11,12]",0.179134945854077,0.0128979766944853,0.14735761814718,0.173256473089319,0.181906219975623,0.186567475727241,0.201374590737547,1.53646258115623,11
"WMD.HR.A.SS[12,12]",0.188936046507352,0.00804983788882284,0.170273591754464,0.184817533895856,0.189657079479586,0.194149498407705,0.203677764227621,1.13602491625151,34
"WMD.HR.A.SS[13,12]",0.196029443800224,0.0103584254281628,0.171317139759743,0.189529773251549,0.197488617948133,0.204066014095786,0.212199454571482,1.70700027506971,9
"WMD.HR.A.SS[14,12]",0.191366603868429,0.00893043174632402,0.170802034952876,0.186626666348218,0.192631758604904,0.197450461582145,0.205702003555649,1.22348265899809,18
"WMD.HR.A.SS[15,12]",0.200947389273435,0.010845500297362,0.17833339447894,0.194100697098982,0.200755796206261,0.209578167175532,0.21978842796842,1.93902302059259,8
"WMD.HR.A.SS[16,12]",0.170971179908225,0.0132997564030151,0.139727185884233,0.164478579906236,0.171150012131757,0.18107897783631,0.191254344670693,1.18182561351915,26
"WMD.HR.A.SS[17,12]",0.170987959295375,0.00877966648443315,0.152043822555698,0.166197452439142,0.171825322575046,0.176446113166102,0.187045811645806,1.0431082241631,120
"WMD.HR.A.SS[18,12]",0.193168802579716,0.00876782465472991,0.176765677332175,0.186377081461147,0.192849521338837,0.199565277966787,0.209959872322638,1.46397240770686,12
"WMD.HR.A.SS[19,12]",0.203738815324565,0.0092965498308046,0.179115734894587,0.198704864047646,0.204506098907734,0.210381703705103,0.219030055702166,1.29722113322255,19
"WMD.HR.A.SS[20,12]",0.216185850797333,0.0137896116050297,0.183217578460908,0.204571799713339,0.219705015990132,0.227304523682852,0.234993596105884,1.92071790259151,8
"WMD.HR.A.SS[21,12]",0.168226568079327,0.00911671829176497,0.146881898984558,0.163665340678476,0.169893035722354,0.173758178952136,0.185012763786814,1.18212988921347,30
"WMD.HR.A.SS[22,12]",0.182442723201866,0.00898911918615196,0.167419990501083,0.175545393822038,0.181947967679394,0.189612519592966,0.19849208192639,1.37703063600245,13
"WMD.HR.A.SS[23,12]",0.192139034170106,0.00930892281485944,0.169647950682199,0.18783191037033,0.193339814520557,0.198070233210808,0.209049076019502,1.1225044258102,55
"WMD.HR.A.SS[24,12]",0.196163439978563,0.00787922066056731,0.180308696662406,0.190353818511876,0.196899183907352,0.201661733676564,0.210102180324977,1.27602066268044,16
"WMD.HR.A.SS[25,12]",0.210744837437023,0.00921048413693091,0.187976226540533,0.205295512455548,0.211186114850204,0.217251376857632,0.226911375468999,1.62270098471256,10
"WMD.HR.A.SS[1,13]",0.183882409201399,0.0135965675463834,0.159623665875428,0.175825546518663,0.182635819682714,0.189069351822213,0.212687010987754,2.14842324358539,7
"WMD.HR.A.SS[2,13]",0.180792496354156,0.0107452254209249,0.161522124662354,0.171879805798355,0.182305434243172,0.188931022034595,0.198941720231432,1.86401854234875,8
"WMD.HR.A.SS[3,13]",0.171810887537968,0.0097055625414613,0.154917817247089,0.163383670281285,0.172940438202573,0.178618202663143,0.18926543510546,1.27260904878362,16
"WMD.HR.A.SS[4,13]",0.172787158294738,0.0094514635103092,0.155280526651167,0.166427251242023,0.170867596457963,0.179757557776645,0.19034086688837,1.33530828523082,14
"WMD.HR.A.SS[5,13]",0.181127074854212,0.0119324442604005,0.153859894075351,0.172939233316363,0.180988104447008,0.191264460236236,0.200804590675823,1.77434503382,9
"WMD.HR.A.SS[6,13]",0.190722277032793,0.00745474299364879,0.173537620317559,0.186890469103473,0.19164937113791,0.195774307867994,0.203058379434821,1.35426106746646,14
"WMD.HR.A.SS[7,13]",0.189838360573188,0.0108548425119536,0.161010582313113,0.183794137954775,0.192546055616679,0.197655251743325,0.205624911358524,2.52785544756833,7
"WMD.HR.A.SS[8,13]",0.184504128151167,0.0113160875434734,0.156821244875768,0.177263722250109,0.185217530599248,0.193556760780546,0.20202094835208,1.37086978220622,14
"WMD.HR.A.SS[9,13]",0.179130603358998,0.011186684775656,0.152464064260363,0.172706373740401,0.181176380877585,0.186967399400373,0.197377735676584,1.78692832680949,9
"WMD.HR.A.SS[10,13]",0.188615846488084,0.0115562141703438,0.163934465528183,0.182354260063864,0.188391899699218,0.195747402003266,0.21172912172761,1.83140926279552,8
"WMD.HR.A.SS[11,13]",0.171205892482878,0.0126107199474939,0.140512041347819,0.165649671151487,0.173428397249011,0.17858889419273,0.193715368299089,1.50121964738199,11
"WMD.HR.A.SS[12,13]",0.180621640400795,0.0081705284166682,0.162299400722496,0.176218337625134,0.181170108898563,0.186113495948785,0.195728248242406,1.12991854926068,36
"WMD.HR.A.SS[13,13]",0.187428311184962,0.0100434770869663,0.163637072255119,0.181441812951308,0.189014597842218,0.194882959581237,0.202346852300988,1.61175980368048,10
"WMD.HR.A.SS[14,13]",0.182942122091214,0.00861253265434715,0.1624849461097,0.178571550409959,0.184364243879732,0.188993642568784,0.196648353268842,1.16277927665613,23
"WMD.HR.A.SS[15,13]",0.192157688547958,0.0104915373912867,0.169532208842255,0.185694500990024,0.192330145702721,0.200698321400202,0.209587429836271,1.81737322468185,8
"WMD.HR.A.SS[16,13]",0.163384349877125,0.0132074263517206,0.133043212548279,0.156518643035904,0.163186029999486,0.173573377146304,0.18386255271597,1.18338070232392,26
"WMD.HR.A.SS[17,13]",0.163378938557322,0.00869535127001241,0.14489355833051,0.158746889796095,0.163759690175636,0.168972227025927,0.179617552596038,1.0330228342846,200
"WMD.HR.A.SS[18,13]",0.184701647431535,0.00911303122269888,0.168355809120275,0.177628511246482,0.184688086378716,0.191174398134191,0.202296943438632,1.49159489585407,11
"WMD.HR.A.SS[19,13]",0.194843826278515,0.00911910352813414,0.171179660985159,0.190006022088672,0.195722897515637,0.20071601111939,0.210242975361284,1.26277868524884,21
"WMD.HR.A.SS[20,13]",0.206818596719598,0.0133013695968486,0.175282414734479,0.196149744568193,0.21081550030436,0.217659313057443,0.224826778728217,1.89788974056792,8
"WMD.HR.A.SS[21,13]",0.160729399925751,0.00901075240667844,0.139595318917638,0.156339092446254,0.162434232556362,0.166065824162135,0.177479878877317,1.16934128510779,33
"WMD.HR.A.SS[22,13]",0.174394297668532,0.00925474744699497,0.158619211190052,0.16716281316603,0.173988061736877,0.181830748436447,0.191131133083218,1.40480134888204,13
"WMD.HR.A.SS[23,13]",0.18370036806964,0.00934605122866806,0.161316581049455,0.179360427199964,0.184563156043589,0.189745742496316,0.200817611985978,1.11754519802651,64
"WMD.HR.A.SS[24,13]",0.187576087984137,0.00824957186869715,0.171708619207875,0.181215083159832,0.188511902236987,0.193695413662901,0.202011073042949,1.31277060903459,15
"WMD.HR.A.SS[25,13]",0.201590778429486,0.00922570591141101,0.179204308256411,0.196097467899481,0.202199460047476,0.207639431302512,0.218650449173789,1.58411272564387,10
"WMD.HR.A.SS[1,14]",0.178901611849573,0.0133479017917271,0.156027027778559,0.170965388931101,0.177402005463993,0.184366072292933,0.207619393822273,2.12838145665251,7
"WMD.HR.A.SS[2,14]",0.175891428094205,0.0107068342830867,0.157842409852896,0.166021328446797,0.177382935184358,0.184429570620471,0.194393128582947,1.90950238505809,8
"WMD.HR.A.SS[3,14]",0.167122776804372,0.00958012567482124,0.150269449495856,0.159205310490346,0.167823434427116,0.174131663063686,0.184285755134665,1.28032094879643,16
"WMD.HR.A.SS[4,14]",0.168076278280081,0.00935545080725683,0.150525029440395,0.161248635962945,0.166202836771357,0.175564559611266,0.185490611245163,1.36925196039368,13
"WMD.HR.A.SS[5,14]",0.176216371421792,0.0118073206510554,0.150684969989583,0.167593904049159,0.175856340700106,0.18631118169811,0.196476514818458,1.81051808991982,8
"WMD.HR.A.SS[6,14]",0.185578087268008,0.00747427822782901,0.169190325299777,0.181600098660415,0.186375257205603,0.190644460750002,0.198627432640397,1.36239626839999,14
"WMD.HR.A.SS[7,14]",0.184711528205521,0.0106401750716456,0.157364769756863,0.178263340077906,0.187716336745937,0.192447535980633,0.199706110707501,2.55012481104823,7
"WMD.HR.A.SS[8,14]",0.179500206388581,0.010998382370324,0.153258085144958,0.17192268322279,0.180669465046742,0.188476857436087,0.196115899991016,1.36389259670916,14
"WMD.HR.A.SS[9,14]",0.174260939340501,0.010959318005251,0.149291362726979,0.167356693135609,0.176559277571009,0.181917859769455,0.191695067828335,1.8073758853559,9
"WMD.HR.A.SS[10,14]",0.183532658212523,0.0116166175239291,0.1605371208878,0.177163525980009,0.182827361962252,0.190379187136771,0.207366028342064,1.87184622584199,8
"WMD.HR.A.SS[11,14]",0.166532040234535,0.0123813436302988,0.137174815756531,0.16055478334043,0.168522103459167,0.173668692995911,0.189831052739349,1.50957757875653,11
"WMD.HR.A.SS[12,14]",0.175718723154015,0.00811635023849083,0.158586861147543,0.171243223610518,0.176013022671399,0.181117369945653,0.191695597001752,1.15284133973487,32
"WMD.HR.A.SS[13,14]",0.182358551872034,0.00983739452954564,0.158750151718582,0.17592999708241,0.184230474833377,0.189800141047472,0.196866639484122,1.58791553222472,10
"WMD.HR.A.SS[14,14]",0.177975125163753,0.00834087081781404,0.158302223748119,0.173517820703715,0.17935086418665,0.184064658060305,0.190556957906583,1.14769628318551,25
"WMD.HR.A.SS[15,14]",0.186976879496093,0.0103139351319732,0.166281107183296,0.180348852371091,0.18696648665224,0.195458640770547,0.204030635903542,1.82224128317619,8
"WMD.HR.A.SS[16,14]",0.158906391678629,0.0129970317936963,0.130359074607081,0.151911960675292,0.15896652671212,0.168875363977184,0.179878408679461,1.1962396748699,23
"WMD.HR.A.SS[17,14]",0.158889298142973,0.00841570317349657,0.140855020540777,0.154333703980241,0.159131526558651,0.164439338794201,0.174958240878841,1.03292313477811,200
"WMD.HR.A.SS[18,14]",0.179706515109067,0.00916590370887493,0.163965056638823,0.172975634152274,0.179507857559244,0.186189131258536,0.198527871377143,1.54582248174169,11
"WMD.HR.A.SS[19,14]",0.189595711216932,0.00892202206818889,0.167281746646799,0.184414377534568,0.190515413710399,0.195347060101591,0.204876447372945,1.26005974316742,21
"WMD.HR.A.SS[20,14]",0.201290920453536,0.0129996761126827,0.170958843175693,0.191358672751216,0.205124386356505,0.211862603699014,0.218584532463641,1.95463858699384,8
"WMD.HR.A.SS[21,14]",0.156313405965478,0.00888157537173841,0.136581945361492,0.151308653510992,0.157812567710053,0.161790550252096,0.172781021889516,1.17074249787791,31
"WMD.HR.A.SS[22,14]",0.169643213711064,0.0091686955003815,0.154428364561496,0.162367158294319,0.16874260180708,0.176962243489139,0.186373180082237,1.45980845540354,12
"WMD.HR.A.SS[23,14]",0.178728526927693,0.0093732297672116,0.15752595606936,0.174492551177467,0.179147158003379,0.184459490495826,0.196914826583758,1.13303443740354,59
"WMD.HR.A.SS[24,14]",0.182507315520523,0.00824416722352061,0.167719973082801,0.176051976842423,0.183178673453924,0.188604207661498,0.196935238503092,1.36035291050928,13
"WMD.HR.A.SS[25,14]",0.196194100101305,0.00928974206722452,0.175041985641969,0.1900331095591,0.196927051756046,0.201884071285296,0.214246529287014,1.60989392220539,10
"WMD.HR.A.SS[1,15]",0.196121073772454,0.0146671703624294,0.170671462519129,0.187226496210192,0.1937728769825,0.203171724311246,0.228037650010845,1.99462734511775,8
"WMD.HR.A.SS[2,15]",0.192900879049624,0.0125235568364048,0.171546924445061,0.181223909367813,0.194796977865509,0.202315645017891,0.214916213626718,1.90511819836705,8
"WMD.HR.A.SS[3,15]",0.183377690434105,0.0111999135480299,0.163339280236092,0.174362167852865,0.184313757687409,0.191379537144896,0.203530585333628,1.3210490117396,15
"WMD.HR.A.SS[4,15]",0.184405209728706,0.0108706377819426,0.164160459685491,0.176547854987763,0.182235099481389,0.193248296896427,0.205037477428301,1.39509616891855,13
"WMD.HR.A.SS[5,15]",0.193230949092503,0.0133816210889339,0.166291258197367,0.18394625327322,0.192144635521094,0.204683431527001,0.217275316879172,1.75928819065723,9
"WMD.HR.A.SS[6,15]",0.203373237601621,0.00867954884612339,0.186097543719085,0.198484492134456,0.203936413187834,0.208657230035866,0.220021175254292,1.31810667299448,15
"WMD.HR.A.SS[7,15]",0.20241451268868,0.0116285542292923,0.17456609101583,0.195557698366154,0.204755080791068,0.21098252537686,0.219810641736771,2.3441402671727,7
"WMD.HR.A.SS[8,15]",0.196771263761343,0.0120890490288836,0.169687124752713,0.188715671921753,0.198588982747052,0.205863041534815,0.216803224573637,1.31100818401201,16
"WMD.HR.A.SS[9,15]",0.191094026378993,0.0121264557578011,0.164351203834074,0.18351660764724,0.193142407771556,0.199464590791781,0.210638848769716,1.71469270758107,9
"WMD.HR.A.SS[10,15]",0.201179841793202,0.0134976787474361,0.176670846802966,0.192771917942101,0.200372907727742,0.20830434014149,0.230670949198645,1.83362847815398,8
"WMD.HR.A.SS[11,15]",0.182713487207782,0.0138903179869654,0.151739148885134,0.176189927116047,0.183977445933394,0.191091939252285,0.210633936622193,1.49578522892832,11
"WMD.HR.A.SS[12,15]",0.192696802310268,0.00961380691081393,0.174185774796598,0.186614883061942,0.192760137549879,0.198855424196821,0.212913402342812,1.19207021092534,25
"WMD.HR.A.SS[13,15]",0.19987225670947,0.0108501892143047,0.173810430833802,0.193034634686571,0.201403814980259,0.207572036911098,0.216807337226516,1.46552572739671,12
"WMD.HR.A.SS[14,15]",0.195122680334136,0.00926699649054561,0.172835892406313,0.190046054673086,0.196730805486396,0.201771600300995,0.209746802680107,1.10500429657803,36
"WMD.HR.A.SS[15,15]",0.204880415749747,0.0115156686419644,0.183108837904512,0.197052276605734,0.205726965067568,0.213392881329961,0.224962750594157,1.70225830890997,9
"WMD.HR.A.SS[16,15]",0.174445441603804,0.0147675363283481,0.144269850341776,0.165324078753137,0.174025044027063,0.186064963091921,0.199823757548825,1.21291994147978,21
"WMD.HR.A.SS[17,15]",0.174409514047272,0.00956764775220115,0.153767446715031,0.168614022187553,0.174292274679565,0.180998556266678,0.193198025137292,1.04058722380805,130
"WMD.HR.A.SS[18,15]",0.197040468063464,0.0110639300351174,0.177759541405667,0.188770212790718,0.196572580407352,0.204589817041331,0.221259574018254,1.59514817092921,10
"WMD.HR.A.SS[19,15]",0.207716726521995,0.0100119424376405,0.184606502177427,0.202352775806449,0.208464859345088,0.213665196046621,0.226674006161767,1.22503839784989,24
"WMD.HR.A.SS[20,15]",0.220360284912957,0.014266739233088,0.18926407021813,0.209496695392288,0.224006685592767,0.231459687874606,0.241633054988072,1.90965309520628,8
"WMD.HR.A.SS[21,15]",0.171608424080356,0.0100746804922863,0.151027555314314,0.165768254156143,0.172910708994323,0.177918098855452,0.190566381929896,1.16184503036338,31
"WMD.HR.A.SS[22,15]",0.18612321479337,0.0109863004399705,0.166811040299702,0.17765892092256,0.185706203031432,0.194374585172109,0.206509214733249,1.53775674941863,11
"WMD.HR.A.SS[23,15]",0.195960296871548,0.0108820816903242,0.173158373902651,0.190169325597851,0.196333158321974,0.202234728717241,0.219254146204119,1.15051935367557,54
"WMD.HR.A.SS[24,15]",0.200066077614364,0.00990164162510468,0.182137591540247,0.192229688074336,0.200747521413692,0.207176255828168,0.218132314569351,1.41701764749425,12
"WMD.HR.A.SS[25,15]",0.214872158734528,0.010792596674413,0.193464281556861,0.20775123867041,0.214997488563302,0.220712653746938,0.238532799989921,1.57980015413521,10
"WMD.HR.A.SS[1,16]",0.189384875330962,0.0146315764628521,0.16341808389509,0.179918777730641,0.186945551546769,0.1966609065644,0.221788137875908,1.86202904617067,8
"WMD.HR.A.SS[2,16]",0.186296486334462,0.0131967317625068,0.164141434780784,0.17474948336823,0.18759462129574,0.195734203916163,0.211594273041128,1.8645721798997,8
"WMD.HR.A.SS[3,16]",0.177064223035552,0.0119302136123398,0.155981067795487,0.167202210688923,0.177816503706732,0.18508815610124,0.199677765205913,1.35823416901901,14
"WMD.HR.A.SS[4,16]",0.178064527214222,0.0117334130900307,0.157013725957147,0.169669285248802,0.175525356282578,0.187252734160094,0.201596172061934,1.46113573390348,11
"WMD.HR.A.SS[5,16]",0.186612989495384,0.0139437275443495,0.161726022746044,0.176232190800832,0.184892479813982,0.198049164345131,0.213365496433299,1.73995097015352,9
"WMD.HR.A.SS[6,16]",0.196430395508905,0.00948467322169686,0.179344389108218,0.190490570563537,0.196041127268667,0.201946487287691,0.216386711574426,1.3136840676891,16
"WMD.HR.A.SS[7,16]",0.195484668252351,0.0118035676440816,0.170418326443654,0.187918069163969,0.19659187293191,0.203939194414626,0.215746297686523,2.07577868020561,7
"WMD.HR.A.SS[8,16]",0.19002636013992,0.0124542608434297,0.165022135541528,0.180960928340933,0.191961891688998,0.198982430536195,0.212653335792775,1.29291905730854,16
"WMD.HR.A.SS[9,16]",0.184519507680368,0.0124320015490964,0.158367758304146,0.176071661200711,0.185656039368107,0.193092924764576,0.206980455272858,1.64848004758374,10
"WMD.HR.A.SS[10,16]",0.194333842163387,0.0143334040140209,0.17007657672108,0.185111606076208,0.192475498147636,0.20132728452192,0.227147328073775,1.82132834314097,9
"WMD.HR.A.SS[11,16]",0.176401351107719,0.014120186057624,0.147388658660603,0.169225958219965,0.177091457359174,0.184327931877216,0.207447212176197,1.48120251300324,12
"WMD.HR.A.SS[12,16]",0.186092072998708,0.0105578957497102,0.166682053014523,0.179006225709166,0.185058916364222,0.192472756732298,0.209781773308254,1.25628348881988,20
"WMD.HR.A.SS[13,16]",0.193028540459632,0.0112060243033403,0.166538598056039,0.186395382324836,0.194061418420375,0.200601529155018,0.212199410156999,1.40996873141566,13
"WMD.HR.A.SS[14,16]",0.188415018630065,0.00961591640847112,0.165945058004973,0.182904888472122,0.18948798682216,0.194868546721804,0.205053460953557,1.11095411026687,37
"WMD.HR.A.SS[15,16]",0.197892742813976,0.0119686446614555,0.175616721896327,0.189333548773526,0.198322736956576,0.205733756746314,0.220897135772778,1.64209028448829,10
"WMD.HR.A.SS[16,16]",0.168420080331348,0.0152711696518522,0.139697565878515,0.158308124717221,0.166836361787915,0.180375133048265,0.196487332241386,1.25604451870664,18
"WMD.HR.A.SS[17,16]",0.168349295712791,0.00999414000152142,0.14749149076611,0.161646053161206,0.168120644566744,0.174614412712083,0.188633001200982,1.07805412146261,54
"WMD.HR.A.SS[18,16]",0.190329081611033,0.0122935535916182,0.169768276855462,0.181278960375735,0.189584979907326,0.198428814782096,0.218298265150507,1.65460438216145,10
"WMD.HR.A.SS[19,16]",0.200644744127146,0.0106906402354901,0.179245534069176,0.194063461001581,0.200599380738744,0.2069177913515,0.223115064053065,1.22148686936359,22
"WMD.HR.A.SS[20,16]",0.212917473170505,0.0146043273431035,0.184942850078271,0.201327168452565,0.215563207071227,0.223904283043251,0.237750671915871,1.90966154385819,8
"WMD.HR.A.SS[21,16]",0.165639858618392,0.0105178135104048,0.145604084355946,0.159494936567942,0.165561128625969,0.172657340857763,0.186394763575033,1.17570749202818,27
