"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A.SS[25,8]",0.159567130209232,0.0140941607270557,0.138200581101911,0.148837481313433,0.157366785580318,0.168289076831121,0.191994795667857,1.67533115229144,9
"WMD.HR.A.SS[1,9]",0.138970572246516,0.0109323289445956,0.12003223916921,0.130698522506029,0.138348323092815,0.146477666462898,0.161377057273706,1.07362228068142,60
"WMD.HR.A.SS[2,9]",0.169929402446804,0.0116051227439403,0.14950074359879,0.16208031521804,0.168913310803025,0.176364979001525,0.19677703965763,1.09929356133116,50
"WMD.HR.A.SS[3,9]",0.276737146930291,0.0272561430897479,0.221198565186915,0.257609729083975,0.276957045725259,0.297317262061993,0.325630361100538,1.5119892063736,11
"WMD.HR.A.SS[4,9]",0.236538284680604,0.0170121232009261,0.203889718890269,0.224556154783085,0.236896912239462,0.248759186211196,0.268309105834621,1.59144907651165,10
"WMD.HR.A.SS[5,9]",0.251758378213924,0.0240599816571875,0.212129275239787,0.234056271409428,0.248697245683944,0.26649676732106,0.303041546309685,1.66015767779381,9
"WMD.HR.A.SS[6,9]",0.128511081171574,0.0135689227886855,0.105765681110716,0.118159525694275,0.126844164248625,0.138123738797067,0.156656029520076,1.07929874260128,55
"WMD.HR.A.SS[7,9]",0.15410904376339,0.0156832306408345,0.123574701774282,0.14196805861265,0.155681109393474,0.165991276268537,0.181742809571722,1.66985075640144,9
"WMD.HR.A.SS[8,9]",0.237604055799674,0.0207344320004847,0.202883933763042,0.223593911228508,0.234912439926218,0.24839955572518,0.287259890582522,1.50228295555495,11
"WMD.HR.A.SS[9,9]",0.255076551120672,0.0190748383773058,0.218063859653273,0.241743279944755,0.254440357543734,0.269213281121336,0.290184838175951,1.17872328871079,23
"WMD.HR.A.SS[10,9]",0.222993620735417,0.0162236451698876,0.188719876367663,0.213157610586874,0.222971653976798,0.232539686339177,0.255887630477974,1.70736974584838,9
"WMD.HR.A.SS[11,9]",0.130235880202586,0.0133468728565827,0.105910147115005,0.119600314130817,0.130500302499706,0.140332241664777,0.155053979577092,1.37661243181594,13
"WMD.HR.A.SS[12,9]",0.158619503889678,0.0150491844701641,0.130653336485095,0.146902790391434,0.15881099673407,0.170246073346298,0.186107078431261,1.63389639068527,10
"WMD.HR.A.SS[13,9]",0.226897744220384,0.0145156593641165,0.200641223274723,0.216231364363514,0.226227693731023,0.236620404602444,0.257075573258216,1.11556426657663,37
"WMD.HR.A.SS[14,9]",0.208632385570671,0.0124000110903767,0.185093524685649,0.199985201554298,0.208642857998912,0.217253025620631,0.232702677940672,1.0845353635624,48
"WMD.HR.A.SS[15,9]",0.15850373431632,0.0153651889329755,0.130172433885994,0.145860380151645,0.16058502369293,0.169673146769196,0.185625881099464,1.61520927398875,10
"WMD.HR.A.SS[16,9]",0.182441181215235,0.0124324876261965,0.159551512703523,0.173439005634352,0.181735703936193,0.191496189194658,0.206399689661691,1.22452036211636,19
"WMD.HR.A.SS[17,9]",0.191983512873061,0.0132741799352619,0.166633147734733,0.182165230522616,0.192724373553925,0.201581329774477,0.216357752207429,1.61077901770647,10
"WMD.HR.A.SS[18,9]",0.226925858568221,0.0143996809175616,0.20067372684029,0.215878775372901,0.227104786849986,0.237420529000214,0.253871925838949,1.3609286621618,13
"WMD.HR.A.SS[19,9]",0.212232231758905,0.013915439034202,0.185969746836528,0.20178994409573,0.212466637139976,0.222606885922187,0.238409278901425,1.54800781624582,10
"WMD.HR.A.SS[20,9]",0.172858065339192,0.0118083434626636,0.147640871896899,0.165998182223541,0.172716636360588,0.179702502360866,0.199254641089855,1.18618293948264,24
"WMD.HR.A.SS[21,9]",0.192269109940216,0.0106337884091256,0.173206990031847,0.184520841986434,0.191604094077062,0.199592484288514,0.213829700652821,1.53093199217708,11
"WMD.HR.A.SS[22,9]",0.177947059646391,0.0134553590353844,0.151654858729276,0.168516894503559,0.177825751976158,0.187561215277955,0.203112213218305,1.39705856405177,13
"WMD.HR.A.SS[23,9]",0.173777726495024,0.0117923916877504,0.150030912209574,0.166093977107715,0.174509028587222,0.182161358738241,0.195530035945185,1.34806982712421,14
"WMD.HR.A.SS[24,9]",0.141857617510902,0.0104868871691718,0.125293538455914,0.134195523076812,0.14029878181283,0.14826752687609,0.166014573485115,1.06333997618661,59
"WMD.HR.A.SS[25,9]",0.16799186204965,0.0149038902596626,0.145620703831708,0.156872007330521,0.165420110323353,0.177240579658639,0.202921703475401,1.67302002861274,9
"WMD.HR.A.SS[1,10]",0.130048269773554,0.0103027259725544,0.111760398574138,0.122358531133908,0.129565040605922,0.137433349128351,0.15068066945777,1.08043917039703,54
"WMD.HR.A.SS[2,10]",0.168868343039497,0.0113947434631444,0.148711367848944,0.161523155299811,0.167683077486248,0.174996555189295,0.196209329803556,1.08825502248663,62
"WMD.HR.A.SS[3,10]",0.270155052645391,0.0263709475601074,0.215674950412347,0.251727328958607,0.27002757121431,0.290211028062774,0.316441155070667,1.53041388239323,11
"WMD.HR.A.SS[4,10]",0.237971105770108,0.0170354035251856,0.205549417083623,0.225553239911375,0.237862033579979,0.250255527318851,0.270347388949739,1.57629790421872,10
"WMD.HR.A.SS[5,10]",0.2479022578237,0.0241297908827759,0.207992411739386,0.230435915371932,0.245254297297176,0.262446855179663,0.298309396424523,1.66973959715097,9
"WMD.HR.A.SS[6,10]",0.121522738240733,0.0126912507905015,0.0995470602524243,0.112012254075418,0.119948091857943,0.130370289385738,0.147704621324279,1.08149650000375,52
"WMD.HR.A.SS[7,10]",0.149641421242171,0.0152827800866765,0.12026142691753,0.137758653157053,0.15120049202835,0.161246601843254,0.176650262779575,1.68727620505264,9
"WMD.HR.A.SS[8,10]",0.237017752671247,0.0204241173198384,0.203328050892245,0.222425532878284,0.234968825597809,0.247989219277147,0.286182588178214,1.51139606304714,11
"WMD.HR.A.SS[9,10]",0.256930133839037,0.0188171379532904,0.220786902462788,0.243455620477694,0.256520227948867,0.270523469191938,0.292173733839225,1.16979426061384,24
"WMD.HR.A.SS[10,10]",0.219396526095005,0.0157926767251687,0.188000144882888,0.20934575144603,0.218849065142854,0.22860093373908,0.252780866306911,1.70206103946753,9
"WMD.HR.A.SS[11,10]",0.128589831603874,0.0129505434708207,0.104359723954129,0.118625031199464,0.128974884963727,0.138213063935116,0.152900278654782,1.37881771811563,13
"WMD.HR.A.SS[12,10]",0.148776200574055,0.0140774994498546,0.121824446835186,0.138205665865797,0.149054449314357,0.159634726954305,0.175445801419688,1.6308156863118,10
"WMD.HR.A.SS[13,10]",0.223028582638405,0.0142868419175628,0.196994198206265,0.212517110896948,0.222644981595611,0.232994946516726,0.251170076003583,1.11716986510183,37
"WMD.HR.A.SS[14,10]",0.208455487085381,0.0126843527498948,0.184620658416925,0.19950156834316,0.20814403082177,0.217140682156542,0.233488701339489,1.08448431902008,47
"WMD.HR.A.SS[15,10]",0.158628469804503,0.0152612570296269,0.130258517414396,0.145933303541395,0.160426688447577,0.16967739932783,0.186797945572555,1.60630190067428,10
"WMD.HR.A.SS[16,10]",0.185263347469647,0.0125804622296644,0.161611974049975,0.176396959248319,0.184771749827429,0.193720295643572,0.210174835304633,1.23441020030414,18
"WMD.HR.A.SS[17,10]",0.187988048824892,0.0131280700792238,0.1643140620494,0.178195515220383,0.187954688719084,0.197412504367643,0.212902265260417,1.60918202288634,10
"WMD.HR.A.SS[18,10]",0.227683287158233,0.0145452488528494,0.201083476804303,0.216452334950053,0.227189200333613,0.238307661643115,0.255613671145796,1.34428676409112,14
"WMD.HR.A.SS[19,10]",0.202406224204079,0.0134659384185675,0.176758752580315,0.192431272817462,0.202954352865503,0.212425479098532,0.227036173585695,1.60619120612544,10
"WMD.HR.A.SS[20,10]",0.172494550692394,0.0117557317862243,0.147393103524229,0.165360573833079,0.172571093148624,0.179291400037862,0.197967435145958,1.1864856275518,24
"WMD.HR.A.SS[21,10]",0.185963909163912,0.0103489604715793,0.166994889287638,0.178684889037937,0.185347052573956,0.192963107254621,0.207064759970707,1.54785050680836,10
"WMD.HR.A.SS[22,10]",0.173347019993114,0.0131084730609498,0.147930833717441,0.164142806906484,0.173032495694469,0.182784163762344,0.198083233778505,1.41158384535084,13
"WMD.HR.A.SS[23,10]",0.171987764340631,0.0115803329226522,0.148287658964144,0.164604412113567,0.173167841141878,0.180134939316347,0.192421951425168,1.3552863164049,14
"WMD.HR.A.SS[24,10]",0.13800382414686,0.0101163485038467,0.121954098555596,0.130586095618308,0.136851724760808,0.144073005810975,0.161064335600111,1.05872369856532,65
"WMD.HR.A.SS[25,10]",0.167114028666029,0.0147487932742384,0.145104385251356,0.156291539861864,0.16451926777341,0.176232524153715,0.20211458945141,1.64140601975281,9
"WMD.HR.A.SS[1,11]",0.126847779364474,0.00901026835543532,0.110841464312051,0.120061785174382,0.127259778126383,0.132669246628086,0.144521752793047,1.10020707939483,48
"WMD.HR.A.SS[2,11]",0.156150389121032,0.00885471843567819,0.137950120776616,0.150968638645106,0.155779920554857,0.160545115381521,0.176518504871882,1.10359923490883,72
"WMD.HR.A.SS[3,11]",0.256140995921488,0.0240365665760903,0.204773296124187,0.240516164976378,0.25556571421836,0.275076544827442,0.298229012447355,1.50893129957869,11
"WMD.HR.A.SS[4,11]",0.223742966307719,0.0143828158710708,0.195216875485945,0.213861012036795,0.223667894753927,0.234245409102757,0.250335981473335,1.66609879515416,9
"WMD.HR.A.SS[5,11]",0.236257434949872,0.0222546592490174,0.202776122985488,0.220178276416266,0.232639803263453,0.2488887510801,0.286021583222437,1.81560968608346,8
"WMD.HR.A.SS[6,11]",0.11619186802085,0.0114867673482282,0.0972360478112602,0.107480256201923,0.114779033897682,0.123479329880944,0.14069124519842,1.09962992695553,51
"WMD.HR.A.SS[7,11]",0.142141051021524,0.013054032463966,0.11492127704228,0.131256771347075,0.144001271666218,0.152484599279179,0.163909759276294,1.84346231401179,8
"WMD.HR.A.SS[8,11]",0.223012726196181,0.0172538818325158,0.192590401945317,0.211976048257432,0.220988698992581,0.231469928381953,0.265774837502983,1.58779559467285,10
"WMD.HR.A.SS[9,11]",0.239330082510385,0.0159188534597882,0.208105798053116,0.228397971945036,0.239698740856636,0.251415087665148,0.267509554694525,1.17812652217147,24
"WMD.HR.A.SS[10,11]",0.208682278478601,0.0146120090946562,0.179641017989403,0.200024356266875,0.20787527817273,0.215776761487875,0.243168182864162,2.01400950454965,8
"WMD.HR.A.SS[11,11]",0.121565511623806,0.0113736155988255,0.0991492340869187,0.112896280398665,0.122822844490845,0.130254630231243,0.141562072985065,1.45057900857535,12
"WMD.HR.A.SS[12,11]",0.144970894572243,0.0123611698415011,0.119585742556198,0.13626158975378,0.146116468526543,0.155254165894544,0.166233331026263,1.72498309462728,9
"WMD.HR.A.SS[13,11]",0.208886957763726,0.0114802615989925,0.189403610181726,0.199842593702134,0.208839516695102,0.216439269794107,0.232666626558392,1.18996898900389,24
"WMD.HR.A.SS[14,11]",0.193899429526318,0.00943751438626006,0.176469876378297,0.186872780853486,0.194045443410861,0.201129948556143,0.210916061261676,1.09300925129996,42
"WMD.HR.A.SS[15,11]",0.147089229905218,0.0131193560118184,0.12036494263098,0.135192007117863,0.148601678314154,0.157168244274211,0.170290209567783,1.68629678608399,9
"WMD.HR.A.SS[16,11]",0.171227031585392,0.00999754881463699,0.150530467017944,0.164743209721624,0.170426709657852,0.177937789637129,0.189973929292271,1.33971615934451,14
"WMD.HR.A.SS[17,11]",0.176890711395271,0.0103629637482691,0.157574030639792,0.169816511507805,0.176663827905014,0.184434067336953,0.195917428969189,1.91005172130605,8
"WMD.HR.A.SS[18,11]",0.213109251328779,0.0121677532781606,0.193308652810533,0.202476500810708,0.213453334139228,0.222467758709695,0.235552715512102,1.48704519506564,11
"WMD.HR.A.SS[19,11]",0.195132636455099,0.0107327021648363,0.174650107816977,0.187349390802274,0.196097557416621,0.203981846189171,0.212893269703081,1.87703786182976,8
"WMD.HR.A.SS[20,11]",0.160216434258435,0.00948807886344877,0.135547245969549,0.155297861003607,0.160321569548141,0.165441010819186,0.182507940754364,1.27393271821864,18
"WMD.HR.A.SS[21,11]",0.176146033642601,0.00887996089744802,0.161724180848654,0.169350636100136,0.175332160521661,0.182707812966138,0.19354822194232,2.02996936661756,8
"WMD.HR.A.SS[22,11]",0.163026322048719,0.011415737117102,0.140837842009401,0.154924513964381,0.163381470198642,0.170873799862358,0.185320352410755,1.5324592507793,11
"WMD.HR.A.SS[23,11]",0.161513372852193,0.00977624265655859,0.140309010238636,0.156655896181289,0.162847361391838,0.168860806476126,0.176517813696152,1.52198276366175,11
"WMD.HR.A.SS[24,11]",0.129539096514808,0.00831761467498315,0.116669684779699,0.123184947460889,0.128290695560136,0.135190389300495,0.148163243149961,1.06092516931512,70
"WMD.HR.A.SS[25,11]",0.15346153833454,0.0120406858000994,0.135732025516827,0.144049934775155,0.150960573632512,0.16084076333453,0.181403448036616,1.84568198249848,8
"WMD.HR.A.SS[1,12]",0.128843745168471,0.00915809416247821,0.112969007829124,0.121804026389815,0.128959949634043,0.135109565215428,0.146430188807218,1.09391614616681,51
"WMD.HR.A.SS[2,12]",0.158562999435869,0.00904631565918658,0.14039825190149,0.153237457747378,0.158045405163343,0.162924393384065,0.179955109515841,1.1087864480764,65
"WMD.HR.A.SS[3,12]",0.259828621611919,0.0242584725371046,0.208340394544938,0.244167276562256,0.25941948355595,0.278509458427628,0.301988115660186,1.52965954748642,11
"WMD.HR.A.SS[4,12]",0.227049424901222,0.014573878719045,0.198562808008928,0.216583724940668,0.226794187714649,0.237861994268718,0.253874914053276,1.70713311221496,9
"WMD.HR.A.SS[5,12]",0.23969998303046,0.0223202934384299,0.205960799428072,0.223315121841224,0.235762523304797,0.25237240963315,0.289454546734806,1.82650632993278,8
"WMD.HR.A.SS[6,12]",0.118035246936966,0.0116987632746981,0.0987805322173174,0.109207987378117,0.116525340866472,0.125652608605328,0.142546782438019,1.09434026452638,52
"WMD.HR.A.SS[7,12]",0.14435894048655,0.0132924407254083,0.117001487705702,0.133254821981485,0.146136901235454,0.15490922450276,0.166153557947202,1.83150007391802,8
"WMD.HR.A.SS[8,12]",0.226302070544638,0.0173938605153409,0.195583010962015,0.214999832394947,0.22408585159088,0.234670833604145,0.269475701003782,1.60615751283989,10
"WMD.HR.A.SS[9,12]",0.242820856031052,0.0160345228493118,0.211460968129597,0.231762503098938,0.242542578602202,0.254866934266431,0.271633925301108,1.18966451763064,23
"WMD.HR.A.SS[10,12]",0.211777998056522,0.0145048342251798,0.18087387266862,0.203410470058919,0.211085848835896,0.218963372295176,0.246047575281005,2.04780928113816,8
"WMD.HR.A.SS[11,12]",0.123484089268689,0.0115611079647156,0.100986485596293,0.114674905600777,0.124695305762327,0.132330938915462,0.143564027982782,1.43593229372944,12
"WMD.HR.A.SS[12,12]",0.147229743993231,0.0126152915280701,0.121937596010099,0.138188310385482,0.148110638961939,0.157657295102592,0.168790046739215,1.72599434455618,9
"WMD.HR.A.SS[13,12]",0.212002070806743,0.0115451588953,0.191808493881378,0.203186425011682,0.212293531764951,0.219316730609431,0.235761442526921,1.1842028319762,25
"WMD.HR.A.SS[14,12]",0.196817834029808,0.0094561530808388,0.179241684008401,0.189491916542437,0.196991936105946,0.204120374609927,0.214139721961408,1.0993494732476,40
"WMD.HR.A.SS[15,12]",0.149379132812173,0.0133648110021261,0.122542557993286,0.137138053343683,0.151511663694553,0.159537715034326,0.173044581669349,1.68912886903496,9
"WMD.HR.A.SS[16,12]",0.173846869865776,0.0101590071068843,0.153427372153701,0.167211073388656,0.173231010635008,0.180412224599247,0.193094749534244,1.33402109715621,15
"WMD.HR.A.SS[17,12]",0.179588529760702,0.0105149338270616,0.160458541099583,0.17215846274513,0.179603454463522,0.187220586046504,0.198851227408917,1.91523710382796,8
"WMD.HR.A.SS[18,12]",0.216271534304985,0.0121100996990746,0.196719586789843,0.20562694667418,0.216495788375668,0.225770684567521,0.238638136283182,1.49488906715042,11
"WMD.HR.A.SS[19,12]",0.198073608615865,0.0109014884041118,0.177219364453548,0.189792338873293,0.199079561924539,0.207075990788903,0.215921752555253,1.90805901116708,8
"WMD.HR.A.SS[20,12]",0.162686996972901,0.00964543981361519,0.138184837144382,0.157960734118627,0.16285731282349,0.16781556171288,0.186019269380477,1.26852550295155,18
"WMD.HR.A.SS[21,12]",0.178822319423657,0.00876699627146811,0.164185531805155,0.171998383676399,0.178073472498392,0.185160081157107,0.196050345493521,2.05039164289015,7
"WMD.HR.A.SS[22,12]",0.165533833851529,0.0115517791232534,0.14277460830066,0.157309739915409,0.165805042164051,0.174002871191183,0.188133020377742,1.52382424151494,11
"WMD.HR.A.SS[23,12]",0.163996069891946,0.00983998743082244,0.142855012446825,0.158956750129953,0.16515637149466,0.171701097446236,0.179076458495844,1.51627419751595,11
"WMD.HR.A.SS[24,12]",0.131578420238677,0.0085269574639066,0.118488868039412,0.125035414574291,0.130233471748078,0.137228613821076,0.150570879244,1.06344296284147,64
"WMD.HR.A.SS[25,12]",0.155844516345892,0.0123279635263325,0.138317856560561,0.146109688802935,0.153079587808882,0.163625975067386,0.184862931041601,1.84477876911111,8
"WMD.HR.A.SS[1,13]",0.13362087837289,0.00926848169492673,0.118428329967174,0.126179822609645,0.133597614590867,0.139902061241354,0.151963242173531,1.09227958215729,50
"WMD.HR.A.SS[2,13]",0.164343582507724,0.00937419168155137,0.146312135952172,0.158390294071377,0.163596554207829,0.168984435828354,0.187304844532088,1.1323945053682,45
"WMD.HR.A.SS[3,13]",0.268667787349546,0.025075033907155,0.215696502552933,0.252412320924818,0.267775035045372,0.288454769010178,0.310223570185645,1.56610958348052,10
"WMD.HR.A.SS[4,13]",0.234965366507239,0.0150498533634014,0.205569678094003,0.223926241013327,0.235240074818551,0.246025616603688,0.262234313864806,1.82625551547303,8
"WMD.HR.A.SS[5,13]",0.247939571206833,0.0225226211296807,0.212996447327517,0.231364700618975,0.244750506974608,0.260864838923602,0.296302661571459,1.78634654971727,9
"WMD.HR.A.SS[6,13]",0.122448598191087,0.0120386977019423,0.102128724096426,0.113293614300668,0.121140286204479,0.130687129960768,0.14676186741427,1.09602221309254,48
"WMD.HR.A.SS[7,13]",0.149684021107039,0.0139100473364063,0.12255546546749,0.137524996784322,0.151979897376759,0.160929292047427,0.173140977599188,1.85953510402121,8
"WMD.HR.A.SS[8,13]",0.23421565770089,0.0183897527481837,0.202503277243458,0.221667156594799,0.231921632274477,0.243093560635287,0.279483249736549,1.63430630013828,10
"WMD.HR.A.SS[9,13]",0.251198258231919,0.0168351763259589,0.217840010330786,0.240052768093591,0.250226307182764,0.264053810468293,0.280806222731737,1.21384305563573,20
"WMD.HR.A.SS[10,13]",0.219192313015345,0.0142687995964317,0.187939793614477,0.211044810496471,0.218456490239761,0.226602995990791,0.251638470275205,2.02408769445721,8
"WMD.HR.A.SS[11,13]",0.128080524751074,0.0118866753474555,0.105848240592371,0.118613733595101,0.129146131524653,0.13728451961922,0.148811317727032,1.43387386152961,12
"WMD.HR.A.SS[12,13]",0.152641969526837,0.013132666401791,0.1275955124987,0.142793128731108,0.153087866553733,0.163778416103698,0.175280677163087,1.77790506749274,9
"WMD.HR.A.SS[13,13]",0.219472356792376,0.0119544109948845,0.197923040861876,0.210194793112448,0.219281523823549,0.227289185711128,0.243758029806804,1.18148951859158,26
"WMD.HR.A.SS[14,13]",0.203824271274978,0.00987281044144329,0.186076752011573,0.196441283446066,0.204003383353896,0.21125755415762,0.222968212178925,1.12164552710941,35
"WMD.HR.A.SS[15,13]",0.154867744607049,0.0138933079363204,0.128283638493704,0.141937761186068,0.157379418207123,0.165477518694911,0.180032442601194,1.73589772999296,9
"WMD.HR.A.SS[16,13]",0.180130511956181,0.0106070199851816,0.160497376077935,0.17228829749171,0.179710064191653,0.187404346348295,0.20009946682359,1.3500871520585,14
"WMD.HR.A.SS[17,13]",0.186061978639873,0.0109976714134977,0.165595344112778,0.177596202302606,0.186438489318241,0.194433216810926,0.205482481340658,1.9805502219631,8
"WMD.HR.A.SS[18,13]",0.223855946663323,0.0122695751236792,0.204022029882675,0.212897339550589,0.223789294936338,0.233591461694593,0.246140809681338,1.5051488979166,11
"WMD.HR.A.SS[19,13]",0.205127251652444,0.0115071918843735,0.183653341902884,0.196406630582957,0.205627154085277,0.214542740332661,0.223541574506237,1.91366246768686,8
"WMD.HR.A.SS[20,13]",0.168599539153329,0.0098166183453617,0.144607800473573,0.163639586983663,0.168484082017654,0.174012771231657,0.193392915076781,1.26382879926363,18
"WMD.HR.A.SS[21,13]",0.18523835480358,0.00849961445460308,0.170974629239769,0.178545939671531,0.18462647280018,0.19143040306953,0.202278831309572,2.04357819722773,7
"WMD.HR.A.SS[22,13]",0.171526491526503,0.0115703556529937,0.148923140798287,0.163488719812027,0.171666721188766,0.180118217960498,0.19346040196222,1.52211997281645,11
"WMD.HR.A.SS[23,13]",0.169933403457402,0.00967582129858058,0.149667618909118,0.164727153021622,0.171232149690404,0.177279719029544,0.184807323383658,1.52945184974411,11
"WMD.HR.A.SS[24,13]",0.136460073103096,0.00877865385357357,0.123322892334069,0.129451617249655,0.135140022250425,0.141869846360228,0.156973818282288,1.07819406178385,51
"WMD.HR.A.SS[25,13]",0.161542123437071,0.012763495024666,0.144625450454416,0.151421340265514,0.158693642214294,0.169531068558264,0.192665593615707,1.90363690810273,8
"WMD.HR.A.SS[1,14]",0.132847440691839,0.00933221080961132,0.116837127369746,0.125644437244557,0.132515395235183,0.139210261155353,0.15168532355637,1.09551451451195,49
"WMD.HR.A.SS[2,14]",0.163415751998674,0.0096203196753155,0.14710445859095,0.157327642811557,0.16276656661072,0.167726435644112,0.18869440049464,1.14242058505579,43
"WMD.HR.A.SS[3,14]",0.267221086965589,0.0247981473310745,0.214515428674105,0.250567100106224,0.26635339422115,0.28619842413584,0.310230051665093,1.58413641956202,10
"WMD.HR.A.SS[4,14]",0.233678819630545,0.0149879750095927,0.205270071977022,0.222667615674318,0.234465802642485,0.244911325041276,0.26085608388585,1.87256027714355,8
"WMD.HR.A.SS[5,14]",0.246585294055655,0.0222510188258301,0.211573969800189,0.230199763786013,0.243551413735221,0.259913922577261,0.292830395902004,1.78563681103331,9
"WMD.HR.A.SS[6,14]",0.121741100788008,0.0120954803680706,0.100806276225664,0.112159802589756,0.120497161273435,0.130354555867141,0.146114281619848,1.0915626075587,48
"WMD.HR.A.SS[7,14]",0.148846223193656,0.0141327735239813,0.120721411811192,0.136955917138044,0.151292278563224,0.159966488002704,0.17133647325196,1.8252031323649,8
"WMD.HR.A.SS[8,14]",0.232951893853791,0.0186216785484094,0.202276966944628,0.220295871814748,0.230869152522539,0.241504657237377,0.279204313374418,1.63135903117779,10
"WMD.HR.A.SS[9,14]",0.249843392466731,0.0168307659852159,0.216497493873913,0.238777208177482,0.248577463886784,0.26291572339851,0.280425113749699,1.218650099148,20
"WMD.HR.A.SS[10,14]",0.217963922139741,0.0138631121090943,0.187089061747681,0.210230811745418,0.217763641101311,0.224960288553519,0.248641256601799,2.04224993374753,8
"WMD.HR.A.SS[11,14]",0.127349222787315,0.0120343194960686,0.103959080134861,0.118022228180697,0.128630794032218,0.136457712124661,0.148343202005221,1.4164380361728,12
"WMD.HR.A.SS[12,14]",0.151782106937015,0.0133339003760628,0.125718885870489,0.141906045562647,0.151634080650304,0.163108687650463,0.175054907147549,1.76316104227553,9
"WMD.HR.A.SS[13,14]",0.218269054442798,0.012133748312071,0.196315254909643,0.208799264034865,0.218097964431006,0.226634658790886,0.242042094603283,1.172014016669,27
"WMD.HR.A.SS[14,14]",0.202704018602916,0.0102752886427021,0.183785421060486,0.195631360682693,0.202796115779807,0.209929163107583,0.223047883317635,1.12417493507409,37
"WMD.HR.A.SS[15,14]",0.153990762443068,0.0139831164352275,0.126346647298367,0.141548229773766,0.157244484046632,0.164252713340091,0.179424313642187,1.73607738002695,9
"WMD.HR.A.SS[16,14]",0.179128844390493,0.0109404180439349,0.158268421967287,0.17115147121416,0.178730145274427,0.187188774779385,0.199837989725567,1.33510682142746,14
"WMD.HR.A.SS[17,14]",0.18502425520116,0.0112176894504929,0.164725815501427,0.176032583788827,0.18565293953597,0.193838473755825,0.204904156209454,1.94222603626545,8
"WMD.HR.A.SS[18,14]",0.222619928166688,0.0121863300401888,0.201948497511391,0.21253511222049,0.222219153542101,0.232900285761187,0.24435952266508,1.51854065967156,11
"WMD.HR.A.SS[19,14]",0.203988644709242,0.0116086277439724,0.18258446147546,0.194975377010476,0.204811047015913,0.213320881051389,0.224377014385577,1.89593558625681,8
"WMD.HR.A.SS[20,14]",0.167651486733097,0.0100550192970953,0.142369250904403,0.163023912161149,0.16762425887547,0.1730436992892,0.192837569048567,1.26009314093349,19
"WMD.HR.A.SS[21,14]",0.184187466590984,0.00838909756912793,0.169847171095424,0.177776351151873,0.183897304324156,0.190289283682628,0.200944391468438,2.00611369480566,8
"WMD.HR.A.SS[22,14]",0.170546481874696,0.0114814521312313,0.148221394648538,0.162289369970863,0.170560693603918,0.179609785200325,0.190720374851568,1.50224919093732,11
"WMD.HR.A.SS[23,14]",0.168963849174518,0.00965921827551032,0.147949340415683,0.163561549085829,0.170070144496778,0.176515611262375,0.183849898539679,1.50894592375215,11
"WMD.HR.A.SS[24,14]",0.135673942291094,0.0089180131740771,0.122966118718307,0.128782667008786,0.134155672669315,0.140766876309051,0.156598024369281,1.08289240231751,49
"WMD.HR.A.SS[25,14]",0.160635224981575,0.0129881474983946,0.141922598967499,0.150548166129704,0.158162377811863,0.168895062022316,0.192111408089105,1.85886038313329,8
"WMD.HR.A.SS[1,15]",0.141358492907859,0.0100522490735761,0.124619526170445,0.133336036092759,0.140219069133762,0.148552749540546,0.161892090196657,1.09425941583572,49
"WMD.HR.A.SS[2,15]",0.173671994262601,0.01053368804334,0.15829386101105,0.166434060046934,0.172525045865471,0.178444592666781,0.201962461763444,1.16100797834471,34
"WMD.HR.A.SS[3,15]",0.282772222185117,0.0261949418248379,0.22801769308509,0.264667656076078,0.281824338988001,0.303340940841687,0.326807536009699,1.62557421331992,10
"WMD.HR.A.SS[4,15]",0.247650606949855,0.0159855296245577,0.217467994838686,0.235685596631427,0.249499904724383,0.259109101517454,0.277359491747418,1.97457721290719,8
"WMD.HR.A.SS[5,15]",0.261133096658591,0.0229721659141273,0.223507582329676,0.243985371992507,0.258781196027591,0.275443902420093,0.307851566505941,1.74865545460078,9
"WMD.HR.A.SS[6,15]",0.12960412581082,0.0130076844040085,0.106862008657061,0.119185964151625,0.128391426513269,0.139099478123363,0.155272645940558,1.09313212297146,46
"WMD.HR.A.SS[7,15]",0.15830298307537,0.0153907049547513,0.128346489490288,0.145653449440921,0.161096835592544,0.169976275331331,0.184010832336284,1.80220371848865,9
"WMD.HR.A.SS[8,15]",0.246890726961196,0.020017457067167,0.214929296096173,0.232805404445695,0.244587639024984,0.256852543797906,0.296667293674257,1.65541238769583,9
"WMD.HR.A.SS[9,15]",0.264598385913131,0.0181108054116095,0.228589280788163,0.251795976488037,0.26326095854301,0.27924681598133,0.297241714636429,1.24435111762782,18
"WMD.HR.A.SS[10,15]",0.231087127311081,0.0139748202044414,0.199413778282462,0.223265748821067,0.231199738295931,0.238740451791093,0.259866473394974,1.98774214095521,8
"WMD.HR.A.SS[11,15]",0.13554304970265,0.0129974670147583,0.110951871551669,0.125129214249749,0.136542990603181,0.145659048086054,0.158459756803963,1.39231163463606,13
"WMD.HR.A.SS[12,15]",0.161398517785469,0.0145173090457751,0.133916649040868,0.150350242831692,0.16091355385812,0.1735091216755,0.186965497609464,1.77106144077781,9
"WMD.HR.A.SS[13,15]",0.231472529169908,0.0131522459748978,0.207918745558724,0.221515693784727,0.231364975277129,0.239795819673868,0.258505511284574,1.17098905666095,28
