"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[21,4]",0.130853307150383,0.0132332781660379,0.105500429671926,0.121796912505616,0.130892269044227,0.139303102061628,0.159052239299769,1.04780718422992,75
"WMD.HR.J[22,4]",0.117050527935709,0.011582458295239,0.0966195676759358,0.108986323240212,0.116265012758736,0.124280862307662,0.141849957305606,1.01057683952778,380
"WMD.HR.J[23,4]",0.112201866794177,0.0117789947480739,0.0908570064982994,0.10434937025985,0.111689413635876,0.119437824719434,0.137336014878818,1.07451711136738,53
"WMD.HR.J[24,4]",0.0787517244497058,0.0112419138120026,0.0596951968004044,0.0707793328369408,0.077221512858716,0.0860275776465763,0.102867946998442,1.08513449228133,52
"WMD.HR.J[25,4]",0.112682053568447,0.0124570868415621,0.0891737786264134,0.104409237546428,0.112599004389215,0.120885214193935,0.138352239052802,1.02122512829585,450
"WMD.HR.J[1,5]",0.0911281830934111,0.0108637845106627,0.0716994548884101,0.0833559141281565,0.0904974252156398,0.0982211631345438,0.113923241849934,1.08522583568949,44
"WMD.HR.J[2,5]",0.132138472143975,0.0131971027687137,0.106575699784414,0.123162878715528,0.132007767455952,0.141454439347645,0.156579930309048,1.10794552070673,35
"WMD.HR.J[3,5]",0.243482549046296,0.0206669957666619,0.20395028012718,0.229302093268847,0.243775197879707,0.257703408043345,0.283641861048937,1.07615076285763,46
"WMD.HR.J[4,5]",0.193893007384878,0.0196476189423705,0.154866516993544,0.180911794204615,0.194150406433134,0.206956761430732,0.230855113112531,1.17318857818091,23
"WMD.HR.J[5,5]",0.217731184031382,0.0178749960528832,0.183057315985161,0.20579983809813,0.217908481157601,0.229558945496441,0.253460577080239,1.04844316389241,71
"WMD.HR.J[6,5]",0.074492854456775,0.00963192967739935,0.0577751356806186,0.0678556888350138,0.0739676547872116,0.0803343803334403,0.0954107484893538,1.05769517239569,64
"WMD.HR.J[7,5]",0.106350987925381,0.0103640422704532,0.0868095620742177,0.0990620032219525,0.106325161525771,0.113355817517241,0.126700197469577,1.07928915435191,44
"WMD.HR.J[8,5]",0.196046112123012,0.0182775627727932,0.161257335823239,0.183130333881257,0.196256044732016,0.208922403188467,0.231167034709444,1.18688813208359,21
"WMD.HR.J[9,5]",0.187083712554945,0.0171705328511477,0.154961877106971,0.174928303988942,0.186558912884854,0.198823130717452,0.222127396623615,1.07385452377637,47
"WMD.HR.J[10,5]",0.176625773493742,0.0162919906018202,0.145828114543442,0.165164012661308,0.176420855508787,0.187721046893635,0.210260993807508,1.1503181088171,25
"WMD.HR.J[11,5]",0.0855753744669682,0.0095856887290397,0.0684473813330053,0.0790419864307411,0.0849348046907343,0.0915706097264794,0.106082610603817,1.04451814459604,94
"WMD.HR.J[12,5]",0.113903306023142,0.0109014323386207,0.0933199359647727,0.106466930082173,0.113883343678565,0.121181546469277,0.135177565200617,1.0485400746173,79
"WMD.HR.J[13,5]",0.173894766759697,0.0149975233178012,0.145161181989485,0.163609867969325,0.173920242958102,0.184030844273922,0.203360841111755,1.03393222273982,110
"WMD.HR.J[14,5]",0.136668562977988,0.0130521327277871,0.110412037172636,0.128017378828943,0.136961702231759,0.145431468166969,0.161568161045652,1.05024441233529,79
"WMD.HR.J[15,5]",0.101500419266992,0.0105599360224502,0.0811940225984057,0.0943685834193988,0.101035786683417,0.108642077639458,0.123273558507232,1.05886072998196,69
"WMD.HR.J[16,5]",0.130872173211307,0.0130399842276642,0.106392418443882,0.121802755070482,0.130720902365886,0.139514156274246,0.157268392128845,1.0633311589847,74
"WMD.HR.J[17,5]",0.13685523311353,0.0140059653351268,0.111685648178636,0.126778456251411,0.136133919166514,0.146054750574714,0.166399849036577,1.10959160240778,39
"WMD.HR.J[18,5]",0.176981102097333,0.0152731589482097,0.147114796708806,0.166500723676419,0.176802500095466,0.187390888814341,0.207046182176404,1.08126269610559,45
"WMD.HR.J[19,5]",0.156436636065971,0.0143123833980291,0.128622794145919,0.146500969627003,0.155882921184394,0.165932766608001,0.186121702366242,1.03606178845818,100
"WMD.HR.J[20,5]",0.13953315216811,0.013050389819786,0.115137117911051,0.13073099465248,0.139148901414754,0.14809346941876,0.167488807831938,1.05736685699709,62
"WMD.HR.J[21,5]",0.137852734940748,0.012681869200121,0.113906635423294,0.128885707891148,0.137850032227554,0.146242782992911,0.162947767441986,1.0666627053963,53
"WMD.HR.J[22,5]",0.123396129705956,0.0113232647094602,0.101984616672449,0.115500281376514,0.123006993445605,0.130781526442835,0.146184425465015,1.00795838155518,790
"WMD.HR.J[23,5]",0.11830672891888,0.011679428175674,0.0951124551553539,0.110717098018812,0.118572727372687,0.125729864953663,0.14219893473542,1.07147799519726,56
"WMD.HR.J[24,5]",0.0830836820248741,0.0111238499924315,0.0633465960229779,0.0752315744562762,0.0823756424069401,0.0903782200106773,0.105599344913638,1.07865513419686,65
"WMD.HR.J[25,5]",0.118782333755652,0.0121447729933116,0.094693946183817,0.110896843393304,0.118760806425071,0.12700735896837,0.142262166362148,1.03207913020037,640
"WMD.HR.J[1,6]",0.0920523463666383,0.0117901802368651,0.0709657299710828,0.0837777092711637,0.0914872563782525,0.0997208163369487,0.117144953707953,1.0820431031146,45
"WMD.HR.J[2,6]",0.13338888034413,0.0141590788461666,0.106966795667624,0.123311194879595,0.133562938988236,0.142803997022495,0.161494605986692,1.09718071744876,37
"WMD.HR.J[3,6]",0.24565223107928,0.0229614300532023,0.200286149252921,0.229840338718332,0.245282165333222,0.261826373416505,0.288477615062966,1.05487683606352,65
"WMD.HR.J[4,6]",0.195621040537591,0.020666692096175,0.156084427921847,0.181887852326079,0.195591471897551,0.209010786922167,0.237915875843471,1.19128183020348,22
"WMD.HR.J[5,6]",0.219702189271268,0.0199633734635569,0.18209627331754,0.205544115123173,0.219277267950927,0.233218162548874,0.25959171424556,1.03718679945778,90
"WMD.HR.J[6,6]",0.0752163510996507,0.0100237827704813,0.0578252669854428,0.0681352602326169,0.0745635915039927,0.0810488537514664,0.0973978800448541,1.05636654072959,59
"WMD.HR.J[7,6]",0.107368027544346,0.011090294104713,0.0865133053843271,0.0997159363822526,0.107074195883036,0.114571922150106,0.131125936920149,1.05729488468414,59
"WMD.HR.J[8,6]",0.197873350530411,0.020223948322924,0.158239088928743,0.184681028412525,0.197201878523708,0.212096571259251,0.236592350953881,1.12695444659182,30
"WMD.HR.J[9,6]",0.188795833386747,0.0185667882378866,0.153573875207028,0.175908433405859,0.188112985588183,0.201264269128674,0.226592214446415,1.06691254511188,52
"WMD.HR.J[10,6]",0.178281552840536,0.0178952133381824,0.14266413254683,0.166427345218665,0.178231378768608,0.190383256331406,0.214740201275083,1.15158308955289,26
"WMD.HR.J[11,6]",0.0864404116850255,0.0104294481037473,0.068084912483209,0.0793755813406676,0.0858030546057661,0.0927803210361657,0.109319681915364,1.03775602016269,93
"WMD.HR.J[12,6]",0.114990324331409,0.0116614741155705,0.0919993564577744,0.107116875146942,0.114807234924376,0.122733981363404,0.137290558442827,1.0240415031162,130
"WMD.HR.J[13,6]",0.175543683049621,0.0168078416233013,0.141298519059818,0.16448540287744,0.175677262505659,0.187122085371999,0.209119564202267,1.02847807396655,140
"WMD.HR.J[14,6]",0.137974715725765,0.014266561691162,0.111860040992247,0.127985690754212,0.137676986260779,0.147651511523329,0.166322701370608,1.03381460742198,99
"WMD.HR.J[15,6]",0.102454602339568,0.0109661674046049,0.0818577007909785,0.0948263489690755,0.102188613191079,0.10969804743059,0.124402825105224,1.04218698403288,83
"WMD.HR.J[16,6]",0.132129219989604,0.0140826271863313,0.105305097475512,0.122200343376064,0.13213197542181,0.141673818193666,0.159777296882365,1.03833036673756,95
"WMD.HR.J[17,6]",0.138151562012723,0.0149033909739855,0.109922210365174,0.127545300158291,0.13791378174984,0.147922768463464,0.167775241705343,1.07558529505348,49
"WMD.HR.J[18,6]",0.17866958659957,0.0173644046813429,0.146407492712108,0.166311696099045,0.178527715181051,0.190987933670354,0.212825035859113,1.0502824215755,68
"WMD.HR.J[19,6]",0.157907559167777,0.0156461920649172,0.129533421386494,0.147128677118121,0.157107164162551,0.167770904906488,0.190813162384299,1.03042321614428,110
"WMD.HR.J[20,6]",0.140894621480148,0.0145710048859912,0.11485024893453,0.130496069970375,0.140258083368973,0.150769275695559,0.169730220829051,1.0446115383368,75
"WMD.HR.J[21,6]",0.139171706498982,0.0138805238287208,0.112365155025109,0.129419672795128,0.138979888124701,0.14873726699757,0.1664564085225,1.04213573479712,85
"WMD.HR.J[22,6]",0.124593987458924,0.0124393317489181,0.100617601295031,0.116367469160725,0.12430877489516,0.132904996001755,0.149693042085441,1.00748927490378,430
"WMD.HR.J[23,6]",0.119471797256163,0.0129428292485267,0.0954885437898719,0.110613756474546,0.119000304382216,0.127517008884779,0.146532781855747,1.05237129711477,68
"WMD.HR.J[24,6]",0.0839108166430472,0.011753769458704,0.0635956242169992,0.0751814523067372,0.0830375521703165,0.0915169248769507,0.108536297331595,1.05872122668641,69
"WMD.HR.J[25,6]",0.119913919220767,0.0129876247448491,0.0954975992867349,0.110690583602889,0.119715759655207,0.128797119723163,0.145460637043697,1.0073795208384,750
"WSR_M_A_S2W[1]",0.99029070535767,0.00218908981666305,0.985494621365775,0.988943239592752,0.990499747946376,0.991850664304302,0.993963043139042,1.25382048387658,17
"WSR_M_A_S2W[2]",0.988196011512222,0.00345392559287064,0.979784621683062,0.986352845104674,0.988654621996204,0.990620345386158,0.993664881346175,1.31761489215276,16
"WSR_M_A_S2W[3]",0.981453582769027,0.00429171206101761,0.971998628253382,0.978835205892403,0.981833451895251,0.984490127783275,0.988738229780846,1.23950474288941,18
"WSR_M_A_S2W[4]",0.980874629261507,0.00403298752345596,0.971871380681952,0.978494146071845,0.981305879505991,0.983705512780721,0.987661230545674,1.23275990929974,19
"WSR_M_A_S2W[5]",0.981036868201568,0.00293487106770223,0.974379813945196,0.979307189037597,0.981280061769609,0.983133303331827,0.985932223690604,1.36116106100897,14
"WSR_M_A_S2W[6]",0.991040568521788,0.00212611013033718,0.985810337247778,0.9899892893287,0.991436172160688,0.992518893738861,0.994237241680645,1.78028925868365,9
"WSR_M_A_S2W[7]",0.990215038141081,0.00168153539300573,0.986711489173106,0.989140736510357,0.990314531757419,0.991418950280268,0.993226886751751,1.21928690847958,19
"WSR_M_A_S2W[8]",0.985284221517929,0.00370583312984434,0.977060502768452,0.983148495375196,0.98563551907598,0.987888160653039,0.99157833538601,1.23673144292811,19
"WSR_M_A_S2W[9]",0.985483552664709,0.00265538261385803,0.97992809517926,0.983780766562841,0.985731072620744,0.987400458924705,0.990022026066111,1.23463737131774,19
"WSR_M_A_S2W[10]",0.981932159145566,0.00317936150165196,0.974718449398829,0.979994421658384,0.982310598708351,0.984210917703513,0.987095500896232,1.45229964129977,12
"WSR_M_A_S2W[11]",0.987508616729536,0.00261557276124133,0.981443017915471,0.986008627544945,0.98779574031508,0.98936049607786,0.991887489146597,1.36441406990803,14
"WSR_M_A_S2W[12]",0.986697611562595,0.00314613397700752,0.979984011507394,0.984649004434938,0.986954222347666,0.988909221302145,0.992314305845942,1.08123061402633,44
"WSR_M_A_S2W[13]",0.989680653596551,0.00250454021249383,0.983854776301791,0.988241738568784,0.990015435303281,0.99141989117575,0.993864307109916,1.33149873890477,15
"WSR_M_A_S2W[14]",0.987120659169536,0.00275505117561543,0.980467484012318,0.985600187271138,0.987562326199378,0.989065760819505,0.991511958279201,1.62937832822776,10
"WSR_M_A_S2W[15]",0.989743914705637,0.00186707300877981,0.985614047309513,0.988650709326569,0.989933387808647,0.991044240952968,0.992832084344457,1.34998876195085,14
"WSR_M_A_S2W[16]",0.987446685790333,0.00324407925741752,0.979888745210888,0.985686405856577,0.987919225094361,0.989721829343331,0.992633558326347,1.54860270745438,11
"WSR_M_A_S2W[17]",0.992073627817375,0.00315812364066807,0.985032691172125,0.990114051171284,0.992209483568179,0.99430218183027,0.99777855724088,1.28558955282375,16
"WSR_M_A_S2W[18]",0.988475234436173,0.00229755629378603,0.983368495143419,0.987114398288437,0.988670760493205,0.990097945123572,0.992223440066049,1.10704996945996,38
"WSR_M_A_S2W[19]",0.984245895085311,0.00389937129427373,0.975586465503886,0.981935260476459,0.984647492176548,0.986953874928324,0.990662640017538,1.09369926941495,42
"WSR_M_A_S2W[20]",0.988288955253007,0.00231988261429746,0.983127516804791,0.986834085957728,0.98850795477546,0.98989062414459,0.992255171673215,1.21783189317009,20
"WSR_M_A_S2W[21]",0.992019478202733,0.00281059417868733,0.98592716098924,0.990271027831918,0.992240513825826,0.994061134388872,0.996842132709621,1.06566986483417,52
"WSR_M_A_S2W[22]",0.985442632352795,0.00329232179999295,0.978303796125408,0.983384637562583,0.985774723100415,0.987756084531208,0.991083761022998,1.24486201071548,18
"WSR_M_A_S2W[23]",0.993355256903567,0.00339875195326326,0.985332662404716,0.991490570082051,0.993960163480689,0.99584366166841,0.998213685688483,1.0855430872884,44
"WSR_M_A_S2W[24]",0.990486312346985,0.00270908712262103,0.984400332449929,0.988855363558154,0.990852445845229,0.992464126481357,0.994661722735273,1.35176250229399,14
"WSR_M_A_S2W[25]",0.988110738903106,0.00300604665576861,0.981548327153483,0.98624551598893,0.988423134888196,0.990247395786113,0.993275891258338,1.17255822795141,24
"WSR_M_A_W2S[1]",0.989788845805623,0.00520376679522096,0.981439269869074,0.986525149888841,0.988644030627229,0.99128690740604,0.99932958143528,2.98676989662047,6
"WSR_M_A_W2S[2]",0.987801840169626,0.00642420796612355,0.977201640001681,0.983500845708133,0.986574619438135,0.990873400425803,0.999303805949835,2.46212828912703,7
"WSR_M_A_W2S[3]",0.980418311022389,0.0100178583410268,0.964607826600396,0.973718329720614,0.978171634383926,0.983949253202962,0.998894540544564,2.78153020601398,6
"WSR_M_A_W2S[4]",0.979735901992866,0.0104173627714309,0.96328689969017,0.972832880398976,0.977454692753962,0.983313215867053,0.998784675352888,3.26474422589308,6
"WSR_M_A_W2S[5]",0.979847454787132,0.00982341666569471,0.966393880337124,0.973452131965367,0.977111658751223,0.981339980078576,0.998737882325201,4.27089889052994,5
"WSR_M_A_W2S[6]",0.990820853266384,0.00457951811352869,0.983523448343945,0.98786318089461,0.989840025348914,0.992082366860927,0.999294005116542,3.40612909342205,6
"WSR_M_A_W2S[7]",0.989523933423442,0.00529994394821042,0.981356607495952,0.986113831828322,0.988347874413704,0.990832285947656,0.999367729261565,3.73830107373041,6
"WSR_M_A_W2S[8]",0.984566828501967,0.00809347200099907,0.970943951709061,0.979230203030219,0.983026231692309,0.987856677394035,0.999015880624723,2.55709289735063,6
"WSR_M_A_W2S[9]",0.984567644779372,0.00774980906171395,0.972965345231641,0.979448083694833,0.982639631699762,0.986765101508915,0.998988547107843,3.58029002809219,6
"WSR_M_A_W2S[10]",0.981008769284405,0.00919173742188825,0.968964288978571,0.974986722492161,0.978300847013478,0.982665988162949,0.998765254519579,4.02275658157477,6
"WSR_M_A_W2S[11]",0.986901715025546,0.00660187563931235,0.976576045353011,0.982697792171217,0.985439806869311,0.988717232056483,0.999106501936932,3.40661989138714,6
"WSR_M_A_W2S[12]",0.985727243759708,0.00757813184227816,0.973366652948037,0.980503326244102,0.984244090316631,0.988697923850971,0.99925009485728,2.66638352214917,6
"WSR_M_A_W2S[13]",0.989245670141156,0.00549316434275977,0.980493674400209,0.985626620471269,0.988014444386964,0.991180877844214,0.999268930718875,2.9874551342854,6
"WSR_M_A_W2S[14]",0.98667656652089,0.00653588585427043,0.97702700127315,0.982408375782301,0.984951190844283,0.988238998292492,0.999086143439054,3.47495337629526,6
"WSR_M_A_W2S[15]",0.989116429984254,0.00549464380810328,0.980813375436531,0.985473735524009,0.987864045983815,0.990586191250061,0.999244206799754,3.81786274227502,6
"WSR_M_A_W2S[16]",0.987165730769356,0.00650266207751413,0.976896602643536,0.982845711507825,0.98579994030287,0.989464229838045,0.999101635710398,2.82764441561892,6
"WSR_M_A_W2S[17]",0.992026692174032,0.00480510266750579,0.98264362197176,0.988696956808273,0.991757885337512,0.995528576432332,0.999513194136236,1.7263435745339,9
"WSR_M_A_W2S[18]",0.987611781846597,0.00634481506875725,0.977860204807745,0.98343010904957,0.986189187548562,0.989466561975477,0.999209701131367,3.26604975542188,6
"WSR_M_A_W2S[19]",0.98316103188661,0.00901091381313532,0.967820070405042,0.977111395113732,0.98172383188269,0.986673665032906,0.999011735059539,2.6300464872938,6
"WSR_M_A_W2S[20]",0.987561083014956,0.00625790965495248,0.978253908136411,0.98342566001622,0.985997579563371,0.98926305456465,0.999157129828608,3.38772470733221,6
"WSR_M_A_W2S[21]",0.991480824252011,0.00520008802111999,0.981242309665094,0.987980277240132,0.991035403791088,0.994999669236006,0.999461516361738,1.85577804620886,8
"WSR_M_A_W2S[22]",0.984719830119099,0.00777798196462888,0.972344870287555,0.97953196198558,0.982956526406844,0.98728253424347,0.999075519551388,2.9818180206521,6
"WSR_M_A_W2S[23]",0.993129402207414,0.00493786557900333,0.981669143184402,0.990289190646508,0.993603541114402,0.996946585607411,0.999648576074027,1.44942786049699,11
"WSR_M_A_W2S[24]",0.99020432658587,0.00523973274493012,0.981118640092754,0.986718571260706,0.989489907143792,0.992493168328587,0.999263600210398,2.5790301936894,6
"WSR_M_A_W2S[25]",0.987458041910475,0.00665123375010454,0.976133143674762,0.983068359071238,0.986229725474335,0.990260296375754,0.999189481891307,2.67213351036823,6
"WSR_M_J_S2W[1]",0.919026976922602,0.115316164102231,0.613155175440815,0.961931347711002,0.972529268331703,0.979420754460063,0.986216143742703,4.59662944557592,5
"WSR_M_J_S2W[2]",0.905564753768431,0.131395779994928,0.577613461777512,0.953941012807901,0.967303324412963,0.97571477808298,0.985100814913752,6.15925232420876,5
"WSR_M_J_S2W[3]",0.87560346084256,0.155840949419301,0.499230718586707,0.927862355875168,0.947898649555899,0.96059528994265,0.9748574260614,6.0781578924441,5
"WSR_M_J_S2W[4]",0.873266293645769,0.158455409973418,0.489690796911651,0.931317704478313,0.948059467830665,0.95834965958793,0.9701651348396,6.31660701547446,5
"WSR_M_J_S2W[5]",0.874159475636987,0.156641730411829,0.491051652702109,0.934098261054579,0.947110546514444,0.9576170394763,0.96871739628648,5.94302626921014,5
"WSR_M_J_S2W[6]",0.92023344809331,0.118441635832419,0.597291562263092,0.968519153179613,0.975877803991757,0.980909818000706,0.986385934009323,4.74099008179009,5
"WSR_M_J_S2W[7]",0.919833566614106,0.112634964469491,0.631938730803595,0.964555048609149,0.972578070951582,0.977857761934581,0.983994239434899,4.83852865340645,5
"WSR_M_J_S2W[8]",0.891879878402352,0.144638665725105,0.52267461017727,0.944069829712438,0.958968310555972,0.968573133722672,0.980822034773377,5.06065399526854,5
"WSR_M_J_S2W[9]",0.893883267779384,0.140966624532584,0.528886347818183,0.94831730136316,0.95957616630736,0.967121808422688,0.977364757972353,4.98142511341249,5
"WSR_M_J_S2W[10]",0.876841666038526,0.156416010237594,0.502037562709957,0.937519208709403,0.949767481412835,0.959685981703379,0.971880478959848,6.20797004027188,5
"WSR_M_J_S2W[11]",0.902612565677669,0.133885066330472,0.552863175324057,0.955417030994601,0.96585603017957,0.972552510515156,0.980768327029184,5.48224740718712,5
"WSR_M_J_S2W[12]",0.901407798001864,0.130382770137571,0.57238678071398,0.947322877145718,0.962680707698238,0.971292475403332,0.981262193106311,5.64436458456831,5
"WSR_M_J_S2W[13]",0.914399196220698,0.123137194583059,0.582325502337802,0.962050819722217,0.971388128855348,0.977865464498958,0.985097719823511,4.33797291685942,5
"WSR_M_J_S2W[14]",0.899091268627699,0.139184046057433,0.552621659634834,0.954071864620297,0.964921529667007,0.972031089366752,0.980905593173655,6.0118479454736,5
"WSR_M_J_S2W[15]",0.915903792211248,0.11975399886654,0.592400904629564,0.963456001950773,0.971610714634096,0.976917484148952,0.983194820152693,4.30635571266272,5
"WSR_M_J_S2W[16]",0.89973716651314,0.140867236504912,0.546573975424581,0.953413399957986,0.965910240178787,0.973988976935988,0.983172416011804,5.40286907555197,5
"WSR_M_J_S2W[17]",0.927601030602319,0.108316596633969,0.646769393375648,0.965417978814234,0.977442171197543,0.984743027545049,0.995278738088465,4.68339618585893,5
"WSR_M_J_S2W[18]",0.910936280491688,0.122995156339429,0.55325650210283,0.956366537899831,0.967425255992484,0.973966308033371,0.982007227920004,3.93966540762091,6
"WSR_M_J_S2W[19]",0.889525178452493,0.143333177658883,0.516681015840875,0.938695455096778,0.956160845047151,0.965727170319147,0.978539760523437,4.64343876364446,5
"WSR_M_J_S2W[20]",0.908504817589708,0.126219716668752,0.556786642570797,0.956943499652509,0.966938699737691,0.973863330546349,0.982238905284295,4.513614480695,5
"WSR_M_J_S2W[21]",0.931463408698134,0.103225276546301,0.628529133962659,0.964452382209134,0.976576167589707,0.983943432045239,0.992926952273148,3.17067170097156,6
"WSR_M_J_S2W[22]",0.892683714218769,0.142745507901254,0.534525075903742,0.945452254250311,0.959419839525974,0.968557349356246,0.979979498860695,5.74268227780115,5
"WSR_M_J_S2W[23]",0.939168731057845,0.0959942432561902,0.659244410589595,0.966599782442785,0.981823276853396,0.988464626915271,0.995470725170052,3.10244415577261,6
"WSR_M_J_S2W[24]",0.917608224188547,0.122100180517384,0.591395039454096,0.963236257251253,0.974669979612446,0.980398496553472,0.986861994536558,4.19799374778665,6
"WSR_M_J_S2W[25]",0.906886557248811,0.129455819039055,0.564596441186137,0.954787768515774,0.967264603114597,0.974301996847782,0.983774806412003,4.57001127650286,5
"WSR_M_J_W2S[1]",0.965430996155719,0.00795062699052749,0.947826435753665,0.960295339188093,0.966092902183355,0.971195456404565,0.978829620345522,1.14016508493878,27
"WSR_M_J_W2S[2]",0.958239680490666,0.0119615490181497,0.931655954733286,0.951269671742424,0.959220436719308,0.966734210949845,0.978405942535825,1.21099175428871,20
"WSR_M_J_W2S[3]",0.935291863648406,0.0159311471004271,0.901471428743041,0.924640220930913,0.936286684633291,0.946877038979107,0.962753610492876,1.1629115258049,24
"WSR_M_J_W2S[4]",0.933691252038201,0.0135566526107526,0.904814794162114,0.925260882708027,0.934304782255211,0.943289073319028,0.957418718785621,1.0926279793265,42
"WSR_M_J_W2S[5]",0.934086681759294,0.0106324416161505,0.911203890853966,0.927260056989293,0.934720046376051,0.941869839101766,0.952200361838435,1.15988806711842,24
"WSR_M_J_W2S[6]",0.968112150924141,0.00720014916067953,0.951721009487117,0.963828798637552,0.969099116385607,0.9733793686424,0.979508226029878,1.39057686033573,13
"WSR_M_J_W2S[7]",0.965172039504765,0.00613622078766386,0.952224793168035,0.961083519335341,0.965530103698044,0.969428052347764,0.976217586028306,1.07536170508897,45
"WSR_M_J_W2S[8]",0.948236806558295,0.0133423506398603,0.918768475689028,0.939953189089604,0.949182687596363,0.957594442069139,0.97148616192752,1.14393737674267,27
"WSR_M_J_W2S[9]",0.949012375815452,0.00926571059389375,0.929922498185599,0.942920088863005,0.949573433294979,0.955648164527694,0.965518347915177,1.12169824476022,30
"WSR_M_J_W2S[10]",0.937123181128036,0.0109258894618517,0.913708479125515,0.930292888297936,0.937946928810319,0.944957610458517,0.956664849195981,1.28127993940052,16
"WSR_M_J_W2S[11]",0.955988360852976,0.0086306717860096,0.937190341273656,0.95046660456858,0.956475226718274,0.962301351182419,0.970937903130813,1.1745309411351,23
"WSR_M_J_W2S[12]",0.953055453957129,0.0115290922205192,0.928058992916997,0.946058893530772,0.954290370092113,0.961098002926147,0.973241490421687,1.05701503113796,58
"WSR_M_J_W2S[13]",0.963431986687556,0.00841223470043176,0.945537822643517,0.958158842846772,0.96408507336058,0.969383367171865,0.978113778371736,1.20192229088257,22
"WSR_M_J_W2S[14]",0.954604136987167,0.00936313236371612,0.934252574526912,0.948690736712508,0.955408245963269,0.961316510116603,0.970740098879042,1.33855284284041,14
"WSR_M_J_W2S[15]",0.963558404180937,0.006689190557335,0.948585308623087,0.959518309628872,0.964299606280612,0.968365304528941,0.974758733416714,1.11558297589781,33
"WSR_M_J_W2S[16]",0.95570443535172,0.0110544553277594,0.931473980799215,0.948847090283483,0.956481626362807,0.963773413985179,0.97472557831761,1.31703509961348,15
"WSR_M_J_W2S[17]",0.971677669465478,0.0113042581767699,0.946489706563166,0.964911495079516,0.972420972770404,0.97930583595227,0.992363338214989,1.24209506633291,18
"WSR_M_J_W2S[18]",0.959140557704002,0.00844371584185291,0.940411309332995,0.953868548933514,0.960170351586756,0.965092927958301,0.973317324672785,1.06303326135155,53
"WSR_M_J_W2S[19]",0.944785179925293,0.0138532154109074,0.914476867261784,0.936277390702148,0.946358066152805,0.95449024045841,0.968188308568293,1.0518057960859,65
"WSR_M_J_W2S[20]",0.95857796914528,0.00800507009722406,0.941422290891889,0.953389999888203,0.959176818342765,0.964165637960755,0.972817292883684,1.12129189691431,30
"WSR_M_J_W2S[21]",0.971367543817877,0.0103503400801913,0.948667745602797,0.965163612399437,0.972180865544168,0.978734941153697,0.989699191261455,1.06948369719364,48
"WSR_M_J_W2S[22]",0.948914838229841,0.011305545009145,0.924854702552178,0.941519797469543,0.949872087906994,0.957008017685414,0.968707822160393,1.14577581059997,26
"WSR_M_J_W2S[23]",0.976249652183271,0.0120676320807582,0.946571772204498,0.969715887284477,0.978424290539247,0.984967988586726,0.993469111741577,1.05212003852575,66
"WSR_M_J_W2S[24]",0.966272636360517,0.00896263648412572,0.947284584252835,0.960560654830029,0.967193002102309,0.972906629098662,0.981135613377313,1.20235855270293,21
"WSR_M_J_W2S[25]",0.958005297716563,0.0103253762480975,0.93627686670178,0.95122342446028,0.958876442000609,0.9654094598712,0.975706585927149,1.09923340909389,37
"beta_A_hr",0.724769604642494,0.0591457632276269,0.608727049515336,0.686704942848894,0.726579092355487,0.766939576577361,0.839280015964662,2.24560226497079,7
"beta_A_m",-1.53286655971459,1.07334553300154,-3.96402192400517,-1.22285524995166,-1.12762535326422,-0.913143758194063,-0.68632171305095,10.6245018235505,5
"beta_S2W_m",-0.518732052528009,0.261958325009369,-0.998409193650148,-0.741960626750062,-0.522565618173834,-0.315329007117157,-0.0598525242039774,2.70686067907246,6
"beta_W2S_m",-0.757094779156719,1.08525122533823,-3.03997573655799,-0.712068993244502,-0.35473029678286,-0.159756409356039,0.389750131084708,12.8386175590065,5
"beta_wmd_m[1]",-2.44317347132319,1.46931277266568,-4.37295597319254,-3.79475450213004,-2.56763869386347,-1.58608133502097,0.38088071227071,7.58324337680025,5
"beta_wmd_m[2]",-2.26179344560004,1.51637890438669,-4.27950366386517,-3.63028684524423,-2.46072824321773,-1.2674676906862,0.488620887361353,7.58457175546189,5
"beta_wmd_m[3]",-1.78807843549715,1.48437006118206,-3.81056037796503,-3.14608401341345,-1.93024812942514,-0.807976483533659,0.963873886224613,7.44625345845126,5
"beta_wmd_m[4]",-1.75187359996666,1.44278071647809,-3.66860122548289,-2.99392431008456,-1.9271242053748,-0.917713962078151,1.01626082032296,7.94825642905623,5
"beta_wmd_m[5]",-1.75044906096381,1.4388079642375,-3.60712536566313,-3.01694374399513,-1.91541307177581,-0.887744634527836,1.05564557244454,9.00533778785077,5
"beta_wmd_m[6]",-2.52497559636657,1.50807658641152,-4.49445594296306,-3.83396287430025,-2.74912477308021,-1.66057768828584,0.474487022145445,8.18306825887381,5
"beta_wmd_m[7]",-2.42456009898492,1.42959338155048,-4.31139547953994,-3.66698893222427,-2.61730336816602,-1.56785009871619,0.335219390290439,8.32730591083507,5
"beta_wmd_m[8]",-2.02819159599016,1.48369135880004,-3.9975450301777,-3.36766040376541,-2.18379076759561,-1.15095204125557,0.827144678939993,7.42315458341838,5
"beta_wmd_m[9]",-2.02710990040211,1.44012830070854,-3.89256357951592,-3.31922348062584,-2.20700442572753,-1.17808048954375,0.817246141327704,8.14676720526148,5
