"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.J[12]",0.113779521485413,0.0225664201529145,0.0728100511971534,0.0975482352566353,0.112591500997983,0.128724784648649,0.161429011811501,1.00139455247854,750
"mean.WMD.HR.J[13]",0.118043847297208,0.0244583506368957,0.0730805398948104,0.101006656217357,0.116430737395853,0.133446441209451,0.172064953892813,1.0784716627995,30
"mean.WMD.HR.J[14]",0.118978907224978,0.0240812968877427,0.0749992621358787,0.102191246054059,0.117091621885553,0.13426592800156,0.169462836115621,1.09575078430894,26
"mean.WMD.HR.J[15]",0.118026237345787,0.0244650130467247,0.075911228426669,0.100372709145405,0.116452667572464,0.13356856381086,0.169042170663475,1.07904850472964,30
"mean.WMD.HR.J[16]",0.118633419849196,0.0233567147596569,0.0766665986301291,0.101832631144056,0.117713641327925,0.133673760903985,0.169493484318645,1.00389205688484,750
"mean.WMD.HR.J[17]",0.120227925281429,0.0236694756823167,0.0778603412419374,0.102768819632497,0.118657925319365,0.135217279010104,0.170488803015223,1.01403825542662,140
"mean.WMD.HR.J[18]",0.116681279891067,0.0230677229559725,0.0758394074988281,0.100197496193129,0.115547648425162,0.132692420054655,0.165759063333498,1.01428276531513,160
"mean.WMD.HR.J[19]",0.119074719781258,0.0240169837113193,0.076863999270066,0.101831832091714,0.117952974210368,0.134890439516633,0.169122633636257,1.01621973069261,120
"mean.WMD.HR.J[20]",0.119777926675698,0.0238452888776392,0.0755746559605205,0.102538936445086,0.118462268457103,0.13516008471613,0.169327342235875,1.02961086187723,74
"mean.WMD.HR.J[21]",0.117305280801464,0.0228242986691313,0.076318922558996,0.100064267813071,0.11685000584966,0.132277410115634,0.165306404455725,1.00592326503346,470
"mean.WMD.HR.J[22]",0.114854162488823,0.0229731802673573,0.0737344613350273,0.0983250083492963,0.112751541207205,0.130162303847462,0.160335666768945,1.01734241232223,150
"mean.WMD.HR.J[23]",0.118467457169727,0.0231329391970606,0.0761580625799807,0.101347743200131,0.117325012821178,0.134300099489253,0.166766952500993,1.01179720999218,240
"mean.WMD.HR.J[24]",0.116132733638591,0.0237146710000622,0.0739581844314496,0.0988073565750763,0.11480303724927,0.132247169516792,0.164435799872246,1.01896470785081,140
"mean.WMD.HR.J[25]",0.119022111562455,0.0239493328076545,0.0762922108235086,0.101410997004754,0.118250798755511,0.133885005274712,0.172815333785911,1.01843909844892,130
"phi.spp",113.733032659109,39.4707346031464,51.9369157739624,86.9100025289114,106.746097657995,137.929496180839,204.031699029127,1.08946978186338,29
