"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[24,3]",0.163670209558232,0.0217549069840969,0.122156727513755,0.148780486127151,0.162259925826907,0.178392148322394,0.207161110717712,1.17722595397967,23
"WMD.HR.J[25,3]",0.163035815818897,0.0256925707856173,0.117879694329086,0.145540769775348,0.161972721808237,0.177639744972118,0.22170368759613,1.35303579056299,14
"WMD.HR.J[1,4]",0.168100779909751,0.0554892761283901,0.106280980597357,0.131442027755764,0.149762324871626,0.17486716816695,0.302019559218823,2.8446189906285,6
"WMD.HR.J[2,4]",0.133249013679964,0.0221762090945997,0.0911363665514347,0.11824489946174,0.133143580050384,0.147825905491228,0.17790530121913,1.30173387019611,16
"WMD.HR.J[3,4]",0.136677617862408,0.022529638087469,0.098575091913264,0.119118821265825,0.135701293488158,0.151475043308225,0.182741296146109,1.23969378361904,18
"WMD.HR.J[4,4]",0.138225727927277,0.0200750696484598,0.103861241982677,0.123309522790304,0.136167275463832,0.151744579615517,0.17938458704083,1.05410968876384,70
"WMD.HR.J[5,4]",0.129888838888188,0.0272903572996707,0.0739505010580765,0.112183212793869,0.13234558271552,0.150288734321529,0.176882735037313,1.84247778141758,8
"WMD.HR.J[6,4]",0.160263658825199,0.045285295958034,0.105850663738421,0.128131792688366,0.14714744852678,0.175391665035415,0.272237984385519,2.35059098531551,7
"WMD.HR.J[7,4]",0.137313984758654,0.0201237885584124,0.103294724151747,0.122317791654315,0.135377889930105,0.150570472091786,0.180495814307671,1.08413092734056,45
"WMD.HR.J[8,4]",0.137268228222358,0.0204250661145906,0.103043068589423,0.122447631936518,0.134702827697691,0.150687265629297,0.182312227420325,1.14919196723486,26
"WMD.HR.J[9,4]",0.156223812312964,0.0437241890034579,0.107003260393996,0.127015654666458,0.143800285687047,0.169556667974622,0.283516002184704,2.08839493311133,7
"WMD.HR.J[10,4]",0.138245492456308,0.0189177652015703,0.106037686985635,0.124379057595958,0.136703965303297,0.150610780140217,0.178559233095446,1.03405052058294,160
"WMD.HR.J[11,4]",0.152216055395406,0.0282318221440896,0.110823979896239,0.131090114955403,0.14642854732689,0.169166742287208,0.215485757692049,1.69262178374478,9
"WMD.HR.J[12,4]",0.176918695298464,0.0746041363255283,0.108986983090017,0.129208245542978,0.146377091745353,0.1775877091497,0.362679920112798,3.55104239284822,6
"WMD.HR.J[13,4]",0.139194999268953,0.0222869761041677,0.10395114599041,0.122764069102871,0.136298765844184,0.15309483506591,0.189501157847838,1.04461806483943,100
"WMD.HR.J[14,4]",0.131378872764604,0.0213142566305233,0.0956316698414085,0.115246094694842,0.129836895808611,0.145060216717904,0.177226141494848,1.13328659662181,31
"WMD.HR.J[15,4]",0.139152700635684,0.0207661451807324,0.106106808836146,0.123662375211494,0.136120751269506,0.152053591133209,0.185834135828523,1.06567014881275,66
"WMD.HR.J[16,4]",0.150208715849711,0.0329765008397351,0.104196503563342,0.126685159245054,0.144614811102964,0.164135935615277,0.240147747404743,1.45304972921192,12
"WMD.HR.J[17,4]",0.170549786031138,0.062203256314148,0.10859627847887,0.13070959986645,0.14665089715105,0.173044553150292,0.323659497857096,3.33967604951129,6
"WMD.HR.J[18,4]",0.144472795916575,0.0192913199837004,0.109854679004198,0.13056923230455,0.143187200010445,0.157316838222022,0.183947166511148,1.14555275536679,28
"WMD.HR.J[19,4]",0.14209334890666,0.0215275405534353,0.105129489107445,0.12621023709543,0.140172532138667,0.1564900174966,0.189534026292043,1.16138006839955,24
"WMD.HR.J[20,4]",0.142566559205517,0.0253396396430881,0.100216766691083,0.123983551280882,0.139309640134659,0.158678541380359,0.197729654750363,1.15892623987035,29
"WMD.HR.J[21,4]",0.140050658777718,0.02061852038912,0.103940662859279,0.124695580106936,0.139539348858084,0.153914917188624,0.182543923046415,1.07796576217114,46
"WMD.HR.J[22,4]",0.146431255437458,0.0194278970581482,0.112376371706038,0.132893217566204,0.144376654403685,0.158747691742256,0.189466942099826,1.10709762381737,35
"WMD.HR.J[23,4]",0.15175932948246,0.0345901236678337,0.106427314138087,0.129013897378715,0.143776735533738,0.163236505878956,0.248180023453105,1.58146858779011,11
"WMD.HR.J[24,4]",0.147746548242512,0.0213192918561198,0.108880929807887,0.132713213980987,0.146515402249423,0.161590953942822,0.191982007752709,1.17024659692894,24
"WMD.HR.J[25,4]",0.147378044795698,0.0252422752935516,0.101465738528995,0.130876943818957,0.147072585314417,0.161522452871501,0.203751395353665,1.32759810340357,15
"WMD.HR.J[1,5]",0.18029232804459,0.0576544215178123,0.115933248838123,0.14148896135526,0.162011714258653,0.190176165130477,0.321245046354635,2.85761822715343,6
"WMD.HR.J[2,5]",0.143585741943829,0.0239800571151197,0.0960864374958535,0.128346856491544,0.143865064387085,0.159387828253186,0.191333928196785,1.33736304270495,15
"WMD.HR.J[3,5]",0.147022909842683,0.0234391200133145,0.107665887491269,0.12876132112794,0.146017502660834,0.163543372095228,0.194838047809985,1.20403866686846,21
"WMD.HR.J[4,5]",0.148678036659046,0.0206229797245586,0.11524908760184,0.132677115964224,0.147050150918708,0.163206619019605,0.192078228387275,1.05200081186,70
"WMD.HR.J[5,5]",0.139984689337273,0.02943951248194,0.0770829989629262,0.122637655434255,0.142695877857553,0.1614473667556,0.19132945553932,1.93900818395497,8
"WMD.HR.J[6,5]",0.171963326162326,0.0471071544119075,0.116340959105662,0.138612629356136,0.158931776341984,0.18643017276846,0.293946865615144,2.3067210269702,7
"WMD.HR.J[7,5]",0.147826115534439,0.0212068993795732,0.11225101023066,0.131812584459134,0.145757409105177,0.161909134956771,0.192789165492468,1.10223344320921,36
"WMD.HR.J[8,5]",0.147767865887339,0.0219489238470216,0.11110068688738,0.131716595886931,0.145607225112716,0.161356056712848,0.19546855539157,1.18293009965226,22
"WMD.HR.J[9,5]",0.167639006280723,0.0456538109924257,0.117763931776282,0.13787578567402,0.154793112565347,0.179705889340066,0.299306834723919,2.01622394649706,8
"WMD.HR.J[10,5]",0.148764912941593,0.0197430993341688,0.116054807686758,0.133857349459423,0.147428837769116,0.160924789422725,0.192848215399772,1.03773404376753,120
"WMD.HR.J[11,5]",0.163332176975177,0.0289014130110867,0.122659147283958,0.141189302432146,0.157935298485969,0.180592357514002,0.229977183868834,1.65240039202688,9
"WMD.HR.J[12,5]",0.188980734434389,0.0767297720092581,0.121253479496253,0.140421422328708,0.158394691438967,0.188954648174699,0.382633669142437,3.60425763594738,6
"WMD.HR.J[13,5]",0.149843012029829,0.0238677727053341,0.112629466066816,0.13185830867202,0.147276493209301,0.165050792206061,0.203413256527893,1.04232653658629,210
"WMD.HR.J[14,5]",0.141496888722515,0.0229154254362109,0.101479668016523,0.124901179720322,0.139889725374766,0.156738658736485,0.190854102817694,1.16722719846642,26
"WMD.HR.J[15,5]",0.149815483832708,0.0222184230849909,0.115055914582497,0.133336269864617,0.146380756556383,0.164706819765358,0.198903391080365,1.08989192058816,52
"WMD.HR.J[16,5]",0.161424375814693,0.0346177975199988,0.113703618782913,0.138887579744182,0.154832304773936,0.174072908084365,0.256618809161269,1.42013512111577,13
"WMD.HR.J[17,5]",0.182510778927659,0.0641616397812414,0.120659324300222,0.141617954877447,0.157773235419909,0.184066108970175,0.344291495127643,3.34118273923306,6
"WMD.HR.J[18,5]",0.155402292665681,0.0200340421746219,0.119987119859773,0.140558286457456,0.15435078138387,0.169146245116204,0.197013293088182,1.11626655717315,34
"WMD.HR.J[19,5]",0.152847143345532,0.0226142955743499,0.113866756169672,0.135699512640219,0.151736701170178,0.168359781828913,0.199296483733585,1.17046952403441,23
"WMD.HR.J[20,5]",0.15344602275232,0.027230964684656,0.107798962176817,0.132864708091149,0.150934150794553,0.171917151125937,0.212301250189553,1.15864156847255,30
"WMD.HR.J[21,5]",0.150648278742484,0.0215133418686763,0.114505958820679,0.133868395559741,0.149570291508401,0.165593314627266,0.195413666461807,1.04424826076506,92
"WMD.HR.J[22,5]",0.157527656611214,0.0205120275842256,0.12284714745588,0.142651737924986,0.155605161921542,0.170372552407518,0.201902025064883,1.08963523598127,45
"WMD.HR.J[23,5]",0.163143296772801,0.0367425364987208,0.117846272357713,0.138723442345136,0.155437522926392,0.175223922579658,0.26540492289999,1.52569132769315,11
"WMD.HR.J[24,5]",0.158967449532526,0.0223518482693995,0.116691278555113,0.142856139927171,0.15804427766461,0.174029206908162,0.204213559396072,1.1768844890775,23
"WMD.HR.J[25,5]",0.15838939026662,0.0260964963322532,0.113369600256833,0.140893113908054,0.156949302947648,0.172635327543794,0.21852418183626,1.3286050399194,15
"WMD.HR.J[1,6]",0.184135886933525,0.0589268720428123,0.119869318179034,0.143622542052167,0.165402405621339,0.192022746429297,0.323622428220665,2.86775572980317,6
"WMD.HR.J[2,6]",0.146663499432467,0.0240698103898309,0.0992642941143278,0.130467605443448,0.147346985740086,0.163541774087727,0.193164468040088,1.32801719094604,15
"WMD.HR.J[3,6]",0.150166268423166,0.0236657160770378,0.108536418295649,0.132015887445037,0.150536340719276,0.165902668992264,0.197464444341259,1.20849878153522,20
"WMD.HR.J[4,6]",0.151844071638355,0.020629705093085,0.116997111317228,0.136256174060231,0.150420891291338,0.165821016776803,0.194728462394164,1.05558438789148,66
"WMD.HR.J[5,6]",0.142993595326163,0.0297675684983637,0.080598708106454,0.125090062383045,0.146341816407609,0.164596025318201,0.194152102953925,1.8893676100474,8
"WMD.HR.J[6,6]",0.175673776473908,0.0482726736591388,0.118616402094251,0.141291418571412,0.162444925316114,0.191009788134829,0.300356067906744,2.33103391701568,7
"WMD.HR.J[7,6]",0.151059707395807,0.0216020359192295,0.112859523340819,0.13486851886391,0.150270362989496,0.165797456932777,0.196215919159806,1.0969911826396,38
"WMD.HR.J[8,6]",0.150941727249203,0.0221215477918724,0.113068438337157,0.134135118670227,0.149658565818994,0.165550458896014,0.197169249372697,1.1790000639215,22
"WMD.HR.J[9,6]",0.171221037871409,0.046476342487924,0.11767361717177,0.141140161254579,0.158792500001887,0.182627460394323,0.307913695836453,2.0390173551363,8
"WMD.HR.J[10,6]",0.151983773008292,0.0199949561885783,0.117248057722679,0.137368221171843,0.150620644795021,0.165439627030467,0.194565915779429,1.03805062650073,120
"WMD.HR.J[11,6]",0.166721499396433,0.02922066970143,0.124058221281863,0.144642066889647,0.161120686420818,0.183204971764569,0.233352675986645,1.68065057877358,9
"WMD.HR.J[12,6]",0.192890848956333,0.0781912037522852,0.1224585184654,0.142833591981807,0.161493487537751,0.193193500628919,0.392237377215872,3.58355474300961,6
"WMD.HR.J[13,6]",0.153086212715165,0.0241620588853795,0.114265737937651,0.135284149907812,0.149959960974867,0.168617797777675,0.206779964366463,1.04380109299881,170
"WMD.HR.J[14,6]",0.144551812808843,0.0232162897135672,0.104518479290924,0.127989769009643,0.143356425186732,0.160281884415126,0.191201058079493,1.15579019627232,28
"WMD.HR.J[15,6]",0.153044019550219,0.0224060420183682,0.117224058892516,0.136512640905941,0.150099364770593,0.167278321459747,0.203817112753135,1.0919461887785,49
"WMD.HR.J[16,6]",0.164894396398542,0.0352442136456148,0.116607033187914,0.141038464160224,0.158833958361162,0.178573347217238,0.263648156711324,1.42623747777351,13
"WMD.HR.J[17,6]",0.186361433219087,0.065627413418738,0.12279407878444,0.144438220402851,0.161661383872634,0.186591174241083,0.352366736709831,3.32282227112627,6
"WMD.HR.J[18,6]",0.158798528485158,0.0207150620641924,0.119870325221613,0.144320091987259,0.158815519730985,0.172930557972132,0.201661432849543,1.1186086764111,33
"WMD.HR.J[19,6]",0.156127519628572,0.0230390418723734,0.116448385253906,0.138564549956454,0.155788756628331,0.172385414504782,0.203688820653507,1.18078872956164,22
"WMD.HR.J[20,6]",0.156717474409764,0.0276043841943734,0.110776254685752,0.136072778765351,0.154783892853775,0.174454391871406,0.216723014823516,1.15878507352388,30
"WMD.HR.J[21,6]",0.153896544341356,0.0218254514869339,0.114288220692936,0.137578595049742,0.153610696274331,0.169226730643943,0.197626803114029,1.06219845032353,63
"WMD.HR.J[22,6]",0.160895614221784,0.0207085082133891,0.125473385176987,0.145629211214724,0.159340427232188,0.174364376203914,0.206289599505387,1.09974731964923,38
"WMD.HR.J[23,6]",0.166652288546374,0.0374003538130487,0.11805451695055,0.142007476455823,0.159605747366745,0.178849642331448,0.273652928999321,1.54406267186517,11
"WMD.HR.J[24,6]",0.162401816109355,0.0228393835515241,0.120959167602313,0.145868456919316,0.162065913596177,0.17694638583502,0.210019128109862,1.17900752612602,23
"WMD.HR.J[25,6]",0.161751840530382,0.026510246873105,0.116739068608041,0.14332799137743,0.160871331881196,0.176848526874735,0.22357496580896,1.30404900526265,16
"WSR_M_A_S2W[1]",0.986988429507445,0.00259232940557856,0.981544194124596,0.985319337717409,0.987143334190643,0.988755784048316,0.991754326880037,1.01769388149751,180
"WSR_M_A_S2W[2]",0.985801087693987,0.00355724193694261,0.978064389649961,0.983542954392633,0.98603772377445,0.988245778414283,0.992026293824283,1.02977822017001,110
"WSR_M_A_S2W[3]",0.980798227330175,0.00479027817377071,0.970022985119685,0.977932495742139,0.981244127324309,0.984301343354316,0.988526405024987,1.00942777560825,330
"WSR_M_A_S2W[4]",0.978384494722323,0.00457080095590819,0.968530572617695,0.975525316217344,0.978742153830909,0.98156453598678,0.986231874695002,1.00257319428034,1300
"WSR_M_A_S2W[5]",0.981050367072706,0.00288843214564749,0.975016603660849,0.979188719515481,0.981196001406601,0.983092940343378,0.986286143381174,1.01983124211932,160
"WSR_M_A_S2W[6]",0.987674253380028,0.00194836444115031,0.98358241010429,0.986436185926773,0.987805010626741,0.989063540213196,0.991054081124554,1.01968025575416,160
"WSR_M_A_S2W[7]",0.987156099983366,0.00197522855543413,0.983078880713349,0.985895939956994,0.987227468373683,0.988478131518003,0.990941001417783,1.02463177360709,130
"WSR_M_A_S2W[8]",0.983051648796318,0.00461044988103691,0.973264710578905,0.980159754203081,0.983435595063784,0.986251072933964,0.991099683820428,1.02584943603992,130
"WSR_M_A_S2W[9]",0.983664005382691,0.00305353346178256,0.977004078282753,0.981730532407898,0.983909790176369,0.98587581474651,0.988813180089027,1.0246914977866,130
"WSR_M_A_S2W[10]",0.980530132228309,0.00300648221323072,0.974274110946106,0.978538945523923,0.980623406112252,0.982732762357923,0.985908655917332,1.00749208858011,410
"WSR_M_A_S2W[11]",0.983371244823552,0.0029554053892798,0.977040202011968,0.981510818154946,0.983539564260191,0.985473415671946,0.988694503868979,1.00613406011226,510
"WSR_M_A_S2W[12]",0.981174849624573,0.00437005934229845,0.971921169645253,0.978422701080945,0.981500303321156,0.984211206277109,0.989022072109653,1.01172689330384,260
"WSR_M_A_S2W[13]",0.989473712597922,0.00250941676590466,0.983763355880693,0.988011531880087,0.989714203927253,0.991310405839398,0.993617457091808,1.01571138528916,210
"WSR_M_A_S2W[14]",0.985521308405839,0.00242689246587813,0.980421916785342,0.984017242205177,0.98562089981683,0.987163471422248,0.989855213824296,1.01443056309379,210
"WSR_M_A_S2W[15]",0.987431939926665,0.00190548586418373,0.983415467803581,0.986220970067827,0.98749206967025,0.98878183173084,0.990854342692664,1.00906802661479,360
"WSR_M_A_S2W[16]",0.984932410762278,0.00326749682123642,0.977608764496276,0.982962738184443,0.985203236776237,0.987209868589328,0.990610523590467,1.02104504368124,150
"WSR_M_A_S2W[17]",0.989848879246341,0.00361043006760385,0.982059142699613,0.987638024575053,0.990111287242314,0.992335709876791,0.996102099467159,1.01412164623818,220
"WSR_M_A_S2W[18]",0.986733555766377,0.00275501828655783,0.980699524497798,0.984964763840617,0.986932100313979,0.988639494313566,0.991537610216454,1.00244678670489,1500
"WSR_M_A_S2W[19]",0.977695530922197,0.00519393968901613,0.966522421397533,0.974498090988471,0.978061556045833,0.98136417947033,0.98676129036063,1.01015992944186,300
"WSR_M_A_S2W[20]",0.985934297446706,0.00256094932016067,0.980487129314138,0.984250007918657,0.986036869971094,0.987761426080669,0.990565126838747,1.02634046831786,120
"WSR_M_A_S2W[21]",0.989662688140014,0.00348335852003386,0.982239187382697,0.987519031582925,0.9899172264558,0.992121737993038,0.995689428925883,1.0426111568229,85
"WSR_M_A_S2W[22]",0.980932949793567,0.00409402114668527,0.972065834427857,0.978385433940041,0.981240465657812,0.983805708859617,0.988010452318611,1.01073927324201,290
"WSR_M_A_S2W[23]",0.988315556996268,0.00534436876550721,0.976208451264021,0.985229106242886,0.989113367306771,0.99220514640772,0.996379582793687,1.00511063928268,610
"WSR_M_A_S2W[24]",0.986673085650662,0.00318131827042083,0.979897196711593,0.984682633749793,0.986929543557218,0.988984873353961,0.99209152658128,1.02663148763902,130
"WSR_M_A_S2W[25]",0.982975343296895,0.00397874126746527,0.974165100609761,0.980580313307625,0.983293954700939,0.985781019119721,0.989771710077701,1.02087443269969,150
"WSR_M_A_W2S[1]",0.987851538696536,0.00282179357884513,0.981454511510058,0.986147714340635,0.988063446858687,0.989819548434231,0.992711058970383,1.0236431649309,130
"WSR_M_A_W2S[2]",0.986723159875825,0.00374694287011055,0.97873592975215,0.984423183532407,0.987060012452381,0.989348183508372,0.993137101152728,1.0238331697693,140
"WSR_M_A_W2S[3]",0.982101554312022,0.00476477364558289,0.971473972818785,0.979209372835217,0.982545466608836,0.985503973801024,0.989920087557809,1.0088792398993,560
"WSR_M_A_W2S[4]",0.979820867384901,0.0048060327459458,0.969630471346966,0.976770372481782,0.980229239981699,0.983264182993631,0.98808034816948,1.00478367848189,660
"WSR_M_A_W2S[5]",0.982314720601962,0.0033158552377489,0.975254102052756,0.980270814707866,0.982460300028511,0.984667085157899,0.988170875625024,1.00937121724154,390
"WSR_M_A_W2S[6]",0.98849042701781,0.00228630807527343,0.983496806172931,0.987080850329177,0.988683987296298,0.990098758284902,0.992399339424973,1.0367810935639,91
"WSR_M_A_W2S[7]",0.988008917377363,0.0023342712415389,0.982944995633454,0.986588996161605,0.988212004953323,0.989664474548121,0.992057805796475,1.03158333683259,110
"WSR_M_A_W2S[8]",0.98414964921651,0.00477273320192055,0.973715863607886,0.981258628579744,0.984581835630065,0.987518272040226,0.992264926439033,1.03100850150912,110
"WSR_M_A_W2S[9]",0.984750810862746,0.00333261420008151,0.977313845068427,0.982773312325463,0.985055119222881,0.987099207003647,0.990383360936207,1.0285784569175,120
"WSR_M_A_W2S[10]",0.981832576983311,0.00343799583796853,0.974377020490653,0.979569397592792,0.982067888555896,0.984308152053223,0.987769679317377,1.01632773503389,210
"WSR_M_A_W2S[11]",0.984483294748041,0.00326842962283496,0.97736497813624,0.982507359577788,0.984774572479885,0.986756942333323,0.990052625533881,1.02116723867601,150
"WSR_M_A_W2S[12]",0.982406217694011,0.00464129267834639,0.972009724032774,0.979615216216097,0.982853256348045,0.985713060963246,0.990406410137869,1.01549558149946,250
"WSR_M_A_W2S[13]",0.990171067985914,0.00262338767681621,0.984106568416394,0.988675077136353,0.99044012273682,0.992019540280987,0.994589372037584,1.00680104396881,460
"WSR_M_A_W2S[14]",0.986479788830693,0.00277217418807099,0.980494704582437,0.984801114080589,0.986636924498501,0.988373781450621,0.991339510954618,1.02074014881235,170
"WSR_M_A_W2S[15]",0.988267816760606,0.0022516803237672,0.983345770265246,0.986822525460355,0.988426023685736,0.989848544380516,0.992147176273785,1.02196434153276,150
"WSR_M_A_W2S[16]",0.98594197453747,0.00341591145747951,0.978251237833426,0.98386273828721,0.986168460023208,0.988351590770291,0.991665190989874,1.01802909353609,190
"WSR_M_A_W2S[17]",0.990533850328103,0.00353074667336092,0.982738906248871,0.98850757163214,0.990934120085716,0.993003022943579,0.996560825107051,1.01704246147854,230
"WSR_M_A_W2S[18]",0.987624488163805,0.00290160768536556,0.98121092911977,0.985848299239162,0.987845819068726,0.98967104168215,0.992591997579364,1.01829620929562,200
"WSR_M_A_W2S[19]",0.979147551800701,0.00553677359193996,0.966388452240746,0.975845567769772,0.979877138095983,0.982992039211901,0.988215402962982,1.01275797457715,240
"WSR_M_A_W2S[20]",0.986861689260844,0.00288727784931013,0.9805400369518,0.985113732742419,0.98712318708624,0.988891820007464,0.991885948923128,1.02421004617554,130
"WSR_M_A_W2S[21]",0.990342377175596,0.00347413375684913,0.982732561362183,0.988275478302395,0.990679694191788,0.992822823867828,0.996159182836165,1.04201479168054,84
"WSR_M_A_W2S[22]",0.982235645389852,0.00417747481264507,0.972912330245214,0.979680586859816,0.982579907641273,0.985183607053528,0.989254728143487,1.00786053559428,400
"WSR_M_A_W2S[23]",0.989089685765154,0.00517101143654975,0.97673647354489,0.986176960945497,0.989906688237438,0.992867178375358,0.996705560518778,1.00666177437019,470
"WSR_M_A_W2S[24]",0.987575343784277,0.00326049488270296,0.979934113581095,0.985720752466749,0.987915479425415,0.989877031492749,0.992973270194501,1.01735089677619,180
"WSR_M_A_W2S[25]",0.984106597634224,0.00415886559671996,0.974578734363125,0.981631000925303,0.984539279495578,0.986948429984303,0.991121033541227,1.00948927633252,330
"WSR_M_J_S2W[1]",0.965616348981497,0.00955824494718452,0.944814826548347,0.959794381380818,0.96661890375511,0.972358029906611,0.981653655868777,1.01017958159139,350
"WSR_M_J_S2W[2]",0.962666022616278,0.011719631430323,0.935102196606214,0.955876372485811,0.964194937039419,0.971039086030039,0.980889565656656,1.03319265955973,98
"WSR_M_J_S2W[3]",0.949886653394836,0.0157191348058052,0.912290171723402,0.941212471896004,0.952141421282372,0.961237420187798,0.974402112673588,1.02883589867802,120
"WSR_M_J_S2W[4]",0.94388496826263,0.0157274611260118,0.90767730578425,0.93493647038678,0.945842280304765,0.955246905196735,0.968577095501806,1.01994124031675,160
"WSR_M_J_S2W[5]",0.95051366834432,0.0118609012031108,0.924169981335293,0.943484162941387,0.951474728490002,0.959038571508931,0.970146260787573,1.0385854197392,85
"WSR_M_J_S2W[6]",0.967397502095826,0.00820997383698387,0.948948528973712,0.962434078210061,0.968211366701677,0.973290669637897,0.980605424695588,1.02049444428396,170
"WSR_M_J_S2W[7]",0.966057290913202,0.00844794557946378,0.946454076011523,0.960965595418103,0.966882801345146,0.972070354880584,0.979890325692317,1.02848683933256,130
"WSR_M_J_S2W[8]",0.955861736758506,0.0138178984326814,0.924392572509874,0.947898524793636,0.957313465750954,0.965971036282778,0.978098440955763,1.01058009794208,290
"WSR_M_J_S2W[9]",0.957206569712867,0.0110684762540868,0.932421161978759,0.950674847618105,0.958446335042489,0.965222566339042,0.975310547786966,1.02391653220103,150
"WSR_M_J_S2W[10]",0.949200852241974,0.0122634684273097,0.921215206758377,0.941780478363109,0.950241554032944,0.958187192054894,0.96955074368048,1.01565360287836,210
"WSR_M_J_S2W[11]",0.95648152741386,0.0109234512181565,0.932630416043538,0.94983230108211,0.957803280771605,0.964239965193968,0.974367566411023,1.00999841844129,380
"WSR_M_J_S2W[12]",0.950908075792806,0.0143263602658413,0.917775939369115,0.942324557556851,0.952570423160598,0.960939463668354,0.974730205989358,1.01640597699074,230
"WSR_M_J_S2W[13]",0.972158292067223,0.00829691005558654,0.952785644999826,0.967377427188772,0.97289935384108,0.978196874942616,0.985307977669731,1.02269366974115,150
"WSR_M_J_S2W[14]",0.961825861003563,0.0099401653334062,0.939295452784698,0.955893180361652,0.963019709774711,0.968788737655193,0.977705290502464,1.01197574229444,270
"WSR_M_J_S2W[15]",0.966812996659797,0.00804839007533586,0.94871106992642,0.962024198211812,0.967779745170155,0.972516995489715,0.979831033425526,1.01849579601354,180
"WSR_M_J_S2W[16]",0.960387974940304,0.0114582753695001,0.934148177927595,0.953765565460871,0.961745339843858,0.968789217546581,0.978358538019657,1.03297118672565,100
"WSR_M_J_S2W[17]",0.973164494020204,0.0107306432537577,0.948186521740045,0.967151115375594,0.974525939992342,0.98070907843938,0.990315022958872,1.00914219020882,360
"WSR_M_J_S2W[18]",0.965005077042041,0.00977013707778301,0.943486769861871,0.958983865306443,0.966209724380514,0.971877942170658,0.981708222543985,1.01138747542809,300
"WSR_M_J_S2W[19]",0.942296351773565,0.0164048643760186,0.906016244250641,0.932094221096002,0.944486204584178,0.954103257644855,0.968851642383984,1.0248177766297,140
"WSR_M_J_S2W[20]",0.963023350834489,0.00937736339949529,0.942653886089651,0.95713579483348,0.964120704697115,0.969849614929023,0.97872698029459,1.02778441618483,110
"WSR_M_J_S2W[21]",0.97270559864275,0.0103702661577876,0.948837251346975,0.966684637419401,0.97384178461972,0.979929561557738,0.989610301777916,1.02459989637591,160
"WSR_M_J_S2W[22]",0.950205220245803,0.0143086369540093,0.918070807072582,0.941598854521272,0.951936988798176,0.9603691812934,0.972821407826995,1.02374180820328,140
"WSR_M_J_S2W[23]",0.969266223830108,0.0148401762213729,0.933959388325909,0.960712681720428,0.971924606051682,0.980057499867965,0.991147912795906,1.0106193164949,320
"WSR_M_J_S2W[24]",0.964862534296249,0.0106555632694262,0.940576603678405,0.958715721091268,0.966213201700343,0.972261737654383,0.982171085252677,1.03844871583284,91
"WSR_M_J_S2W[25]",0.955512852209451,0.0129297521621346,0.926557236522056,0.947810372897619,0.957060629940805,0.9644076974153,0.97633042248067,1.02645989260777,120
"WSR_M_J_W2S[1]",0.968373695433707,0.00750712180666888,0.952479523904375,0.963551098029159,0.968854269217782,0.973761032080487,0.981746673455737,1.01188847969432,330
"WSR_M_J_W2S[2]",0.965611000287208,0.00957826968680628,0.944521460960396,0.959580307866969,0.966554344639698,0.972601430445824,0.981455443694405,1.02934465132141,110
"WSR_M_J_W2S[3]",0.953914088036715,0.01227355137106,0.926878121426961,0.946261041128853,0.95511312188607,0.962645101196497,0.974335205099287,1.01912935060005,160
"WSR_M_J_W2S[4]",0.948298391231295,0.0122099474602711,0.921596742276452,0.940961216472247,0.94927820310119,0.957184894604592,0.968884017786685,1.01721524259894,190
"WSR_M_J_W2S[5]",0.954439552962474,0.00864982838335263,0.935554084562847,0.948830444512604,0.955042038645143,0.960625344261202,0.969284668360115,1.03594782247346,95
"WSR_M_J_W2S[6]",0.970023360735991,0.00609101273123724,0.956633069971607,0.96609898082524,0.97066387650699,0.97440817754105,0.98072700868683,1.02511099194698,130
"WSR_M_J_W2S[7]",0.968796560168008,0.00618064421144988,0.955632120091295,0.965067914649925,0.969108975136553,0.973003201331766,0.979917150442621,1.03139770147886,120
"WSR_M_J_W2S[8]",0.9592976655365,0.0115451922346817,0.933564469735966,0.952136623967404,0.960637975442522,0.967285481262039,0.978284990183685,1.01338319991724,230
"WSR_M_J_W2S[9]",0.960622551772829,0.00832735886010674,0.941870234833981,0.955505418443918,0.961270376721617,0.966518038951818,0.974622662419469,1.02219138479241,170
"WSR_M_J_W2S[10]",0.953245187112941,0.00877154552861765,0.935261253411818,0.94744290473266,0.953565926795294,0.959585318408641,0.969150417886166,1.01151892713475,280
"WSR_M_J_W2S[11]",0.959973767244311,0.00797153459271936,0.943269187950582,0.954585877352685,0.960607608406317,0.965744253900712,0.973846450389432,1.00802416308108,390
"WSR_M_J_W2S[12]",0.954745570832213,0.0116236336606333,0.92965877462407,0.947332507329633,0.955656455746723,0.962928808336233,0.974601479148436,1.00853400285054,480
"WSR_M_J_W2S[13]",0.974409290257523,0.00657700047471717,0.959826513206583,0.970378844782287,0.974980252422234,0.979079229520826,0.985754852639951,1.01231525281321,270
"WSR_M_J_W2S[14]",0.964878344839427,0.00751755960065117,0.948501381453094,0.960138682447058,0.965467818346497,0.970205078890368,0.977680837552586,1.0077171507981,430
"WSR_M_J_W2S[15]",0.969492618978685,0.00583392734542838,0.956708814955048,0.965618196086431,0.969970091398013,0.973723703373201,0.979684799392886,1.01997133428928,170
"WSR_M_J_W2S[16]",0.963583492463122,0.00881408804935901,0.943827939012423,0.958070567322366,0.964325805361393,0.969897443101937,0.978692602588733,1.03105805775593,110
"WSR_M_J_W2S[17]",0.975353356124941,0.00910204409190093,0.95494457425924,0.969919047181447,0.976307532279614,0.981588962829028,0.990523523767326,1.00292589692894,1300
