"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[9,3]",0.120268435979659,0.0208887756012569,0.0811487933226632,0.105694987414346,0.12049203815327,0.134439824569747,0.1622867352585,1.16826949447215,32
"WMD.HR.J[10,3]",0.125669253235854,0.0211636143049182,0.0873094496679415,0.110164254479478,0.124664599907325,0.140443333742471,0.16822730596954,1.23136266928265,20
"WMD.HR.J[11,3]",0.13522709588001,0.0410023998945985,0.0871889820529665,0.105625087534069,0.121639446282864,0.15237313578133,0.235298542105744,2.46509332220085,7
"WMD.HR.J[12,3]",0.136038276092979,0.0403475793488732,0.0836192251424601,0.107476215002001,0.124488782954716,0.15069222273908,0.23015593711874,2.34955821906923,7
"WMD.HR.J[13,3]",0.141152862183798,0.0396948191024644,0.0852916077779501,0.115241751164929,0.128305684974868,0.15164222600268,0.225866819879045,2.55481474288119,6
"WMD.HR.J[14,3]",0.147322557031555,0.051485937469572,0.0897391067150599,0.111675781386547,0.129123684102982,0.155500686424754,0.25332762777533,3.11578849904374,6
"WMD.HR.J[15,3]",0.134757625052766,0.0248970762093572,0.0943855801657894,0.115486242501325,0.131227958630862,0.153523193086211,0.184180797801125,1.61295952650978,10
"WMD.HR.J[16,3]",0.1310428182512,0.0312622738083882,0.0845688044502466,0.108409532579941,0.123370348141399,0.150748819424636,0.197872725777307,1.95504888339243,8
"WMD.HR.J[17,3]",0.151220486275166,0.0635710290612602,0.0881819618463972,0.111481349235375,0.126122673424816,0.150693720955848,0.304043599952715,3.33416040835565,6
"WMD.HR.J[18,3]",0.155140374638175,0.0708887305183337,0.0855466071530592,0.113592437422559,0.12739598461838,0.149720469115918,0.336656004162261,3.50048935558012,6
"WMD.HR.J[19,3]",0.126955819945035,0.0211643529052289,0.0830994418772197,0.113512811134333,0.127960969706509,0.141292897711341,0.167725595963043,1.25613656421245,20
"WMD.HR.J[20,3]",0.125653116815543,0.019888497783778,0.0900565413563871,0.111480833788318,0.124652302894718,0.139271466304788,0.166645788793687,1.08511459548734,51
"WMD.HR.J[21,3]",0.122543259258704,0.0183881422138865,0.0930580875008053,0.10959299625077,0.121108992204553,0.1332512190586,0.161747173746607,1.06527258278823,66
"WMD.HR.J[22,3]",0.117934370006615,0.0237462673470582,0.0769874894883194,0.0990883385015644,0.118990194481679,0.134289424786443,0.16475549606303,1.72015162292959,9
"WMD.HR.J[23,3]",0.141954894347347,0.0451286793343371,0.087237993028022,0.112171999063421,0.127676218500303,0.153526783379033,0.26252761394105,2.32072637876663,7
"WMD.HR.J[24,3]",0.124906871148128,0.0211012760903977,0.08832125071841,0.109809992933791,0.12342737702155,0.137903888271876,0.170293859977423,1.16655700110515,25
"WMD.HR.J[25,3]",0.109064459551057,0.0217384377689963,0.0723857157263996,0.0943883810859536,0.107356400389162,0.121259751295975,0.157631629783838,1.57736290009275,10
"WMD.HR.J[1,4]",0.189340688466511,0.0772693621853119,0.116036592627997,0.14060664786988,0.156926349081409,0.194524858082314,0.374838969995114,3.5577571671532,6
"WMD.HR.J[2,4]",0.153935524318048,0.0229578793001911,0.112067259743293,0.138994004717144,0.153574070674459,0.16915533948509,0.199388501994402,1.26199790636022,18
"WMD.HR.J[3,4]",0.151346647435432,0.0308148835408472,0.103209799769089,0.126370966164993,0.148398038881048,0.171363704705575,0.219597718801941,1.57608942575182,10
"WMD.HR.J[4,4]",0.14391837766912,0.0239410858799309,0.107764609980312,0.126742987714143,0.140037063314963,0.157694278268507,0.200720124864339,1.32221542958853,15
"WMD.HR.J[5,4]",0.134045634663644,0.0329379674805102,0.0755141937934017,0.110794049651939,0.135541139156474,0.153104043817288,0.205776923793059,2.22683771736648,7
"WMD.HR.J[6,4]",0.179574301567292,0.079785687609277,0.102268402243212,0.12837390367644,0.14628183845458,0.182293521956419,0.365687328240079,3.59845823673624,6
"WMD.HR.J[7,4]",0.173539770065921,0.0677093339208248,0.0978636817915766,0.129784263749777,0.147801224496098,0.18143585454544,0.323025669231649,3.07788023929393,6
"WMD.HR.J[8,4]",0.152552317344432,0.028600217159779,0.104600926604227,0.13379571093999,0.148973160552128,0.167438314290141,0.218972950788192,1.12377429537359,41
"WMD.HR.J[9,4]",0.143402444890959,0.0241284522046632,0.0977089646454746,0.127129752724869,0.142980418665281,0.159404412176444,0.193545292976474,1.16493419322003,35
"WMD.HR.J[10,4]",0.149469543225673,0.024102849513295,0.104806062922413,0.132008234778842,0.149598302369319,0.165818414831573,0.197624531866769,1.21855768129728,21
"WMD.HR.J[11,4]",0.159879251216289,0.0453803869724328,0.106714766671741,0.126438585598425,0.144790562567094,0.181521444969803,0.269140948127128,2.39702173037307,7
"WMD.HR.J[12,4]",0.161513915798177,0.045925842274336,0.101937846699868,0.128348370411871,0.14812388351803,0.17843084684076,0.264806329479239,2.3348521159289,7
"WMD.HR.J[13,4]",0.1639370379617,0.0386957189229078,0.104978078788228,0.138143404189547,0.152668384483251,0.180907644001807,0.24169054992646,2.24303282451991,7
"WMD.HR.J[14,4]",0.168489254680848,0.0476020317967206,0.10982004898704,0.133594474839876,0.153088255405781,0.185751562767181,0.264047638644529,2.64070440133208,6
"WMD.HR.J[15,4]",0.158931913117759,0.0265350715561072,0.115520063511649,0.137858268091721,0.155699394966044,0.180010108309181,0.210001791746731,1.51034678771903,11
"WMD.HR.J[16,4]",0.155233909251741,0.0348802665523404,0.101415336429568,0.129077682638437,0.14737542049151,0.178813211739322,0.228056200211814,1.86262799876298,8
"WMD.HR.J[17,4]",0.177281360445686,0.0689233352845346,0.10732664064958,0.133467607974299,0.150614117461222,0.180508920518731,0.336180961934264,3.23610944887942,6
"WMD.HR.J[18,4]",0.182635716886993,0.0788793059157971,0.10349600436931,0.13552918209321,0.151827708998075,0.179012680687662,0.380149535223676,3.42852290623919,6
"WMD.HR.J[19,4]",0.150663052023793,0.0237561720518428,0.100970656183613,0.135705041521899,0.152139544737552,0.166220325755137,0.194556989218384,1.21457699744556,25
"WMD.HR.J[20,4]",0.149304690874027,0.0221482730624582,0.109207419367799,0.133322351401923,0.148188767888802,0.163519472251813,0.196995680963236,1.07178768524655,72
"WMD.HR.J[21,4]",0.145847653259818,0.0211518536901881,0.113117032270085,0.130552563988352,0.144092677201839,0.157009031040533,0.196563113070994,1.09854957690325,45
"WMD.HR.J[22,4]",0.140664351900631,0.0276985121054137,0.0924232011545603,0.117924368854228,0.143216243330678,0.158920783412318,0.198287037054896,1.79214804303977,8
"WMD.HR.J[23,4]",0.168316372277632,0.0509783031414843,0.107756158628437,0.134321776673915,0.151530327819001,0.185059123865636,0.303552067180536,2.30048365312792,7
"WMD.HR.J[24,4]",0.148850349528967,0.0240295951755255,0.106818055700644,0.132303001073581,0.146238150224978,0.164309450007741,0.200630218298003,1.16751979840438,25
"WMD.HR.J[25,4]",0.130400298011683,0.0256754073065188,0.087751827401365,0.113057667815792,0.127577967241985,0.145148797058222,0.188788646871533,1.63068190683119,10
"WMD.HR.J[1,5]",0.167439304878682,0.0733505991168308,0.0994531107108979,0.121360065666881,0.136787846925905,0.167756883520987,0.347896563526343,3.56135339954708,6
"WMD.HR.J[2,5]",0.135054372441068,0.0219943199297733,0.0947465177525098,0.121175502515378,0.13469878063236,0.147423145916953,0.18164772179488,1.30544126667556,15
"WMD.HR.J[3,5]",0.1326657980178,0.0292260638057331,0.0875385243131267,0.110300025291331,0.128918944018793,0.149572011891556,0.20101769598261,1.64248771181199,9
"WMD.HR.J[4,5]",0.125809688233447,0.0215656607183797,0.0923338497430422,0.111191082336031,0.123084473559742,0.137685039932397,0.177937292295295,1.29716724555741,16
"WMD.HR.J[5,5]",0.117022127463432,0.0287432092408115,0.0675539843537541,0.0952199123399538,0.117950374081908,0.13441699942335,0.182155774505852,2.03363354553677,8
"WMD.HR.J[6,5]",0.160308382256863,0.0781907132601277,0.0883664010770947,0.111020766255519,0.12746265735975,0.157679115592286,0.343870340932769,3.70741915383504,6
"WMD.HR.J[7,5]",0.154295402552879,0.0660210591689341,0.0848115326534802,0.111984195374572,0.128795545939463,0.156850083710189,0.30178471540634,3.21322663761529,6
"WMD.HR.J[8,5]",0.133666831983315,0.0268857808080532,0.0915422943219798,0.116319898665474,0.129602942436051,0.146639297220144,0.200610883328329,1.16305086822983,31
"WMD.HR.J[9,5]",0.125396776452849,0.0221395359834274,0.0852731769741032,0.109645856035453,0.126026716066376,0.139931331529759,0.169797057597531,1.18301077137079,31
"WMD.HR.J[10,5]",0.131009307287784,0.0229451941989277,0.0902970796196805,0.114711355399858,0.130578322819965,0.146228099734546,0.177504884086705,1.2846363619965,17
"WMD.HR.J[11,5]",0.140944076253982,0.0437857933337233,0.0902448882035508,0.109402949618655,0.125910052551255,0.156925446379424,0.246987925264368,2.5054115479801,7
"WMD.HR.J[12,5]",0.141938943378617,0.0434432167182646,0.0887070548034611,0.111901072620245,0.127962528918058,0.156601119666953,0.2416298687835,2.43030157029013,7
"WMD.HR.J[13,5]",0.146159373987384,0.0407989850022617,0.092174581051601,0.119063598411965,0.132897881350249,0.158118671048143,0.231691064780683,2.48557010709045,7
"WMD.HR.J[14,5]",0.151738791563984,0.0515279332051031,0.0949494146454074,0.114734181023901,0.132993843173642,0.16305298512753,0.256717799090252,3.00102098906611,6
"WMD.HR.J[15,5]",0.140112984717965,0.0264820048066501,0.0997697769563702,0.118990536345597,0.135694236656536,0.159982715029513,0.193839295027109,1.65941667439287,9
"WMD.HR.J[16,5]",0.136521754504623,0.0337142128217936,0.0895548000907166,0.111737421034986,0.126397973176969,0.156574003134569,0.210949601804193,1.98710076548681,8
"WMD.HR.J[17,5]",0.157296565442849,0.0669199085727887,0.0931893023750259,0.115886339719042,0.128907514013243,0.157484530883651,0.318131437250112,3.37736745527569,6
"WMD.HR.J[18,5]",0.161724968606539,0.0750911179377582,0.0902803144080638,0.117256440506661,0.13155124940167,0.15657836265617,0.350304740033126,3.51192160384574,6
"WMD.HR.J[19,5]",0.132173289251384,0.0223027722934213,0.0881194578317408,0.117860863627855,0.133526818022966,0.146994190512377,0.175577112556698,1.2772808178044,19
"WMD.HR.J[20,5]",0.130812275599076,0.0207199326273533,0.0961056750652588,0.116186740981171,0.129036452742188,0.143408371291624,0.177782097589519,1.11839470217497,40
"WMD.HR.J[21,5]",0.127571408868913,0.0188915709344835,0.0982856667251133,0.115067638605452,0.125412384587563,0.137132883055984,0.172411977083852,1.06428817785438,100
"WMD.HR.J[22,5]",0.122774631642679,0.0241690243000788,0.0807411996753695,0.104271251991743,0.123597104713397,0.138562776170972,0.173286500987134,1.62937363261465,10
"WMD.HR.J[23,5]",0.148155519224957,0.0485508848205276,0.0932374979539159,0.116158971164849,0.131909880849466,0.161567967221735,0.27490223245714,2.34720816548267,7
"WMD.HR.J[24,5]",0.130209990039087,0.022432504216939,0.0942736553218041,0.113825489379714,0.127124963850434,0.143680262208141,0.180787478837729,1.22120877425864,20
"WMD.HR.J[25,5]",0.113700379833085,0.022655481679059,0.0765850438726547,0.0990746586857346,0.111236262961903,0.125538605340486,0.16635125198096,1.51231132823839,11
"WSR_M_A_S2W[1]",0.981854073791705,0.00646820503085544,0.967891597814855,0.978074355919736,0.98251869087465,0.986294238458499,0.992768602825792,1.01459373793313,240
"WSR_M_A_S2W[2]",0.977430366242852,0.00487040001593708,0.967097952639313,0.974364415665298,0.977808915105043,0.980831447128954,0.985839439622553,1.00627599341477,600
"WSR_M_A_S2W[3]",0.985956727803253,0.0028623246731087,0.979574229323701,0.984232197634601,0.986153016401096,0.987989787982456,0.99093028009644,1.0086982530392,360
"WSR_M_A_S2W[4]",0.980974047270245,0.00335908758402393,0.973782171452536,0.978810964794585,0.9811376912651,0.983246863529773,0.987074357862227,1.03172194833637,99
"WSR_M_A_S2W[5]",0.976952725785046,0.00484096589846962,0.966348376095303,0.974014036420244,0.977210710315779,0.980180965238702,0.985810441566011,1.03489790421056,93
"WSR_M_A_S2W[6]",0.989574005343575,0.00213263058792749,0.985166681890797,0.988206861798064,0.989667148181906,0.991051110625252,0.9935488970188,1.05641887838718,59
"WSR_M_A_S2W[7]",0.983824153312898,0.00393526600547208,0.975476424274854,0.981320270375014,0.984089103948113,0.986567110185993,0.99076236741249,1.02395438396749,130
"WSR_M_A_S2W[8]",0.987858909353376,0.00256662184480438,0.982643437021306,0.986107573256016,0.988021250541095,0.989751984575424,0.992385971193345,1.01186812354426,260
"WSR_M_A_S2W[9]",0.987019363106816,0.00273078482296245,0.981157251897064,0.985347557935134,0.987198396181971,0.988868508086059,0.992007104136794,1.01154706407449,310
"WSR_M_A_S2W[10]",0.980664294015219,0.00488395960163771,0.969977627043335,0.977676040075751,0.981110453419414,0.98404943739153,0.989123135381714,1.01052268731292,290
"WSR_M_A_S2W[11]",0.968288271156946,0.0103317102466242,0.944888228268387,0.962412694367016,0.969429111778529,0.975652936464325,0.984690837067883,1.00399316261992,3100
"WSR_M_A_S2W[12]",0.994335837700916,0.00707286973849953,0.975846597311535,0.990702654167351,0.997306478691476,0.999949861873917,0.999999999726219,1.31750275559468,15
"WSR_M_A_S2W[13]",0.982251427132935,0.00390550412462519,0.973802832076778,0.97972517639691,0.98251955568146,0.98493708972708,0.989218867435782,1.02267900138807,150
"WSR_M_A_S2W[14]",0.98435007548747,0.00315051883744565,0.977637436567638,0.9824239242476,0.984536697354263,0.986551389464117,0.989919782852103,1.01208251447981,260
"WSR_M_A_S2W[15]",0.985897369544079,0.00309394894540386,0.97929050319979,0.98389365223857,0.986135502820475,0.988059404890158,0.991400114423007,1.00419365215701,750
"WSR_M_A_S2W[16]",0.974895862034584,0.00562095511496833,0.963053704758871,0.971156306354985,0.975310289607413,0.978904072446152,0.985001173334655,1.00206093757953,1600
"WSR_M_A_S2W[17]",0.981261108102937,0.00291140421180683,0.975287881771391,0.979396597916629,0.98142228957075,0.983333258945031,0.986505119743966,1.00621764564093,500
"WSR_M_A_S2W[18]",0.990327940982895,0.00206046398333246,0.985974594819511,0.989058673068882,0.990412439279792,0.991726173438424,0.994024465138679,1.02562315192938,120
"WSR_M_A_S2W[19]",0.986044503433606,0.00254390330797774,0.980692278421809,0.984441257230213,0.986181561533553,0.987855420694041,0.990572397897823,1.01303695493804,240
"WSR_M_A_S2W[20]",0.985535592755387,0.00319277017543465,0.978802554009163,0.983548800502867,0.98569225868218,0.987734892086799,0.99127920863655,1.00805357942098,390
"WSR_M_A_S2W[21]",0.980584241216342,0.00518697921200417,0.969184225051461,0.977418361535703,0.981173929013644,0.984332401876093,0.988959329150332,1.11358963198419,34
"WSR_M_A_S2W[22]",0.988081868041735,0.00295552985920662,0.981748802320205,0.986123915930342,0.988352583522608,0.990175785144357,0.993202430520362,1.00626502084428,500
"WSR_M_A_S2W[23]",0.987020513663215,0.00173085480201746,0.983458215218213,0.985902528758075,0.987070572327052,0.988230473823581,0.990198152474926,1.03936938385827,82
"WSR_M_A_S2W[24]",0.980639073528694,0.00436337970320242,0.971025236982803,0.977906633994065,0.981015924986356,0.983748482459125,0.988057977224623,1.00416490033402,760
"WSR_M_A_S2W[25]",0.980334840040431,0.0031036243232585,0.973772221362261,0.97836939909751,0.980473577826492,0.982537925637153,0.985835388031866,1.0042957653363,740
"WSR_M_A_W2S[1]",0.983427435475726,0.00627715723185299,0.969331530313797,0.979711680993109,0.984208789670305,0.987825107886849,0.993655989531448,1.03295986735387,110
"WSR_M_A_W2S[2]",0.979363703039197,0.00520720258637444,0.967846823976716,0.976106231822098,0.979763184295619,0.9831034076016,0.988201595828075,1.02780565887585,130
"WSR_M_A_W2S[3]",0.987176927257699,0.00309314356170768,0.980185236497931,0.985363526103577,0.987488904917538,0.989347453378441,0.992428434119567,1.00977279527574,320
"WSR_M_A_W2S[4]",0.982628202494077,0.00373356727108137,0.974540981123175,0.980320258961584,0.982923710126652,0.98520729805918,0.989121187502324,1.02358022307124,140
"WSR_M_A_W2S[5]",0.978967758960944,0.00501653317186121,0.968442007217916,0.975754712777993,0.979193802938654,0.982579290195414,0.987826979287344,1.01398819580169,220
"WSR_M_A_W2S[6]",0.990501865954636,0.00222773862168825,0.985554102526647,0.989155698097689,0.990681734418176,0.992043316004969,0.994328482210945,1.01986166568626,160
"WSR_M_A_W2S[7]",0.985228472779428,0.00403795788408299,0.976452500579055,0.982735833889105,0.985527648663072,0.988067369624649,0.992299904410052,1.00874750625236,420
"WSR_M_A_W2S[8]",0.988938771718587,0.00264361326429522,0.983273750726288,0.987252901694148,0.989138106240217,0.990866997948498,0.993488655497174,1.02238057448409,140
"WSR_M_A_W2S[9]",0.98813469032083,0.00297135694396853,0.981629140286819,0.986207393749732,0.98837216686764,0.990263485502247,0.993155262449538,1.02202921046103,160
"WSR_M_A_W2S[10]",0.982346348460404,0.00499299727047852,0.970970074604925,0.979452192465604,0.982842026697034,0.985940712910338,0.990503342626126,1.03018262808938,120
"WSR_M_A_W2S[11]",0.971067388797849,0.00993181164113926,0.948594736267553,0.965491269042809,0.972385978792763,0.978108341971465,0.986509595673384,1.01323510165705,440
"WSR_M_A_W2S[12]",0.994876158077846,0.00635167828272691,0.9784900619414,0.991614268933601,0.997550769688808,0.999954281611976,0.999999999740883,1.27390036801352,17
"WSR_M_A_W2S[13]",0.98376978906501,0.00421993346159119,0.974349615399962,0.98121680031238,0.984121926283501,0.986789053344668,0.99075616282323,1.03482592609179,100
"WSR_M_A_W2S[14]",0.98572953625788,0.00329915667061439,0.978745818244591,0.983714328502314,0.985968819816246,0.988001597753578,0.991476161315383,1.01072285743978,310
"WSR_M_A_W2S[15]",0.987150906871159,0.00317543674062918,0.979875037215736,0.985236754624076,0.987498870631572,0.989401102624404,0.992497499769076,1.01478171080626,220
"WSR_M_A_W2S[16]",0.977089013869907,0.0057999264644979,0.963908710293827,0.973533297146697,0.977597229759059,0.981211286938452,0.986702110490237,1.00740503012153,440
"WSR_M_A_W2S[17]",0.982884635269398,0.00342664808799806,0.97568408922236,0.980680305107638,0.9831566420729,0.985349624500438,0.988717608979299,1.03011182959021,110
"WSR_M_A_W2S[18]",0.991175182814595,0.00218653518518519,0.986330270800685,0.98986234078717,0.991366289108305,0.992741708590253,0.994963026319314,1.00135260638154,2600
"WSR_M_A_W2S[19]",0.987283871343409,0.00270884997611513,0.981354402036487,0.985571258416918,0.987457984306648,0.989241615691138,0.991896156762111,1.01216964341625,250
"WSR_M_A_W2S[20]",0.986810238607673,0.00328054316808223,0.979653203004846,0.984730597716387,0.987102064057381,0.989167018065445,0.992484500208076,1.01656649817086,190
"WSR_M_A_W2S[21]",0.982297211296088,0.00512577418359639,0.970121993365044,0.979322677744099,0.982926105313081,0.985951366911591,0.990520816584499,1.19344202195756,22
"WSR_M_A_W2S[22]",0.989119684487057,0.00303275685169302,0.98237539347836,0.987228553245214,0.989332080304196,0.99126356969822,0.994345340803044,1.02064377098604,170
"WSR_M_A_W2S[23]",0.988166694699225,0.00207970579037645,0.983713203458125,0.986830738831615,0.988261191577245,0.989635269280954,0.99197938157126,1.002199712,3100
"WSR_M_A_W2S[24]",0.982344023776977,0.00443418967194704,0.972314850120748,0.97958559266936,0.982736898071968,0.98554360097084,0.989952652128741,1.01207273956219,260
"WSR_M_A_W2S[25]",0.982070805522548,0.00345454073627875,0.974744133252215,0.979907811640327,0.982294973141441,0.984499242461392,0.98806047191197,1.01217838409966,270
"WSR_M_J_S2W[1]",0.969699495426853,0.0121288298795811,0.941197831757402,0.962865352444853,0.971283579724151,0.978349953139722,0.988748774217141,1.01537941776998,210
"WSR_M_J_S2W[2]",0.962304246215747,0.0109127032697116,0.93831405334072,0.955660728781164,0.963410448403736,0.970475039381345,0.979808347363641,1.0582441486191,58
"WSR_M_J_S2W[3]",0.976338755054761,0.00686459719767126,0.961187524693989,0.972279587894251,0.977121239500921,0.981525481628961,0.987325651436195,1.0929036040304,37
"WSR_M_J_S2W[4]",0.968031391651436,0.00882694422136875,0.948336693345695,0.962730755419028,0.969090628298813,0.974371844328688,0.982197114672662,1.12699250533086,29
"WSR_M_J_S2W[5]",0.961281335597262,0.0119021776163075,0.933702243458846,0.954290609939712,0.962707869447371,0.969920081730049,0.980602887329863,1.12866976876298,29
"WSR_M_J_S2W[6]",0.98226530855036,0.00553127449551087,0.969731771775022,0.978812469199345,0.982881012007833,0.98621027475424,0.991400443579304,1.12618345721753,29
"WSR_M_J_S2W[7]",0.972802376199575,0.00871337180176052,0.952553440259907,0.967753014217466,0.973862933557703,0.979301799123646,0.986540656657468,1.09689719654756,36
"WSR_M_J_S2W[8]",0.979479052426752,0.00622114946850497,0.965607048148726,0.975788398757199,0.980205536931509,0.983953501964031,0.989430680312612,1.05682600089607,58
"WSR_M_J_S2W[9]",0.978081371593405,0.00658307464659143,0.963174146467513,0.974286617774156,0.978683282810711,0.982718462918725,0.988858347094732,1.0608973070148,56
"WSR_M_J_S2W[10]",0.967649108858406,0.0102882720600072,0.94397089671078,0.961793398142548,0.969106233723509,0.974881926764092,0.984354975605491,1.04638400536794,72
"WSR_M_J_S2W[11]",0.947598537107253,0.0192482468818126,0.902214304338143,0.936720904279964,0.950317199597133,0.961505884408465,0.977468759331816,1.04034509868819,82
"WSR_M_J_S2W[12]",0.990039764194876,0.013274115423607,0.95432581614776,0.983895344234948,0.995825331515749,0.999915608008922,0.999999999525571,1.32727677518243,15
"WSR_M_J_S2W[13]",0.970247766169358,0.00874097936484184,0.950741237581504,0.964782380972734,0.971343208436398,0.976653665922359,0.984388384964642,1.04925052029503,67
"WSR_M_J_S2W[14]",0.973622229789091,0.00777745684896401,0.9556748308135,0.968985064654336,0.97466925029751,0.979166302759744,0.985870145065149,1.09362832588205,37
"WSR_M_J_S2W[15]",0.976132214276414,0.00764577657920569,0.958631320577434,0.971594173919694,0.977151909035728,0.981688391186116,0.98813919594262,1.06984826380233,49
"WSR_M_J_S2W[16]",0.95802170574559,0.0128901348988952,0.928103671455302,0.950189083225772,0.959544631743056,0.967465213668094,0.978489205503361,1.06443763774876,51
"WSR_M_J_S2W[17]",0.968555942650433,0.00811620877918038,0.950581682201462,0.963719991617959,0.969411508618341,0.97443781019841,0.981671783233107,1.06693658061763,51
"WSR_M_J_S2W[18]",0.983583349309322,0.00513121895074466,0.972185659012019,0.98049157739308,0.984263036076021,0.987357514726746,0.991758453927019,1.1093306168117,32
"WSR_M_J_S2W[19]",0.976463754031963,0.00662204100314017,0.961813436215371,0.972486712336176,0.977342593913305,0.981376990467446,0.986930975683525,1.08315863357537,42
"WSR_M_J_S2W[20]",0.975586809072205,0.00759067554171506,0.958602737988924,0.970913295034505,0.976570063725428,0.981166424408723,0.98765044347968,1.05091016755396,65
"WSR_M_J_S2W[21]",0.967534194961307,0.0108086970742719,0.941192720678219,0.96180205298707,0.969287143426707,0.975369729334717,0.9835147366056,1.01655453460809,210
"WSR_M_J_S2W[22]",0.979871171637258,0.00662674599930036,0.964488455168144,0.97592156411159,0.98079325536724,0.984601082639777,0.99032638500484,1.03890577802896,87
"WSR_M_J_S2W[23]",0.978017737452435,0.00575227538778311,0.965578633766981,0.974240277225925,0.978587252176357,0.982244708082063,0.987446334979652,1.13767177017002,27
"WSR_M_J_S2W[24]",0.967432658231598,0.0103004335613456,0.943419982349413,0.961586325096357,0.968649295363703,0.975014783284051,0.98352856004959,1.06019200744536,55
"WSR_M_J_S2W[25]",0.966971256979726,0.00871415057869512,0.947287740438895,0.961748293098149,0.967865030767847,0.97337508310489,0.981088149648199,1.09009029795284,38
"WSR_M_J_W2S[1]",0.972744532485605,0.0102187684898704,0.949148667641047,0.966830140067347,0.973973202649234,0.979896695570445,0.989594869612333,1.01732479492445,230
"WSR_M_J_W2S[2]",0.966032872345185,0.0088781173257071,0.946308639334245,0.960860976531126,0.966772771927879,0.972536139171337,0.980545372713962,1.0522873659549,72
"WSR_M_J_W2S[3]",0.978735641905821,0.00546908951263868,0.966664106807382,0.975343240381636,0.979263009676481,0.982718479743481,0.987646636413222,1.08175381647642,43
"WSR_M_J_W2S[4]",0.971250548819336,0.00689151560014706,0.955321316515337,0.967235154697108,0.971939112370122,0.97615236984534,0.982547358998053,1.12315490746036,30
"WSR_M_J_W2S[5]",0.965158987699599,0.00964394347315553,0.942830682184233,0.959502907974137,0.966143637624978,0.972052578208398,0.98066009471931,1.11767149043077,33
"WSR_M_J_W2S[6]",0.984105148060396,0.00436261038357628,0.974503132756135,0.981464849537992,0.984439294329536,0.987178636904419,0.991538302975892,1.11020500747849,33
"WSR_M_J_W2S[7]",0.975548596318205,0.00703641714055732,0.959955372685905,0.971359225010217,0.976237539740372,0.98063981313923,0.987192056057364,1.06435490346377,52
"WSR_M_J_W2S[8]",0.981602710760924,0.00484368421435645,0.971139951919466,0.97867181004567,0.98206102428355,0.985116816288888,0.989740885492185,1.04340588814283,78
"WSR_M_J_W2S[9]",0.980278421608761,0.00543017524080784,0.96842251515093,0.977233337340041,0.98077110635469,0.983959397352982,0.98950660575352,1.04918355597796,89
"WSR_M_J_W2S[10]",0.970911590250871,0.00829564919988805,0.951615650520311,0.965993175318889,0.971632942382041,0.976810417776098,0.984741013484236,1.02756622608242,120
"WSR_M_J_W2S[11]",0.952810019583654,0.0158862869796537,0.916028181102223,0.943917193530619,0.954874157160183,0.964095381231626,0.977644482376016,1.02880131601215,120
"WSR_M_J_W2S[12]",0.991144167873334,0.011372460780358,0.960844035999877,0.985386290881688,0.996069221740941,0.999926093910455,0.999999999554227,1.30312528412574,16
"WSR_M_J_W2S[13]",0.973210313360381,0.00714358787399884,0.957691904483106,0.968994610298102,0.97394463664519,0.978226686854688,0.984953314030583,1.02519527002336,140
"WSR_M_J_W2S[14]",0.976314692150654,0.00613026931846496,0.962207088247781,0.972774158124825,0.97709043874746,0.980682996835657,0.986153398052217,1.08128260776846,43
"WSR_M_J_W2S[15]",0.978599153840802,0.00603056323799485,0.965531958772541,0.975040707606566,0.979343898804719,0.982883623558293,0.988398627312426,1.06896960003091,56
"WSR_M_J_W2S[16]",0.962230915884362,0.0103513699539404,0.939387149899718,0.956251340944185,0.963317980388384,0.969625107814994,0.979292777403642,1.05187915027932,69
"WSR_M_J_W2S[17]",0.971723249486831,0.00614150259110053,0.958014012728517,0.967994291929549,0.972279546980067,0.976113067737348,0.981932033326747,1.05200149195908,74
"WSR_M_J_W2S[18]",0.985262938353824,0.00417020611989018,0.975499825966275,0.982844062551518,0.985840537030776,0.988227019039503,0.991789540524062,1.08158724043443,42
"WSR_M_J_W2S[19]",0.978893365545308,0.0050153365623653,0.967367677351582,0.9759421417386,0.979379771995418,0.982423735724179,0.986981924380853,1.05977412773407,61
"WSR_M_J_W2S[20]",0.978085243098138,0.00602246931613811,0.964880246808029,0.97448428432489,0.978746215566303,0.982445623388889,0.987969119243634,1.03585695091198,110
"WSR_M_J_W2S[21]",0.97085733092365,0.00847171472766378,0.9511587585699,0.965664698677416,0.971861347356344,0.977105571641749,0.984225476036864,1.03072879240213,120
"WSR_M_J_W2S[22]",0.98191660057881,0.00542498513848823,0.969634263360395,0.978642596931875,0.982476832868482,0.985855992010907,0.990553574811001,1.03146248513189,160
"WSR_M_J_W2S[23]",0.980272883385545,0.00437174351509154,0.970606579150245,0.977639232654831,0.980523937195257,0.983328245365712,0.987751200146281,1.12235583143499,33
"WSR_M_J_W2S[24]",0.970740408185356,0.00821961611177977,0.951178555983832,0.966008979074668,0.97171316740403,0.976560973520155,0.983799076792497,1.05280394756705,70
"WSR_M_J_W2S[25]",0.970335450925103,0.00655310523509475,0.955429792337768,0.966595818383967,0.971067936520932,0.974928327450988,0.981029029938897,1.07620817494808,49
"beta_A_hr",0.769187495925998,0.176606481259671,0.493399680997704,0.631761256129655,0.758392482846922,0.872436391015885,1.16648021917677,1.66500252817612,9
