"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[19,2]",0.202563254604489,0.0388075054048589,0.137535587731889,0.178885568869452,0.198991854340594,0.220417740440975,0.299024897794766,1.09385877133766,28
"WMD.HR.A[20,2]",0.17144033235778,0.0341235500059361,0.115072806292125,0.145684075643333,0.168777962634163,0.193344924258456,0.246229498629313,1.23604460671324,13
"WMD.HR.A[21,2]",0.195546888308699,0.0341420910416497,0.139415828830039,0.172189744401424,0.192219857349534,0.213877243172499,0.276532047285089,1.19965840487102,15
"WMD.HR.A[22,2]",0.177496430512862,0.0312809411654424,0.122980751316107,0.155905110770115,0.175676334043729,0.198193854014417,0.241007432447784,1.03983723322201,58
"WMD.HR.A[23,2]",0.201221687979759,0.0435357818780057,0.131937312805685,0.167053804642832,0.196088792230984,0.230352971202267,0.298029831569028,1.03854920303691,67
"WMD.HR.A[24,2]",0.208276787519511,0.0455437732899201,0.135640414425527,0.178382702338824,0.201595088345426,0.227211272070712,0.3184172485134,1.09388939516431,72
"WMD.HR.A[25,2]",0.198045501170188,0.038481894110288,0.141493693690252,0.170642392113514,0.193696181267943,0.216402984163754,0.296828993462437,1.1463192762886,20
"WMD.HR.A[26,2]",0.182510656851031,0.0332971354918796,0.122648936052547,0.159224443008914,0.183471511970672,0.202131753946068,0.256519919573984,1.06199161199559,42
"WMD.HR.A[27,2]",0.184672952205505,0.0340145252819176,0.127672287141096,0.162964039636717,0.180417521152961,0.204168463928063,0.259913184374325,1.02703104533435,81
"WMD.HR.A[28,2]",0.16808156409304,0.035438376834617,0.105581393420894,0.145244683328827,0.169192022255151,0.18704242362323,0.243424215492543,1.0540658843642,47
"WMD.HR.A[5,3]",0.190695361451787,0.0386404737829474,0.119020149788332,0.164768641608394,0.190643277607091,0.215006961678998,0.274383359064537,1.11115146239066,27
"WMD.HR.A[6,3]",0.193851276801279,0.0391641935159963,0.126835241681229,0.168413418522604,0.191710341194982,0.215288055401515,0.28926738895629,1.31341117957407,11
"WMD.HR.A[7,3]",0.18728054075437,0.037068229960339,0.122718311775622,0.162328355919378,0.185901080520841,0.209196398538512,0.266186289616345,1.19202219705006,15
"WMD.HR.A[8,3]",0.207963202401401,0.0456604823039109,0.135831615013301,0.17852872798638,0.201107328034551,0.228604884332676,0.323158178240445,1.20256506802443,15
"WMD.HR.A[9,3]",0.178050761869735,0.0373880235026153,0.115104559493311,0.156011729758454,0.17258640740427,0.195543585502879,0.266156866455693,1.06015780600255,42
"WMD.HR.A[10,3]",0.195175023253799,0.0374917114276526,0.132260667781173,0.170442555420146,0.193612661497903,0.213959869308897,0.281929901108491,1.17672312311262,16
"WMD.HR.A[11,3]",0.182039625374802,0.0357663741008502,0.117896645724856,0.15974713798217,0.18167819259861,0.199690304631717,0.264581247141894,1.33624426211694,10
"WMD.HR.A[12,3]",0.188452106605864,0.0327643413605203,0.129165277425198,0.167555178017225,0.186960339034483,0.206416848272686,0.260570434689738,1.07097947337774,36
"WMD.HR.A[13,3]",0.185012628673482,0.0348941265555752,0.127096626185126,0.157074270646725,0.182272581077801,0.207018036243295,0.259836601609876,1.08599706606313,33
"WMD.HR.A[14,3]",0.203697751102022,0.0371696008358291,0.142188763068331,0.179706609742985,0.201909869067642,0.221386019012945,0.292791867666381,1.13076960214788,21
"WMD.HR.A[15,3]",0.201185582908576,0.0333990209465363,0.146546683370621,0.180419734257945,0.197605382418632,0.218058504246289,0.280916964520194,1.14167120776704,19
"WMD.HR.A[16,3]",0.175156023791712,0.0346853661620414,0.108632169749029,0.151137002468729,0.175706388347295,0.20143492158208,0.24073069285645,1.76445272250444,6
"WMD.HR.A[17,3]",0.175228516268864,0.0312704467756976,0.119622492414033,0.154106773312695,0.172974347676012,0.19569864911685,0.238620293697035,1.09967234651291,26
"WMD.HR.A[18,3]",0.16065475084093,0.0345679502771904,0.104549941221533,0.135009830643085,0.155809240415793,0.183555705012626,0.2347406749446,1.19043877566451,16
"WMD.HR.A[19,3]",0.180096658502424,0.03403035074134,0.113798673491318,0.156549676377372,0.181673018221297,0.203608166699938,0.246059168235462,1.11721380575834,26
"WMD.HR.A[20,3]",0.165904067859826,0.0363541346508831,0.0966202388240826,0.14005426469372,0.167609468323818,0.192413767719924,0.236673498833232,1.32700490432002,10
"WMD.HR.A[21,3]",0.193838755524431,0.0318770778501436,0.134626595399085,0.172750263996032,0.191538259355149,0.211397520746258,0.266446646254895,1.21459882690789,14
"WMD.HR.A[22,3]",0.171834601403327,0.0253879022450035,0.127712202970361,0.153651319884707,0.170494925826297,0.187182085727854,0.226105351174524,1.08914100916713,34
"WMD.HR.A[23,3]",0.179311055071844,0.035289897222649,0.119679004639994,0.153209979359692,0.174688914865368,0.206157419936172,0.249941914430431,1.11412662832648,23
"WMD.HR.A[24,3]",0.211217016069535,0.0442085114331506,0.147212785231373,0.179101183067005,0.204176953046898,0.233220973394747,0.320292531965483,1.06847897752266,330
"WMD.HR.A[25,3]",0.179880950975246,0.0358665398823996,0.123666907431278,0.15296792956004,0.176520240324864,0.1992227947524,0.268797206017202,1.08549370254817,36
"WMD.HR.A[26,3]",0.188680452787522,0.0362893301276771,0.128919072148565,0.166226959829785,0.185825315604597,0.204011283989064,0.284687977488041,1.05453512449718,74
"WMD.HR.A[27,3]",0.195390521270559,0.0388891519004585,0.135788623940765,0.169881482445642,0.189783477123054,0.213867508456798,0.291921958575731,1.06454169463565,53
"WMD.HR.A[28,3]",0.159172277097648,0.0322203569414342,0.101301840761266,0.135214594137175,0.160955059798874,0.181520577914005,0.221918052474779,1.02425395267658,97
"WMD.HR.A[5,4]",0.198837496376176,0.0399440638534288,0.127614008541754,0.172756125188125,0.198271084242656,0.220431111958817,0.285822476742864,1.09953091720214,30
"WMD.HR.A[6,4]",0.174124001119756,0.0360263298645895,0.107948657086546,0.148081451257213,0.173684327411538,0.201162115485969,0.240056730690623,1.31041198628617,11
"WMD.HR.A[7,4]",0.193913582102363,0.0372316452275413,0.130348585709755,0.168532351567354,0.192556617760863,0.213640528008088,0.280340721504774,1.1892538307558,15
"WMD.HR.A[8,4]",0.177912865864867,0.0389317239844081,0.103406699417964,0.15162612870712,0.177867615282043,0.202323249842619,0.254257379964023,1.26139142341467,12
"WMD.HR.A[9,4]",0.1814113065827,0.0369084470332261,0.117726794950284,0.158871435122289,0.175496139989571,0.200743351302824,0.271258314117861,1.03611571313863,71
"WMD.HR.A[10,4]",0.191230353345013,0.0363070364093142,0.128040356191199,0.166116484487595,0.190672351852295,0.212224462117967,0.272071073531372,1.19193242459781,15
"WMD.HR.A[11,4]",0.17749681609661,0.0327479129936691,0.115396136849605,0.156487799554708,0.178555789699677,0.196256724424073,0.247856081258291,1.31731154315694,11
"WMD.HR.A[12,4]",0.214713547777854,0.0393334387320732,0.157566488111421,0.189024468783318,0.207239388920684,0.23170722991484,0.321817152185094,1.05951804626968,88
"WMD.HR.A[13,4]",0.16645211418676,0.0325372171791872,0.106259880433108,0.145422784055657,0.163138843322379,0.187782449134413,0.233910681838589,1.09320948558391,34
"WMD.HR.A[14,4]",0.191635746371984,0.0347866070058118,0.128661903243171,0.166872552741882,0.192300930047599,0.21243086791038,0.263964895038333,1.09873096150178,27
"WMD.HR.A[15,4]",0.198903481331386,0.0381558453338898,0.142924221129216,0.175688090969099,0.192624599929691,0.212369205181889,0.302785797467727,1.21198749331141,15
"WMD.HR.A[16,4]",0.18801976329157,0.032798409721124,0.126746042800426,0.164669956294687,0.189000500769712,0.21040957834442,0.255462538923813,1.43784311774994,8
"WMD.HR.A[17,4]",0.171297335432074,0.0317348671099407,0.113161915674339,0.150120873063064,0.169598863033938,0.192176840596002,0.236205613544596,1.261284127568,12
"WMD.HR.A[18,4]",0.154274943711802,0.0329275543049631,0.0993725921050856,0.130292449940418,0.15050512344878,0.176688507933345,0.224838296000501,1.18786853730269,16
"WMD.HR.A[19,4]",0.190125865233848,0.0345684952470593,0.125306213126893,0.167797380907129,0.189794283188193,0.210003457319881,0.264441652230576,1.10652262903062,27
"WMD.HR.A[20,4]",0.224221126104131,0.0446584964672536,0.16525627022872,0.193553361803184,0.214087727825859,0.242687995861506,0.336846455828361,1.11551400034319,41
"WMD.HR.A[21,4]",0.187694173713117,0.0344408995162861,0.132975191711212,0.163654244334323,0.184619278805568,0.204687138275415,0.267835826381865,1.2821455107795,11
"WMD.HR.A[22,4]",0.193103233719363,0.0342799577485211,0.133801479095901,0.168624328403925,0.189378282131447,0.214578886099946,0.266599573751322,1.10008153116611,34
"WMD.HR.A[23,4]",0.175292820106071,0.0344083593867594,0.114778101241598,0.150010410751124,0.173298999097235,0.198322460985741,0.245603288558713,1.01118901493058,240
"WMD.HR.A[24,4]",0.183994609639991,0.0313170895350829,0.130772587956958,0.162767563418823,0.180091880542107,0.202794266398231,0.253264850685396,1.00717974206554,3800
"WMD.HR.A[25,4]",0.189427081769814,0.0338352351428297,0.135741126803703,0.164550328286563,0.187225126094734,0.209799121636789,0.268490408499431,1.11789314713685,24
"WMD.HR.A[26,4]",0.185939038668026,0.0354357645806976,0.127860670822275,0.161840616450709,0.185173977860252,0.203519111002394,0.265165493866338,1.06554545946326,50
"WMD.HR.A[27,4]",0.17204838072716,0.0309232664048326,0.115075098626103,0.151942239273068,0.171097037689717,0.190476981253094,0.237794483230325,1.00863286916645,330
"WMD.HR.A[28,4]",0.175941880438181,0.035905603051111,0.114445867103537,0.153381734666908,0.174624701208784,0.193066912745064,0.264693222790303,1.08598212846498,32
"WMD.HR.A[5,5]",0.184627970815984,0.0383548403749522,0.113045506963512,0.157316590149121,0.185580661304899,0.211724150004248,0.258838358693296,1.11255008061958,28
"WMD.HR.A[6,5]",0.204615732330793,0.0436112949072496,0.139137724044207,0.176206723921896,0.200837870386098,0.220877734100235,0.319721969844453,1.32750916325428,10
"WMD.HR.A[7,5]",0.174529130121713,0.0355555759397916,0.107611268025133,0.149607767322053,0.173837187872654,0.200610248918734,0.240631590427525,1.21622845251256,14
"WMD.HR.A[8,5]",0.186065702739688,0.0383106490205773,0.117027548376143,0.159344506803124,0.185769433722975,0.209623234445852,0.265983754450385,1.24617368443951,12
"WMD.HR.A[9,5]",0.184317785713387,0.0397818151815434,0.12145178083297,0.160493415790495,0.177221179765633,0.203004823263024,0.28180337254493,1.04172826725674,65
"WMD.HR.A[10,5]",0.198785373093123,0.0400281096188459,0.135419610258291,0.172418704539166,0.195697650552297,0.216206818582177,0.297389633591563,1.21232499474994,14
"WMD.HR.A[11,5]",0.186169696076392,0.0347296429985245,0.126260563218518,0.164274974970322,0.184637124791473,0.20287766357113,0.267208829838139,1.28818416609153,11
"WMD.HR.A[12,5]",0.176184554161058,0.0320926300267831,0.113514285518412,0.155026412930853,0.177171089709416,0.194191062878259,0.243745159555176,1.16394730320661,19
"WMD.HR.A[13,5]",0.186366570233848,0.0347863423079003,0.129749239283301,0.158535701888764,0.182754018941018,0.209444882370035,0.260869514754625,1.08514261435934,36
"WMD.HR.A[14,5]",0.194425884027372,0.0365817312004401,0.131135330082917,0.168616063248209,0.193716482136343,0.213817021803531,0.277200636976848,1.12459300511229,22
"WMD.HR.A[15,5]",0.213145612420337,0.0397769893087786,0.157879283947355,0.187306117437322,0.203786777081191,0.230088827640943,0.320449000262187,1.0899353568978,31
"WMD.HR.A[16,5]",0.197404950418958,0.0373898874561488,0.127655629638743,0.172001954556082,0.197482193092065,0.219013704116124,0.279155451909176,1.52627028423321,7
"WMD.HR.A[17,5]",0.190688663908062,0.0326863067795884,0.139892106296366,0.166995019812831,0.185586830348331,0.210152628283749,0.265325708301308,1.05284670817422,75
"WMD.HR.A[18,5]",0.187894453703552,0.043205174450458,0.122344938009917,0.156643947964653,0.184109452218165,0.211425271624579,0.294221169995863,1.1627083910465,32
"WMD.HR.A[19,5]",0.216616051049445,0.0422314048991332,0.156710072803251,0.189246877397194,0.207966721118399,0.234817769367779,0.323861267087851,1.08446330357134,36
"WMD.HR.A[20,5]",0.192737834318832,0.0356861771296095,0.13121755060397,0.171384268578799,0.188761848117163,0.209831180495784,0.283447181117707,1.08331116145577,30
"WMD.HR.A[21,5]",0.196361655571734,0.0340198334586766,0.137373783413813,0.174394011944699,0.192165473894325,0.215620640918454,0.271446542455738,1.14761208259925,18
"WMD.HR.A[22,5]",0.185359181128327,0.0292570582631959,0.136487707125554,0.164653167435382,0.181258575608975,0.204179550347506,0.250131638854431,1.17570774193605,16
"WMD.HR.A[23,5]",0.213367383641847,0.0433199188133301,0.147423880419575,0.180299676053458,0.206045494798005,0.239577054847007,0.313184548776313,1.1211448097036,22
"WMD.HR.A[24,5]",0.18198045267323,0.0307324646071138,0.128479048339466,0.162896992626354,0.179130187626021,0.200084874622462,0.249064789259233,1.01455089768229,150
"WMD.HR.A[25,5]",0.2185640991903,0.0468991571306311,0.148481289054413,0.188697618538611,0.208242375963391,0.237614116831944,0.330817982717449,1.12816301619097,27
"WMD.HR.A[26,5]",0.210776540559758,0.0426566402866194,0.152429955950018,0.185347693353576,0.201645646866773,0.224460232560921,0.329821184231523,1.12408918202583,31
"WMD.HR.A[27,5]",0.192593259754638,0.0377524028550894,0.131438795337508,0.168757574386802,0.186932397465701,0.212010929174559,0.284452641404535,1.03152418308581,100
"WMD.HR.A[28,5]",0.169067622382251,0.0338069558709697,0.107415145808481,0.146599555742365,0.169934388557597,0.188220835883508,0.238870190574135,1.05017645624618,50
"WMD.HR.A[5,6]",0.192025228900497,0.0383634482037709,0.119487033108842,0.166100744973634,0.19286425335511,0.216525952826388,0.272005561174094,1.09588572345569,30
"WMD.HR.A[6,6]",0.203005497554112,0.044319429854788,0.136559681646397,0.174073682426535,0.198963477132388,0.219438912239747,0.324202031970519,1.3088944602561,11
"WMD.HR.A[7,6]",0.194754907187134,0.0385864562819977,0.130674731543944,0.168493546201217,0.193256379839327,0.213991080126916,0.289777715460481,1.15918194288502,18
"WMD.HR.A[8,6]",0.199709346379867,0.0408099914082774,0.125994636287406,0.173472591430773,0.197231722680947,0.22393753074144,0.294543901785094,1.19830390508294,15
"WMD.HR.A[9,6]",0.179249026810677,0.0369353315905012,0.114785979518302,0.15695756103927,0.174471336776701,0.197950818484083,0.264229147237859,1.05202644126083,47
"WMD.HR.A[10,6]",0.180525156690326,0.0353488361291022,0.111442290201385,0.156685429738138,0.180766797671455,0.204849342805464,0.252144250899804,1.15314277861487,19
"WMD.HR.A[11,6]",0.199537147120818,0.0394052583996096,0.13850629371956,0.176355610286681,0.193470854772046,0.215772665836722,0.300996950885034,1.20564917264005,16
"WMD.HR.A[12,6]",0.205265501962128,0.0383295693228472,0.147196137937857,0.18156751599427,0.197510101348863,0.221930578986094,0.303730167592845,1.04590632311956,120
"WMD.HR.A[13,6]",0.201976879751541,0.0437570481194028,0.13944103689106,0.167749357227904,0.198334879653637,0.22603248076442,0.305644924756631,1.07179408686293,200
"WMD.HR.A[14,6]",0.212964476764003,0.0392050982686257,0.149601116140805,0.188291761765831,0.209376050327332,0.231412292938728,0.305529463358945,1.09918159062192,26
"WMD.HR.A[15,6]",0.196340600795395,0.040234494148059,0.126946380449069,0.172103975628881,0.191804056509879,0.211348414805801,0.300122865433425,1.19370282231357,15
"WMD.HR.A[16,6]",0.203338885211941,0.0383934825417666,0.136047695395731,0.178320512217754,0.202380078004702,0.223750337731124,0.299231240976492,1.30163724961373,11
"WMD.HR.A[17,6]",0.189037350272885,0.0376417554483165,0.128830012349061,0.162361975595111,0.183191946225725,0.210579100199682,0.273097933560472,1.07796450196234,32
"WMD.HR.A[18,6]",0.18425184036365,0.0444655500613408,0.120309273470025,0.151072252420528,0.17931302608902,0.207247485838427,0.292963280627809,1.15246093154659,39
"WMD.HR.A[19,6]",0.19362105526979,0.0366674153119374,0.127642577274381,0.169722356706705,0.191227095770456,0.212787367325399,0.281713626528737,1.09650545977085,29
"WMD.HR.A[20,6]",0.195547833706901,0.0394901562903488,0.133037982421622,0.167258941953581,0.189873039332379,0.21889226874649,0.285524250917213,1.14957630918185,18
"WMD.HR.A[21,6]",0.206711830891614,0.0450004744973609,0.14704764620646,0.178943499033637,0.196123895129846,0.223972208358317,0.333783881022202,1.25928953090665,13
"WMD.HR.A[22,6]",0.198066467853786,0.0429186207164372,0.135206858809834,0.170313100276924,0.191359324987339,0.216984566829238,0.307446103771344,1.13497446768145,23
"WMD.HR.A[23,6]",0.220652996546994,0.0605154475826373,0.140903357967514,0.174906743436542,0.209709921063606,0.250778917163144,0.381746398055808,1.07105282177506,110
"WMD.HR.A[24,6]",0.183433714754885,0.0329264028980362,0.126391785797433,0.161912570105027,0.1797127938443,0.201896184377961,0.257513031248735,1.00643635945442,1600
"WMD.HR.A[25,6]",0.222119518147702,0.0447927314079228,0.152091620561738,0.192408088757319,0.213677064116761,0.244049999339623,0.330695351637143,1.06021151353617,42
"WMD.HR.A[26,6]",0.206802099394205,0.0407301854259132,0.145921642423088,0.181367913385737,0.200567016005305,0.224467813794489,0.314280996221856,1.11777528290732,25
"WMD.HR.A[27,6]",0.196202456054877,0.0399227541792221,0.134275631678899,0.170625678971719,0.18948645488537,0.215613207126741,0.296604978935261,1.05602682838879,57
"WMD.HR.A[28,6]",0.190798463411509,0.0428583536060466,0.117823878190763,0.166201644610586,0.185657783535536,0.209626269035963,0.296861870843234,1.12730688960062,26
"WMD.HR.J[5,1]",0.201327815660258,0.085538124062783,0.0725180761057316,0.138504476855531,0.188435633966116,0.248925241888651,0.401977680992072,1.02271658330872,120
"WMD.HR.J[6,1]",0.0547163547282712,0.0187633645977602,0.0261747775703826,0.0413931052170797,0.0520275407347255,0.0654231941323871,0.0980911338734971,1.05188798495266,44
"WMD.HR.J[7,1]",0.128744880966312,0.0632428481589035,0.0474960379351883,0.0845657335565751,0.114440861923475,0.158087480002353,0.292797403368437,1.02727579862049,110
"WMD.HR.J[8,1]",0.176171581628524,0.0804020533768035,0.0604278474133919,0.118165782466361,0.162048740430939,0.217877961680431,0.374320187152956,1.00743938967308,610
"WMD.HR.J[9,1]",0.199497956524578,0.0815373943118677,0.0801376057936514,0.138806252678849,0.186654905855131,0.244300348036273,0.390188991588058,1.0166934594323,130
"WMD.HR.J[10,1]",0.193557438247077,0.0829977971353566,0.0690569855774845,0.135417131801496,0.180985869786282,0.238987053659937,0.390872792038771,1.02349213517543,91
"WMD.HR.J[11,1]",0.139466414063416,0.0626878759964134,0.0521195257976018,0.0946877825479708,0.127169845891125,0.171301766915643,0.296710790373104,1.03889197447217,71
"WMD.HR.J[12,1]",0.0625116602826452,0.0247612793294544,0.0274909608205791,0.0448106367845527,0.0592400191449192,0.0741716400303634,0.122231463639575,1.10676665626246,28
"WMD.HR.J[13,1]",0.0985774952398284,0.04128631241213,0.03371166844846,0.071090041106939,0.0920225471761538,0.11879040582839,0.202581319074794,1.04024307058519,99
"WMD.HR.J[14,1]",0.0748752814233894,0.0327001581681309,0.0322626972314601,0.0524979017948144,0.0682252540153106,0.089802508113474,0.151629481163125,1.02822846406894,80
"WMD.HR.J[15,1]",0.0675282682612392,0.0357835398109796,0.0308559922534173,0.0449414645825412,0.0594385734789573,0.0782668813371049,0.182388603520154,1.6720306683454,6
"WMD.HR.J[16,1]",0.0987157754765148,0.0576980407166547,0.0336948754109452,0.0589622527290632,0.0853360365247485,0.119726853705817,0.257517643031195,1.06934486631943,43
"WMD.HR.J[17,1]",0.0882309688148098,0.0494135885061053,0.0308271435607005,0.0515042098365146,0.0758429812200139,0.11112936067798,0.215021331145969,1.28246952271853,11
"WMD.HR.J[18,1]",0.111579306689719,0.0555927646599131,0.044450144292397,0.0733219482840079,0.0973909946936132,0.13322688024184,0.263052052918087,1.04403996134564,71
"WMD.HR.J[19,1]",0.154089152556965,0.0635828008825843,0.0620129194537733,0.10932649991314,0.144361677511854,0.187096032257423,0.310098934911673,1.00911046377384,240
"WMD.HR.J[20,1]",0.077556233488731,0.0308710346909289,0.0360174867729382,0.0540503446498668,0.0727094837904748,0.0949399554602116,0.154205933857364,1.42619904333433,8
"WMD.HR.J[21,1]",0.0805013017726614,0.0281788694399131,0.0410015224151697,0.0586197715608766,0.0747732254521625,0.0980988161557116,0.144268553607114,1.25192216908189,12
"WMD.HR.J[22,1]",0.0936567804077552,0.0379333885997463,0.0398692501251087,0.0656728044222962,0.0874858628962469,0.113423270355927,0.183338072122432,1.01192989401175,320
"WMD.HR.J[23,1]",0.0854473727013307,0.0338508905591549,0.0329664420295325,0.0598886928756386,0.0809948449957841,0.104410131230073,0.161765426725367,1.03855405263992,58
"WMD.HR.J[24,1]",0.0782397653496995,0.0380665394984484,0.0324082156664197,0.0539834820545552,0.0688666740617159,0.091315393892551,0.190525096690106,1.1138224676441,28
"WMD.HR.J[25,1]",0.0718250937388703,0.034998846259693,0.0275848382493557,0.0473526121057554,0.0649584128555297,0.0856346438744572,0.167667390144744,1.23882265208955,13
"WMD.HR.J[26,1]",0.10657674423141,0.0458448496483299,0.0471764098431709,0.0735969225622899,0.0959310344328042,0.129273493233699,0.218056786193877,1.0390380580588,56
"WMD.HR.J[27,1]",0.108240670021422,0.0499749971879877,0.0445953590558419,0.0733867528503012,0.098399722788937,0.129392591064626,0.239882755594929,1.04350019392289,53
"WMD.HR.J[28,1]",0.100412663104403,0.0463825369964043,0.0419635912273649,0.0692297637803855,0.0907252281887171,0.118668122574501,0.221761581983931,1.01357004367372,170
"WMD.HR.J[5,2]",0.0518402985764855,0.0255588690412775,0.0175718819889367,0.0336888111068066,0.0468374274097919,0.0643345943826477,0.11598281291319,1.02425183952898,87
"WMD.HR.J[6,2]",0.170245833453316,0.0587660228182588,0.078639134454418,0.127970783280829,0.163323561310717,0.204776278251919,0.304652947788022,1.05138168175674,51
"WMD.HR.J[7,2]",0.0614059610305307,0.0215068693014891,0.0299635331336504,0.0462082782148662,0.057912623886502,0.0722767658501992,0.112811382898084,1.06228517403461,38
"WMD.HR.J[8,2]",0.0376788077110326,0.0176399109186877,0.0136431642323719,0.0249957754304062,0.0344779368027446,0.0465785343778387,0.0823275910051017,1.05494532960883,41
"WMD.HR.J[9,2]",0.0450215224181742,0.0225315301012765,0.0149519626535306,0.02900139968409,0.0404470812607872,0.0562347440760044,0.10311945669005,1.00789008366324,280
"WMD.HR.J[10,2]",0.0469741642574754,0.0224329797009974,0.016413033210457,0.0309812808148324,0.0431339494526063,0.0580270201287482,0.102286689154383,1.04568402748886,49
"WMD.HR.J[11,2]",0.0768190706916881,0.02497001823674,0.0395218368808679,0.0588104350975983,0.0731249449165483,0.0906254084281898,0.136010098551365,1.06475299132913,36
"WMD.HR.J[12,2]",0.0655949221858979,0.0199487199642106,0.0357233308237319,0.051261089210344,0.0620486763616706,0.0758102720107167,0.114366582996422,1.01394569292978,160
"WMD.HR.J[13,2]",0.0662436156984267,0.0195901932079142,0.0363682445325209,0.0519164790592285,0.0634921215897825,0.0778119305834694,0.111762987136242,1.01496370519324,430
"WMD.HR.J[14,2]",0.073107286963261,0.0246187457855877,0.0362433625241822,0.0555522426170728,0.0689955066309678,0.0867586223057899,0.132872967989001,1.03084432774545,70
"WMD.HR.J[15,2]",0.0691428798155311,0.017823542646426,0.0459473308705384,0.0578124188544159,0.066171784086718,0.0760801438766924,0.112432952401874,1.06812309361289,48
"WMD.HR.J[16,2]",0.0532726555417206,0.0184012328606572,0.0274532805177243,0.0401772554213502,0.0504083995552704,0.062835320501625,0.0981210186810788,1.56016695492442,7
"WMD.HR.J[17,2]",0.0664291346403864,0.017323435071743,0.0354563527446152,0.0546924727950065,0.0653971721523538,0.0768464593996949,0.105037491332005,1.07425143733871,140
"WMD.HR.J[18,2]",0.0589730802091191,0.0208010697112657,0.0287667963336373,0.0439096032017216,0.0555861528358697,0.0703218908991761,0.1085952054409,1.04732555851327,79
"WMD.HR.J[19,2]",0.0464438174692887,0.0187246482882752,0.0195348478055871,0.0328220195219919,0.0432995469477185,0.0566661600119061,0.0907456161153414,1.03462474953852,66
"WMD.HR.J[20,2]",0.0707700756042569,0.0211626776479728,0.0412273446962459,0.0549641906474267,0.0667135107293064,0.0829869830240222,0.122290364966354,1.13468498571507,21
"WMD.HR.J[21,2]",0.0636725589772205,0.0169218657721923,0.0351095366807282,0.0517920716375646,0.0621781270151115,0.0741396198603071,0.102126638988089,1.36601586929589,9
"WMD.HR.J[22,2]",0.032018422036349,0.00861081744464148,0.0185161190028086,0.0257742451831115,0.0309311684708315,0.0369916824111589,0.0520147142993033,1.03314947586482,380
"WMD.HR.J[23,2]",0.0411818847568944,0.0131473307339724,0.0217129395678214,0.0322356287325376,0.0384492100651135,0.0480382986773014,0.0747103971073511,1.07786957089521,90
"WMD.HR.J[24,2]",0.0710182370107704,0.0221422465178117,0.0405439670755765,0.0556834918761297,0.0672558604269752,0.0811565304341728,0.127165354575262,1.04276791256797,320
"WMD.HR.J[25,2]",0.0351395893951496,0.0118702126318166,0.019277779453512,0.026993931975918,0.0326850046340517,0.0403248173665582,0.0660699730541311,1.08793758776733,35
"WMD.HR.J[26,2]",0.0655091413138151,0.0159951984055453,0.039230579838604,0.0543279533170294,0.0639204196203095,0.0748908956056202,0.100010921039788,1.06140264199703,38
"WMD.HR.J[27,2]",0.0739186736393574,0.0224286895577172,0.0376511717224532,0.0582005860529273,0.071573665401886,0.0869350945239946,0.12539502173167,1.02433835227077,190
"WMD.HR.J[28,2]",0.0451973893796882,0.0180521431356894,0.0196475483823152,0.0325609525131948,0.0419630501439039,0.0547426306255796,0.0877624158431847,1.02493890341378,170
"WMD.HR.J[5,3]",0.0656970926246222,0.0320249165618753,0.0219251961219284,0.0431496830794974,0.0593343309296084,0.0808934041895701,0.14844338814863,1.01447901783158,150
"WMD.HR.J[6,3]",0.0754120107387262,0.0276779342534224,0.0358381269281699,0.0558301318577273,0.0707446597534361,0.0892965320466292,0.141979316304568,1.07011601426614,34
"WMD.HR.J[7,3]",0.126434141297743,0.0389122502484635,0.0666671741247901,0.0989140116774445,0.120442599262667,0.147396924311923,0.220268216447578,1.04220248072532,59
"WMD.HR.J[8,3]",0.15991069226776,0.0641829676988011,0.0650487545424986,0.113280799770153,0.15042666575641,0.196354537500211,0.31086956906552,1.03082369142238,76
"WMD.HR.J[9,3]",0.107908219384356,0.0461091742822083,0.0415442583048329,0.0749312136277688,0.0994551216299623,0.132500947807283,0.218754598114423,1.00257806573607,1300
"WMD.HR.J[10,3]",0.0572076021190566,0.0278244144103538,0.0198202381675057,0.0373468030043576,0.0512272542002489,0.0710775797944558,0.126433744363111,1.03819496464485,57
"WMD.HR.J[11,3]",0.100025007546975,0.0310685121820928,0.05065749143284,0.0771710151228393,0.0962942630214283,0.119336398309975,0.171172213894011,1.10193797369864,25
"WMD.HR.J[12,3]",0.066477451466465,0.0161750238393909,0.0409022027471761,0.0549384221464422,0.0646461788710691,0.075834840065397,0.103066118877026,1.03367666565324,71
"WMD.HR.J[13,3]",0.0696301848074159,0.0228780498982156,0.0354298534116009,0.0535666446957226,0.0657567448444734,0.0823246332556146,0.12526372131178,1.03316853757477,82
"WMD.HR.J[14,3]",0.0806351447466223,0.0260005234928906,0.0411713118006705,0.0619074906455457,0.0768991977971868,0.0947220863608145,0.144188415715107,1.01359627053645,180
"WMD.HR.J[15,3]",0.0854095400982266,0.0243595620427159,0.0515411628666898,0.0695772161848847,0.0799832688360764,0.0952883872112487,0.147650347195918,1.23652122656492,13
"WMD.HR.J[16,3]",0.0734031277177295,0.0210637360741959,0.0362227098665051,0.0588448761160865,0.0716288919041918,0.0859393830060248,0.118641865070664,1.19718070243234,15
"WMD.HR.J[17,3]",0.0993113057434361,0.026339989490515,0.0590716087392667,0.0799088484915054,0.094921837455286,0.114691082142903,0.15912719210987,1.02266758930817,180
