"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[28,1]",0.259196386929535,0.0453091152500578,0.17501703052609,0.206351141726426,0.275867117862461,0.294925738320433,0.313485607826247,4.59795481819982,3
"WMD.HR.A[5,2]",0.266093421734668,0.0322855317173902,0.201788875990613,0.241582045538926,0.270763306324409,0.285110971654912,0.323277101181893,2.13543984767501,5
"WMD.HR.A[6,2]",0.28247033138821,0.0668083073630075,0.169135989269469,0.235241760587816,0.286126552859916,0.341575647615549,0.384124855265556,3.03892187615783,4
"WMD.HR.A[7,2]",0.291722175941627,0.0835348495059535,0.177905305976861,0.215333931092913,0.267306490000491,0.388928032103345,0.427962833046808,7.17594426801258,3
"WMD.HR.A[8,2]",0.256807784718464,0.049318006245326,0.155250789581847,0.207341022070052,0.277993958014416,0.291757437440322,0.313750001447679,3.33001212203229,4
"WMD.HR.A[9,2]",0.300185968764359,0.0808189289821714,0.186638740913987,0.225557593509098,0.281769729755825,0.39744684616177,0.425584275023445,7.26292441368813,3
"WMD.HR.A[10,2]",0.25120832707855,0.0522623178832782,0.164408815232321,0.19305192674773,0.272900152008196,0.288186527413817,0.336542664918746,5.20309166780472,3
"WMD.HR.A[11,2]",0.263488509708726,0.0223569365278024,0.219009977145116,0.247641553714354,0.264650501310326,0.278929809821875,0.303210936235785,1.53918219255555,7
"WMD.HR.A[12,2]",0.256432225773172,0.0322313403492598,0.208518193859866,0.230636743144752,0.248019182750254,0.281614824129226,0.32144395384677,1.79766822297037,6
"WMD.HR.A[13,2]",0.268246266776106,0.0473059519518272,0.187434587812145,0.222733571197662,0.288291393885159,0.297724109590736,0.349976690082569,4.21982373328532,3
"WMD.HR.A[14,2]",0.29799944296471,0.0353632758759359,0.259106372145241,0.272287388159478,0.287761680200455,0.31704546911849,0.394969364871954,2.29149893435593,5
"WMD.HR.A[15,2]",0.282078852211946,0.0398418033390548,0.226554520092543,0.253943527711142,0.273521624389499,0.302177335369285,0.382129413306839,2.83857091119878,4
"WMD.HR.A[16,2]",0.283165875745373,0.0243348625691469,0.252523504342941,0.271483303966411,0.278912313317474,0.289231719770091,0.346023745970078,1.280936345363,19
"WMD.HR.A[17,2]",0.268524620397352,0.0367439351300548,0.202650429037581,0.236125729458651,0.275141752313707,0.299358523066657,0.322602479052619,3.87406811577132,3
"WMD.HR.A[18,2]",0.256557495439355,0.0265073862375499,0.212531062930506,0.235356574040154,0.251110295435613,0.278243475184703,0.303904761401059,2.08050780716603,5
"WMD.HR.A[19,2]",0.214190653555043,0.0540617729033829,0.140011079230975,0.160734607609295,0.20149398196751,0.27783441517774,0.296490941668036,5.85273334191371,3
"WMD.HR.A[20,2]",0.282149427598741,0.0223207407334459,0.251193589106336,0.264496572486504,0.276448968464378,0.299348111310205,0.332546313676923,1.46980426231727,8
"WMD.HR.A[21,2]",0.256102900362609,0.0334919131338356,0.203818220581432,0.231560092324022,0.246809286127135,0.280941002234933,0.332268479015871,1.64905551604351,7
"WMD.HR.A[22,2]",0.278367932006709,0.0670446138640553,0.190791404072869,0.221843548857027,0.256586953455057,0.360079048902106,0.386250047104802,7.70599832514686,3
"WMD.HR.A[23,2]",0.270584851847599,0.0220524311343165,0.233806698879971,0.256110834248138,0.270885055725705,0.28060674209195,0.314673489825183,1.23024020901436,24
"WMD.HR.A[24,2]",0.262106976857851,0.0289631209987479,0.214795877110755,0.240461744111107,0.256607703082728,0.28151367751828,0.32746375327155,1.56556932363336,7
"WMD.HR.A[25,2]",0.263626503008835,0.0267559686346161,0.229113050157303,0.245882665691198,0.256783080806938,0.275179491944051,0.340474353452831,1.45329182511366,8
"WMD.HR.A[26,2]",0.265785520810761,0.024353933683204,0.230247049951208,0.244962995933956,0.265780758412693,0.281132650558938,0.320661105031967,1.43325949754587,8
"WMD.HR.A[27,2]",0.277320734049966,0.051749662932982,0.186807558081896,0.226597880562174,0.277982392442442,0.326976040822304,0.35817055739318,4.4201801794331,3
"WMD.HR.A[28,2]",0.256925870053114,0.0469810257608567,0.170366649197062,0.201422810925843,0.275189146170498,0.291917556120088,0.316161992236208,4.78329039962922,3
"WMD.HR.A[5,3]",0.265255057003222,0.0320107980247846,0.199146693259028,0.241731479632254,0.270609310910457,0.282349545908342,0.319269890325765,2.04579218871864,5
"WMD.HR.A[6,3]",0.268665877619904,0.0670213647210446,0.163222776562525,0.18964776741878,0.275837363373394,0.334252294256285,0.363873440391591,6.09649382206224,3
"WMD.HR.A[7,3]",0.29665101822119,0.0836212557931438,0.184356934882554,0.219297360718044,0.273058097743679,0.391690778143159,0.435798154781553,6.24176704996071,3
"WMD.HR.A[8,3]",0.266658662276201,0.051021838311943,0.16086435840367,0.245931538765251,0.281218095770869,0.295944195859062,0.350198052373698,1.99837856319271,5
"WMD.HR.A[9,3]",0.301800663036427,0.0789723084000628,0.186761482119224,0.230201330805407,0.283893177717761,0.396164606489403,0.424674137802973,5.64732051074185,3
"WMD.HR.A[10,3]",0.251719322818013,0.0512843320353114,0.167661285666124,0.193447136482687,0.270704673561525,0.288774482109633,0.334979389317087,5.20288914894208,3
"WMD.HR.A[11,3]",0.268823467041072,0.0195475096858906,0.233439742800483,0.253090329913844,0.271186914398631,0.281778009087811,0.308981372033308,1.89723475035629,5
"WMD.HR.A[12,3]",0.248133722517849,0.0280268005468513,0.203520445893505,0.226139193045074,0.239371977034065,0.273752631460657,0.296803670870437,2.28839323821297,4
"WMD.HR.A[13,3]",0.2663213883768,0.0445874128002432,0.188098553308291,0.220552385921591,0.286633520581025,0.298315004792476,0.323651221678398,4.3842463902299,3
"WMD.HR.A[14,3]",0.290735495521374,0.0284280389035169,0.255758860906359,0.27128966302377,0.281895395097936,0.305116609221525,0.354676125767991,2.15907000275281,5
"WMD.HR.A[15,3]",0.278255472306917,0.0357003896228133,0.224663461099816,0.254063413480661,0.273647753066425,0.294866179577952,0.385096445710218,2.55738752162843,4
"WMD.HR.A[16,3]",0.282210337181162,0.0188814706138455,0.251509556066861,0.272144818508772,0.278756107990014,0.288803460388261,0.33057094072712,1.14328922834548,45
"WMD.HR.A[17,3]",0.269457190565222,0.041456278188662,0.195481892002247,0.226027010688345,0.276512412816528,0.304047607887941,0.33842954973767,3.97372640684774,3
"WMD.HR.A[18,3]",0.257507375127691,0.0269766689775942,0.215789614483894,0.235052702080783,0.253532592239929,0.283013374619804,0.312075632575093,2.15279457175895,5
"WMD.HR.A[19,3]",0.210671002762987,0.0524759281131112,0.134943380719419,0.15994365021032,0.200225227251983,0.272408277068998,0.289908912153944,7.17545389074236,3
"WMD.HR.A[20,3]",0.281730823282766,0.0217932931907535,0.251353795327067,0.264600170068883,0.276418848024143,0.297315843968206,0.327896864607951,1.84976612900522,6
"WMD.HR.A[21,3]",0.251063130824299,0.0288510554667981,0.20156277800318,0.228744709761951,0.244523783588873,0.279440114039266,0.297595225703828,2.41372301215589,4
"WMD.HR.A[22,3]",0.28697166523091,0.065947174783427,0.194281206775979,0.238437728381348,0.260706054713029,0.366609429637809,0.392284327928603,5.1974993010155,3
"WMD.HR.A[23,3]",0.269106892553829,0.0202012027712972,0.237311843877906,0.256302659186289,0.267374022527124,0.278615636551872,0.319861107519174,1.1946009379365,23
"WMD.HR.A[24,3]",0.259432019673312,0.0285362682648507,0.212130907336236,0.238859220998409,0.253164582465045,0.279991787695346,0.319086676220766,1.68862423793034,6
"WMD.HR.A[25,3]",0.255884310044113,0.0216436454814754,0.218503706873326,0.241530331519737,0.252556450728248,0.271625947463113,0.296590009423032,1.77900578572929,6
"WMD.HR.A[26,3]",0.263572857853709,0.0223242328149123,0.227051634122308,0.244896326171945,0.263213456847155,0.278424129444267,0.30513574433463,1.67190394078749,6
"WMD.HR.A[27,3]",0.280580390475318,0.0527916225133603,0.189876741597944,0.234555715768021,0.279676722122069,0.328521678259976,0.376761324512096,3.64059420135586,4
"WMD.HR.A[28,3]",0.25543827797392,0.0466729478172916,0.168022320588867,0.201143528140904,0.274490659736679,0.291514169108788,0.310589434117041,4.56462253170129,3
"WMD.HR.A[5,4]",0.266086159050334,0.0296902312244381,0.200643679824604,0.243599963631996,0.270871188976826,0.284617573335622,0.317925403966483,2.27157378653856,5
"WMD.HR.A[6,4]",0.263829157011259,0.070627608347909,0.147059431369781,0.181679522535747,0.274788422857835,0.332210135834552,0.359261692096396,7.10845097293734,3
"WMD.HR.A[7,4]",0.295429156589125,0.0808728490428623,0.18542962465898,0.218452577336877,0.271944766529925,0.388505471587096,0.425758146634995,6.66473832489448,3
"WMD.HR.A[8,4]",0.257112185389887,0.0474356284840507,0.158360222529242,0.207687297438139,0.278268857829636,0.290942730775618,0.310512658748708,3.21810216295682,4
"WMD.HR.A[9,4]",0.303738981494105,0.0800529562245536,0.191857771451332,0.227628530357214,0.282803162420551,0.397203031162524,0.42678475949148,6.63768978602746,3
"WMD.HR.A[10,4]",0.252419269752441,0.0508597183097059,0.168031812231064,0.194221269626829,0.272638641169174,0.288517577774468,0.329983731183827,5.74996476962172,3
"WMD.HR.A[11,4]",0.266425927463219,0.0213700507308659,0.225847820708469,0.252341526656655,0.268225378978825,0.280121490294871,0.303139010224868,1.60346446827032,7
"WMD.HR.A[12,4]",0.255010746514511,0.0355253171697467,0.205008718609442,0.228038830208399,0.241265025155244,0.280021703155738,0.340975760701121,1.767294105899,6
"WMD.HR.A[13,4]",0.259956421264407,0.0422073635671769,0.187083003321958,0.214760458074074,0.279605688080575,0.293915654691923,0.311587176666108,4.49518885024662,3
"WMD.HR.A[14,4]",0.282519771706963,0.0233371792979575,0.244289433019554,0.267755593215041,0.277597434376459,0.29141947330343,0.332845382597262,1.64623749138758,7
"WMD.HR.A[15,4]",0.272458770917736,0.0290714684744269,0.224709165863973,0.249656902761654,0.270962088319368,0.29190554515691,0.332233784086141,3.21332140455538,4
"WMD.HR.A[16,4]",0.282900803613395,0.0260061736447672,0.250606125044922,0.269896734546434,0.277767135270145,0.287598176953028,0.379310230422799,1.2024784585947,46
"WMD.HR.A[17,4]",0.267012602932019,0.0371323685537755,0.19922710644,0.230915158034082,0.274695713924396,0.299293614953913,0.317758572709762,4.03885649696111,3
"WMD.HR.A[18,4]",0.256276243176292,0.0271792004954505,0.214459102225816,0.234653127770105,0.250129003808153,0.279686734211565,0.308256620942696,2.06383033071051,5
"WMD.HR.A[19,4]",0.213148324072963,0.0536617020494779,0.139598911131237,0.160129477398627,0.20208367943527,0.275492942996444,0.296340512856889,6.81059464253548,3
"WMD.HR.A[20,4]",0.296854417844717,0.0428395060731603,0.254018048232645,0.270387307266887,0.282981948319714,0.307880377497378,0.41974648940473,1.63920662294463,7
"WMD.HR.A[21,4]",0.248860283140244,0.0280697222330294,0.201527402605782,0.227227273820249,0.242069484452808,0.277948606453083,0.292985496891656,2.68757144882911,4
"WMD.HR.A[22,4]",0.283611044279236,0.0648703765091556,0.193955670522822,0.226610493710091,0.260664378500407,0.361800116515405,0.384475256080077,5.76164742806541,3
"WMD.HR.A[23,4]",0.264945110117562,0.018977905186901,0.228330396885853,0.253245781320196,0.265229249669811,0.276554229290911,0.300612662529804,1.49302964888658,8
"WMD.HR.A[24,4]",0.249726612333214,0.0256988986483665,0.202583821124131,0.231125217906912,0.245803103455425,0.275336932697198,0.290840609952972,3.02080760149294,4
"WMD.HR.A[25,4]",0.261282782998591,0.0292751198292586,0.224965675831445,0.243327824359135,0.254595376162622,0.270605498885784,0.341848166682812,1.37972779504282,10
"WMD.HR.A[26,4]",0.266442374065387,0.0276678951403706,0.228818550007869,0.245324635331196,0.264588561173185,0.279558340583086,0.346129630177111,1.46632024442725,8
"WMD.HR.A[27,4]",0.27371621578735,0.0526930088821197,0.183139182762301,0.221176571050063,0.275202584287621,0.32226068325607,0.356000669459127,4.73892316399699,3
"WMD.HR.A[28,4]",0.259343109037045,0.0454189830335704,0.173867404012409,0.206807508506463,0.2774373283737,0.292305089020642,0.316236052845551,3.96505382379055,3
"WMD.HR.A[5,5]",0.263369651849811,0.0313536525916187,0.199625457406962,0.239667671038963,0.268286440034944,0.282944842681325,0.32286217752228,2.39906954044731,4
"WMD.HR.A[6,5]",0.268119330357367,0.0689149014415692,0.161493718533657,0.185659516762573,0.277358055050859,0.333209315339679,0.367412943748863,7.63864233458978,3
"WMD.HR.A[7,5]",0.292010869625962,0.0841173296048454,0.173445659872909,0.214872512416868,0.267974282246268,0.390007861738802,0.427526851318645,6.56645254854272,3
"WMD.HR.A[8,5]",0.258698410167048,0.0478294868564939,0.159268622497431,0.207629197423819,0.278324972375181,0.292797253325522,0.31352502832877,2.9960743066808,4
"WMD.HR.A[9,5]",0.303145921808654,0.0791179294834417,0.19240644193201,0.227569657828245,0.28224175544291,0.400612341001437,0.422987403600252,6.45125878850079,3
"WMD.HR.A[10,5]",0.254276213491851,0.0537166611557959,0.166405043442356,0.193042442861438,0.274739447935199,0.291920070691817,0.334607948287612,6.30715047233828,3
"WMD.HR.A[11,5]",0.268496089051236,0.0216800109808211,0.23390287753379,0.251568763482865,0.268516660831215,0.281177545421755,0.309585791812932,1.62340230124792,6
"WMD.HR.A[12,5]",0.240856696442827,0.0314582731602842,0.187305010088631,0.218541316734535,0.23299058028902,0.273330295843013,0.29464499320175,2.98917050393422,4
"WMD.HR.A[13,5]",0.267614912333363,0.046354628137737,0.185191943802212,0.223610076602545,0.285852905729791,0.296807952228347,0.343538525281409,4.19133245192404,3
"WMD.HR.A[14,5]",0.283370286749766,0.0245912972003229,0.240117800916438,0.26735524077488,0.279106636773115,0.296930083573815,0.334007967868503,1.48771736293639,9
"WMD.HR.A[15,5]",0.279901074476346,0.0397920474657299,0.227106597139132,0.254069388253038,0.272339285755006,0.298452810912295,0.397490975812911,2.43762973196975,4
"WMD.HR.A[16,5]",0.288633579071296,0.032106247798515,0.255802406654706,0.273691757466963,0.280777643201712,0.289982806674726,0.385530742686242,1.40332776451655,13
"WMD.HR.A[17,5]",0.271542436104421,0.0380169089282906,0.203538872152259,0.234795857220692,0.277984394872337,0.303190126886035,0.329727131624831,4.48190566290383,3
"WMD.HR.A[18,5]",0.26341302897511,0.0327412195049043,0.216030054297003,0.238206087091164,0.257536908358857,0.285446424970141,0.342623597198365,1.46503788320464,8
"WMD.HR.A[19,5]",0.217100680279866,0.0526656786534173,0.142490029960633,0.166942273517552,0.204374368715141,0.275748070400286,0.302283442452713,5.19823955526436,3
"WMD.HR.A[20,5]",0.286664809450533,0.0285395772481482,0.255062797848443,0.266300847120256,0.278433033678388,0.30196616856116,0.366954479409676,1.92937801399088,5
"WMD.HR.A[21,5]",0.256676325282992,0.0344667350939466,0.205882635787697,0.230121227663138,0.248848063904746,0.282061203474039,0.331864808633049,1.70497543061509,6
"WMD.HR.A[22,5]",0.289565823809651,0.0652712142390356,0.195977273032142,0.235275541931122,0.264041362922742,0.367289857035746,0.388693425415879,3.98384656224118,3
"WMD.HR.A[23,5]",0.277452151735979,0.0332474389118318,0.231799719827874,0.258496656402365,0.272185488836986,0.282880443191336,0.380270669818478,1.23399764241264,56
"WMD.HR.A[24,5]",0.251449564047602,0.0261180396981979,0.205049051104858,0.232837534780576,0.246634240620692,0.276208556765447,0.297169464384458,2.65831493988332,4
"WMD.HR.A[25,5]",0.261807822714459,0.0284625562982424,0.223912990605698,0.244945522012133,0.256265252850264,0.27312927746855,0.334846092317175,1.34234489301518,11
"WMD.HR.A[26,5]",0.268958646350992,0.0277040104852702,0.229490751362281,0.248237144323851,0.267425601903454,0.28078019115735,0.34383139994311,1.51817613559694,8
"WMD.HR.A[27,5]",0.279139569467826,0.0534217201099838,0.188789586509998,0.226919223973354,0.277599574208147,0.327293173790467,0.376753486813888,4.22190642343408,3
"WMD.HR.A[28,5]",0.255193078127755,0.0460387646312641,0.172651352162997,0.20102856880708,0.27369202598422,0.291029961421703,0.308145918469584,4.66486498464247,3
"WMD.HR.A[5,6]",0.264301579179849,0.0316418386882399,0.201265565293219,0.241399338851191,0.271115610659011,0.282299376694585,0.320978235779208,2.15719352194151,5
"WMD.HR.A[6,6]",0.267496614417037,0.0709287579847056,0.157778592371165,0.183251046420049,0.275701202168509,0.334807252342325,0.372607321318102,7.2463687718783,3
"WMD.HR.A[7,6]",0.296135427924112,0.0829362513115968,0.183690433207613,0.21787226084236,0.275005136807345,0.390614298379011,0.438548312416802,6.48951077088893,3
"WMD.HR.A[8,6]",0.263179809397858,0.0478918560190695,0.162293737418271,0.228156147142752,0.280339108258292,0.293955763503348,0.324271214217297,2.53769911967319,4
"WMD.HR.A[9,6]",0.30174249134304,0.0796617291663372,0.190605661654835,0.2267578634668,0.282425811204645,0.397201655524822,0.423894528556834,6.82536186988051,3
"WMD.HR.A[10,6]",0.250441059492235,0.052283181470372,0.163784036790698,0.192788227926454,0.270687356666231,0.287415152636362,0.327026504750871,4.90420695352149,3
"WMD.HR.A[11,6]",0.271228569617937,0.0244602366631411,0.234711491303859,0.252823397277733,0.271201501620875,0.283020943628968,0.3303865844377,1.60225189908877,7
"WMD.HR.A[12,6]",0.253180081413988,0.0329637854311164,0.207579186414547,0.228071851782644,0.24223401374585,0.27903235315512,0.328534101486089,1.91687949540429,5
"WMD.HR.A[13,6]",0.272589682288494,0.0541985645596557,0.186566518022788,0.221925730476214,0.28784320341459,0.298944393967205,0.407662771361957,3.58233907229009,4
"WMD.HR.A[14,6]",0.288508554333714,0.0262596719794908,0.253758826978358,0.268614212419747,0.280709097405762,0.30409937702029,0.343244850155973,2.01343258779283,5
"WMD.HR.A[15,6]",0.27692091596752,0.035199804796938,0.224326049744686,0.251938129388978,0.271998145890731,0.295818245209994,0.37515093710093,2.49310245427164,4
"WMD.HR.A[16,6]",0.292417274969889,0.0393522727932762,0.258445825420559,0.27494572842612,0.280884312356609,0.292356499917361,0.42574463209029,1.35439774599439,16
"WMD.HR.A[17,6]",0.268557009912039,0.0383133497705353,0.200203581773996,0.228618162733066,0.276284170773072,0.302145866391582,0.32413583793624,4.50170913137289,3
"WMD.HR.A[18,6]",0.261148937717955,0.0314285943650859,0.217677939921884,0.236157388940353,0.254439241101819,0.282120607360585,0.323582090232528,1.55961010143314,7
"WMD.HR.A[19,6]",0.212389052672729,0.0538732765397694,0.132795892851326,0.160417956648642,0.201899463877829,0.274543523225068,0.297755653827872,6.16903708916192,3
"WMD.HR.A[20,6]",0.286723983486208,0.0253574894689656,0.25431265130817,0.266535428555993,0.280066932109024,0.303795974033042,0.346349809445216,1.71020023547545,6
"WMD.HR.A[21,6]",0.254812108053869,0.0342412280040717,0.200848483978975,0.228940910838378,0.247056890418433,0.2799605429131,0.332783732240007,1.69469210875219,6
"WMD.HR.A[22,6]",0.287670261966756,0.0674408885244779,0.197175579951362,0.235945358228777,0.258694202879304,0.363704716046773,0.402576800300376,4.33799554200364,3
"WMD.HR.A[23,6]",0.273249954290083,0.0236257458867851,0.239913592338781,0.256967978083316,0.271177446271701,0.282049315625219,0.332238628436664,1.20031558116344,25
"WMD.HR.A[24,6]",0.253382642028936,0.0269127512453409,0.204058219754822,0.233817627936246,0.249805753175682,0.276996893837346,0.29997155874249,2.53705361131076,4
"WMD.HR.A[25,6]",0.275166459812074,0.0463955832288186,0.230346095956208,0.246769062613849,0.265715159971988,0.283061593429644,0.418747224302719,1.29927730943745,18
"WMD.HR.A[26,6]",0.26692057402626,0.0226210107567041,0.229257625532009,0.248163296034141,0.267720484289218,0.282377877396109,0.311593577315785,1.55677103852642,7
"WMD.HR.A[27,6]",0.278403705972391,0.0537729472999151,0.189945089770249,0.223087484129265,0.278741981484521,0.327414849569617,0.366066071586263,4.45382565336876,3
"WMD.HR.A[28,6]",0.262813235776429,0.0457975813570971,0.175319694759996,0.214638074664207,0.27756357355243,0.295876200798767,0.325246363025927,3.35977711961019,4
"WMD.HR.J[5,1]",0.114801364176764,0.0404160420792672,0.0473629450400999,0.0865916419192791,0.106842115948556,0.139512264173612,0.204813058540528,1.12347799730106,22
"WMD.HR.J[6,1]",0.0784408795283147,0.0360251310738795,0.0238891330053094,0.0511955931030504,0.0744438591297841,0.0979594427929169,0.160574345007046,1.55394817207044,7
"WMD.HR.J[7,1]",0.145907102852196,0.0602758350599703,0.0688381729527008,0.102324040910598,0.124094985463111,0.185794321969078,0.281970427843348,3.20835706155287,4
"WMD.HR.J[8,1]",0.114385818141334,0.0519636137714372,0.034765179189473,0.0746151127145622,0.108214207531494,0.143885285444927,0.219684975508587,1.28619422719633,11
"WMD.HR.J[9,1]",0.148653824846687,0.0754985668360537,0.0511983004488792,0.0940435444933589,0.128723132890242,0.181173110355079,0.344041739036845,2.17542588951497,5
"WMD.HR.J[10,1]",0.122510585312202,0.049752037877267,0.0508825797339325,0.0851957936918944,0.113917141682684,0.152852235443248,0.232012612997921,2.14575398696822,5
"WMD.HR.J[11,1]",0.123392125982144,0.0207963667556575,0.0875484675753346,0.109008647558857,0.122143903787098,0.136580515334617,0.16897024542427,1.02232906675557,93
"WMD.HR.J[12,1]",0.107613814969759,0.0193226627906145,0.075303247053429,0.0940553211805753,0.104656696968762,0.11977399625417,0.153777717173462,1.30178751503624,10
"WMD.HR.J[13,1]",0.13977147946789,0.0447658412272455,0.0741032467115881,0.103647760079982,0.13334352868801,0.168459572461352,0.243779300067019,3.07887593726302,4
"WMD.HR.J[14,1]",0.114820866301758,0.0330801212061803,0.0591639210331495,0.0915858627051989,0.11124637545143,0.134587279462855,0.187129209926857,1.04937373602916,43
"WMD.HR.J[15,1]",0.125461011245148,0.0215391029671011,0.0916743517517211,0.109915629705543,0.121792229275915,0.138309041118203,0.172957116560876,2.55337236388606,4
"WMD.HR.J[16,1]",0.135666127902154,0.0180667697743515,0.10768662568362,0.122894809476235,0.133576155217915,0.144806929848376,0.184750650140378,1.26391795361864,13
"WMD.HR.J[17,1]",0.132251182143974,0.0301863161792716,0.0896575935972381,0.109157648814859,0.124395608175463,0.156671200597065,0.193763000815024,3.78831718757715,3
"WMD.HR.J[18,1]",0.116299669662441,0.0229980924571973,0.0736927420276814,0.0992958042821376,0.114802722624667,0.132897802173426,0.16402882012067,1.07886600891803,30
"WMD.HR.J[19,1]",0.09536128967385,0.0338780369376415,0.0432298405900395,0.0688075560357306,0.0860887655131219,0.118024827166172,0.169828871864191,2.126440581716,5
"WMD.HR.J[20,1]",0.140552842247127,0.0212757418324367,0.103516536137481,0.123753868779768,0.14039576940208,0.156361467793767,0.183518629037795,2.405388544296,4
"WMD.HR.J[21,1]",0.113170937676462,0.0156163116414296,0.0830122628277244,0.10254362665866,0.114039582469364,0.125490505365083,0.141764592135131,1.62261005785893,7
"WMD.HR.J[22,1]",0.141131204824693,0.0465879214230924,0.0857662277441824,0.105475194596865,0.119707512111193,0.190031083548856,0.230569938686963,4.69880775303157,3
"WMD.HR.J[23,1]",0.124955392484881,0.013758563582538,0.0998325112831839,0.116039249683106,0.124539099837619,0.13296036273549,0.153700465241564,1.0238455962955,380
"WMD.HR.J[24,1]",0.113885678885412,0.0135422378187211,0.0885576259939063,0.105093747946322,0.11330872432056,0.122606751263083,0.140428095606522,1.67163972585295,6
"WMD.HR.J[25,1]",0.118951181855577,0.0154597601202935,0.0914571673195676,0.107774241020704,0.118736126631281,0.128900048595877,0.150682836197997,1.1041313633675,25
"WMD.HR.J[26,1]",0.124836642813061,0.0158232491138904,0.0954415559014989,0.113462823276573,0.123989258838735,0.135109741425112,0.157401771853165,1.03127907894565,67
"WMD.HR.J[27,1]",0.129490383984856,0.0419541986718349,0.0676910340076925,0.0987180428555935,0.121719443778471,0.155507326402859,0.221180039482832,1.87684825429469,5
"WMD.HR.J[28,1]",0.109813062507654,0.0347510206922727,0.0531641084919543,0.0843454712037755,0.105975233973218,0.130359529301097,0.18967985089917,1.47725025313711,8
"WMD.HR.J[5,2]",0.108118562339137,0.0441771641841877,0.0404759579424919,0.0744922565342195,0.102639976973595,0.133545740907865,0.209201772421524,1.20715131660492,15
"WMD.HR.J[6,2]",0.234612383299089,0.0740590757657879,0.10428002700534,0.181733333581464,0.231797731444713,0.280366943668074,0.389953613133459,1.41852223093833,9
"WMD.HR.J[7,2]",0.137706366342053,0.0593100495438416,0.0604056647526501,0.0941067396735471,0.122804032170975,0.174059864742895,0.275122677944109,2.13532157491253,5
"WMD.HR.J[8,2]",0.0782942428518113,0.0335943675812996,0.0246786019306569,0.0509941825142293,0.0754036063007659,0.101468408291654,0.151916127965434,1.49328281072707,8
"WMD.HR.J[9,2]",0.122116626078654,0.0632542974657048,0.0401808810955753,0.0775957456503393,0.108137350173679,0.160302986749757,0.272378595830363,1.89589627057684,5
"WMD.HR.J[10,2]",0.100687444930685,0.0452835246700376,0.0350653585553458,0.0680190989984395,0.0922480659949493,0.123148631329693,0.219668003606868,1.48736513746079,8
"WMD.HR.J[11,2]",0.140654546808288,0.0404587384385641,0.0788915362819044,0.111527469905355,0.136136747391593,0.162036939465151,0.224538716369435,0.999847056977041,380
"WMD.HR.J[12,2]",0.119116518577619,0.0311143969478375,0.0709474036523017,0.0965677726125536,0.115160890139803,0.136153140582946,0.19568683166165,1.1121274425306,22
"WMD.HR.J[13,2]",0.127352679244344,0.0376817093890063,0.0697993947565494,0.102225019444393,0.123492595266714,0.148965231119408,0.224838791221106,1.2623720247111,13
"WMD.HR.J[14,2]",0.119800386975566,0.0368536737078549,0.0520395680865879,0.0939988411654657,0.115513219635155,0.143347396499923,0.191673146639885,1.10443952244182,24
"WMD.HR.J[15,2]",0.0998109248406634,0.0326429354074773,0.051036741871379,0.0726969029018764,0.0940368035129667,0.12528173674056,0.168746997354501,1.47910040363296,8
"WMD.HR.J[16,2]",0.116489395650292,0.030206511875655,0.0681419236683835,0.0948136668256712,0.112477051543972,0.135479902331133,0.182875510237288,1.43223350929547,8
"WMD.HR.J[17,2]",0.118460165237663,0.0387968115657471,0.0670480269975821,0.086747804867111,0.111494843137299,0.148771016183955,0.200311595443518,1.86262739609108,5
"WMD.HR.J[18,2]",0.117219384030732,0.0381223937669404,0.0586836759304963,0.0879829775769408,0.113190009799766,0.144367807626242,0.200085222574892,1.06527231671955,40
"WMD.HR.J[19,2]",0.0784289590312155,0.0332201300211959,0.0300536016407798,0.0524884665062605,0.073017699620779,0.0996931421829758,0.157516304564055,1.6997841715991,6
"WMD.HR.J[20,2]",0.137354443384272,0.0369903644499018,0.0731359733020248,0.110557630824609,0.133999826698364,0.163217703122722,0.212687800300124,1.21588539460745,13
"WMD.HR.J[21,2]",0.0946274910741234,0.0219432710329308,0.0519535149505584,0.0796605681508973,0.0920582798457826,0.109515532272685,0.135446889361418,1.38646442397548,9
"WMD.HR.J[22,2]",0.0784404105879209,0.0273026590357426,0.0447236188484888,0.0581743901519241,0.0702360216714124,0.0930836558359584,0.141561337660759,1.77504356384884,6
"WMD.HR.J[23,2]",0.0832107889288641,0.0247746526053664,0.047027042023457,0.0619256125575072,0.0829045343717197,0.101037418417012,0.129215001476922,1.66019634060819,6
"WMD.HR.J[24,2]",0.121816381056214,0.0300498949597597,0.0731439163590645,0.0985211399569205,0.117913539961285,0.142788136953513,0.180904565327034,1.04166228236015,50
"WMD.HR.J[25,2]",0.0741899946332608,0.0274339828503864,0.0385588256599625,0.055739479551243,0.0674263959541695,0.0851408523172817,0.149609420487367,1.13892952520331,27
"WMD.HR.J[26,2]",0.111323081405558,0.0254393745571071,0.0623967448911221,0.0935518693329275,0.111027467588779,0.128711927367043,0.15996398197357,1.23607119810063,15
"WMD.HR.J[27,2]",0.134987621699969,0.0448849212445166,0.061718674336804,0.101845356201898,0.130863245678074,0.16422111802405,0.233121123721803,1.63882549072366,6
"WMD.HR.J[28,2]",0.106166237151635,0.0413676061317895,0.048931549566847,0.0754612435980227,0.0981119231928014,0.13123007130052,0.201872843462552,1.5689525664667,7
