"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[24,2]",0.474347773926437,0.0318900989314358,0.409205682053819,0.45528412827732,0.472665388016893,0.504219186651073,0.52315474292733,2.71196869695563,4
"WMD.HR.A[25,2]",0.434076098848144,0.0356553282508935,0.357738019460144,0.409422286838132,0.436304077125941,0.465359652214939,0.485027667407927,2.19088421263912,5
"WMD.HR.A[26,2]",0.477288886464297,0.027158622974863,0.421832744394059,0.455576443320249,0.477991399177112,0.501194154992618,0.518763495440605,2.0220095233057,5
"WMD.HR.A[27,2]",0.477811210324263,0.0393789104414547,0.39401946661146,0.447163992747362,0.48814472040154,0.508983923905871,0.530836525160101,3.60030798753738,4
"WMD.HR.A[28,2]",0.481815183059856,0.0327369275089278,0.421235700748722,0.457533890367096,0.482170869698351,0.511939384947199,0.531611471822323,2.82893334973217,4
"WMD.HR.A[5,3]",0.504139224522578,0.0188029383643531,0.466851811764929,0.491225822237838,0.50691622128925,0.518455156004245,0.533787713512141,1.77914537139928,6
"WMD.HR.A[6,3]",0.490185277295349,0.0307964770598201,0.432972174347488,0.463994273540901,0.491824805200731,0.519041223885698,0.537521016242411,2.65449942794818,4
"WMD.HR.A[7,3]",0.519889159674742,0.023734030772939,0.481029313268152,0.501523343851017,0.514977946175174,0.541727348646695,0.561445620992068,2.49815240695417,4
"WMD.HR.A[8,3]",0.535531950042444,0.0196039025569431,0.48999491650153,0.527162456948375,0.539764309963951,0.54859513777769,0.566989328673409,1.85171747610497,6
"WMD.HR.A[9,3]",0.501318335558759,0.0343010155889971,0.449639565788505,0.46689281719431,0.507324806826707,0.532447667917941,0.551512258168541,2.91934544165855,4
"WMD.HR.A[10,3]",0.496868601700011,0.0189168710280293,0.462663786449019,0.482513739975403,0.495321459644272,0.51189258730815,0.5339288305968,1.8957095503244,5
"WMD.HR.A[11,3]",0.485645318732192,0.0231912567710269,0.444798090096583,0.466917778932035,0.481891844663199,0.507207936793262,0.526460873586809,2.56109697686855,4
"WMD.HR.A[12,3]",0.477433270963045,0.0281284653425374,0.423710806956897,0.453043616087656,0.475565968986205,0.504381879960058,0.520980479605352,2.23681897505598,5
"WMD.HR.A[13,3]",0.493342430499892,0.026462524014702,0.450775292773799,0.470197151448818,0.491162138308492,0.517947842291482,0.535359499068296,3.74076012246744,3
"WMD.HR.A[14,3]",0.495380642507296,0.0274619615233241,0.452302049238394,0.472222103219801,0.488985338435784,0.520025609931041,0.544798417875581,2.85787527234912,4
"WMD.HR.A[15,3]",0.459644501014517,0.0324021832184737,0.402008451787278,0.432024703830852,0.458268375465681,0.488424738696554,0.513105458659221,2.45865052204824,4
"WMD.HR.A[16,3]",0.471986728527193,0.0279682415217323,0.418211961271457,0.450050411355848,0.471452819945605,0.497284389694123,0.517142341091294,2.22476117700941,5
"WMD.HR.A[17,3]",0.498327910682134,0.0247356860655889,0.445734563484386,0.479826536291511,0.501015668420703,0.516942389893759,0.54369301117851,1.84043512779918,6
"WMD.HR.A[18,3]",0.500770547973646,0.0336902819544452,0.44016190590658,0.471755492343936,0.502744178798548,0.528523646623343,0.555661039115318,3.28197181180907,4
"WMD.HR.A[19,3]",0.489887081454648,0.0349538449240339,0.4294792574665,0.462853933858485,0.489713866407174,0.521258338739879,0.545748846884689,3.47810518197286,4
"WMD.HR.A[20,3]",0.459230173376099,0.0352101196320592,0.403503717031394,0.428383323222992,0.452257668723661,0.492902161608724,0.514843528642854,2.41309812086221,4
"WMD.HR.A[21,3]",0.475434234677986,0.0322635623103573,0.413617687469988,0.448391999891179,0.477721330834222,0.504386418362875,0.525670135200593,2.41713738951036,4
"WMD.HR.A[22,3]",0.474520747346057,0.0263817338289469,0.421126035938078,0.456868052501659,0.476794838550789,0.495803202141667,0.516326162507223,1.55773802870623,7
"WMD.HR.A[23,3]",0.456273123670015,0.032422480793544,0.394866075791492,0.431857288701762,0.45635141794264,0.484432016197116,0.505099182150133,2.30950092390338,4
"WMD.HR.A[24,3]",0.476770535240484,0.032946709829188,0.407849087767481,0.457175764643747,0.475407884934871,0.506986926793945,0.526233460674934,2.7067038993682,4
"WMD.HR.A[25,3]",0.435520738382075,0.0358538468767195,0.359572233140291,0.41030733472653,0.439136124183782,0.466894671853655,0.487259789646495,2.1955490161045,5
"WMD.HR.A[26,3]",0.480771541209287,0.0270355020038893,0.428011871485922,0.460344762608603,0.481305609683418,0.50524663113917,0.52304706276437,2.05851357259613,5
"WMD.HR.A[27,3]",0.479915317297745,0.0394044438914201,0.394984676894681,0.447788226507407,0.492352233542123,0.511609042011427,0.531894163192125,3.68425509811005,4
"WMD.HR.A[28,3]",0.483682161762548,0.0322788441479408,0.426241951968387,0.457324440622732,0.484222106565752,0.514000057667207,0.532625779372016,2.89414682742452,4
"WMD.HR.A[5,4]",0.504216254951633,0.018826179368012,0.467024376015716,0.491242035042102,0.506420045304678,0.519330050748067,0.535278370484218,1.73871419021389,6
"WMD.HR.A[6,4]",0.489425726170123,0.0308501848102612,0.431960756487817,0.46328430122681,0.490654356056885,0.517532060039154,0.536512524824741,2.73249770894327,4
"WMD.HR.A[7,4]",0.519971789362082,0.0236363459047783,0.47937106698194,0.502523864818848,0.515924375552885,0.542197674756989,0.559272060077572,2.43115875726748,4
"WMD.HR.A[8,4]",0.534379496937465,0.0200128126948674,0.488260457854299,0.525408479683076,0.538046176800041,0.54722835278403,0.567676316274942,1.89232561264627,6
"WMD.HR.A[9,4]",0.501591102226135,0.033860029149982,0.45039012515119,0.469040474038486,0.506572150986888,0.533561821207439,0.552355166135447,2.86511323608628,4
"WMD.HR.A[10,4]",0.497184616806299,0.0188983130582109,0.464033659421975,0.482627774999098,0.495615731804008,0.510958160434818,0.53443898868576,1.86905226005924,5
"WMD.HR.A[11,4]",0.484270358632813,0.0227112809088181,0.445472971070166,0.466000408860712,0.479379053793506,0.505142422078539,0.524055398323768,2.60883926905442,4
"WMD.HR.A[12,4]",0.48143759195119,0.0280821010297311,0.429647752375005,0.45774588181469,0.479551747004479,0.508137618444607,0.523904752453915,2.27376925709677,4
"WMD.HR.A[13,4]",0.490830157635122,0.0260400490631853,0.44825424817043,0.467816681557963,0.487905208655296,0.515124577701709,0.534811705162416,3.76572860822148,3
"WMD.HR.A[14,4]",0.494586842759386,0.0273161877092625,0.452452010220353,0.471436215653613,0.48956216393373,0.519025495187388,0.543200134227108,2.80458266979202,4
"WMD.HR.A[15,4]",0.452969275208343,0.0321420684848145,0.394899871150718,0.425465706340484,0.451859907761174,0.482147812777055,0.506997033103025,2.55660022622843,4
"WMD.HR.A[16,4]",0.473099676722341,0.0285771654004238,0.419826604843214,0.449879136298194,0.471630341906019,0.499467158417433,0.519531742923227,2.34746466059133,4
"WMD.HR.A[17,4]",0.493422286590678,0.0242393369803891,0.443855646669454,0.474906627141251,0.49642765261332,0.510936199811084,0.54164193272186,1.80729620686189,6
"WMD.HR.A[18,4]",0.49822603908808,0.0339028356699864,0.435864059075547,0.471769038187752,0.499485342932489,0.526930597488267,0.552559678052143,3.25394206403895,4
"WMD.HR.A[19,4]",0.491047158543896,0.034946143230281,0.430269456958437,0.46281959059095,0.490995172347685,0.52138467243289,0.546685260257563,3.50126584760909,4
"WMD.HR.A[20,4]",0.473357439027865,0.0358922051676475,0.413676743972546,0.441216276553469,0.467415632567519,0.508747653271077,0.529279584035743,2.51815530703382,4
"WMD.HR.A[21,4]",0.470390786439226,0.0316556028067137,0.410748173273643,0.443252330359745,0.470782758372899,0.499715980875833,0.518991643351845,2.39641466103309,4
"WMD.HR.A[22,4]",0.472264970320665,0.0262966636131547,0.419283371398706,0.45623432432717,0.474672096721649,0.492715422018198,0.513157059757146,1.59081294464253,7
"WMD.HR.A[23,4]",0.448808876894417,0.0311956864151263,0.387572346973647,0.425532711036815,0.448351243310261,0.4774572364137,0.496793551883413,2.31187355983246,4
"WMD.HR.A[24,4]",0.466704889608378,0.0312509800929864,0.401651029885532,0.446851865495287,0.465601498831765,0.495431701233296,0.514669659267081,2.51554125137987,4
"WMD.HR.A[25,4]",0.432904541652273,0.0355639604529174,0.356155234761406,0.40945104853577,0.437145297940441,0.463410152477723,0.482491781821703,2.22600178783952,5
"WMD.HR.A[26,4]",0.47811588318887,0.0268117033006498,0.427259322794163,0.457007108892386,0.4780197777937,0.502371477948445,0.519534161383953,2.05853803537362,5
"WMD.HR.A[27,4]",0.477958597166026,0.038639666362006,0.395508013471728,0.447654224469721,0.488539433966315,0.50861531478615,0.530712179106703,3.58786066919752,4
"WMD.HR.A[28,4]",0.483434306892006,0.0325139474355538,0.423791512562331,0.458977437254015,0.483160960736464,0.514151146050232,0.531991552127045,2.92328390697802,4
"WMD.HR.A[5,5]",0.504150531960324,0.0185334925734977,0.46778431409889,0.490890876510594,0.506119465444436,0.518795004273458,0.532647187929394,1.7572921361391,6
"WMD.HR.A[6,5]",0.490454453094544,0.030968541010305,0.433487868333226,0.463911064665155,0.491597371317834,0.517865129818913,0.536983843515894,2.68648704294218,4
"WMD.HR.A[7,5]",0.519058755557062,0.0238362671347621,0.478995315707226,0.500744364622881,0.513178789750232,0.541720099748804,0.560142560889531,2.42633270175593,4
"WMD.HR.A[8,5]",0.53525511527179,0.0203635760641166,0.486406234271513,0.52655616884299,0.539720373116395,0.548277320311004,0.568293383162645,1.89682183558099,6
"WMD.HR.A[9,5]",0.501453908239035,0.034120222103744,0.450623246202584,0.467654778418713,0.507124755627598,0.532025690096298,0.552840172771813,2.87262168233997,4
"WMD.HR.A[10,5]",0.497435317741953,0.0190013473626041,0.465004875801236,0.482765590849449,0.496012369359772,0.511750284283533,0.534753079140601,1.92392292502742,5
"WMD.HR.A[11,5]",0.486102656806238,0.0228791051903073,0.449269372907416,0.46717556610251,0.482672595251671,0.506741939362882,0.525065285828794,2.61031986909057,4
"WMD.HR.A[12,5]",0.474212126464193,0.0275861652617128,0.423259949150543,0.450934537200569,0.472840409520521,0.500557992161075,0.517033605100062,2.20182298792608,5
"WMD.HR.A[13,5]",0.493695018215891,0.0258703947992719,0.450653181213177,0.472114540240067,0.491065163039054,0.517258609249023,0.537395064064737,3.6278390976954,4
"WMD.HR.A[14,5]",0.493956287132714,0.0276302256105572,0.450727131779631,0.47071171897641,0.488121068409465,0.519048959336766,0.542902262226979,2.82332125085009,4
"WMD.HR.A[15,5]",0.461862888603459,0.0318579806448094,0.405241007724069,0.434348021531331,0.462381038252893,0.490855757359124,0.513628071875077,2.45615672064383,4
"WMD.HR.A[16,5]",0.472145511290441,0.0283450618984007,0.419430558847607,0.449663162322349,0.470653896227594,0.498304489222985,0.518965836041654,2.30384928499816,4
"WMD.HR.A[17,5]",0.499509358766582,0.0244680262448953,0.446121953456706,0.481366991437855,0.502118415470333,0.517679793365386,0.543938334852174,1.82485591203361,6
"WMD.HR.A[18,5]",0.502266735630114,0.0339835586307294,0.442041129593736,0.47436395350471,0.504205603311819,0.530470330162736,0.556476057539422,3.34111048189,4
"WMD.HR.A[19,5]",0.491342733206153,0.0350069957823166,0.431899182128527,0.463226527878816,0.489622489734224,0.522790840305393,0.54743749775396,3.55377011432098,4
"WMD.HR.A[20,5]",0.463930601664923,0.0350824618872817,0.407008468578987,0.433840058007284,0.458018393016987,0.49735876520346,0.519412252858103,2.43061162623573,4
"WMD.HR.A[21,5]",0.474333892895548,0.0318708421298008,0.416182234782955,0.447298452296735,0.475767314279623,0.504314230647426,0.522633302096984,2.4902451042927,4
"WMD.HR.A[22,5]",0.471629431921493,0.0254943842390871,0.419082630666926,0.455841419301112,0.474503296916871,0.491281835669113,0.513132167891669,1.58486880103625,7
"WMD.HR.A[23,5]",0.460237475959355,0.0317011963993399,0.399052739207437,0.436153692765608,0.459084231529631,0.488908171132946,0.508280293730789,2.38172723861156,4
"WMD.HR.A[24,5]",0.471339653098547,0.0312604526730749,0.409070293797025,0.451913852986722,0.469744281142729,0.50072196573698,0.521779862391301,2.66826650533654,4
"WMD.HR.A[25,5]",0.435456151694892,0.0351928727397316,0.361400165833822,0.410552000312866,0.438580179746508,0.466259844902144,0.486322671657544,2.23968321570668,5
"WMD.HR.A[26,5]",0.482161284507055,0.0269668851000464,0.424665267446124,0.460626318137668,0.482549959567282,0.505608000677003,0.524569482047435,2.06109148285617,5
"WMD.HR.A[27,5]",0.480720727126139,0.0390288469517772,0.396598789257343,0.450439153496811,0.49137525132549,0.512626229087346,0.532881466279457,3.6196716646073,4
"WMD.HR.A[28,5]",0.482984290961917,0.032109492838639,0.426032714053792,0.45783609188588,0.484302357601524,0.513221916960691,0.530898377153482,2.86477226001628,4
"WMD.HR.A[5,6]",0.504154918547503,0.0185860925146402,0.465668964836603,0.49198172564422,0.506081224597899,0.518434204420101,0.533900551251603,1.79292971776103,6
"WMD.HR.A[6,6]",0.490616654946016,0.03127363726742,0.432645835660894,0.464860437959959,0.491319811460917,0.519813342466349,0.537778596480257,2.66047987813135,4
"WMD.HR.A[7,6]",0.520713073998419,0.0232589027989185,0.482460173966636,0.502731028885251,0.516209982222987,0.543858055933522,0.559290186481372,2.48195097589622,4
"WMD.HR.A[8,6]",0.535980434298171,0.0200396528285695,0.48994541760898,0.527243695611669,0.54021140945161,0.548911387682249,0.566893148747551,1.88035139575805,6
"WMD.HR.A[9,6]",0.501367360157634,0.0341640286884184,0.450486071625374,0.466988948174498,0.507014590849236,0.53334842004142,0.551900662878959,2.87497489471435,4
"WMD.HR.A[10,6]",0.497135722711158,0.0187018377252192,0.465474869853342,0.48237232440909,0.495490019982925,0.511820162714742,0.53447895865184,1.8738366272053,5
"WMD.HR.A[11,6]",0.486828296706529,0.0230206983553944,0.450241127506652,0.467541499842845,0.483611636373597,0.508456746450519,0.527382266537592,2.59258269986469,4
"WMD.HR.A[12,6]",0.481831302049479,0.0282396655877945,0.432074304234885,0.456835666745311,0.480114887783501,0.50874233167087,0.52571181878655,2.27738905883991,4
"WMD.HR.A[13,6]",0.494465571549249,0.0262366809377161,0.451501528762519,0.470591692847237,0.491234043621076,0.519474668088648,0.537742611844819,3.75816876560616,3
"WMD.HR.A[14,6]",0.495854361379881,0.0272518551378821,0.453990004036966,0.472285431157399,0.488873734007826,0.520282114754731,0.544357749247776,2.88982821572164,4
"WMD.HR.A[15,6]",0.460229706727054,0.0321423179171921,0.401202001670292,0.4319731175033,0.459204617543909,0.48873283525198,0.513493817080172,2.49604127876706,4
"WMD.HR.A[16,6]",0.477829897033879,0.0279873239707209,0.426336170273354,0.455304059766812,0.477056862890329,0.503705818262519,0.523642241629745,2.38736091136455,4
"WMD.HR.A[17,6]",0.497931660982001,0.0240096636744315,0.445803782626016,0.480964465740984,0.499712683434504,0.515369774057587,0.543476858190956,1.79821677114244,6
"WMD.HR.A[18,6]",0.501845513060105,0.0338952837160951,0.439255231238192,0.473478059535593,0.502888935001928,0.52952373635005,0.555952827737418,3.34979568571527,4
"WMD.HR.A[19,6]",0.491011510640301,0.0351265802381216,0.431005596533719,0.461513523562646,0.489983678389511,0.522262871174688,0.548889350880065,3.51971524731295,4
"WMD.HR.A[20,6]",0.469268836092535,0.0356428355135046,0.411825022548264,0.43821019049272,0.463434255815586,0.503341907199367,0.526039227746498,2.46187118279787,4
"WMD.HR.A[21,6]",0.477672602757071,0.0321062535419876,0.417982070570297,0.450330164701011,0.48093622145654,0.506687557089775,0.527190868778158,2.47251562332564,4
"WMD.HR.A[22,6]",0.475955445799503,0.0265272009567792,0.421573937207181,0.458399819553414,0.479359749734802,0.497183031946424,0.517600394481242,1.58473034194023,7
"WMD.HR.A[23,6]",0.460835890684008,0.0319570689606362,0.400539901126031,0.437102254482173,0.461450493657013,0.489735155478462,0.50964674736869,2.39150820108656,4
"WMD.HR.A[24,6]",0.474402962038659,0.0315937375783816,0.40963293027518,0.454980821441892,0.473839908784489,0.502381780760868,0.523109707199054,2.60095941938689,4
"WMD.HR.A[25,6]",0.444813602617295,0.0370885905053151,0.363115938326534,0.420777659191028,0.449578376372877,0.476959838303374,0.496675012342894,2.25564125409274,5
"WMD.HR.A[26,6]",0.485077797674129,0.0267429524826535,0.429772907838617,0.463829068310833,0.485621522834835,0.509713486167795,0.52584289446281,2.023480453477,5
"WMD.HR.A[27,6]",0.480533655592208,0.0389523914499453,0.397591999578393,0.451161626298767,0.492200606657518,0.512505414234765,0.532913620921791,3.54317063979925,4
"WMD.HR.A[28,6]",0.484904345935098,0.0324087365924183,0.42596503729156,0.460022761502046,0.485510613110707,0.515004049724957,0.533400404719576,2.81932527604233,4
"WMD.HR.J[5,1]",0.107268077686141,0.00550000314822486,0.096282782024759,0.103455568363657,0.10735492770645,0.111262205552513,0.116801444443872,1.45414688099623,8
"WMD.HR.J[6,1]",0.10097531680108,0.00831127752585763,0.0866128822109056,0.0941796579881731,0.102150324110484,0.107115688264574,0.115427897452725,1.87673434216483,5
"WMD.HR.J[7,1]",0.113153565953072,0.00568150710768166,0.101343854141806,0.109393963575121,0.113875965295875,0.117286576530568,0.122665079329904,1.63411099540689,7
"WMD.HR.J[8,1]",0.119361415326121,0.00914995281604039,0.104152471180165,0.112081354389671,0.11806538455368,0.127217821455165,0.136524909612248,2.81327340680358,4
"WMD.HR.J[9,1]",0.106416895608794,0.00926850399995185,0.0917627866314639,0.0975937830595014,0.106815626385818,0.113619261322526,0.122692383549226,2.02624674101008,5
"WMD.HR.J[10,1]",0.10448634208797,0.00464256661388693,0.0969386231386015,0.101300326127176,0.103990363834982,0.107223283009315,0.115808240365329,1.14734073790228,19
"WMD.HR.J[11,1]",0.101314521947134,0.00522098759197464,0.092522861719042,0.0973541638350131,0.101210559813644,0.104730126542047,0.112757804614768,1.41003819809107,9
"WMD.HR.J[12,1]",0.0961997665001078,0.00668891656296315,0.0842076459751041,0.0905300364039969,0.0964849032206237,0.101384888474752,0.108247523511076,1.42028772343655,8
"WMD.HR.J[13,1]",0.102648389231269,0.00582377722771997,0.0919314853326224,0.0983838857381542,0.103078770157598,0.107023021232212,0.113198322362326,2.4426858834943,4
"WMD.HR.J[14,1]",0.102670584695141,0.00605525863373846,0.0925348361118494,0.0973095331211799,0.102591014771517,0.107635440054133,0.113793183760111,1.97789442808638,5
"WMD.HR.J[15,1]",0.0889437069274881,0.00771499082628854,0.0760171516046202,0.0823357690314272,0.088644431082031,0.0949131941662299,0.102648033375438,1.62918467804763,7
"WMD.HR.J[16,1]",0.0959484610805499,0.00705713129462177,0.0834813870121929,0.0905832285351556,0.0960238568880393,0.101416709801009,0.108571627817996,1.49489371817184,8
"WMD.HR.J[17,1]",0.104485191851782,0.0069479176234554,0.0918286121870589,0.0998384403816089,0.10383578014805,0.108465454318548,0.119374955279477,1.32077573752877,11
"WMD.HR.J[18,1]",0.106255686585925,0.00864327139530424,0.089644733373547,0.0998933033473981,0.107104845054742,0.113520874780043,0.120045635460311,2.61997049506923,4
"WMD.HR.J[19,1]",0.102586675742731,0.00883289362071625,0.0865060792284818,0.096698204764631,0.103652457262392,0.109537580989275,0.11722692856592,2.59578829026343,4
"WMD.HR.J[20,1]",0.0939312310631504,0.00842010440114936,0.0804785691194719,0.0863487527283624,0.0944777054411444,0.101599994159368,0.107629672690723,1.76426494995603,6
"WMD.HR.J[21,1]",0.0952057631418505,0.00795651445911802,0.080963982135025,0.0886358175272917,0.095879595529183,0.100557236723417,0.109753536724039,1.66807807517212,6
"WMD.HR.J[22,1]",0.0956936067587668,0.0072400351173924,0.0806017014313966,0.0908546519534207,0.0962300076300431,0.101289666772872,0.107959105435957,1.20681162536183,16
"WMD.HR.J[23,1]",0.0895697892254228,0.00781391902490389,0.0758316436725922,0.0839889475900857,0.0897445388973051,0.0951948634159335,0.103733199419911,1.6830315519761,6
"WMD.HR.J[24,1]",0.0944503887011146,0.00771544039666441,0.0793947755981748,0.0902625831257809,0.09488349408422,0.0991186782454581,0.108829001965212,1.83907010329787,6
"WMD.HR.J[25,1]",0.0820367443666118,0.00897503752625702,0.0644475339236822,0.0764552452869638,0.0829324640812728,0.088579869060687,0.0976451222885641,1.69940189460758,6
"WMD.HR.J[26,1]",0.0982384543607141,0.00675682025864229,0.0860923383304582,0.0928869016969879,0.0978716661157054,0.103183086129038,0.111367063093412,1.27288618750027,11
"WMD.HR.J[27,1]",0.0982846594419738,0.010297807133213,0.0767041361440908,0.0921823814846695,0.101105002596405,0.106203727714294,0.112179854539212,3.06809652070414,4
"WMD.HR.J[28,1]",0.0993103805956647,0.00837955269739301,0.0842656562212792,0.0938667563545584,0.0992855897881758,0.106336667529964,0.113553642588392,2.07763967563326,5
"WMD.HR.J[5,2]",0.105719886711041,0.00520102933360995,0.0956482075684801,0.101849022900328,0.105851626620811,0.109654838536297,0.115028114506542,1.45029180181115,8
"WMD.HR.J[6,2]",0.101246055342888,0.00848002585230355,0.0862101966606459,0.0947270380168405,0.10218733562318,0.107632413301379,0.116750063373559,1.84755664269059,6
"WMD.HR.J[7,2]",0.112012562869759,0.00541892704858967,0.100331435553016,0.108712715985155,0.112367704717245,0.115957192000538,0.121144715937558,1.65056091515159,7
"WMD.HR.J[8,2]",0.117936493471075,0.0089252940825205,0.103001759213403,0.110675120161461,0.117216886556104,0.125362864604976,0.135510614191361,2.65576892308334,4
"WMD.HR.J[9,2]",0.104779882395619,0.00919636697100179,0.0895763233196563,0.0961887795261927,0.105093499987383,0.111765593813783,0.121323399056905,2.07682158338075,5
"WMD.HR.J[10,2]",0.102893835982817,0.00455876625228742,0.0950006059021747,0.0998086369315811,0.102295333769911,0.105217028708462,0.113637555522253,1.1775874299118,17
"WMD.HR.J[11,2]",0.0993080682556828,0.00520654072067848,0.0906776866146119,0.0954062905360598,0.0990525509948715,0.102419270848217,0.111646865673745,1.39200844265619,9
"WMD.HR.J[12,2]",0.0963666341727372,0.00668300156990752,0.0847162009347438,0.09056501329873,0.0967686009498444,0.101440517685798,0.109012569654775,1.4126522107094,8
"WMD.HR.J[13,2]",0.102013173596351,0.00571456791424337,0.0916346969755672,0.0976257734594785,0.102193396829282,0.106360229576188,0.112102404995808,2.51309752098618,4
"WMD.HR.J[14,2]",0.102495083069356,0.0062386813494447,0.0918646784038575,0.0974920395827962,0.102581301523809,0.10776478958175,0.113109689739417,1.94465384018654,5
"WMD.HR.J[15,2]",0.0889849730607631,0.00769517825587663,0.0758757720502655,0.0821412710323015,0.0892741135468725,0.0951958748027551,0.102645085816093,1.6497980134019,6
"WMD.HR.J[16,2]",0.0947541000389814,0.00689715649380012,0.0825311555014278,0.0892809538629679,0.0946293958248004,0.100015617236233,0.107178046625904,1.48388297872595,8
"WMD.HR.J[17,2]",0.103870079340795,0.00664682023005736,0.0914925982646822,0.0993865143011562,0.103329428409203,0.107712275518775,0.117548518097172,1.27166280058406,13
"WMD.HR.J[18,2]",0.104964024413856,0.00872232305024831,0.0884234479365748,0.0984281459812968,0.105722953562186,0.112283670548389,0.11850391079635,2.65798070027761,4
"WMD.HR.J[19,2]",0.101035361281221,0.00879996449315981,0.0853846931629365,0.0951028966920196,0.101747404644828,0.107958282919458,0.115764630061603,2.69094425793873,4
"WMD.HR.J[20,2]",0.0931485732613982,0.00840910925099255,0.0797771903446791,0.0853207640102872,0.0935158150779252,0.100650350658834,0.107469546512297,1.79868795928667,6
"WMD.HR.J[21,2]",0.0944120204956843,0.00781946328006138,0.0805309813009088,0.0877902084456646,0.0952684423084719,0.0998881064710237,0.108968987540446,1.68360116203457,6
"WMD.HR.J[22,2]",0.0931043268542093,0.0071760797818731,0.0787327215592745,0.0880379181949538,0.0932656141026586,0.0988737736460214,0.105538975065064,1.1766993336042,18
"WMD.HR.J[23,2]",0.0887450331065063,0.00793124428393582,0.0744317836966559,0.0826854460704842,0.088931654440858,0.0946329888274485,0.103362165366601,1.61535240281027,7
"WMD.HR.J[24,2]",0.0949552626456741,0.00779313003528398,0.0793999543613515,0.0909848414299105,0.095637645242526,0.0994495451556755,0.109609082758028,1.91259155326894,5
"WMD.HR.J[25,2]",0.0817141948478111,0.00890752605740805,0.0642868439071458,0.0759157721502689,0.0827352288333243,0.0881259960116828,0.0969139808720656,1.69711318546127,6
"WMD.HR.J[26,2]",0.0972670867747687,0.00671716793813332,0.0854841951851363,0.0919977639405412,0.0971555875907292,0.102035825036739,0.110228508796289,1.29368024302913,11
"WMD.HR.J[27,2]",0.0974037072292729,0.0102311587270048,0.0765227689268778,0.0915684093595529,0.10031092957411,0.105475972533665,0.110701431635936,3.02493261332658,4
"WMD.HR.J[28,2]",0.0982504334963188,0.00835844401374714,0.0832634582925688,0.0927817602474156,0.0978069422120599,0.105335630186603,0.112650073780881,2.05645325731737,5
"WMD.HR.J[5,3]",0.105654778609391,0.0053267031899816,0.0951121016413604,0.102025255974334,0.105955942609296,0.109531011817583,0.11514035070667,1.41755392758314,9
"WMD.HR.J[6,3]",0.10072228057148,0.00824625488063375,0.0862398121977246,0.0940817553337803,0.101560866250608,0.106888363190215,0.114732647634538,1.86553882965944,5
"WMD.HR.J[7,3]",0.112342739965271,0.00543143947191032,0.100400022151299,0.108873216350457,0.11278468836477,0.11638689254801,0.1209754475825,1.64008041774541,7
"WMD.HR.J[8,3]",0.118176341540696,0.00896331607799228,0.103421191710626,0.111340565458536,0.116764804215195,0.125789105021743,0.134840492055182,2.69195728809396,4
"WMD.HR.J[9,3]",0.104680998209061,0.00930921548412924,0.0896358114691574,0.0962550958991343,0.105265640417388,0.112174229847257,0.121416231417781,2.04477045701827,5
"WMD.HR.J[10,3]",0.102835768753289,0.00455076886063499,0.0958657881687831,0.0996712061089075,0.102144693322749,0.105287994909162,0.11364320301517,1.15054000352772,20
"WMD.HR.J[11,3]",0.099092633372776,0.00514088326703366,0.0907092197456592,0.0953591554374181,0.0988897301055584,0.102449405895897,0.110553724005858,1.42474296408098,8
"WMD.HR.J[12,3]",0.095858525010482,0.00666630659530164,0.0838926599206077,0.0902006136364787,0.0961869713248457,0.100611097424141,0.108396240840064,1.42054909102023,8
"WMD.HR.J[13,3]",0.101830577798564,0.00568131844930717,0.0912464269332961,0.0976215491507633,0.102120523036844,0.10598424723444,0.112198757701912,2.51315887053251,4
"WMD.HR.J[14,3]",0.102399411489541,0.00616255835535539,0.0921252461229628,0.0970817181790199,0.102250300463241,0.107752642427458,0.113037973227374,1.97018443180205,5
"WMD.HR.J[15,3]",0.0899683578112397,0.00764785159530536,0.0768760375873726,0.0832442057285829,0.0902631267573244,0.0960601645424892,0.103175915697582,1.71789913297188,6
"WMD.HR.J[16,3]",0.0944461850560351,0.00695004377550445,0.0824569723239126,0.0889105769159775,0.0943996562922559,0.0997647885037946,0.107261067730565,1.47038861426297,8
"WMD.HR.J[17,3]",0.105446236178376,0.00663237827709407,0.0931039562386994,0.10072138938014,0.104804687918029,0.109594201014331,0.119778333447167,1.26398493990274,13
"WMD.HR.J[18,3]",0.105341102243093,0.00876983668961326,0.0890294835983224,0.0982257565898795,0.106026307021589,0.112632390770805,0.119410193092259,2.70760491186327,4
"WMD.HR.J[19,3]",0.100829903687254,0.00896486725301024,0.0847055263821795,0.0947447962901204,0.10156581155071,0.107701461567584,0.11517200922737,2.75071471900922,4
"WMD.HR.J[20,3]",0.091212378613659,0.00829838654123888,0.0776449500395831,0.0834293951521613,0.0916844646250259,0.0987726623912656,0.104482077154324,1.87335527872533,5
"WMD.HR.J[21,3]",0.0953110085174306,0.00801516627259099,0.081259632591701,0.089100965093925,0.0957231218781886,0.100667517795467,0.109949797171234,1.64187738522139,6
"WMD.HR.J[22,3]",0.0936561336837691,0.00711370238883163,0.0790233904592864,0.0893204383274796,0.0935009500998418,0.0995140724191611,0.105596964832639,1.18834413528686,18
"WMD.HR.J[23,3]",0.0894606758755352,0.00779091074627066,0.0753838752205966,0.0837756825171424,0.0895550425039885,0.0952818181638873,0.103889310542744,1.64487759988528,6
