"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[23,2]",0.195694663827799,0.0449749813500532,0.111704195938623,0.163483176624052,0.196891883968262,0.226435412814087,0.284342467762675,1.4375147233876,8
"WMD.HR.A[24,2]",0.191158040616712,0.0477483803211687,0.107592708299167,0.151828303832507,0.193694361192155,0.225906193989584,0.281473878603265,2.4174403095591,4
"WMD.HR.A[25,2]",0.180501449648712,0.0445743187219734,0.105911422711371,0.142801147184408,0.183364922397078,0.21432256361151,0.263467887475499,2.62865793255863,4
"WMD.HR.A[26,2]",0.166534891295298,0.0402027831385643,0.0967587794790083,0.136268427803796,0.164828824103972,0.195141587498896,0.245565441126812,1.94487091135601,5
"WMD.HR.A[27,2]",0.169646326115646,0.0427745700506871,0.0952577276015605,0.140019442244743,0.166932534299778,0.196211087560201,0.263943909710973,1.51906088384978,7
"WMD.HR.A[28,2]",0.181556231768007,0.0499714838747002,0.0978672895372978,0.145467105331256,0.177339512656563,0.213220401478705,0.290165619387358,1.39212275992476,9
"WMD.HR.A[5,3]",0.187586878856727,0.0544681271445017,0.0965978679322061,0.146885124250714,0.182112684573749,0.222138675508531,0.305161271064007,1.38199855938991,9
"WMD.HR.A[6,3]",0.204248371392983,0.0460167020077351,0.1238754565673,0.171190355439753,0.201352885158723,0.233070355699817,0.301855499601864,1.16420732147322,17
"WMD.HR.A[7,3]",0.185979017881493,0.0451965594608153,0.109252852655577,0.152790031703809,0.183411640813697,0.214910700508877,0.281908671830839,1.45252504560948,8
"WMD.HR.A[8,3]",0.248959517406571,0.0601397842901934,0.146204297386134,0.206376040077495,0.24392365483659,0.287077584673515,0.38020378805023,1.33277890102408,10
"WMD.HR.A[9,3]",0.184556324874294,0.050591848059249,0.0993578847209069,0.147951854105412,0.180992469583401,0.217187091696596,0.293967252091277,1.3461467512097,10
"WMD.HR.A[10,3]",0.201961787217348,0.0566134948445851,0.105015195132159,0.160685447803494,0.198473696380287,0.237781018508481,0.323552546934352,1.56673099215694,7
"WMD.HR.A[11,3]",0.181723120652815,0.0431687494332446,0.107019535174384,0.151460681566805,0.178465859370811,0.207010815810169,0.278244904374089,1.44418200301306,8
"WMD.HR.A[12,3]",0.18011222262983,0.0408443502447618,0.111359911397244,0.149999478032687,0.176959071449808,0.207011321222457,0.268659284989918,1.36957814698229,9
"WMD.HR.A[13,3]",0.194646749561815,0.0424447046522906,0.123096885997756,0.164405521665006,0.191314664068976,0.221309469699218,0.28523943603171,1.34596034766057,10
"WMD.HR.A[14,3]",0.205039081707934,0.0442635867714116,0.127051784908815,0.17347174909589,0.202590488773409,0.233279188555521,0.298222048979869,1.46038281786499,8
"WMD.HR.A[15,3]",0.219024247638784,0.0487495612177121,0.135541619062117,0.182438448649714,0.215623732344513,0.25073882595328,0.323227571585403,1.75825426383549,6
"WMD.HR.A[16,3]",0.16218149939341,0.0355252369912861,0.0939028143110445,0.138881219320942,0.163947529862221,0.186521245016126,0.22940392946081,1.95948711767657,5
"WMD.HR.A[17,3]",0.189445392062312,0.044284857647293,0.114211954274477,0.15581313186291,0.186016850519574,0.220808951007502,0.281654215831433,1.9700490038958,5
"WMD.HR.A[18,3]",0.16985299732957,0.0399797238212064,0.1023702597448,0.140746437044737,0.166680435610185,0.196398187159152,0.253856402793381,1.40385134643844,9
"WMD.HR.A[19,3]",0.150663196342489,0.0404740758359957,0.0832701858125415,0.121011077544495,0.147336652777503,0.176302911713487,0.240061330899495,1.38873637945167,9
"WMD.HR.A[20,3]",0.152735789395364,0.0316976513999523,0.101902624768314,0.127939179777748,0.149722242240759,0.174333167504533,0.221112349607554,1.44532892898861,8
"WMD.HR.A[21,3]",0.196242603625481,0.0434355368185538,0.119395351876057,0.165621407273664,0.197330838968138,0.223791762143473,0.289712054469865,1.99282066517565,5
"WMD.HR.A[22,3]",0.188414944285087,0.0367594234953035,0.130679750379382,0.163460970548751,0.184271720279155,0.206333410783126,0.277592913696889,1.13732990665041,25
"WMD.HR.A[23,3]",0.163153518422222,0.0344792554011445,0.0884855637703622,0.140377522420623,0.162231188452158,0.186943750947283,0.231812493962784,1.51009358034081,8
"WMD.HR.A[24,3]",0.22501112150706,0.0516659999763319,0.128627148124784,0.185745790904852,0.226314528125297,0.262811325193704,0.319054580093544,2.28637544092781,5
"WMD.HR.A[25,3]",0.171401917182729,0.0400907298243961,0.101496831653834,0.135908185252518,0.177928708866192,0.201341901110871,0.241252932878911,2.67851828658191,4
"WMD.HR.A[26,3]",0.188268046700045,0.0437375672682046,0.109595183971384,0.153466628799653,0.190866467845416,0.220048371787923,0.270104403693069,2.2491562871993,5
"WMD.HR.A[27,3]",0.212017679168282,0.0466774719109141,0.127240473796058,0.179364815382114,0.210107047147666,0.241834537283668,0.30742050725652,1.57830024657768,7
"WMD.HR.A[28,3]",0.167108137440987,0.0412436108744485,0.0957778591606002,0.137559828831556,0.16418700487445,0.193012671261703,0.256066607201022,1.22689422434517,13
"WMD.HR.A[5,4]",0.210087868836756,0.0584609526681588,0.111758380651425,0.168283816202978,0.203971000087548,0.246726327610142,0.339156639970117,1.35492554579488,10
"WMD.HR.A[6,4]",0.165034029817843,0.0392837036403304,0.0993895541308114,0.137085956028154,0.160225809573036,0.18922296305737,0.25266581213935,1.21788379658854,13
"WMD.HR.A[7,4]",0.204805277465849,0.0491044272056054,0.118778055020346,0.16966637577873,0.202386920662075,0.236827136388375,0.31023882803067,1.52439229573641,7
"WMD.HR.A[8,4]",0.168426138080091,0.0483487392289673,0.0843104400688411,0.133917681249344,0.165297655394848,0.197776537020817,0.271771567035839,1.25047592583064,13
"WMD.HR.A[9,4]",0.195489051001176,0.0523365337328832,0.105559871655373,0.158260358221642,0.191423435594747,0.227346803698383,0.311578278055452,1.29994312977044,11
"WMD.HR.A[10,4]",0.194584733641207,0.0545471859339027,0.100029955141597,0.155364242430567,0.190530008669657,0.230912321370631,0.310014176828512,1.49220381318893,8
"WMD.HR.A[11,4]",0.168380296286201,0.0389053188655339,0.0990964807730102,0.140341092867119,0.166213307159954,0.194044301290534,0.249429927892468,1.59844702030528,7
"WMD.HR.A[12,4]",0.264412781815868,0.0505386691959807,0.174267469795132,0.228169108808413,0.26175115235075,0.296854855417621,0.371225197072435,1.37136421612286,9
"WMD.HR.A[13,4]",0.149638796981825,0.0329023410642074,0.0913259365214028,0.126157035730484,0.147864139287869,0.170634305661581,0.219293882733666,1.42711479627853,8
"WMD.HR.A[14,4]",0.17948113699661,0.0407341196396183,0.110864455866823,0.15018775542367,0.176143113243832,0.205431125185139,0.26683614548279,1.43628110195923,8
"WMD.HR.A[15,4]",0.213735140810031,0.0419249337987443,0.133955595879642,0.183308936192384,0.213380093356937,0.242592336169407,0.293977782962172,1.74068394819643,6
"WMD.HR.A[16,4]",0.192094436259866,0.0391567921935045,0.123268810273626,0.162387029710844,0.191975049171971,0.219168209333307,0.270089036549233,2.34033274750207,4
"WMD.HR.A[17,4]",0.184347865909611,0.0462243715591727,0.110029364820498,0.147917635471209,0.1804073132029,0.217344907924719,0.279925224310091,2.06089776175259,5
"WMD.HR.A[18,4]",0.151714850009597,0.033650666089483,0.0934825732355792,0.12884299340995,0.14901823785814,0.172007588870587,0.225194546015465,1.38170508368503,9
"WMD.HR.A[19,4]",0.171227510774863,0.0446144416494879,0.0978648895171897,0.138897611014423,0.166983231845919,0.199118572136552,0.268370086390376,1.43271543295473,8
"WMD.HR.A[20,4]",0.267902750781932,0.0544689423695266,0.179397017968616,0.223782080252022,0.266686353624466,0.305765964514458,0.379973237619673,1.40801639682436,9
"WMD.HR.A[21,4]",0.16802890408339,0.0354661780619893,0.104680970171267,0.141570075676291,0.169700211942302,0.192323011290402,0.238756287984285,2.04735559241069,5
"WMD.HR.A[22,4]",0.222552778287935,0.0407672366408974,0.150301770491989,0.194096815193265,0.221801739403896,0.248275301046211,0.309494985094427,1.20259136287443,17
"WMD.HR.A[23,4]",0.159363640893073,0.0332796721073014,0.0960352674296944,0.138001750465895,0.16113795513324,0.181398456206558,0.221229850320274,1.73664079107879,6
"WMD.HR.A[24,4]",0.170619586255585,0.0381933282867847,0.102616894825965,0.140959703611023,0.171910200890507,0.19689314141373,0.244604243245923,2.16611982081223,5
"WMD.HR.A[25,4]",0.200088721662112,0.0427906878164362,0.126057776519651,0.164115190132654,0.204060137685514,0.230237613109933,0.282198866163669,2.7557281744517,4
"WMD.HR.A[26,4]",0.1898904270347,0.0432102421144005,0.116068260941613,0.155965125093433,0.190113211444334,0.219896562196498,0.277010997569387,1.83874974816587,6
"WMD.HR.A[27,4]",0.165207226936607,0.0398613537545192,0.0941327025959332,0.136587202088791,0.163215672340645,0.191188355693979,0.247396116228327,1.51886535375364,7
"WMD.HR.A[28,4]",0.205276784736555,0.0493119789645555,0.121136252520705,0.169692204274308,0.201321632229801,0.237372182640303,0.312164223732883,1.38203016597532,9
"WMD.HR.A[5,5]",0.177726854611561,0.0524900677012052,0.0884949374235463,0.140007551882948,0.172623802606637,0.20908624629207,0.293314171764625,1.35719020385855,10
"WMD.HR.A[6,5]",0.240175687603144,0.0495957535061184,0.153099003510356,0.205760239565925,0.236582623188434,0.270043804233638,0.351067598398041,1.2270070807294,13
"WMD.HR.A[7,5]",0.162910048295631,0.0422685487712502,0.0923276100085502,0.131328902879004,0.158950160804315,0.190630522315066,0.253120548896014,1.53458908416234,7
"WMD.HR.A[8,5]",0.201858053171859,0.0518707657939751,0.109905441084392,0.164639225873179,0.197615555294356,0.235197787070217,0.312596330133004,1.2751182050646,12
"WMD.HR.A[9,5]",0.210769527385755,0.0548159807947671,0.118197320206502,0.172333823957428,0.206523941466135,0.243995586679288,0.33378195144988,1.29178635884138,11
"WMD.HR.A[10,5]",0.228486553853715,0.0603518850076973,0.124957444710491,0.186282154500473,0.225517834707354,0.267564571977681,0.355778633911245,1.43604362759317,8
"WMD.HR.A[11,5]",0.190926064845306,0.0427072055764215,0.119304310871931,0.159999638018677,0.187233634947348,0.217408253590835,0.284406535326186,1.43568760000615,8
"WMD.HR.A[12,5]",0.158152082132954,0.0352143041681768,0.0996108234392982,0.132242665827087,0.154925795761895,0.181503023878291,0.232783053948922,1.40019074774413,9
"WMD.HR.A[13,5]",0.207215818152952,0.041785517646203,0.133612278297895,0.178364348268146,0.204449055888852,0.231984284298966,0.300050820077763,1.34698390787767,10
"WMD.HR.A[14,5]",0.189107272282213,0.0422393333164582,0.116849155874343,0.15829723684218,0.18612146833629,0.215261095931519,0.281574677135213,1.35340039489451,9
"WMD.HR.A[15,5]",0.25006896524882,0.048414214799707,0.165534946642496,0.213488372254942,0.247737887992966,0.285098587271392,0.343638126819764,1.73982799751604,6
"WMD.HR.A[16,5]",0.210988249297212,0.0439343065113764,0.12484928464075,0.180404959512586,0.211082892620537,0.241627991498346,0.297872513889324,2.12249699016063,5
"WMD.HR.A[17,5]",0.220083663549813,0.0504085835846622,0.142371121274331,0.179957164729994,0.214924515938159,0.255981552776748,0.325292665153779,1.8415279128338,6
"WMD.HR.A[18,5]",0.243318248124484,0.0480693300584049,0.155899462144183,0.210063233602407,0.24068620614213,0.273192201378654,0.341399183240098,1.32094015809938,10
"WMD.HR.A[19,5]",0.245680274320765,0.0563774440127748,0.149823378313044,0.205804211996446,0.241808816268667,0.281681688154118,0.368335368329928,1.4318211960061,8
"WMD.HR.A[20,5]",0.209550480531677,0.0429449064964991,0.123857630441569,0.180191390029822,0.209409826433697,0.238305417989853,0.293554004572869,1.528303393391,7
"WMD.HR.A[21,5]",0.216094156543658,0.0435246211160148,0.137371675231334,0.187293877720875,0.214624886843833,0.24124616375027,0.311836705434988,1.89607022888224,5
"WMD.HR.A[22,5]",0.222024622185163,0.0420563387995075,0.14852635208748,0.193759481786556,0.219905714500358,0.246931557043316,0.315203400832373,1.24464144023878,13
"WMD.HR.A[23,5]",0.243855120652881,0.0483493662023367,0.148568398094777,0.211548164699727,0.247321206548482,0.277339584193895,0.332648536877771,1.83644745312132,6
"WMD.HR.A[24,5]",0.179102480500029,0.0427084787061924,0.105471883143448,0.145755775194023,0.180395156218199,0.209033286494489,0.263836644432746,2.26758692241852,5
"WMD.HR.A[25,5]",0.269257293750978,0.0503877114211012,0.177166646805587,0.232450750535882,0.269982613484171,0.304094488080172,0.368701971439373,2.16681748937921,5
"WMD.HR.A[26,5]",0.252803987675238,0.0510165109659625,0.164541109076868,0.214928280726101,0.252681005336123,0.286397692682063,0.361018786358336,1.93188148661001,5
"WMD.HR.A[27,5]",0.221628293105604,0.0498145656794898,0.127326381721555,0.188389222035908,0.221201357452174,0.254822296889848,0.321191429247522,1.58439577681024,7
"WMD.HR.A[28,5]",0.188295053354238,0.044806244757459,0.110885930873605,0.156620365769836,0.18517321704941,0.217318328644986,0.284327280233255,1.2343487580306,13
"WMD.HR.A[5,6]",0.201697563806656,0.0571508912903901,0.105512781577779,0.160725574784983,0.197145170632464,0.236892006841566,0.328447898692138,1.26466880322103,12
"WMD.HR.A[6,6]",0.24330921228244,0.0550253972308947,0.152416936304249,0.204426887581759,0.237997488076306,0.276383919412439,0.365381482220904,1.22727663741279,13
"WMD.HR.A[7,6]",0.220414411294385,0.0521273825109,0.130029281142274,0.183078528237794,0.218208351417164,0.253158052127786,0.331708204946656,1.48684847564465,8
"WMD.HR.A[8,6]",0.244504258109528,0.062182744505495,0.13664099694903,0.202000884425556,0.238949741282847,0.28157781204065,0.38017084126258,1.25487059151482,12
"WMD.HR.A[9,6]",0.205644820775358,0.0536889570883222,0.11444064487425,0.168178799951254,0.200733952404536,0.238351000693469,0.321824424196417,1.24334925202333,13
"WMD.HR.A[10,6]",0.181753206834491,0.0523849595524977,0.0913831364350745,0.14397340954171,0.177680732162046,0.214490671431501,0.293150093773683,1.39316975842627,9
"WMD.HR.A[11,6]",0.222449809108054,0.0510179297713614,0.133892737934386,0.185711232201135,0.218554258625652,0.253560863645953,0.335066690774086,1.40391639832388,9
"WMD.HR.A[12,6]",0.264047740985665,0.0560140048884088,0.169293787062366,0.223357112128706,0.25910280665075,0.301281930880943,0.382256532049317,1.39387927262749,9
"WMD.HR.A[13,6]",0.242005887226352,0.0510566594771522,0.151178367832182,0.205284087517081,0.239769583348157,0.274511873917909,0.346014709783197,1.23563520666154,14
"WMD.HR.A[14,6]",0.232066850576771,0.0526093418242019,0.143316261172547,0.192863038655028,0.229218525663488,0.266311243943688,0.3430692114842,1.40575136015402,9
"WMD.HR.A[15,6]",0.220398375112669,0.0489971643873731,0.134186375822114,0.186428393272882,0.21748630697625,0.249728857579887,0.332437424633173,1.5023073806292,8
"WMD.HR.A[16,6]",0.2370018806114,0.0490256273703023,0.146272245663222,0.203880751474813,0.235314792223145,0.270610016245511,0.337030305697876,1.98114859682294,5
"WMD.HR.A[17,6]",0.214870191284736,0.0539771779884497,0.128379556778575,0.17219268929865,0.210399852151945,0.250114254056015,0.330522695581745,1.70154875142365,6
"WMD.HR.A[18,6]",0.234822066131262,0.0514939524870213,0.147133979845327,0.197657791347027,0.230681249429191,0.267669177591004,0.344132453608265,1.25017205017503,12
"WMD.HR.A[19,6]",0.200808584583874,0.0522651565362467,0.112839131088259,0.162720889112156,0.197511583530898,0.233913173822397,0.314438258360591,1.35097233200013,10
"WMD.HR.A[20,6]",0.211802338504249,0.0455527848772351,0.135350989402961,0.178590427209626,0.205190407697796,0.240889568744917,0.311002327017218,1.25515260349621,12
"WMD.HR.A[21,6]",0.2290957941594,0.0497324954148163,0.142672250058011,0.193232103698697,0.225396692553523,0.26072193381528,0.33226743795166,1.45886482639196,8
"WMD.HR.A[22,6]",0.25733274813176,0.0510895268131374,0.164574554978089,0.224469939139212,0.256425661171205,0.287860150694846,0.362522843231745,1.21008094037673,15
"WMD.HR.A[23,6]",0.257994405107264,0.051628207581332,0.164135462677061,0.219383483604575,0.261487034523227,0.293789552440466,0.357846837534757,1.92787224708661,5
"WMD.HR.A[24,6]",0.201392568056261,0.0485086135825976,0.118121454300484,0.164250547307511,0.201500858075705,0.234724030023869,0.298736517866623,2.05544707052373,5
"WMD.HR.A[25,6]",0.335294875035098,0.0664575095223577,0.216880378775303,0.289852388768118,0.332244738613731,0.377864780617908,0.472236610361575,1.55071852108775,7
"WMD.HR.A[26,6]",0.262714462146942,0.0596080491762159,0.159991811718333,0.218681645385453,0.259055486030171,0.302192880216717,0.386050069092893,1.59490878897406,7
"WMD.HR.A[27,6]",0.247519893213585,0.061793765911348,0.134791264007099,0.203302686686645,0.24475088204721,0.288062189446027,0.374987184965894,1.55572366740798,7
"WMD.HR.A[28,6]",0.244218566967633,0.057293360807905,0.144727545997821,0.203478986998888,0.24071147304884,0.279664657241559,0.369310475871736,1.19289040298377,15
"WMD.HR.J[5,1]",0.142069045707765,0.051711433285411,0.0661039477962986,0.10495184578411,0.13317863081855,0.169559377427012,0.265843563350631,1.20257979439937,14
"WMD.HR.J[6,1]",0.077034964411945,0.0230221776424745,0.0409213904871365,0.0607423994845705,0.0738180491930177,0.0904944309533656,0.130042681613958,1.10981172517295,23
"WMD.HR.J[7,1]",0.109161287905628,0.0410974588679598,0.0509573362151133,0.0792838976369118,0.100200771435684,0.132248831069289,0.207996917453514,1.48967340558291,8
"WMD.HR.J[8,1]",0.132568674389104,0.046380342505021,0.0651522184153323,0.0994621364421081,0.125502080366568,0.157938605052801,0.245277275414701,1.22606692013158,13
"WMD.HR.J[9,1]",0.139477981296421,0.0486871650371049,0.0653556823877478,0.10365653620274,0.132476343716108,0.167303378420602,0.252254427463851,1.14482300415011,18
"WMD.HR.J[10,1]",0.134093990465841,0.0504874978368741,0.0611782756330051,0.0976104353350365,0.124354332774469,0.161731738823975,0.255709876637913,1.32463278545984,10
"WMD.HR.J[11,1]",0.121893926101712,0.0424852281940761,0.0612949293794897,0.091421049699844,0.113611041768281,0.144363535895159,0.224094790452397,1.19933853052448,14
"WMD.HR.J[12,1]",0.0772490994080907,0.0244206303604263,0.0406531170699102,0.0591587732093713,0.073696098126945,0.0920098036667461,0.132498537761125,1.15874637821579,17
"WMD.HR.J[13,1]",0.104530843847647,0.0383636430314595,0.0542657511970503,0.077015539582806,0.0966539395399469,0.124099998730551,0.197844854015444,1.42007801196812,8
"WMD.HR.J[14,1]",0.0843378855741828,0.0275329125210314,0.0415587589593242,0.0646301654725557,0.0802061113959531,0.0998970605585781,0.148441410583412,1.19902252000604,14
"WMD.HR.J[15,1]",0.081214156530924,0.0243415721618823,0.0418469966383895,0.0626861248177314,0.0794136814090652,0.0983713961964073,0.130306538250961,1.58520474276836,7
"WMD.HR.J[16,1]",0.0881260391681763,0.0298019324749678,0.0386930912914102,0.0666698572472859,0.084443585748878,0.106962069028426,0.154580301364107,1.49986640465128,8
"WMD.HR.J[17,1]",0.102233384924245,0.0340894029456478,0.0521185229931854,0.0762298440024049,0.097406068013981,0.123944244835987,0.177083121875146,1.5851790495836,7
"WMD.HR.J[18,1]",0.107924740843251,0.0376161945685631,0.051479766969286,0.0810447162730238,0.102143827685696,0.127804704936727,0.196810936377738,1.29879533652989,11
"WMD.HR.J[19,1]",0.120620526883336,0.0444394664396169,0.0587808291760375,0.0886396744015957,0.112123720335735,0.143462879730466,0.234400754375571,1.21901082017979,13
"WMD.HR.J[20,1]",0.0939646277143522,0.0311129275744615,0.0528382886282758,0.0751402430258682,0.0873357358641055,0.10578775558966,0.169935855160094,1.39903219852646,9
"WMD.HR.J[21,1]",0.0837919243520725,0.0344178614747204,0.0370517769268849,0.0556313467967232,0.0808315901677842,0.101790821805571,0.167406027579623,1.51746650595568,7
"WMD.HR.J[22,1]",0.0871121675785316,0.0274373289619476,0.0435084239310924,0.0665210495513744,0.0840539019212006,0.104027983406392,0.151434394747037,1.09134506458776,27
"WMD.HR.J[23,1]",0.0836930973729017,0.0266416119547117,0.0425047745960405,0.0648145435979882,0.0804076468281299,0.0995437922922381,0.147078699511874,1.21025759152592,14
"WMD.HR.J[24,1]",0.0812945401009232,0.0255291721014406,0.0382830195775219,0.0638083166772031,0.0791516330624581,0.095676265540837,0.1363176848177,1.78766808367392,6
"WMD.HR.J[25,1]",0.0684879816501251,0.0218688654680635,0.0366498312212869,0.0528683993467076,0.0644975205917638,0.0793702315780827,0.120115071397337,1.256165726241,13
"WMD.HR.J[26,1]",0.0896441500070727,0.0324025240318829,0.0435166357549293,0.0674040849127738,0.0839719833097916,0.106477239774365,0.173862825392387,1.28462782982035,11
"WMD.HR.J[27,1]",0.100251807450361,0.0371728260253348,0.0463752196024088,0.0736338713995346,0.0941252945476766,0.120263791241588,0.189099066276927,1.26529665795562,12
"WMD.HR.J[28,1]",0.101665865413661,0.0374794385855608,0.0510208522909101,0.0740315451816711,0.0940233426609699,0.121686723200994,0.193091586395356,1.24584061411102,12
"WMD.HR.J[5,2]",0.0831094443746091,0.02987904302689,0.0378225837153036,0.0621956399101336,0.079212778677838,0.0985634741527156,0.156036697858112,1.16350824747255,17
"WMD.HR.J[6,2]",0.155406223103957,0.0494779333577043,0.0809758610850801,0.118911930709872,0.147524862356653,0.184353476901997,0.271169884665632,1.27860787376708,11
"WMD.HR.J[7,2]",0.0906255827719084,0.0258544487870379,0.0499086004893059,0.0717184219774075,0.0868395671807666,0.106292079087592,0.150091865273682,1.30343481043916,10
"WMD.HR.J[8,2]",0.0766565631002347,0.0262959934868416,0.0348521365987231,0.0572270926189244,0.0731355945166804,0.0929448254179609,0.136472948256943,1.14950016777506,18
"WMD.HR.J[9,2]",0.0818177451462797,0.0283374303350193,0.0377424586713274,0.0619635528059251,0.0778873860368868,0.0973901233484969,0.149122363584305,1.14997510041971,18
"WMD.HR.J[10,2]",0.0808009963745674,0.0292384912430502,0.0374898902835468,0.0596632211249293,0.076145550700521,0.0967840600449154,0.150066373182767,1.2347057960959,13
"WMD.HR.J[11,2]",0.0963576806368471,0.0262764859932736,0.0530003034935681,0.0773428404660542,0.0934797215975015,0.111668010461766,0.156523022397229,1.31171456142169,10
"WMD.HR.J[12,2]",0.0909107657921235,0.0264517721180315,0.0487517205766629,0.0712201370740824,0.0876921994528518,0.107255146844845,0.150113626813562,1.46135386461902,8
"WMD.HR.J[13,2]",0.09620769984101,0.0229894643268442,0.0567774947588275,0.0801462356653256,0.0940870478611377,0.110189697047526,0.147165276186828,1.17482732441228,16
"WMD.HR.J[14,2]",0.0867078705710772,0.0246474312023224,0.0470451758090701,0.068717833976714,0.0839297625165019,0.101774666498613,0.142505979685264,1.35479924912917,9
"WMD.HR.J[15,2]",0.0829332625378811,0.0221904775748546,0.048481942037082,0.0659261115806653,0.0804830064765058,0.0974820659743124,0.131334001873683,1.63956727377228,6
"WMD.HR.J[16,2]",0.0672442172667085,0.0163541668120818,0.0402446871599683,0.0545624657391874,0.0662993884106335,0.0781871994380073,0.102068338990662,1.67841145703821,6
"WMD.HR.J[17,2]",0.0880781605819705,0.0223487077684185,0.0554560423214469,0.0713950044416335,0.0837161859744913,0.10236789765952,0.140668449231007,1.73536656082229,6
"WMD.HR.J[18,2]",0.0854812941804993,0.0219811374570704,0.0488691249419234,0.069971884716333,0.0833663484863467,0.0983242994556937,0.133374817534638,1.20854029255312,14
"WMD.HR.J[19,2]",0.0759916162400873,0.0240271604152465,0.0386696445579058,0.0587513250237818,0.0728571426174514,0.0894064671468004,0.131335024237732,1.23893218424062,12
"WMD.HR.J[20,2]",0.0850020223920307,0.0197036367695108,0.0547736667333232,0.070647999108092,0.0824947419742453,0.0954195764409347,0.132186410919466,1.29779813042879,11
"WMD.HR.J[21,2]",0.0802333194208418,0.0185451381921846,0.0485956130346406,0.0670291167360284,0.0785608206170923,0.092080349745819,0.121007862286455,1.71886327782065,6
"WMD.HR.J[22,2]",0.0515157708299895,0.0101768065199258,0.033889366548929,0.0445187397426299,0.0506308151191572,0.0573362418171775,0.0747033460719911,1.08364031100383,33
"WMD.HR.J[23,2]",0.0537306207029139,0.0128816646875163,0.0325898033887829,0.0441698330886286,0.0528859613806178,0.0615724311448788,0.0828240292144229,1.61370779567847,7
"WMD.HR.J[24,2]",0.120492275820546,0.038830342169069,0.0621982600673692,0.0918482694331108,0.115840405096406,0.142092620737272,0.215291617903631,2.01748830659118,5
"WMD.HR.J[25,2]",0.0517374480742209,0.011974235517347,0.0305651470987559,0.0431341856870201,0.0512822873751796,0.0597720860313297,0.076295211854723,1.62121178853533,7
"WMD.HR.J[26,2]",0.0861579777807971,0.0220446569424436,0.0520738312202112,0.0691249454529628,0.0842556086537791,0.0999293345217496,0.13478761584541,1.61001970334447,7
"WMD.HR.J[27,2]",0.110943298091916,0.0328685535772373,0.0565553474591176,0.0867668489684501,0.107456406339572,0.132037459893313,0.181688049343584,1.61449807811521,7
"WMD.HR.J[28,2]",0.0699943401062428,0.0201547748507319,0.0382520115438865,0.055306497357698,0.0675062255883719,0.0813290992864868,0.115257459023234,1.11883571851003,22
"WMD.HR.J[5,3]",0.0854190124978896,0.0311812605786419,0.0394312012943529,0.0631918532940245,0.0802341130971454,0.102134723871754,0.159466710056489,1.17193031859136,16
"WMD.HR.J[6,3]",0.0939107871950855,0.0261905269577236,0.0518131848192128,0.0750321189030897,0.091290398925532,0.108872298467839,0.15403014561683,1.25212181872453,12
"WMD.HR.J[7,3]",0.148369494583208,0.0449154881053145,0.0787270069054719,0.114912145499732,0.142458310730343,0.175907005726454,0.248241751593055,1.62130647673191,7
"WMD.HR.J[8,3]",0.150894405104074,0.049885669390589,0.0751530826275291,0.114325541102924,0.143334850325527,0.180899060640473,0.266735815853701,1.33544066379257,10
"WMD.HR.J[9,3]",0.11887289876142,0.0400987259709623,0.0592596471978749,0.0905368853832199,0.112439461937947,0.141416988658633,0.213744557860893,1.25801813556426,12
"WMD.HR.J[10,3]",0.081196481363481,0.0294432959417156,0.0384354405460826,0.060590237635885,0.0769300809931263,0.0964266496721578,0.152713937555024,1.24734084154013,12
"WMD.HR.J[11,3]",0.102945997045479,0.0283183412479475,0.0567358072107494,0.0822357276141329,0.100853662060184,0.120143871103917,0.165115889704381,1.54123757550083,7
"WMD.HR.J[12,3]",0.10422444023958,0.0254660484804621,0.0633808604214463,0.0849409146758157,0.101448922375884,0.120989407742823,0.159857163989812,1.59256192084739,7
"WMD.HR.J[13,3]",0.0910395639028379,0.022853296839891,0.0538345971306373,0.0741495952130349,0.0892033820635176,0.104791244835312,0.140658707285001,1.26703535468075,12
"WMD.HR.J[14,3]",0.0935757277235495,0.0258553276113729,0.0517197961588049,0.0750123074514278,0.0905997484790557,0.109462921182501,0.15145342935633,1.37924457452109,9
"WMD.HR.J[15,3]",0.103861813430019,0.0213122289119158,0.0638433565698386,0.0887138078004035,0.104119023843553,0.119301016047982,0.14336717839399,1.91608579176136,5
"WMD.HR.J[16,3]",0.0912739728225623,0.0215052499524586,0.0556149245761837,0.0740348025402575,0.0904403666108255,0.106035123864999,0.135225319134902,1.96187824360471,5
"WMD.HR.J[17,3]",0.12439370440865,0.0363306750336382,0.0721112191180635,0.0945681105429361,0.119356171287618,0.149286431009426,0.201135899373053,2.01011750224494,5
"WMD.HR.J[18,3]",0.128133709741754,0.0342565022117891,0.071823004827458,0.102592130337802,0.12522910084483,0.149246384997756,0.202046041808393,1.38366302530559,9
"WMD.HR.J[19,3]",0.0689584027756428,0.0231424791224691,0.0335151220049051,0.0521075110073419,0.0659013423285844,0.0822031587033918,0.122799559115148,1.2045393313594,14
"WMD.HR.J[20,3]",0.0873685469187225,0.0177753026334568,0.0566307208758621,0.0739170862597727,0.0869968700498686,0.0993824080248943,0.123682451221256,1.41194689761852,9
"WMD.HR.J[21,3]",0.0845812176831496,0.0209266944700326,0.0497754938201725,0.0674324897220986,0.0838644506610076,0.0996199219649884,0.126466533427721,1.66186853891932,6
