"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[22,2]",0.134677473125999,0.0254585198639603,0.0958525808104168,0.116119909489363,0.130584223041777,0.149789583784798,0.193994292252968,1.11409138823723,29
"WMD.HR.A[23,2]",0.188178456610239,0.0374071437401976,0.127736700088421,0.158083160181246,0.185675846930975,0.213747407759965,0.266927451209069,1.17579042860766,16
"WMD.HR.A[24,2]",0.186137174741095,0.0350606829385235,0.123124721841275,0.160875042836788,0.184634635575389,0.209217321317381,0.259802362810603,1.0142756109965,160
"WMD.HR.A[25,2]",0.169881994799363,0.0374305871418119,0.107740231912416,0.145232663852902,0.165963039571481,0.187536252537442,0.26321933917427,1.36455233076589,9
"WMD.HR.A[26,2]",0.145388545668021,0.0316421614814709,0.0967240520572948,0.120549349020045,0.141579874518926,0.164372464644953,0.216971213122226,1.03005705641463,79
"WMD.HR.A[27,2]",0.150304516649705,0.0305271318624341,0.0970073587818622,0.128128273210466,0.148614678520189,0.170221382191433,0.214564350840829,1.09222619256384,27
"WMD.HR.A[28,2]",0.145613520409244,0.0338895581124602,0.0877789178326496,0.121165265755788,0.143081928825758,0.167759762968916,0.217378310365555,1.14235146877813,19
"WMD.HR.A[5,3]",0.157520805627124,0.0401899992225281,0.0861776467806861,0.130122497514552,0.154976785962058,0.182792804644203,0.246044366061662,1.0897003203735,29
"WMD.HR.A[6,3]",0.178883944420032,0.0386948640661508,0.113554164642255,0.151414535004847,0.176043415336092,0.202742865372707,0.263066866443554,1.09764584428634,26
"WMD.HR.A[7,3]",0.159101550864986,0.0326108399580127,0.102127202468007,0.135949112233448,0.155818300012138,0.18019526819395,0.229040223722978,1.03862350113486,58
"WMD.HR.A[8,3]",0.197398757071887,0.0467234383833884,0.120608474325055,0.164300319601123,0.192221015628756,0.224545101285614,0.30552780600287,1.08342878660057,31
"WMD.HR.A[9,3]",0.150368303634867,0.0364535470386899,0.087500268943946,0.124894848129235,0.147889702249859,0.172724869880703,0.22927573666092,1.03988683864924,59
"WMD.HR.A[10,3]",0.167208326139507,0.0406538264296106,0.0978039870436248,0.137808150063468,0.164584678176002,0.192579618325284,0.252899263921146,1.19159679106926,15
"WMD.HR.A[11,3]",0.168498857505034,0.0380618526560345,0.106187472729665,0.140863826635596,0.164536901296766,0.193138515792322,0.253180660270411,1.29504331339142,11
"WMD.HR.A[12,3]",0.163909572377011,0.0321755118784744,0.108238819332941,0.139922944663095,0.162011248773257,0.18494006719845,0.230421437328726,1.15183282725998,18
"WMD.HR.A[13,3]",0.166569666796207,0.0365873886162762,0.104575070157564,0.141695621253113,0.16349048993682,0.18670451521534,0.252509636813679,1.1416067199857,19
"WMD.HR.A[14,3]",0.175170161391712,0.0365745641914564,0.109143082454335,0.149987303566554,0.172710803409757,0.197443480264662,0.256855503768284,1.1976822043667,14
"WMD.HR.A[15,3]",0.193372590617803,0.0304002297088729,0.139806617151332,0.17259097173509,0.190618520283534,0.212444139916648,0.262867259742009,1.02890144716895,78
"WMD.HR.A[16,3]",0.144845305146433,0.0288846958073632,0.0984077517475184,0.122895309840499,0.141920301483738,0.164030526253408,0.207252069135017,1.1511900740321,18
"WMD.HR.A[17,3]",0.161203819995766,0.028366053532554,0.107417630146934,0.141228030040617,0.159182493773498,0.178733384005856,0.222529283260899,1.10130357917279,26
"WMD.HR.A[18,3]",0.15989124699917,0.0332991487403523,0.102180466631763,0.135960602225745,0.158210679221923,0.180931218557741,0.231031234264669,1.26250238505621,12
"WMD.HR.A[19,3]",0.134144283504945,0.0355943072677973,0.0767308062754905,0.108328084765148,0.129476877256026,0.156550985249103,0.212566125622674,1.32965411219985,10
"WMD.HR.A[20,3]",0.130262167716171,0.0300619200282299,0.0816882861295569,0.107542068334228,0.126188343554679,0.149311321011702,0.197360851357974,1.37926303627044,9
"WMD.HR.A[21,3]",0.172119501479061,0.030729214080501,0.1228426485215,0.14901835439766,0.168070006606217,0.192066264335406,0.236034979958626,1.13126781756464,21
"WMD.HR.A[22,3]",0.156623945117342,0.0273727014630103,0.114911476347633,0.137348289333907,0.152687218719027,0.170996566953032,0.223539506043475,1.21736720171692,14
"WMD.HR.A[23,3]",0.162564635491625,0.0332470297790851,0.102975939765099,0.139563925791038,0.159905669731474,0.183736355745005,0.233974810116837,1.24517488107039,12
"WMD.HR.A[24,3]",0.222536730311529,0.0424996826993971,0.147999629827066,0.191419823773012,0.220590588286803,0.251204524427656,0.312236813347307,1.01553572979966,140
"WMD.HR.A[25,3]",0.155859097394795,0.0292187695572377,0.105359790227603,0.13300112932317,0.155277801273498,0.17644359579141,0.214851835564805,1.43537873490964,8
"WMD.HR.A[26,3]",0.156239758763187,0.0279804490191687,0.109320018751704,0.136407837456201,0.153586935221812,0.173514676517586,0.219850841718375,1.07322493066821,35
"WMD.HR.A[27,3]",0.187431769724424,0.0364318571938774,0.124882982720754,0.162002961481733,0.183959838087766,0.209619005110839,0.271207708611515,1.04514594829696,49
"WMD.HR.A[28,3]",0.141422268968406,0.0326570550286824,0.0871369002883885,0.118277335517735,0.138873425485631,0.161362970493357,0.212841657872485,1.14574864605197,18
"WMD.HR.A[5,4]",0.180450350387702,0.044662595081193,0.102656123333458,0.150146777372024,0.177179078298035,0.207694051559726,0.276295269924389,1.05229147223182,52
"WMD.HR.A[6,4]",0.146574927125518,0.0323353561531724,0.0913311540626734,0.123654382280367,0.143694360646788,0.16710054409401,0.217727934422298,1.12580542183113,21
"WMD.HR.A[7,4]",0.17271883439569,0.0359378590232626,0.108547716208431,0.147163720769511,0.169861932445785,0.195661460667456,0.248005867058279,1.0276322775521,78
"WMD.HR.A[8,4]",0.136098842253592,0.0369982391725589,0.0726354310958589,0.110216022041939,0.13302508066879,0.158345627605331,0.217147512512993,1.05830451369315,43
"WMD.HR.A[9,4]",0.160591126668637,0.0391305723671501,0.0935805533516404,0.132714377471318,0.157215454978081,0.184073972655297,0.247324131790826,1.03110925637014,73
"WMD.HR.A[10,4]",0.164010346131404,0.0415843026718764,0.093352876872912,0.133677192880517,0.160667996106682,0.190528964415916,0.253165780648105,1.2248931667131,13
"WMD.HR.A[11,4]",0.156684976313819,0.0346881035227417,0.0990517368973763,0.131185601224577,0.153916122536618,0.178636714901803,0.23039616150099,1.22848412481628,13
"WMD.HR.A[12,4]",0.228753231780069,0.0409994907814085,0.158232577733933,0.199535756214709,0.224895155028313,0.254895377022215,0.321667750097476,1.06118373587658,41
"WMD.HR.A[13,4]",0.130601739595907,0.0303949327631502,0.0800464945326757,0.110077450591241,0.128182598027928,0.146995525672795,0.202418920358517,1.27403878400271,11
"WMD.HR.A[14,4]",0.15973351653085,0.035596535451819,0.0988677200095091,0.135092739449003,0.156679814191105,0.180544420275183,0.239445988485505,1.189594679068,15
"WMD.HR.A[15,4]",0.183612640711944,0.0297658899920117,0.131367549786202,0.163787962393406,0.181694988475856,0.201313140432173,0.251652167649257,1.06440034103281,37
"WMD.HR.A[16,4]",0.170269878935041,0.0327094839150587,0.114148401678285,0.146143943756852,0.168290125578306,0.190676852286216,0.242027351487668,1.25160932890925,12
"WMD.HR.A[17,4]",0.152060789132652,0.0271374600407404,0.104040645171121,0.132962909030026,0.15048443843881,0.169890944363252,0.206412425898499,1.00854258899266,510
"WMD.HR.A[18,4]",0.139028999553903,0.0297551498104748,0.0859885124580008,0.118432859227803,0.137363133368451,0.157916367993204,0.203190674937684,1.1972099002835,14
"WMD.HR.A[19,4]",0.154859335185045,0.0390563766936386,0.088839821992808,0.127432606215556,0.151938213732048,0.17785554521143,0.241302409045249,1.28819371509478,11
"WMD.HR.A[20,4]",0.214958197562814,0.033639978565295,0.149020764552973,0.192926472662633,0.213178554225578,0.236473279334115,0.282292306485741,1.03199276065601,100
"WMD.HR.A[21,4]",0.154468587683268,0.026727233621566,0.110396525067814,0.135820409169869,0.15135651804239,0.169521716838969,0.214530179722422,1.04171758598873,130
"WMD.HR.A[22,4]",0.182068281604297,0.0276939406323349,0.140280184767282,0.161283213024287,0.178557786813451,0.198490652288353,0.24624100029037,1.08444028600378,37
"WMD.HR.A[23,4]",0.155390582025947,0.0281487613901796,0.110871497573921,0.135113669947708,0.149980526144725,0.172599868659647,0.220603111821849,1.49509730494597,8
"WMD.HR.A[24,4]",0.172713260027013,0.0338128531037462,0.116291042880406,0.148340723675774,0.169227918258386,0.19398348609665,0.247287289936203,1.08521156802138,28
"WMD.HR.A[25,4]",0.179814674674783,0.0303235452499688,0.135932473833984,0.158567445124393,0.173618540419747,0.194998538301646,0.255289933162754,1.33045727311354,10
"WMD.HR.A[26,4]",0.161438950447166,0.028287003582971,0.112624679300846,0.140769657123823,0.158787232295053,0.179226254821961,0.224207058434147,1.13164537230251,20
"WMD.HR.A[27,4]",0.145679006904827,0.029799707201597,0.0932701822404069,0.124948130594596,0.143833869095723,0.163765920870839,0.213097061683729,1.06158517395236,38
"WMD.HR.A[28,4]",0.172265913825206,0.0351146710142508,0.111976191268627,0.146910465125987,0.169573830131437,0.194527325405787,0.246832973763154,1.07167589428103,34
"WMD.HR.A[5,5]",0.155773691397007,0.0416815204044561,0.0810035823220486,0.127262515420314,0.153350006029081,0.180988935183442,0.247687469093658,1.07450267834263,40
"WMD.HR.A[6,5]",0.208851307633835,0.0408525793965919,0.14007054379362,0.180461315097258,0.204924009954995,0.232901755165138,0.302524607807446,1.05224091095281,45
"WMD.HR.A[7,5]",0.132755519085865,0.0304381847279718,0.0808643254167817,0.110935588284603,0.13047325974235,0.151966274499694,0.19808123520754,1.09204660450958,26
"WMD.HR.A[8,5]",0.16494675438436,0.0416593315114264,0.0950000039869195,0.136345779701384,0.160789526200197,0.188947908422695,0.259747390453046,1.04597697982595,54
"WMD.HR.A[9,5]",0.176229787163945,0.0425242766147085,0.104646221511247,0.146992778549216,0.172029395218084,0.200232430082202,0.270835262839898,1.01608145718026,150
"WMD.HR.A[10,5]",0.193449997635443,0.046412516859224,0.114958523173535,0.160457806446803,0.189787835017101,0.222076428960256,0.295610315996241,1.12042265419307,21
"WMD.HR.A[11,5]",0.179765364119919,0.0372001451758978,0.116419892390377,0.153533268569854,0.176787704227709,0.202557723253032,0.259828082210829,1.23505535136173,13
"WMD.HR.A[12,5]",0.140649509635147,0.0310842158469145,0.0888713049445868,0.117530706381344,0.137815436692364,0.160562978120408,0.207830463233552,1.18428769966418,16
"WMD.HR.A[13,5]",0.183732948582586,0.037716698203398,0.118642388980321,0.15855425052983,0.180763619671444,0.204263533989175,0.269364058564952,1.11086805247774,23
"WMD.HR.A[14,5]",0.167516361076584,0.0369175823460061,0.102603857229488,0.141850261615849,0.164936100392125,0.190325695617609,0.250367630297114,1.2456991090471,12
"WMD.HR.A[15,5]",0.217106056883926,0.032553216371662,0.15959547671935,0.195320588403599,0.216424046070743,0.236409956949553,0.286782605166953,1.02394514561322,110
"WMD.HR.A[16,5]",0.180339274447497,0.0328609918064133,0.123648138879095,0.156140429621208,0.178396902937398,0.201592019023463,0.249904089000907,1.15387586492019,18
"WMD.HR.A[17,5]",0.202208325567254,0.0342346315124597,0.146121828415342,0.176655596840466,0.199058443989209,0.223649654310305,0.277291322792642,1.04564900753131,53
"WMD.HR.A[18,5]",0.216714178182922,0.0421315109183274,0.148488654118384,0.186182895992784,0.212168858482582,0.240340713695144,0.311779633346,1.13010567744923,20
"WMD.HR.A[19,5]",0.212910900140644,0.0450670845008912,0.137504050902745,0.18074971405194,0.208589755305136,0.240950355562402,0.313094700556121,1.15890963212632,17
"WMD.HR.A[20,5]",0.174724026342313,0.0328436181217669,0.12134414326994,0.150531003682268,0.170510990821163,0.196878536300351,0.244956703520323,1.16259896948519,17
"WMD.HR.A[21,5]",0.191080844817903,0.0306506101690168,0.137901107661297,0.168685549024987,0.18823647424654,0.211550448883378,0.255901092387035,1.02783611068799,89
"WMD.HR.A[22,5]",0.185279203006879,0.0315282416060033,0.135772957443004,0.162526890034426,0.181563138045592,0.202831207582025,0.260622297242349,1.15156446134809,18
"WMD.HR.A[23,5]",0.24056713947021,0.0401619851227217,0.17335172686637,0.209470235575839,0.237896822072115,0.269987315837219,0.320318283333105,1.34572115819806,10
"WMD.HR.A[24,5]",0.179962003524457,0.032196694974359,0.122930810773361,0.157791404613537,0.177764196019391,0.200422164469393,0.24979345196433,1.0400451952108,56
"WMD.HR.A[25,5]",0.241067808581829,0.0390744364240345,0.178953072242011,0.214464648291712,0.235891578452849,0.263222688652672,0.332432301335511,1.13777772937832,20
"WMD.HR.A[26,5]",0.208634353352618,0.0356003779720695,0.147551121633147,0.183883320446074,0.20441582198654,0.229985343355136,0.288484138170492,1.04976111865534,45
"WMD.HR.A[27,5]",0.191031255016988,0.0354086648566363,0.131568243954759,0.165696664697486,0.187275139335327,0.212801921848174,0.271317933957552,1.02951850613337,86
"WMD.HR.A[28,5]",0.160381241074248,0.0335665828598193,0.101287682322929,0.136814019043252,0.157965603969609,0.180717471569355,0.233383451942712,1.10954292818325,23
"WMD.HR.A[5,6]",0.181067711680168,0.046020105826531,0.0997700204378674,0.148804562723087,0.178181061145309,0.208934834324381,0.28207141877429,1.03445071041758,86
"WMD.HR.A[6,6]",0.204756710469398,0.0450348116314099,0.131058523085948,0.172610816299327,0.199182747900061,0.230913537255738,0.306082922211228,1.06886492925315,35
"WMD.HR.A[7,6]",0.180699006215959,0.0391297435120831,0.113813367097976,0.153158513775951,0.176837092008259,0.204176511497068,0.268267920464214,1.04018771392875,60
"WMD.HR.A[8,6]",0.196805569482753,0.0504035791103676,0.115210544389779,0.160868308253318,0.190609351401593,0.226343606448296,0.307819288207214,1.06244119283968,39
"WMD.HR.A[9,6]",0.172591544958126,0.0415329873441906,0.101094010552568,0.143769425929794,0.169423075655391,0.197520602032613,0.265812380145251,1.01445493127769,170
"WMD.HR.A[10,6]",0.158952685845065,0.0429989282667254,0.0873064174458018,0.127825409904087,0.154590278593013,0.187683999290092,0.248772278772441,1.21771174879973,13
"WMD.HR.A[11,6]",0.20494795045247,0.0437423657229366,0.129956995650211,0.174047752498914,0.201558189652351,0.230954828906703,0.299427136148929,1.09249679900526,27
"WMD.HR.A[12,6]",0.225718540029267,0.0441934409951371,0.153812045866047,0.193233381110307,0.221354818559859,0.252808399776306,0.325867588202341,1.01807275912905,150
"WMD.HR.A[13,6]",0.210470245988222,0.0431455312212836,0.141197436885138,0.178933535880086,0.20498100436382,0.236977081257906,0.306589990090145,1.04954323857542,47
"WMD.HR.A[14,6]",0.208395162289821,0.0460951735997712,0.135919344854228,0.175740178435984,0.202276521848546,0.23469825135779,0.31838736747952,1.12969785908093,20
"WMD.HR.A[15,6]",0.197020146011164,0.0389140871592128,0.13268162167587,0.168981449705021,0.194545719361822,0.219356597526045,0.278948881433314,1.05154839475857,59
"WMD.HR.A[16,6]",0.213710145040209,0.0366396427471364,0.157982449104973,0.187028479901963,0.207239498384672,0.235636106287995,0.297031371839875,1.01099190307989,190
"WMD.HR.A[17,6]",0.178008160686956,0.0387476272764025,0.123019653768637,0.150441819282231,0.169889098195671,0.197985181988669,0.27282508109345,1.14790284036245,22
"WMD.HR.A[18,6]",0.203010035008411,0.0442468715355809,0.132745877503724,0.17155346023975,0.1966287382034,0.228173607832645,0.304705074011563,1.15332368563316,18
"WMD.HR.A[19,6]",0.178580546737494,0.0427134296065663,0.106345549550444,0.148100353099258,0.175004053864938,0.2051181782165,0.272119243330142,1.16940116482372,16
"WMD.HR.A[20,6]",0.182559190587541,0.0356391015212601,0.117260186344618,0.158383648225355,0.180045553804785,0.203592487546872,0.263742267426013,1.04398951179643,160
"WMD.HR.A[21,6]",0.203597877401737,0.0365968268464769,0.150089722669778,0.17650794251643,0.197769147519797,0.223791087045092,0.289564209180923,1.01987603587846,240
"WMD.HR.A[22,6]",0.209288581398463,0.0371474737417091,0.152398434778866,0.182920995553837,0.204638001842801,0.227547178139358,0.302269245790144,1.06301075444595,44
"WMD.HR.A[23,6]",0.23577616047206,0.0437735917422652,0.161364670054065,0.203840132190096,0.233437193631834,0.263185067873062,0.333188018846717,1.22213458531097,14
"WMD.HR.A[24,6]",0.207061068708742,0.0400536575808353,0.139966474772075,0.17880837139088,0.203487124785568,0.231781220105994,0.298933154160368,1.01474210240078,180
"WMD.HR.A[25,6]",0.29316639376569,0.0557421772950311,0.196675917124201,0.253630362558709,0.289464147843328,0.329008568201007,0.414587188544642,1.04029330357137,70
"WMD.HR.A[26,6]",0.214189375330259,0.0409392092686856,0.1476907472383,0.186065911128517,0.20976471505474,0.238738651379366,0.309192743440301,1.30143075366322,11
"WMD.HR.A[27,6]",0.209944972540954,0.0423284032453926,0.140770722901469,0.179371904950432,0.205337206841318,0.235520093842535,0.306544977981123,1.01035375073654,380
"WMD.HR.A[28,6]",0.210657422199381,0.0423425242496953,0.14031238251241,0.181204044103309,0.207166865129629,0.236563127805578,0.306083326288197,1.01755974320832,120
"WMD.HR.J[5,1]",0.100405127823161,0.0357209457275909,0.0516104167599333,0.0744574723409614,0.0937843320863808,0.118104825551778,0.189742631247262,1.07942403618665,31
"WMD.HR.J[6,1]",0.068420922370457,0.0188400638454289,0.0378642507576953,0.0553487911052271,0.0667171988324088,0.0787570822987628,0.112851405751208,1.03258163832573,72
"WMD.HR.J[7,1]",0.0857627978936552,0.0268421716185282,0.0457287360982221,0.0678186705850353,0.081659167078285,0.0986394868752207,0.151558496462253,1.03110280612705,90
"WMD.HR.J[8,1]",0.0924995223850902,0.030710695595473,0.0475208680892923,0.0713331061509656,0.087593145835569,0.108350876664685,0.16577087668632,1.00549043618393,410
"WMD.HR.J[9,1]",0.097112274321022,0.0330582974081491,0.0510094190367742,0.0741307458273818,0.0903035293179956,0.113075779463326,0.179441230376644,1.02927745931275,80
"WMD.HR.J[10,1]",0.0988904037295761,0.035703733518189,0.0505462106142749,0.0734787862014534,0.0912772578938624,0.116489584666438,0.186372515397695,1.22377839821317,13
"WMD.HR.J[11,1]",0.10106473338983,0.0339575727387462,0.0533686575745796,0.0764723068967678,0.0944151392241104,0.119299726464355,0.180596114782565,1.1400215944423,19
"WMD.HR.J[12,1]",0.0669580784436482,0.0211706724035778,0.0352178301866374,0.0522609339944999,0.0639281180706444,0.0771804211015531,0.120959128896807,1.05856649716665,40
"WMD.HR.J[13,1]",0.0842785549584509,0.0258643947235053,0.0441082229440817,0.0655924452920133,0.0804037580515648,0.098843396310856,0.144072332166203,1.08309899625016,30
"WMD.HR.J[14,1]",0.0733293766262513,0.0221116349691368,0.0393382017218385,0.0578689098028821,0.0699503417275751,0.0855933470189628,0.126272179274452,1.07624849500032,34
"WMD.HR.J[15,1]",0.0687263080273806,0.0212645971183282,0.0400584745233756,0.0539521877164274,0.0642130835959586,0.0777491025819669,0.126038233113218,1.12568734805123,27
"WMD.HR.J[16,1]",0.0764147290525293,0.0269313169444993,0.0407595390778823,0.0569520208793174,0.0707379201538312,0.0891279355147735,0.143184464694249,1.03871112319519,82
"WMD.HR.J[17,1]",0.0724069159905597,0.0262152527231656,0.0362861407800045,0.0568872781604527,0.0674793624386289,0.0817355603430495,0.132767101504199,1.04754686233294,490
"WMD.HR.J[18,1]",0.0875619642761981,0.0274729347541864,0.0481882434796628,0.0691450934917155,0.0824367939015517,0.100649942448233,0.154320791068143,1.09287066131069,28
"WMD.HR.J[19,1]",0.0968714924274197,0.0345111153437612,0.0499024778661211,0.0726719525965644,0.0897867729688304,0.112571834032517,0.18298920570933,1.15982785597564,17
"WMD.HR.J[20,1]",0.0709622914035924,0.0224578440373524,0.0372166199182729,0.0562603643798327,0.0685377751863355,0.0810835493784396,0.12001907352734,1.0805985008198,52
"WMD.HR.J[21,1]",0.0696351030981814,0.0227393866451902,0.0374185247978899,0.0536727277293586,0.0658011263190143,0.0801648126653351,0.126341510030138,1.03898641806175,88
"WMD.HR.J[22,1]",0.0717069494475695,0.0198425665686406,0.0453653695937137,0.0589360515758842,0.0682929816069016,0.0794710838498125,0.124851560754116,1.0509750196173,53
"WMD.HR.J[23,1]",0.079185098729701,0.0282117083522931,0.0394688341027753,0.0594857598110983,0.0738839720729763,0.0915896769531752,0.15010031526755,1.0917691015232,27
"WMD.HR.J[24,1]",0.0759016400520307,0.0179353898210218,0.0450307862415383,0.0637180258888174,0.0746621817163272,0.0865449655289813,0.115701737721061,1.04840017634463,59
"WMD.HR.J[25,1]",0.0664201275561232,0.0184150030034821,0.037495447285452,0.0531008900501671,0.0647730129343574,0.0770261801705031,0.107347652306536,1.11211950002576,23
"WMD.HR.J[26,1]",0.0791072855868368,0.0271713960370686,0.0401062788449263,0.0612854617592829,0.0737349608715775,0.0916846896243837,0.141262123353054,1.07104538252142,43
"WMD.HR.J[27,1]",0.0843426894390825,0.026559849645,0.0475303415196074,0.0653796643517124,0.0791793513639475,0.0978056765704078,0.150351474011492,1.02851097299662,99
"WMD.HR.J[28,1]",0.0816746588985887,0.026318032755379,0.0445956494797279,0.0629614551741054,0.0766732395594809,0.0953008767732495,0.144326954198407,1.0892574182736,28
"WMD.HR.J[5,2]",0.0709230433114523,0.022043031466225,0.0352451950730383,0.0559965022005987,0.0685207962331948,0.0830593133809822,0.121568079271685,1.00931175685498,230
"WMD.HR.J[6,2]",0.12209474826852,0.0387391578370759,0.0653618411293232,0.0926711457147206,0.116261265986951,0.145863382151897,0.207780960179731,1.35702986060339,9
"WMD.HR.J[7,2]",0.0692771704841654,0.0174229764686797,0.0413694502007094,0.057168413649269,0.0672436543516595,0.0791044685650016,0.109186610818744,1.04603384698174,60
"WMD.HR.J[8,2]",0.060003719560311,0.0202728199219373,0.0283874172275867,0.045761700286455,0.0573393451822906,0.0717574447436989,0.105216252413549,1.09471790716619,26
"WMD.HR.J[9,2]",0.0651972101598112,0.0200472077038136,0.0324037683026042,0.0507765775070825,0.0633049366402068,0.076736494043872,0.109740631156012,1.02635912505566,110
"WMD.HR.J[10,2]",0.067069635701051,0.0213607879066319,0.0338724161734653,0.0524639151620192,0.0638430426916762,0.0784720879539761,0.118218653542858,1.05879193996991,45
"WMD.HR.J[11,2]",0.0821176270083961,0.0198648211000748,0.0512034677811892,0.0677411424992069,0.0796116043077466,0.0936468344761149,0.127787189347167,1.02757155457734,87
"WMD.HR.J[12,2]",0.0763075588980785,0.018908900402712,0.0452513366596648,0.0630370505081781,0.0743582037656288,0.0872392067767468,0.119139754628783,1.07948455357014,31
"WMD.HR.J[13,2]",0.0800106739095447,0.0174379408779177,0.0512885936754138,0.0672006160337466,0.078186706509478,0.0907064327491281,0.118450280946314,1.02005143375571,100
"WMD.HR.J[14,2]",0.0727254409124321,0.0192776779923021,0.0423804070660702,0.0590645080752724,0.0699289599490025,0.0836406842943184,0.116401052242807,1.1416620314417,19
"WMD.HR.J[15,2]",0.0747060411986762,0.0153477125045356,0.0471144492417778,0.0641035489881897,0.0739556841573982,0.0843300252550483,0.10726208160352,1.03167102969556,93
"WMD.HR.J[16,2]",0.0592613370413549,0.013136889451158,0.0368346597044393,0.0501910317656201,0.0583697173533639,0.0672440295636289,0.0891393765857525,1.1479695802297,19
"WMD.HR.J[17,2]",0.0764282461393354,0.0139612623265258,0.0540259090764174,0.066098449613695,0.0749800777905379,0.0852114990293989,0.107044505213011,1.10186823029291,25
"WMD.HR.J[18,2]",0.0727701495880203,0.0180678535215177,0.0433479718914692,0.0600943222779243,0.0708434351726658,0.0830754373624401,0.114820519039305,1.05909010519605,40
"WMD.HR.J[19,2]",0.0633434719433266,0.018537386025309,0.0335531737936606,0.0495010151983225,0.0614884824978058,0.074909892669679,0.10586619907731,1.04609887063083,50
"WMD.HR.J[20,2]",0.0680243104744746,0.0135032704890347,0.0447477886408045,0.0581648202407405,0.0671153965255548,0.0763467419273328,0.0966039509130951,1.03058074660452,75
"WMD.HR.J[21,2]",0.0695421772419074,0.0135412294742182,0.0464969095841706,0.0602105287043102,0.0685017720206981,0.0773652586311307,0.100371139831853,1.07357338778893,32
"WMD.HR.J[22,2]",0.0466381738085549,0.0112107309069308,0.030374605320346,0.0387509000165609,0.0443443548836903,0.0525969684309611,0.0736133013142325,1.35153207050976,10
"WMD.HR.J[23,2]",0.0511949320497861,0.0138696293883967,0.0286460942978537,0.0408405053228825,0.0495272331184404,0.0597431487773037,0.0826827833013478,1.0968509237635,26
"WMD.HR.J[24,2]",0.110296098918117,0.0272059675501718,0.0659592176650949,0.0902596670029433,0.106951559232067,0.127010819664513,0.171888721819081,1.29706358495661,11
"WMD.HR.J[25,2]",0.0498029547436708,0.0127652860970953,0.0300746115385168,0.0403758079736819,0.0482813955490997,0.0577038464055252,0.0786128823335646,1.18576197449416,16
"WMD.HR.J[26,2]",0.0662312992284356,0.0120752880971112,0.0453882912748488,0.0574483790059353,0.0654769477563322,0.0739466606454021,0.091928191440964,1.0861008633579,28
"WMD.HR.J[27,2]",0.0876210119601691,0.0213250263853435,0.053674267670585,0.072349210917534,0.0845149837790794,0.100044428077243,0.136609710759815,1.03653258923521,67
"WMD.HR.J[28,2]",0.0591448291399268,0.0158493776626082,0.0331755576235979,0.0479344027338611,0.0577640169848432,0.0677444663320837,0.0953635925189593,1.01550454387749,180
"WMD.HR.J[5,3]",0.0745588507276564,0.0244833949230508,0.0370777431878286,0.057294315902929,0.0712236033844997,0.0878381238482377,0.133123993352421,1.01998307812732,110
"WMD.HR.J[6,3]",0.0772408334212666,0.0198152436307554,0.0452246175014282,0.0633406668025369,0.074764644601113,0.0879093670422518,0.123246261042335,1.08027585472659,30
"WMD.HR.J[7,3]",0.109244991413799,0.0290954632801498,0.0650123393114443,0.0880222137866524,0.105031751456423,0.126039111847051,0.177567238046226,1.08793923144711,29
"WMD.HR.J[8,3]",0.114365042310616,0.0382825061169136,0.0612263211639448,0.0864672217163948,0.107187887749721,0.1351070359537,0.208055294562157,1.01106732096415,240
"WMD.HR.J[9,3]",0.0946805496017879,0.03127950535037,0.0509529736389019,0.0728869273403403,0.0880879096794362,0.109460304761136,0.17263549284813,1.01736268161945,170
"WMD.HR.J[10,3]",0.0688886310823711,0.0222867228990742,0.0347921076321568,0.0534932176030161,0.0656910941694117,0.0804143270316268,0.124106304526459,1.10881917452426,25
"WMD.HR.J[11,3]",0.0927243000869597,0.0236435566248373,0.0553565029563372,0.0757590986303449,0.0898892161066139,0.105959354735869,0.147622664291351,1.13507400104179,19
"WMD.HR.J[12,3]",0.0850287941929422,0.0195900820533219,0.0519995766060977,0.0710379896070836,0.0828845277373406,0.0974663313023555,0.128440575966534,1.19672039825101,14
"WMD.HR.J[13,3]",0.077333329577953,0.018204388118868,0.0478628724123914,0.0644010035781142,0.0751093306986785,0.0879445675580703,0.118071290824867,1.1401975268816,19
"WMD.HR.J[14,3]",0.0802851809073142,0.0211484624819965,0.0463256738557194,0.0647363176936939,0.0771039634819227,0.0925513177069154,0.129708964221735,1.17588689758688,16
"WMD.HR.J[15,3]",0.0863214816312758,0.0148723453954913,0.0607749725700223,0.0759365850057625,0.0852984668464557,0.0956146302209045,0.118204945231178,1.20660817334968,15
"WMD.HR.J[16,3]",0.0796880129057365,0.0175975999517115,0.0527311441859036,0.0670183576763825,0.0770110119762874,0.0893059203470561,0.123142037269872,1.13791553037143,23
"WMD.HR.J[17,3]",0.0987407026320167,0.0206841466540321,0.0648704479237182,0.0836055458861256,0.0958604627252267,0.112102619966029,0.143641200891341,1.34555571895256,10
"WMD.HR.J[18,3]",0.103879802267682,0.027055780397536,0.0640286223976054,0.084542884928518,0.0988955816057309,0.119001577257576,0.168684318173348,1.25166877066175,13
"WMD.HR.J[19,3]",0.0601904896500986,0.0186801607692869,0.031509560265013,0.0467929415035002,0.0577965486763255,0.071321610074965,0.101752743096953,1.07257509910829,33
