"Trial","WMD","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17"
8,25,0.178899327516586,0.1344271869485,0.238756789142904,-0.108483112845132,-0.159161363889176,-0.256397668480677,0.00238834981422764,0.0954670352639291,0.0367830193015712,0.122128680304211,0.141759620997831,-0.499466039842903,0.324758147251279,0.118431479997227,-0.590723523509661,0.164576902840359,NA
9,1,0.458935174419244,0.106688484458427,0.288514949814761,0.319683590447859,0.152616483072024,0.542155666242162,-0.0374824678756176,-0.273231674045614,0.056476194374218,0.689713221397326,0.340712092689175,-0.263609874654145,NA,NA,NA,NA,NA
9,2,0.481282107618505,0.374638711771035,0.222697738715718,0.159324130973785,0.33798640445065,0.188899299128352,-0.0402960452830361,0.0548936975445264,0.0554376326884838,0.348387341600085,0.0334597389511231,-0.385726608414316,NA,NA,NA,NA,NA
9,3,0.753060836475718,0.647339312548525,0.730772908963466,0.313110014204184,0.676221369214212,0.65802555002928,0.59143349539915,0.298838798005495,0.610819759461294,0.145141516682383,0.297797695566801,0.341365887061416,NA,NA,NA,NA,NA
9,4,0.447833989012567,0.612419573369159,0.260022590161518,0.451640496405559,0.447703529355657,-0.133528480859874,0.0878437458889074,0.288487273584468,0.761659294927117,0.204817427582814,0.189408905695586,1.05426840241459,NA,NA,NA,NA,NA
9,5,0.0298634550542249,0.197213566343336,0.0375710528860336,0.0716280822330171,0.253971770404503,0.105395957888314,0.295265817643624,0.328887064161978,0.262178857199231,0.32175984944759,0.290503843314077,-0.254017468857231,NA,NA,NA,NA,NA
9,6,-0.0542255264562022,0.332446294214018,-0.093187471944268,0.269490133699421,0.28849658213734,0.664814860571443,0.494410985399224,0.0605441054638445,0.935509016884124,0.283630554592346,0.0944579123986249,-0.844883531580202,NA,NA,NA,NA,NA
9,7,0.273802645890446,0.755026186926133,0.682499372490919,0.74243817041637,0.468573735272881,0.0864835346761175,0.51099787610904,0.641297244850765,0.472128822045202,0.118741699844769,0.771944000319623,0.520267056350637,NA,NA,NA,NA,NA
9,8,0.641590522049042,0.883538454705717,0.93029905151002,0.862236147524155,0.33706609912662,0.688591110038168,1.2303624418672,0.14739893129861,-0.0405638637119836,1.5567310762834,0.932435373155385,0.0994045873886125,NA,NA,NA,NA,NA
9,9,-0.0549664910467818,0.690529971793845,0.780972617870887,0.598337355280446,0.843010574722065,1.03537957199531,0.408736668145097,-0.482783650140057,-0.374147487899795,-0.470232852093583,0.964179157119596,0.100203531450965,NA,NA,NA,NA,NA
9,10,0.387731740152632,0.79985933001016,0.32938231104975,-0.0715336003600717,0.816864549337996,-0.0831909145687639,1.04961053687861,1.17027568968427,0.581912148333023,0.758882048357941,-0.0618082192292977,0.528452008986036,NA,NA,NA,NA,NA
9,11,0.404913089565158,0.356782904619114,0.56449761963921,0.390728816405208,0.519828989831266,0.360356528189835,0.327868450825254,0.730790251046616,0.731550024842239,0.0612032431763827,0.289117598101364,0.372577118195454,NA,NA,NA,NA,NA
9,12,0.0790998532707132,0.885350322343624,0.688901213433449,-0.0760824582831745,0.720720291119503,0.434758364042661,-0.299130248790361,0.295118590244552,0.760671239395703,0.429562655808655,0.433182290381283,-0.512327108628425,NA,NA,NA,NA,NA
9,13,0.208538186681993,0.330780538707466,0.681570920297664,0.109320287284511,0.370133269024349,0.834181253591046,0.506817931426311,0.493003378748002,0.628318769355934,0.240993395209911,0.748574343026635,1.27135896623951,NA,NA,NA,NA,NA
9,14,0.354225762784907,0.795694207430329,1.11372859577669,-0.0769461666943676,0.499510482967129,0.216794053187001,0.156339763530476,0.357235459793085,0.861459395110161,0.0583313971625881,0.445586641406894,0.941485299231412,NA,NA,NA,NA,NA
9,15,-0.0199005807126635,0.116022945272771,0.43790062946289,0.353795823649464,0.0388812946691186,0.341864417970203,0.624629451494064,0.549344592863989,0.594827416513175,0.15049120407016,0.103089101930711,0.121683270357847,NA,NA,NA,NA,NA
9,16,-0.288616155223524,0.309113887665669,0.672525379677076,0.461702511610545,-0.531117606689734,0.442244023866862,0.258091989643064,0.671243920591562,0.311653491868289,0.140324922161657,-0.0566172538604408,-0.167418389148428,NA,NA,NA,NA,NA
9,17,0.919509254181555,0.296483934545334,0.0208578879498427,0.600820440369749,0.214373632751767,-0.0475257386320835,0.23275533350399,0.139772033131493,0.615972102010157,0.857048811321105,0.125324585214821,0.546220280175313,NA,NA,NA,NA,NA
9,18,0.398357442880783,0.514115165498132,-0.729129687777676,0.268207447123328,0.749909859331935,0.391931584361464,-0.883086596482437,0.099402899731061,-0.646119094313394,-0.348991138241312,0.571035155698035,0.459442571865346,NA,NA,NA,NA,NA
9,19,0.577959720693503,0.182530133962067,0.529935823053884,0.122980390251335,0.415276844897677,0.348311128956747,-0.116259866824328,0.0485667464763548,0.137815187696875,0.0437771891633967,0.0516969977908122,0.426913341633852,NA,NA,NA,NA,NA
9,20,0.428493135477597,0.0739773934318555,-0.156610927015131,0.0690689132843483,0.167396504491984,0.0493571228892287,0.0373563163114412,0.153207011861205,0.0384961910030797,0.259121148273101,-0.0972068815128833,-0.263945291784707,NA,NA,NA,NA,NA
9,21,0.145600856932037,-0.0529960853153399,0.229700294737764,0.547235787581689,0.930890914752557,0.124947029093685,-0.827264681698174,1.03536504989645,0.550277759189533,1.26103309500287,-0.352564714575532,-0.517806378213531,NA,NA,NA,NA,NA
9,22,0.138203871902794,0.256747648761322,0.28421659782227,0.528378059025296,0.639198602520048,0.241592627589773,0.612961794589106,0.33910581131521,0.374247255749142,0.0307460781664364,0.320509927334724,0.330770125806066,NA,NA,NA,NA,NA
9,23,0.0120200436628235,0.4408823042721,0.499647013442858,0.226473750598709,0.349511855912169,0.369289228376356,0.18443992124316,0.27106368599641,0.73167568024814,0.268807110058453,0.369511008642562,0.323364693990409,NA,NA,NA,NA,NA
9,24,0.0143229651670171,0.627795063736497,0.400699774638298,0.816608495552619,0.929350325088732,0.157692879346432,0.122866981410676,0.153825928681386,0.177957759844984,0.471097194844798,0.00743764564559912,0.0799879011514513,NA,NA,NA,NA,NA
9,25,0.112558345308954,0.00859233502106571,0.411538388335869,0.513485575180035,0.378694524610192,0.20958079894097,-0.0276854637123116,0.241580108820216,0.683023515266743,0.424959534087345,0.0119501264381865,-0.00251241364608101,NA,NA,NA,NA,NA
10,1,-0.0390921402585183,0.219868965268537,0.349119087742163,-0.187224401834446,-0.215594017178883,0.0638563808083341,-0.136868724811371,-0.219217723488629,0.273899105128711,0.405204506015366,-0.192047480075308,-0.0355822320766208,0.074586489711435,0.346209073910831,NA,NA,NA
10,2,0.194758891617666,0.0507273772719337,-0.36926462339928,0.0932849732521834,-0.117610545733801,-0.714346094322297,-0.482091650309447,-0.126744356457605,-0.0653172851721795,-0.466261580742725,-0.716278576507791,0.0883026966642386,0.0405009641533576,0.229268114473534,NA,NA,NA
10,3,-0.0951086653601922,-0.142877017618964,-0.141522266148129,-0.209159074161174,0.0908419729315826,-0.381242504655971,-0.249406728195708,-0.0375102234680993,-0.167446209449543,0.146262334662502,-0.190095057435594,-0.615964251377977,-0.190545385923579,-0.0447677935619049,NA,NA,NA
10,4,-0.197700313455847,-0.246977467672693,0.292747061175376,0.220947442481407,-0.136388793814833,-0.0737568844794219,0.0801246376151865,0.418901067027288,0.0718883503785281,-0.356232103720337,0.132069214830967,0.0485877796486498,0.145446878331291,0.507245322455916,NA,NA,NA
10,5,-0.0261293575115256,0.329307156134649,-0.0602374456316435,0.0976110095570109,0.414352070661954,0.0308522943140299,0.327405270958641,0.623987330260302,0.0642404222651354,0.23372998454198,0.526787634016368,0.561902720916313,-0.301157166700683,1.45737769915696,NA,NA,NA
10,6,-0.0864800224800439,0.340617330151919,0.132436690904939,0.211991797095733,-0.0337663808267561,-0.305364460898415,-0.0117804585079482,0.124391370293386,0.24362097393916,0.996109743393597,0.58156266073232,-0.221321239920211,-0.572429518718576,0.581300756691755,NA,NA,NA
10,7,0.350026284793489,-0.257857672649782,0.387344394316937,0.17031407958665,-1.11827723389546,-0.567023728649558,0.0150213417587446,-0.28676846298711,0.0448340623504533,0.121243707209786,-0.173507787149338,-0.107736222925245,-0.152351429865559,0.365857099858655,NA,NA,NA
10,8,-0.508723565870633,0.431580224542311,0.41369494834348,-0.475630946874866,-0.874197964151019,-0.683633871058769,-0.145023112133618,-0.0673385250792853,-0.131227139331398,-0.0995915930210858,0.106180426742333,-0.314403532784537,-0.390071840996267,-0.112923379078155,NA,NA,NA
10,9,0.0482290538488173,-0.451112571794765,-0.679523929236058,-0.132459791892266,0.249998515114506,0.234692949886981,-0.477626742869404,-0.222786029883388,-0.192167605983231,0.398335137652212,0.303104945857643,-0.146168901932052,-0.459187253406231,-0.138515241325861,NA,NA,NA
10,10,-0.0440337558568467,-0.0786992886983597,-0.0813490920294362,-0.0621791680248751,0.131678508840486,-0.45976713208747,-0.300623552897477,-0.0389600512967587,0.333021745550624,0.00291229206273114,-0.0676404245479258,-0.0641089754639734,0.0691606747725153,0.157064247081282,NA,NA,NA
10,11,0.189793557005255,0.0890098156554091,0.352119235259843,-0.0473789114875276,-0.147562936479559,0.370092843190011,-0.0143578911790034,-0.314829409704432,0.800303748737028,-0.111047683950713,0.783121595744959,0.697434549466083,-0.263429681938223,0.838655986254788,NA,NA,NA
10,12,0.183397521874299,0.327666133746912,-0.0607577794474161,-0.335555506872537,-0.0598618953272967,-0.0298832365159925,-0.297248318298563,-0.32245115656743,0.299894691286881,0.354298706956542,-0.0804082309787879,-0.00342850816302764,-0.0854714642392953,0.262139168999848,NA,NA,NA
10,13,0.104162042377061,-0.338429171195085,-0.087589296145852,-0.268848913181735,0.593670144460661,0.0856313734354042,-0.974020818657447,-0.803227062354035,-0.258138512264616,0.281635666071518,0.0639122339192801,-0.202223172250025,-0.116833829679894,-0.000367807348440996,NA,NA,NA
10,14,-0.153815498625395,0.153593086048364,-0.249403868580128,-0.0369780516319242,0.118184994006111,-0.0681890654754389,-0.241696775132364,-0.167428671938842,-0.0168235447515646,0.053259330907244,0.264440633295089,-0.0647113795011025,-0.0843374456035935,0.167720664214151,NA,NA,NA
10,15,0.507215853080882,0.440673716068638,0.177692182362648,0.0628750540547522,0.167766529545161,0.48932969477187,0.0400107079517344,-0.094391311904336,0.778873282710655,0.783553219082163,0.107437350145826,-0.267636857481238,0.270839675480955,-0.0258666526309004,NA,NA,NA
10,16,0.766741507106501,1.05226149430703,1.05866940501799,-0.206366962761883,-1.71955869388287,1.2318274690219,0.43529406201266,-1.96065690423156,1.68572179395762,-1.54463988915439,1.55038706170872,0.605480456158703,1.76856468423643,-5.57985769111244,NA,NA,NA
10,17,0.018519865397213,0.0569146209828291,0.441982720845804,0.739758962895495,0.392780228466542,-0.0965167438710768,-0.208137280078141,0.872764860638851,0.403821192537462,0.0820072351907932,0.58364335720644,0.36639595527089,0.44413918642112,-0.579757902108875,NA,NA,NA
10,18,-0.152723861162499,-0.00988344831750188,0.203255454841506,0.137773246375425,0.126300570827659,0.00545321442095581,0.535832047836792,0.150865287865468,0.299655059043129,0.247586401313433,0.21530778961274,-0.551749749583291,0.347507874125478,0.399472921841158,NA,NA,NA
10,19,-0.577348562709338,-0.0716327591217853,0.440335479301967,0.388216781118833,0.512179765689103,0.141138392520857,0.37972412875017,0.183518221955674,0.116479691830801,-0.0768003893201308,0.557873899623731,0.255174221058798,-0.294956545216968,-0.242104037908597,NA,NA,NA
10,20,0.599473518800477,0.504542731349684,0.705989600778865,1.15030421953906,1.10369397586672,0.74505219621356,-1.80375564944461,-1.09097886726639,-0.0561469634169256,1.96717318513401,0.561338984156351,-0.123771155150975,1.3257082045503,1.13636994102662,NA,NA,NA
10,21,0.350018936057991,-0.0255110003816859,0.300813527638165,0.541185900116102,0.282437041908112,-0.908859130583434,1.04844645322773,1.24771839191873,0.572958640649343,0.592582502807544,0.438832891631942,-0.41538058601431,0.182355172819825,0.637894419792525,NA,NA,NA
10,22,0.285569856820144,-0.271406785912364,0.153190466117274,0.230777687736981,-0.140131921039305,0.201850614631748,0.0935027445315186,0.111530556970926,0.312047801936315,0.164583845784099,-0.194072600431593,0.600232279280781,0.614223696445327,-0.274906316477191,NA,NA,NA
10,23,0.030230161669563,0.060409296329698,0.0154248765019007,-0.152759801379147,0.159002975227215,0.142423022058233,0.0654794981738622,-0.124795450382314,-0.102681326720719,-0.128179258509214,0.46701453415307,0.394842385714401,-0.0137368399535198,-0.143405538238738,NA,NA,NA
10,24,0.0540142553022043,-0.255946590596544,-0.0683947467488262,0.110913183275472,-0.376471411625078,-0.325371522853007,-0.177257999798269,-0.0147873080861882,0.354012069454761,0.099940228459831,-0.632789624511129,0.202532731018634,0.739772593041843,0.0774872507586279,NA,NA,NA
10,25,0.291738831088031,0.245879390615595,0.605984071054203,0.495234763842389,0.11152651877091,0.405401066605164,0.211257069226383,0.728712658328487,0.60120095284826,0.816371752337013,0.771473022706516,-0.742169784074765,0.767049811627861,1.59635024833521,NA,NA,NA
