"Name","WMD","Value","Trial"
"NSites WSR","16","4",46
"NSites WSR","17","1",46
"NSites WSR","18","2",46
"NSites WSR","19","1",46
"NSites WSR","20","3",46
"NSites WSR","21","0",46
"NSites WSR","22","1",46
"NSites WSR","23","0",46
"NSites WSR","24","1",46
"NSites WSR","25","3",46
"NInd BR","1","113",46
"NInd BR","2","25",46
"NInd BR","3","97",46
"NInd BR","4","117",46
"NInd BR","5","96",46
"NInd BR","6","132",46
"NInd BR","7","167",46
"NInd BR","8","74",46
"NInd BR","9","49",46
"NInd BR","10","294",46
"NInd BR","11","56",46
"NInd BR","12","125",46
"NInd BR","13","72",46
"NInd BR","14","69",46
"NInd BR","15","142",46
"NInd BR","16","236",46
"NInd BR","17","93",46
"NInd BR","18","84",46
"NInd BR","19","84",46
"NInd BR","20","53",46
"NInd BR","21","6",46
"NInd BR","22","87",46
"NInd BR","23","26",46
"NInd BR","24","102",46
"NInd BR","25","101",46
"NInd WSR","1","15",46
"NInd WSR","2","0",46
"NInd WSR","3","8",46
"NInd WSR","4","6",46
"NInd WSR","5","11",46
"NInd WSR","6","3",46
"NInd WSR","7","18",46
"NInd WSR","8","5",46
"NInd WSR","9","19",46
"NInd WSR","10","52",46
"NInd WSR","11","9",46
"NInd WSR","12","7",46
"NInd WSR","13","7",46
"NInd WSR","14","19",46
"NInd WSR","15","33",46
"NInd WSR","16","24",46
"NInd WSR","17","3",46
"NInd WSR","18","17",46
"NInd WSR","19","11",46
"NInd WSR","20","28",46
"NInd WSR","21","0",46
"NInd WSR","22","6",46
"NInd WSR","23","0",46
"NInd WSR","24","11",46
"NInd WSR","25","17",46
"YearsBR",NA,"5",47
"TotNIndBR",NA,"2500",47
"YearsTotHarv",NA,"15",47
"YearsWSR",NA,"3",47
"TotNIndWSR",NA,"150",47
"NSites BR","1","8",47
"NSites BR","2","7",47
"NSites BR","3","9",47
"NSites BR","4","3",47
"NSites BR","5","6",47
"NSites BR","6","6",47
"NSites BR","7","6",47
"NSites BR","8","5",47
"NSites BR","9","6",47
"NSites BR","10","5",47
"NSites BR","11","8",47
"NSites BR","12","4",47
"NSites BR","13","5",47
"NSites BR","14","4",47
"NSites BR","15","8",47
"NSites BR","16","7",47
"NSites BR","17","5",47
"NSites BR","18","6",47
"NSites BR","19","4",47
"NSites BR","20","4",47
"NSites BR","21","9",47
"NSites BR","22","9",47
"NSites BR","23","4",47
"NSites BR","24","5",47
"NSites BR","25","7",47
"NSites WSR","1","2",47
"NSites WSR","2","3",47
"NSites WSR","3","1",47
"NSites WSR","4","0",47
"NSites WSR","5","2",47
"NSites WSR","6","1",47
"NSites WSR","7","3",47
"NSites WSR","8","1",47
"NSites WSR","9","1",47
"NSites WSR","10","2",47
"NSites WSR","11","4",47
"NSites WSR","12","1",47
"NSites WSR","13","1",47
"NSites WSR","14","0",47
"NSites WSR","15","3",47
"NSites WSR","16","4",47
"NSites WSR","17","1",47
"NSites WSR","18","1",47
"NSites WSR","19","2",47
"NSites WSR","20","0",47
"NSites WSR","21","3",47
"NSites WSR","22","4",47
"NSites WSR","23","2",47
"NSites WSR","24","1",47
"NSites WSR","25","2",47
"NInd BR","1","162",47
"NInd BR","2","126",47
"NInd BR","3","173",47
"NInd BR","4","70",47
"NInd BR","5","96",47
"NInd BR","6","103",47
"NInd BR","7","95",47
"NInd BR","8","109",47
"NInd BR","9","117",47
"NInd BR","10","79",47
"NInd BR","11","115",47
"NInd BR","12","59",47
"NInd BR","13","65",47
"NInd BR","14","84",47
"NInd BR","15","97",47
"NInd BR","16","139",47
"NInd BR","17","89",47
"NInd BR","18","107",47
"NInd BR","19","59",47
"NInd BR","20","62",47
"NInd BR","21","144",47
"NInd BR","22","115",47
"NInd BR","23","63",47
"NInd BR","24","68",47
"NInd BR","25","104",47
"NInd WSR","1","17",47
"NInd WSR","2","22",47
"NInd WSR","3","8",47
"NInd WSR","4","0",47
"NInd WSR","5","12",47
"NInd WSR","6","5",47
"NInd WSR","7","18",47
"NInd WSR","8","11",47
"NInd WSR","9","6",47
"NInd WSR","10","8",47
"NInd WSR","11","21",47
"NInd WSR","12","11",47
"NInd WSR","13","10",47
"NInd WSR","14","0",47
"NInd WSR","15","24",47
"NInd WSR","16","35",47
"NInd WSR","17","12",47
"NInd WSR","18","6",47
"NInd WSR","19","9",47
"NInd WSR","20","0",47
"NInd WSR","21","25",47
"NInd WSR","22","25",47
"NInd WSR","23","12",47
"NInd WSR","24","9",47
"NInd WSR","25","12",47
"YearsBR",NA,"3",48
"TotNIndBR",NA,"1500",48
"YearsTotHarv",NA,"15",48
"YearsWSR",NA,"3",48
"TotNIndWSR",NA,"225",48
"NSites BR","1","2",48
"NSites BR","2","4",48
"NSites BR","3","7",48
"NSites BR","4","7",48
"NSites BR","5","8",48
"NSites BR","6","3",48
"NSites BR","7","4",48
"NSites BR","8","8",48
"NSites BR","9","3",48
"NSites BR","10","4",48
"NSites BR","11","10",48
"NSites BR","12","4",48
"NSites BR","13","4",48
"NSites BR","14","9",48
"NSites BR","15","8",48
"NSites BR","16","5",48
"NSites BR","17","6",48
"NSites BR","18","3",48
"NSites BR","19","10",48
"NSites BR","20","6",48
"NSites BR","21","7",48
"NSites BR","22","7",48
"NSites BR","23","10",48
"NSites BR","24","7",48
"NSites BR","25","4",48
"NSites WSR","1","1",48
"NSites WSR","2","2",48
"NSites WSR","3","1",48
"NSites WSR","4","1",48
"NSites WSR","5","2",48
"NSites WSR","6","1",48
"NSites WSR","7","0",48
"NSites WSR","8","2",48
"NSites WSR","9","3",48
"NSites WSR","10","1",48
"NSites WSR","11","5",48
"NSites WSR","12","0",48
"NSites WSR","13","2",48
"NSites WSR","14","1",48
"NSites WSR","15","0",48
"NSites WSR","16","2",48
"NSites WSR","17","5",48
"NSites WSR","18","2",48
"NSites WSR","19","3",48
"NSites WSR","20","0",48
"NSites WSR","21","1",48
"NSites WSR","22","1",48
"NSites WSR","23","5",48
"NSites WSR","24","1",48
"NSites WSR","25","3",48
"NInd BR","1","26",48
"NInd BR","2","36",48
"NInd BR","3","86",48
"NInd BR","4","65",48
"NInd BR","5","67",48
"NInd BR","6","36",48
"NInd BR","7","37",48
"NInd BR","8","87",48
"NInd BR","9","15",48
"NInd BR","10","16",48
"NInd BR","11","116",48
"NInd BR","12","57",48
"NInd BR","13","42",48
"NInd BR","14","99",48
"NInd BR","15","102",48
"NInd BR","16","37",48
"NInd BR","17","45",48
"NInd BR","18","26",48
"NInd BR","19","70",48
"NInd BR","20","69",48
"NInd BR","21","61",48
"NInd BR","22","93",48
"NInd BR","23","90",48
"NInd BR","24","83",48
"NInd BR","25","39",48
"NInd WSR","1","1",48
"NInd WSR","2","12",48
"NInd WSR","3","4",48
"NInd WSR","4","5",48
"NInd WSR","5","10",48
"NInd WSR","6","3",48
"NInd WSR","7","0",48
"NInd WSR","8","14",48
"NInd WSR","9","16",48
"NInd WSR","10","2",48
"NInd WSR","11","17",48
"NInd WSR","12","0",48
"NInd WSR","13","9",48
"NInd WSR","14","4",48
"NInd WSR","15","0",48
"NInd WSR","16","6",48
"NInd WSR","17","31",48
"NInd WSR","18","11",48
"NInd WSR","19","12",48
"NInd WSR","20","0",48
"NInd WSR","21","4",48
"NInd WSR","22","4",48
"NInd WSR","23","27",48
"NInd WSR","24","3",48
"NInd WSR","25","10",48
"YearsBR",NA,"5",49
"TotNIndBR",NA,"2500",49
"YearsTotHarv",NA,"15",49
"YearsWSR",NA,"3",49
"TotNIndWSR",NA,"150",49
"NSites BR","1","6",49
"NSites BR","2","3",49
"NSites BR","3","7",49
"NSites BR","4","6",49
"NSites BR","5","6",49
"NSites BR","6","5",49
"NSites BR","7","7",49
"NSites BR","8","8",49
"NSites BR","9","8",49
"NSites BR","10","6",49
"NSites BR","11","7",49
"NSites BR","12","5",49
"NSites BR","13","6",49
"NSites BR","14","8",49
"NSites BR","15","7",49
"NSites BR","16","5",49
"NSites BR","17","8",49
"NSites BR","18","2",49
"NSites BR","19","5",49
"NSites BR","20","7",49
"NSites BR","21","5",49
"NSites BR","22","4",49
"NSites BR","23","5",49
"NSites BR","24","8",49
"NSites BR","25","6",49
"NSites WSR","1","1",49
"NSites WSR","2","1",49
"NSites WSR","3","2",49
"NSites WSR","4","1",49
"NSites WSR","5","1",49
"NSites WSR","6","2",49
"NSites WSR","7","1",49
"NSites WSR","8","1",49
"NSites WSR","9","3",49
"NSites WSR","10","1",49
"NSites WSR","11","4",49
"NSites WSR","12","1",49
"NSites WSR","13","3",49
"NSites WSR","14","4",49
"NSites WSR","15","4",49
"NSites WSR","16","3",49
"NSites WSR","17","2",49
"NSites WSR","18","1",49
"NSites WSR","19","2",49
"NSites WSR","20","3",49
"NSites WSR","21","0",49
"NSites WSR","22","1",49
"NSites WSR","23","2",49
"NSites WSR","24","0",49
"NSites WSR","25","1",49
"NInd BR","1","88",49
"NInd BR","2","55",49
"NInd BR","3","105",49
"NInd BR","4","90",49
"NInd BR","5","80",49
"NInd BR","6","68",49
"NInd BR","7","107",49
"NInd BR","8","144",49
"NInd BR","9","150",49
"NInd BR","10","113",49
"NInd BR","11","96",49
"NInd BR","12","102",49
"NInd BR","13","70",49
"NInd BR","14","148",49
"NInd BR","15","126",49
"NInd BR","16","96",49
"NInd BR","17","152",49
"NInd BR","18","25",49
"NInd BR","19","97",49
"NInd BR","20","104",49
"NInd BR","21","88",49
"NInd BR","22","54",49
"NInd BR","23","98",49
"NInd BR","24","149",49
"NInd BR","25","95",49
"NInd WSR","1","6",49
"NInd WSR","2","4",49
"NInd WSR","3","16",49
"NInd WSR","4","10",49
"NInd WSR","5","6",49
"NInd WSR","6","16",49
"NInd WSR","7","6",49
"NInd WSR","8","9",49
"NInd WSR","9","27",49
"NInd WSR","10","6",49
"NInd WSR","11","29",49
"NInd WSR","12","10",49
"NInd WSR","13","27",49
"NInd WSR","14","35",49
"NInd WSR","15","27",49
"NInd WSR","16","22",49
"NInd WSR","17","20",49
"NInd WSR","18","7",49
"NInd WSR","19","9",49
"NInd WSR","20","25",49
"NInd WSR","21","0",49
"NInd WSR","22","4",49
"NInd WSR","23","12",49
"NInd WSR","24","0",49
"NInd WSR","25","5",49
"YearsBR",NA,"6",50
"TotNIndBR",NA,"3000",50
"YearsTotHarv",NA,"15",50
"YearsWSR",NA,"3",50
"TotNIndWSR",NA,"150",50
"NSites BR","1","5",50
"NSites BR","2","8",50
"NSites BR","3","3",50
"NSites BR","4","7",50
"NSites BR","5","4",50
"NSites BR","6","6",50
"NSites BR","7","7",50
"NSites BR","8","8",50
"NSites BR","9","7",50
"NSites BR","10","7",50
"NSites BR","11","5",50
"NSites BR","12","9",50
"NSites BR","13","5",50
"NSites BR","14","2",50
"NSites BR","15","12",50
"NSites BR","16","5",50
"NSites BR","17","3",50
"NSites BR","18","6",50
"NSites BR","19","6",50
"NSites BR","20","3",50
"NSites BR","21","3",50
"NSites BR","22","9",50
"NSites BR","23","5",50
"NSites BR","24","10",50
"NSites BR","25","5",50
"NSites WSR","1","2",50
"NSites WSR","2","1",50
"NSites WSR","3","1",50
"NSites WSR","4","3",50
"NSites WSR","5","2",50
"NSites WSR","6","2",50
"NSites WSR","7","2",50
"NSites WSR","8","2",50
"NSites WSR","9","2",50
"NSites WSR","10","2",50
"NSites WSR","11","0",50
"NSites WSR","12","3",50
"NSites WSR","13","2",50
"NSites WSR","14","0",50
"NSites WSR","15","5",50
"NSites WSR","16","4",50
"NSites WSR","17","2",50
"NSites WSR","18","1",50
"NSites WSR","19","3",50
"NSites WSR","20","0",50
"NSites WSR","21","0",50
"NSites WSR","22","2",50
"NSites WSR","23","2",50
"NSites WSR","24","2",50
"NSites WSR","25","0",50
"NInd BR","1","143",50
"NInd BR","2","186",50
"NInd BR","3","65",50
"NInd BR","4","149",50
"NInd BR","5","69",50
"NInd BR","6","118",50
"NInd BR","7","128",50
"NInd BR","8","183",50
"NInd BR","9","112",50
"NInd BR","10","105",50
"NInd BR","11","119",50
"NInd BR","12","163",50
"NInd BR","13","75",50
"NInd BR","14","55",50
"NInd BR","15","221",50
"NInd BR","16","104",50
"NInd BR","17","86",50
"NInd BR","18","117",50
"NInd BR","19","121",50
"NInd BR","20","89",50
"NInd BR","21","62",50
"NInd BR","22","191",50
"NInd BR","23","54",50
"NInd BR","24","196",50
"NInd BR","25","89",50
"NInd WSR","1","13",50
"NInd WSR","2","7",50
"NInd WSR","3","8",50
"NInd WSR","4","27",50
"NInd WSR","5","20",50
"NInd WSR","6","19",50
"NInd WSR","7","14",50
"NInd WSR","8","19",50
"NInd WSR","9","11",50
"NInd WSR","10","20",50
"NInd WSR","11","0",50
"NInd WSR","12","22",50
"NInd WSR","13","18",50
"NInd WSR","14","0",50
"NInd WSR","15","42",50
"NInd WSR","16","40",50
"NInd WSR","17","17",50
"NInd WSR","18","9",50
"NInd WSR","19","32",50
"NInd WSR","20","0",50
"NInd WSR","21","0",50
"NInd WSR","22","16",50
"NInd WSR","23","22",50
"NInd WSR","24","15",50
"NInd WSR","25","0",50
"YearsBR",NA,"7",51
"TotNIndBR",NA,"3500",51
"YearsTotHarv",NA,"15",51
"YearsWSR",NA,"3",51
"TotNIndWSR",NA,"150",51
"NSites BR","1","8",51
"NSites BR","2","8",51
"NSites BR","3","6",51
"NSites BR","4","5",51
"NSites BR","5","5",51
"NSites BR","6","5",51
"NSites BR","7","4",51
"NSites BR","8","6",51
"NSites BR","9","7",51
"NSites BR","10","5",51
"NSites BR","11","6",51
"NSites BR","12","3",51
"NSites BR","13","6",51
"NSites BR","14","8",51
"NSites BR","15","9",51
"NSites BR","16","6",51
"NSites BR","17","7",51
"NSites BR","18","5",51
"NSites BR","19","6",51
"NSites BR","20","4",51
"NSites BR","21","7",51
"NSites BR","22","6",51
"NSites BR","23","8",51
"NSites BR","24","6",51
"NSites BR","25","4",51
"NSites WSR","1","3",51
"NSites WSR","2","2",51
"NSites WSR","3","0",51
"NSites WSR","4","1",51
"NSites WSR","5","3",51
"NSites WSR","6","4",51
"NSites WSR","7","1",51
"NSites WSR","8","3",51
"NSites WSR","9","3",51
"NSites WSR","10","0",51
"NSites WSR","11","2",51
"NSites WSR","12","1",51
"NSites WSR","13","1",51
"NSites WSR","14","2",51
"NSites WSR","15","3",51
"NSites WSR","16","1",51
"NSites WSR","17","2",51
"NSites WSR","18","1",51
"NSites WSR","19","1",51
"NSites WSR","20","1",51
"NSites WSR","21","4",51
"NSites WSR","22","2",51
"NSites WSR","23","3",51
"NSites WSR","24","1",51
"NSites WSR","25","0",51
"NInd BR","1","171",51
"NInd BR","2","171",51
"NInd BR","3","148",51
"NInd BR","4","131",51
"NInd BR","5","90",51
"NInd BR","6","101",51
"NInd BR","7","108",51
"NInd BR","8","158",51
"NInd BR","9","129",51
"NInd BR","10","104",51
"NInd BR","11","147",51
"NInd BR","12","81",51
"NInd BR","13","174",51
"NInd BR","14","182",51
"NInd BR","15","289",51
"NInd BR","16","145",51
"NInd BR","17","178",51
"NInd BR","18","131",51
"NInd BR","19","151",51
"NInd BR","20","73",51
"NInd BR","21","157",51
"NInd BR","22","152",51
"NInd BR","23","138",51
"NInd BR","24","117",51
"NInd BR","25","74",51
"NInd WSR","1","35",51
"NInd WSR","2","27",51
"NInd WSR","3","0",51
"NInd WSR","4","5",51
"NInd WSR","5","28",51
"NInd WSR","6","44",51
"NInd WSR","7","8",51
"NInd WSR","8","28",51
"NInd WSR","9","31",51
"NInd WSR","10","0",51
"NInd WSR","11","24",51
"NInd WSR","12","9",51
"NInd WSR","13","9",51
"NInd WSR","14","20",51
"NInd WSR","15","33",51
"NInd WSR","16","13",51
"NInd WSR","17","27",51
"NInd WSR","18","14",51
"NInd WSR","19","5",51
"NInd WSR","20","12",51
"NInd WSR","21","39",51
"NInd WSR","22","21",51
"NInd WSR","23","25",51
"NInd WSR","24","8",51
"NInd WSR","25","0",51
"YearsBR",NA,"3",52
"TotNIndBR",NA,"1500",52
"YearsTotHarv",NA,"15",52
"YearsWSR",NA,"3",52
"TotNIndWSR",NA,"150",52
"NSites BR","1","9",52
"NSites BR","2","9",52
"NSites BR","3","6",52
"NSites BR","4","8",52
"NSites BR","5","4",52
"NSites BR","6","6",52
"NSites BR","7","5",52
"NSites BR","8","6",52
"NSites BR","9","6",52
"NSites BR","10","5",52
"NSites BR","11","6",52
"NSites BR","12","3",52
"NSites BR","13","9",52
"NSites BR","14","7",52
"NSites BR","15","6",52
"NSites BR","16","7",52
"NSites BR","17","5",52
"NSites BR","18","3",52
"NSites BR","19","6",52
"NSites BR","20","8",52
"NSites BR","21","5",52
"NSites BR","22","7",52
"NSites BR","23","6",52
"NSites BR","24","4",52
"NSites BR","25","4",52
"NSites WSR","1","2",52
"NSites WSR","2","3",52
"NSites WSR","3","3",52
"NSites WSR","4","3",52
"NSites WSR","5","1",52
"NSites WSR","6","1",52
"NSites WSR","7","1",52
"NSites WSR","8","3",52
"NSites WSR","9","0",52
"NSites WSR","10","2",52
"NSites WSR","11","3",52
"NSites WSR","12","1",52
"NSites WSR","13","1",52
"NSites WSR","14","3",52
"NSites WSR","15","1",52
"NSites WSR","16","1",52
"NSites WSR","17","3",52
"NSites WSR","18","1",52
"NSites WSR","19","2",52
"NSites WSR","20","2",52
"NSites WSR","21","2",52
"NSites WSR","22","2",52
"NSites WSR","23","1",52
"NSites WSR","24","1",52
"NSites WSR","25","2",52
"NInd BR","1","89",52
"NInd BR","2","90",52
"NInd BR","3","51",52
"NInd BR","4","67",52
"NInd BR","5","30",52
"NInd BR","6","81",52
"NInd BR","7","46",52
"NInd BR","8","47",52
"NInd BR","9","58",52
"NInd BR","10","62",52
"NInd BR","11","68",52
"NInd BR","12","22",52
"NInd BR","13","111",52
"NInd BR","14","49",52
"NInd BR","15","61",52
"NInd BR","16","80",52
"NInd BR","17","49",52
"NInd BR","18","17",52
"NInd BR","19","47",52
"NInd BR","20","95",52
"NInd BR","21","63",52
"NInd BR","22","72",52
"NInd BR","23","56",52
"NInd BR","24","50",52
"NInd BR","25","39",52
"NInd WSR","1","3",52
"NInd WSR","2","11",52
"NInd WSR","3","9",52
"NInd WSR","4","13",52
"NInd WSR","5","2",52
"NInd WSR","6","4",52
"NInd WSR","7","4",52
"NInd WSR","8","18",52
"NInd WSR","9","0",52
"NInd WSR","10","13",52
"NInd WSR","11","15",52
"NInd WSR","12","5",52
"NInd WSR","13","3",52
"NInd WSR","14","19",52
"NInd WSR","15","4",52
"NInd WSR","16","2",52
"NInd WSR","17","19",52
"NInd WSR","18","2",52
"NInd WSR","19","9",52
"NInd WSR","20","7",52
"NInd WSR","21","9",52
"NInd WSR","22","6",52
"NInd WSR","23","7",52
"NInd WSR","24","7",52
"NInd WSR","25","11",52
"YearsBR",NA,"6",53
"TotNIndBR",NA,"3000",53
"YearsTotHarv",NA,"15",53
"YearsWSR",NA,"3",53
"TotNIndWSR",NA,"150",53
"NSites BR","1","9",53
"NSites BR","2","4",53
"NSites BR","3","3",53
"NSites BR","4","11",53
"NSites BR","5","6",53
"NSites BR","6","3",53
"NSites BR","7","7",53
"NSites BR","8","10",53
"NSites BR","9","3",53
"NSites BR","10","2",53
"NSites BR","11","5",53
"NSites BR","12","7",53
"NSites BR","13","7",53
"NSites BR","14","7",53
"NSites BR","15","1",53
"NSites BR","16","5",53
"NSites BR","17","7",53
"NSites BR","18","7",53
"NSites BR","19","8",53
"NSites BR","20","11",53
"NSites BR","21","4",53
"NSites BR","22","4",53
"NSites BR","23","8",53
"NSites BR","24","8",53
"NSites BR","25","3",53
"NSites WSR","1","4",53
"NSites WSR","2","1",53
"NSites WSR","3","1",53
"NSites WSR","4","5",53
"NSites WSR","5","2",53
"NSites WSR","6","2",53
"NSites WSR","7","0",53
"NSites WSR","8","3",53
"NSites WSR","9","1",53
"NSites WSR","10","0",53
"NSites WSR","11","0",53
"NSites WSR","12","3",53
"NSites WSR","13","1",53
"NSites WSR","14","2",53
"NSites WSR","15","0",53
"NSites WSR","16","1",53
"NSites WSR","17","4",53
"NSites WSR","18","1",53
"NSites WSR","19","4",53
"NSites WSR","20","4",53
"NSites WSR","21","1",53
"NSites WSR","22","1",53
"NSites WSR","23","1",53
"NSites WSR","24","3",53
"NSites WSR","25","0",53
"NInd BR","1","138",53
"NInd BR","2","66",53
"NInd BR","3","64",53
"NInd BR","4","236",53
"NInd BR","5","152",53
"NInd BR","6","57",53
"NInd BR","7","109",53
"NInd BR","8","175",53
"NInd BR","9","37",53
"NInd BR","10","21",53
"NInd BR","11","111",53
"NInd BR","12","147",53
"NInd BR","13","113",53
"NInd BR","14","151",53
"NInd BR","15","24",53
"NInd BR","16","112",53
"NInd BR","17","167",53
"NInd BR","18","156",53
"NInd BR","19","200",53
"NInd BR","20","249",53
"NInd BR","21","52",53
"NInd BR","22","103",53
"NInd BR","23","171",53
"NInd BR","24","115",53
"NInd BR","25","74",53
"NInd WSR","1","37",53
"NInd WSR","2","8",53
"NInd WSR","3","6",53
"NInd WSR","4","51",53
"NInd WSR","5","20",53
"NInd WSR","6","16",53
"NInd WSR","7","0",53
"NInd WSR","8","23",53
"NInd WSR","9","11",53
"NInd WSR","10","0",53
"NInd WSR","11","0",53
"NInd WSR","12","25",53
"NInd WSR","13","15",53
"NInd WSR","14","21",53
"NInd WSR","15","0",53
"NInd WSR","16","9",53
"NInd WSR","17","42",53
"NInd WSR","18","8",53
"NInd WSR","19","33",53
"NInd WSR","20","42",53
"NInd WSR","21","11",53
"NInd WSR","22","13",53
"NInd WSR","23","5",53
"NInd WSR","24","22",53
"NInd WSR","25","0",53
"YearsBR",NA,"5",54
"TotNIndBR",NA,"2500",54
"YearsTotHarv",NA,"15",54
"YearsWSR",NA,"3",54
"TotNIndWSR",NA,"225",54
"NSites BR","1","7",54
"NSites BR","2","3",54
"NSites BR","3","5",54
"NSites BR","4","5",54
"NSites BR","5","6",54
"NSites BR","6","5",54
"NSites BR","7","4",54
"NSites BR","8","5",54
"NSites BR","9","4",54
"NSites BR","10","6",54
"NSites BR","11","9",54
"NSites BR","12","6",54
"NSites BR","13","6",54
"NSites BR","14","6",54
"NSites BR","15","6",54
"NSites BR","16","5",54
"NSites BR","17","5",54
"NSites BR","18","5",54
"NSites BR","19","11",54
"NSites BR","20","9",54
"NSites BR","21","5",54
"NSites BR","22","4",54
"NSites BR","23","7",54
"NSites BR","24","3",54
"NSites BR","25","13",54
"NSites WSR","1","3",54
"NSites WSR","2","1",54
"NSites WSR","3","0",54
"NSites WSR","4","1",54
"NSites WSR","5","1",54
"NSites WSR","6","1",54
"NSites WSR","7","0",54
"NSites WSR","8","1",54
"NSites WSR","9","1",54
"NSites WSR","10","1",54
"NSites WSR","11","4",54
"NSites WSR","12","2",54
"NSites WSR","13","5",54
"NSites WSR","14","1",54
"NSites WSR","15","1",54
"NSites WSR","16","2",54
"NSites WSR","17","2",54
"NSites WSR","18","0",54
"NSites WSR","19","4",54
"NSites WSR","20","4",54
"NSites WSR","21","2",54
"NSites WSR","22","1",54
"NSites WSR","23","3",54
"NSites WSR","24","1",54
"NSites WSR","25","3",54
"NInd BR","1","109",54
"NInd BR","2","50",54
"NInd BR","3","97",54
"NInd BR","4","48",54
"NInd BR","5","109",54
"NInd BR","6","87",54
"NInd BR","7","60",54
"NInd BR","8","81",54
"NInd BR","9","39",54
"NInd BR","10","109",54
"NInd BR","11","162",54
"NInd BR","12","87",54
"NInd BR","13","106",54
"NInd BR","14","133",54
"NInd BR","15","93",54
"NInd BR","16","89",54
"NInd BR","17","92",54
"NInd BR","18","94",54
"NInd BR","19","157",54
"NInd BR","20","169",54
"NInd BR","21","96",54
"NInd BR","22","60",54
"NInd BR","23","110",54
"NInd BR","24","47",54
"NInd BR","25","216",54
"NInd WSR","1","35",54
"NInd WSR","2","12",54
"NInd WSR","3","0",54
"NInd WSR","4","7",54
"NInd WSR","5","6",54
"NInd WSR","6","8",54
"NInd WSR","7","0",54
"NInd WSR","8","4",54
"NInd WSR","9","11",54
"NInd WSR","10","5",54
"NInd WSR","11","38",54
"NInd WSR","12","10",54
"NInd WSR","13","40",54
"NInd WSR","14","9",54
"NInd WSR","15","6",54
"NInd WSR","16","15",54
"NInd WSR","17","13",54
"NInd WSR","18","0",54
"NInd WSR","19","32",54
"NInd WSR","20","40",54
"NInd WSR","21","13",54
"NInd WSR","22","9",54
"NInd WSR","23","25",54
"NInd WSR","24","2",54
"NInd WSR","25","25",54
"YearsBR",NA,"4",55
"TotNIndBR",NA,"2000",55
"YearsTotHarv",NA,"15",55
"YearsWSR",NA,"3",55
"TotNIndWSR",NA,"150",55
"NSites BR","1","6",55
"NSites BR","2","0",55
"NSites BR","3","12",55
"NSites BR","4","7",55
"NSites BR","5","6",55
"NSites BR","6","7",55
"NSites BR","7","6",55
"NSites BR","8","10",55
"NSites BR","9","6",55
"NSites BR","10","5",55
"NSites BR","11","6",55
"NSites BR","12","4",55
"NSites BR","13","10",55
"NSites BR","14","3",55
"NSites BR","15","11",55
"NSites BR","16","2",55
"NSites BR","17","7",55
"NSites BR","18","7",55
"NSites BR","19","7",55
"NSites BR","20","5",55
"NSites BR","21","3",55
"NSites BR","22","5",55
"NSites BR","23","5",55
"NSites BR","24","3",55
"NSites BR","25","7",55
"NSites WSR","1","2",55
"NSites WSR","2","0",55
"NSites WSR","3","3",55
"NSites WSR","4","2",55
"NSites WSR","5","1",55
"NSites WSR","6","3",55
"NSites WSR","7","0",55
"NSites WSR","8","0",55
"NSites WSR","9","2",55
"NSites WSR","10","0",55
"NSites WSR","11","2",55
"NSites WSR","12","0",55
"NSites WSR","13","3",55
"NSites WSR","14","1",55
"NSites WSR","15","7",55
"NSites WSR","16","0",55
"NSites WSR","17","4",55
"NSites WSR","18","2",55
"NSites WSR","19","0",55
"NSites WSR","20","3",55
"NSites WSR","21","2",55
"NSites WSR","22","3",55
"NSites WSR","23","2",55
"NSites WSR","24","0",55
"NSites WSR","25","3",55
"NInd BR","1","112",55
"NInd BR","2","0",55
"NInd BR","3","200",55
"NInd BR","4","100",55
"NInd BR","5","75",55
"NInd BR","6","57",55
"NInd BR","7","74",55
"NInd BR","8","157",55
"NInd BR","9","75",55
"NInd BR","10","58",55
"NInd BR","11","72",55
"NInd BR","12","64",55
"NInd BR","13","118",55
"NInd BR","14","42",55
"NInd BR","15","124",55
"NInd BR","16","21",55
"NInd BR","17","131",55
"NInd BR","18","88",55
"NInd BR","19","73",55
"NInd BR","20","73",55
"NInd BR","21","36",55
"NInd BR","22","85",55
"NInd BR","23","65",55
"NInd BR","24","32",55
"NInd BR","25","68",55
"NInd WSR","1","20",55
"NInd WSR","2","0",55
"NInd WSR","3","16",55
"NInd WSR","4","14",55
"NInd WSR","5","10",55
"NInd WSR","6","15",55
"NInd WSR","7","0",55
"NInd WSR","8","0",55
"NInd WSR","9","13",55
"NInd WSR","10","0",55
"NInd WSR","11","6",55
"NInd WSR","12","0",55
"NInd WSR","13","15",55
"NInd WSR","14","6",55
"NInd WSR","15","45",55
"NInd WSR","16","0",55
"NInd WSR","17","22",55
"NInd WSR","18","10",55
"NInd WSR","19","0",55
"NInd WSR","20","20",55
"NInd WSR","21","6",55
"NInd WSR","22","23",55
"NInd WSR","23","10",55
"NInd WSR","24","0",55
"NInd WSR","25","19",55
"YearsBR",NA,"5",56
"TotNIndBR",NA,"2500",56
"YearsTotHarv",NA,"15",56
"YearsWSR",NA,"3",56
"TotNIndWSR",NA,"150",56
"NSites BR","1","5",56
"NSites BR","2","6",56
"NSites BR","3","8",56
"NSites BR","4","4",56
"NSites BR","5","9",56
"NSites BR","6","7",56
"NSites BR","7","6",56
"NSites BR","8","5",56
"NSites BR","9","3",56
"NSites BR","10","7",56
"NSites BR","11","3",56
"NSites BR","12","7",56
"NSites BR","13","4",56
