"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
6,8,"J",142.6958,-132.6998,-178.2232,-304.5504,-81.2614,-111.1946,-73.549,-95.2963999999999,5.7758,53.1062,-22.447,-116.3788,-63.5058,42.0396,0.730999999999995,-110.7376,-48.1088,NA
6,9,"J",-327.9886,-89.8291999999999,-353.868,-385.6592,-120.9422,-460.758,-506.473,-236.0108,-411.3304,-317.1092,-295.7812,-411.769,-197.9538,-351.0186,-313.562,-531.7212,-531.4832,NA
6,10,"J",-48.6134,82.5816,38.594,15.5408,76.631,-29.2678,26.5452,86.0646,33.0016,42.7794,-31.3644,-5.62360000000001,-0.721800000000002,22.0724,12.1044,-14.1678,-9.8604,NA
6,11,"J",-175.859,-84.7848,21.9428,-202.1466,-116.5278,-160.7902,-132.7106,-47.1234,-51.9462,-62.3292,-159.752,-32.1642,-115.5588,-131.8036,-106.7948,-55.8578,-75.016,NA
6,12,"J",-55.5319999999999,-43.0854,93.822,-10.5223999999999,51.9582,-41.8264,-3.32839999999999,63.6986000000001,39.7996000000001,-61.5122,-19.7284,13.4656,-100.413,49.1224,43.317,12.1768,-105.7982,NA
6,13,"J",41.929,-171.4414,-40.4160000000001,-35.3938000000001,-100.9286,-57.1688,-158.435,126.1596,-23.6364,16.8592,-72.7238,63.499,20.8274,15.5696,-9.84780000000001,-82.908,-79.5962,NA
6,14,"J",-60.7854,11.0852,-24.5758,-82.7412,-79.4626,-23.9816,-38.8654,-9.08699999999999,-30.2184,-82.1636,-80.9028,-35.8632,-16.3784,-56.8852,-40.3536,-28.7912,9.47380000000001,NA
6,15,"J",-39.9012,-47.6182,-164.7618,-178.0254,7.31579999999997,-226.8538,-69.4983999999999,-65.5445999999999,-70.8898,-6.77179999999998,-40.4478,-56.093,-169.9432,-37.7984,8.25420000000003,-125.8752,-120.0092,NA
6,16,"J",-21.084,-13.261,5.31739999999999,-30.1472,16.5072,-49.2864,-26.8068,-11.3284,-61.2418,51.955,-17.5968,-26.4068,-12.3028,28.2006,3.7246,-8.47539999999999,-5.10899999999999,NA
6,17,"J",4.14019999999999,-18.729,22.3914,32.5188,-32.6748,49.9434,7.75579999999999,1.1806,24.135,5.818,-10.981,43.2876,3.53579999999999,2.4606,17.7734,16.5076,-22.3834,NA
6,18,"J",-45.2198,-6.68799999999999,44.5,2.51479999999998,-6.04820000000001,-16.8096,-11.3138,56.6934,54.415,1.20599999999999,19.5934,21.4834,31.665,20.0402,-18.2678,-6.062,17.0018,NA
6,19,"J",54.4824,9.524,-20.6664,-2.59100000000001,8.16380000000001,53.6214,0.787200000000013,12.3958,19.1912,8.396,25.7182,6.81480000000001,1.3532,8.3156,-5.8526,14.6364,13.233,NA
6,20,"J",54.1898,-50.8054,-46.7988,28.0798,-9.5986,22.6644,20.6626,8.88900000000001,7.9248,19.187,-6.6048,-4.73079999999999,-30.388,15.3628,32.275,-19.2794,7.6984,NA
6,21,"J",23.3644,-35.6854,-18.4342,-23.1724,-52.7656,2.41319999999999,-53.7,-57.198,-11.2476,28.5528,-39.7078,-37.4424,-36.2052,12.0304,-2.80520000000001,16.38,26.844,NA
6,22,"J",-8.04580000000001,69.1122,-1.0676,14.202,30.095,21.9452,7.4166,5.6062,-18.5634,16.434,-4.8142,-2.241,12.105,3.1816,15.1884,-8.7082,1.502,NA
6,23,"J",50.9154,19.5452,25.3612,-3.42400000000001,19.1352,-19.503,-5.3228,-15.0636,1.4804,-0.263199999999998,29.0986,14.2152,-7.0424,19.4872,14.226,5.0476,-0.257999999999999,NA
6,24,"J",-32.4104,-63.5928,60.1256,-15.1082,-71.1732,-2.80560000000003,-51.3936,29.7486,-78.2298,5.37180000000001,15.6964,25.474,-24.6458,-39.455,-23.7784,45.6652,-20.3106,NA
6,25,"J",-5.19179999999994,2.32960000000003,41.818,29.6724,-71.1894,60.136,42.0784,68.0398,-30.6104,-57.3148,9.54700000000003,28.4852,-20.2028,-2.07580000000002,-1.45139999999998,-8.65140000000002,-15.8614,NA
7,1,"A",-53.2356,-26.7008,-30.5652,-27.3168,-61.3054,-44.5366,-10.8336,-2.4486,-23.9414,3.5872,-18.8742,-56.2912,-52.6874,-23.681,-16.9626,-7.3492,3.81979999999999,-32.7624
7,2,"A",-38.9454,-62.93,-11.354,-91.1776,-54.8156,-84.9326,-42.0912,-32.107,-26.408,-73.5522,-93.1508,-49.402,-36.7306,-111.087,-46.1084,-112.6364,-89.318,-55.4932
7,3,"A",-147.8914,-144.1056,-198.6664,-230.2976,-253.7778,-180.6772,-187.5984,-246.6016,-227.0382,-261.7712,-302.5428,-172.6746,-161.2944,-220.1658,-157.6688,-217.65,-174.5906,-215.1282
7,4,"A",-78.936,-107.6412,-89.7708,-109.2498,-71.665,-80.0996,-95.576,-140.277,-129.2446,-58.9438,-104.3342,-43.8648,-78.401,-50.3746,-79.0312,-73.5204,-66.0062,-38.2126
7,5,"A",-83.8194,-94.9964,-76.268,-70.6204,-128.043,-115.2988,-131.4528,-120.7426,-91.2298,-120.0652,-172.6254,-122.0516,-102.7552,-111.266,-115.6866,-165.0464,-216.6902,-238.8442
7,6,"A",-72.8192,-20.4944,-9.90260000000001,-56.0698,-21.29,-5.70460000000003,61.8342,-13.7116,-38.8478,8.6934,-5.506,-16.8812,-9.85319999999999,-14.6282,17.9128,-23.1178,-31.7376,-23.5528
7,7,"A",-18.7494,-22.224,-5.71339999999999,-0.678799999999995,-7.641,5.4104,-0.5032,3.5352,-3.8048,12.7574,-5.2996,-0.660400000000003,-2.4718,-7.0074,-7.5664,-1.732,-6.4922,-2.659
7,8,"A",5.57839999999999,-5.74959999999999,-22.182,-2.1508,4.04940000000001,-4.749,-11.8322,-28.3294,-21.1458,-5.0306,-4.9408,0.590399999999999,5.9946,-2.3424,1.728,-4.5566,-7.3416,-6.5044
7,9,"A",51.8034,-11.4018,-6.928,-0.282399999999996,-31.1316,1.1336,3.542,-16.4792,-2.402,5.4798,-1.1554,-10.6808,-5.3656,-0.2014,1.7216,-1.6242,-3.9964,-9.2114
7,10,"A",-22.206,-10.796,-12.4472,-6.89959999999999,-25.4602,-15.7682,-12.8996,-21.1634,-11.6564,-15.8668,5.51779999999999,-1.9032,2.79600000000001,9.024,22.5006,-2.52500000000001,-17.7028,-23.1358
7,11,"A",30.9224,-21.0098,-1.47800000000001,10.2416,-12.0562,-11.7532,0.0708000000000055,-14.3836,-13.429,-9.4128,-17.941,14.6664,3.5384,-3.8186,0.2104,6.4816,-3.8914,-0.969799999999999
7,12,"A",4.83019999999999,15.1566,12.5866,6.30619999999999,-4.99939999999999,-7.0598,-6.956,-8.0194,-15.6444,-2.6576,11.498,0.978200000000001,5.6656,-3.081,-3.1086,-13.0498,-13.6842,-11.898
7,13,"A",-10.7184,-0.962,0.438599999999999,-3.1652,-1.014,-6.0048,-2.7312,-3.4686,0.4976,-1.4334,-0.0981999999999998,-0.5648,2.7914,-4.106,-0.1134,-1.35,-1.3686,0.5166
7,14,"A",41.7106,11.8714,20.542,14.3432,-1.20059999999999,7.4624,-6.27500000000001,3.4336,-9.7608,-7.7032,4.3096,-5.2656,-6.1216,2.9224,1.7894,-6.4286,4.3708,2.2846
7,15,"A",-0.369799999999998,10.5814,12.7266,-1.721,11.788,5.6388,6.4518,-2.0316,-9.1344,6.4176,-2.4884,-7.3564,-3.3496,-1.1862,1.732,-3.431,1.2906,0.7194
7,16,"A",7.5072,-3.881,-17.8404,-11.9962,4.2804,-5.1044,2.5816,8.5818,0.465,-6.4058,-1.4074,1.004,2.817,3.8454,5.9926,-0.275600000000001,-2.296,-5.03
7,17,"A",2.7228,2.3968,1.7892,1.5522,5.4292,-1.917,-3.7782,-6.4912,-8.0914,-3.3622,1.8668,0.5986,1.5564,1.4728,-0.3694,0.6584,1.6356,0.4656
7,18,"A",32.6124,21.7136,29.0964,2.15559999999999,13.78,2.12280000000001,10.009,-16.2582,-14.5404,-6.4894,-4.42,5.9738,4.61539999999999,-2.0352,-10.0504,-2.3016,15.599,6.3946
7,19,"A",9.14060000000001,-6.82459999999998,-30.5884,-13.7836,3.23519999999999,-6.9034,-18.3332,-13.6282,-15.2208,-5.93940000000001,-3.354,-8.0698,-6.252,-9.17700000000001,5.8748,7.46,-0.241999999999997,7.9776
7,20,"A",15.0446,-3.25299999999999,-9.5966,5.39060000000001,-32.7072,12.649,-16.0178,-23.7618,-13.266,-20.5618,-13.9164,4.9556,5.3778,-10.8918,-5.2814,-12.3294,-8.7902,-8.8164
7,21,"A",-2.3408,29.1214,-9.518,-22.8322,10.3044,-3.32859999999999,-23.7964,-20.0482,-7.7028,-2.87220000000001,-10.3908,6.13420000000001,4.276,-2.3546,3.0704,10.8658,6.1208,2.4842
7,22,"A",31.862,0.360600000000005,-14.791,-1.4946,-5.2378,-11.0216,-4.3808,-8.0042,3.9044,-3.2654,-10.1142,0.0131999999999994,-5.7574,1.0108,-1.7152,-2.4894,1.094,0.9744
7,23,"A",41.3094,-5.52520000000001,-25.1802,-11.566,-0.536399999999986,-4.49180000000001,0.0653999999999968,-6.42019999999999,-17.0326,-18.219,-6.8428,8.3854,0.761600000000001,-3.2456,-2.0326,-1.0746,-6.4794,6.1672
7,24,"A",-1.62200000000001,38.3482,-2.5702,-6.80459999999999,-32.1652,-13.6482,-13.0962,-10.4654,-9.37960000000001,-20.4118,-2.6926,-5.0844,-8.92959999999999,-19.8808,-4.3216,-4.89660000000001,-13.4538,-11.2254
7,25,"A",-38.7922,-40.746,-30.2866,4.7132,-17.217,-36.6632,-5.8546,-5.56800000000001,-24.8884,-16.5716,-27.6256,-20.811,-11.2834,-37.2526,-20.662,-15.9198,-6.9332,-3.2004
7,1,"J",60.0702,-63.9242,-13.0314,-120.2526,-46.3652,19.758,63.2788,-78.152,29.8878,-40.7214,-110.3176,-28.48,40.0516,-38.6762,41.4738,-1.95819999999998,-87.0436,-46.9166
7,2,"J",-201.2722,10.3642,-223.6818,-125.5018,-204.968,-128.5034,-63.0092,-100.0674,-173.3644,-211.5812,-73.2984,-99.106,-318.552,-47.6612,-235.6674,-172.6688,-4.0496,-263.1648
7,3,"J",-224.2858,-426.056,-487.6996,-575.5568,-346.187,-437.5376,-525.406,-448.2056,-556.6106,-513.6312,-239.9928,-304.836,-491.1984,-244.8004,-495.1166,-288.848,-479.0734,-501.7984
7,4,"J",-147.9632,-122.81,-167.4934,-72.0352,-138.8854,-199.8758,-267.0878,-207.5618,-2.08820000000003,-221.5474,-25.0848,-167.1578,-112.2728,-177.6128,-80.3326,-47.8302,-53.4306,-67.3444
7,5,"J",-234.8624,-210.2102,-217.9984,-369.5582,-319.8472,-302.519,-337.8566,-268.689,-377.0312,-448.3688,-289.4722,-253.8412,-468.8756,-336.941,-514.2974,-511.1888,-586.6466,-308.5898
7,6,"J",65.4160000000001,-68.187,-133.465,73.2748,13.7694,157.2048,-121.1902,-49.8692,111.978,-1.49360000000001,-70.6202,59.39,12.0754,81.2496,-55.9986,-67.131,9.13220000000001,-8.83680000000001
7,7,"J",-39.1186,15.667,-0.513000000000005,-17.249,27.4594,5.64879999999999,10.0412,-4.694,44.0752,-34.6708,26.5146,-7.5248,-22.909,-3.4226,-8.2524,-17.525,16.6452,27.0324
7,8,"J",46.413,0.147400000000005,65.4504,48.588,31.7548,5.733,-61.0118,18.8076,38.8108,16.2832,30.4514,-0.567799999999998,11.6658,-2.5548,-10.445,4.297,-6.7982,21.0988
7,9,"J",-41.0518,61.887,32.27,-27.682,99.7254,25.2282,-22.2402,16.7608,28.4278,1.7968,-17.9346,10.4572,9.8058,-1.5742,-9.9974,-2.9332,-16.227,7.5834
7,10,"J",-32.5302,-1.46859999999998,-23.7382,-40.4674,39.9658,5.45800000000003,4.93259999999998,-4.9896,-18.7276,26.3448,5.3366,16.2448,51.943,67.7234,15.0418,-40.4928,-18.382,6.1444
7,11,"J",-20.166,14.1342,60.2024,-53.7672,39.2602,99.2422,-10.3348,0.351200000000006,26.2682,-14.3474,85.7272,5.5128,12.9744,25.2388,34.7642,-4.81,5.794,-30.5966
7,12,"J",117.411,67.655,33.3022,2.2516,33.074,15.0004,-1.58279999999999,16.2894,25.296,37.7784,36.0318,13.406,-19.3254,17.517,-24.1628,-27.8426,1.2794,12.8326
7,13,"J",6.3422,19.9892,1.4058,0.281199999999998,-6.6,6.048,-0.9202,7.1872,0.1788,-1.3442,-3.7168,0.3612,-10.7994,10.5536,-4.4572,0.7602,3.6778,-0.3924
7,14,"J",90.41,135.1862,63.1484,69.18,85.391,36.2666,82.8428,-2.5686,4.2012,37.8392,2.441,3.223,10.5786,6.0652,-5.2496,20.2784,7.497,-3.1368
7,15,"J",87.67,73.309,6.7638,46.6922,-5.0316,49.4856,66.7794,-32.1386,53.8482,-0.0274000000000001,-7.4044,-15.296,19.0338,13.202,7.725,17.478,16.4508,-1.9178
7,16,"J",91.309,55.4178,30.4268,49.369,-10.1676,24.0688,48.2478,24.0744,-16.2812,18.976,6.6318,21.1128,6.6404,15.3804,-12.9446,3.1086,-4.5498,9.8724
7,17,"J",17.3896,6.1462,3.1544,2.0642,9.84,8.4686,-5.0704,-2.8144,4.7424,8.1108,10.7304,10.2614,-3.4216,-5.3962,6.0976,8.3396,0.559,-5.1588
7,18,"J",104.8078,114.3576,10.356,88.9168,47.479,50.8214,-13.5266,16.7634,6.83679999999998,-7.57859999999999,45.137,25.5036,6.9958,-6.44999999999999,5.3472,54.0556,6.8038,32.8366
7,19,"J",27.2212,1.89480000000003,73.3672,91.5664,-7.36259999999999,26.1422,51.8716,-4.291,33.1106,37.522,-3.55799999999999,-0.554199999999994,-23.0156,27.731,28.8564,3.4716,24.2176,10.0568
7,20,"J",-29.169,0.464400000000012,30.5552,-51.8088,96.7906,5.1182,-10.3428,-28.9594,-18.8832,-16.26,29.2414,9.4248,-44.6186,-3.7068,-31.6806,22.2652,-30.2702,-23.0954
7,21,"J",78.778,-38.535,-11.088,57.6088,-37.6294,-62.1118,27.59,-0.921600000000012,18.8328,-37.1786,42.9736,3.66999999999999,-4.25280000000001,36.2298,43.1402,-9.29400000000001,12.754,-12.847
7,22,"J",-7.03460000000001,22.6856,65.6826,14.3058,18.4742,11.7316,-0.869599999999998,25.2082,8.0976,-24.7706,17.7312,-6.1374,1.1778,-0.625,-5.2806,6.347,4.435,2.2592
7,23,"J",48.092,50.1418,96.304,48.1688,-10.5766,41.2016,33.0086,21.0726,26.0156,27.007,44.8276,-5.75920000000001,19.8072,1.4348,7.3894,-10.2896,17.223,5.8608
7,24,"J",168.4178,85.3762,99.2024,-41.4263999999999,1.75240000000002,3.8014,44.411,20.0606,-22.6228,21.9962,28.5812,10.9848,-9.5264,41.4938,3.1768,-6.21559999999999,-4.6832,7.18259999999999
7,25,"J",-37.8444,-14.8426,36.9794,-61.4224,-44.1204,34.717,-31.8774,-7.38460000000001,-15.1036,-14.6786,3.32740000000001,-41.4538,-64.4168,-14.8462,-2.7894,-11.399,-8.8554,-3.26580000000001
8,1,"A",24.9458,-1.79700000000003,-6.7176,-27.924,-19.6808,-16.9652,-13.389,-7.535,-13.5856,0.3994,-5.0488,4.5134,-1.9314,-0.611400000000003,-17.5904,-0.555399999999999,0.7896,NA
8,2,"A",-23.9646,1.947,-9.87820000000001,-13.7628,-21.4612,-2.2396,8.4118,-10.8094,4.9746,-0.755600000000001,1.5016,-11.111,-1.3136,-1.0842,0.0901999999999994,-2.9862,5.8914,NA
8,3,"A",-105.1388,-156.0626,-110.7322,-151.0742,-183.0388,-127.7774,-131.8328,-130.528,-95.378,-91.2736,-94.1558,-125.3712,-120.5252,-123.7158,-86.908,-41.2894,-70.3662,NA
8,4,"A",-182.1156,-182.4884,-156.6232,-110.5534,-140.5822,-109.8468,-154.7874,-150.333,-171.5906,-168.0382,-99.5818,-155.2746,-154.995,-162.1954,-161.718,-189.7894,-121.5442,NA
8,5,"A",-60.1126,-49.3972,-30.1518,-36.2326,-36.6998,3.8184,-22.6478,-3.8734,-17.6964,-10.1764,-8.46879999999999,-3.22280000000001,-22.3368,-22.3632,-18.249,8.5578,-5.3186,NA
8,6,"A",3.50979999999998,-15.4748,-3.8526,-10.3112,-19.3372,3.07380000000001,-23.1256,-3.79759999999999,-1.87620000000001,4.09180000000001,-2.06140000000001,-6.31140000000001,-9.1532,2.7878,-11.2282,1.657,9.6382,NA
8,7,"A",-4.318,-7.9908,-4.2424,-4.8022,-8.5774,-16.2518,-18.7288,1.8858,-4.9236,-11.4632,-14.7572,-1.5562,-1.8236,0.5464,-5.0738,-5.5206,-8.0602,NA
8,8,"A",-167.8544,-101.658,-111.8614,-102.619,-20.2008,-92.259,-111.5446,-91.1716,-121.2478,-91.4858,-53.654,-51.754,-68.8482,-73.661,-92.2784,-85.7956,-63.001,NA
8,9,"A",-35.1352,-51.1778,-10.2922,10.5684,-6.4894,-12.6248,-12.51,-19.5442,-17.091,8.7924,3.9644,3.2202,-9.8078,-2.6892,7.4356,3.2786,-0.615200000000002,NA
8,10,"A",-7.7002,-7.548,-13.1158,4.716,-2.5432,-2.8224,-6.0096,-3.7298,-3.451,0.7078,0.9926,-2.5592,-4.0546,-5.14,-0.3482,1.6202,2.2168,NA
8,11,"A",6.38799999999998,44.0772,5.91379999999998,-7.79759999999999,-7.38720000000001,-28.4028,-28.8284,-10.855,-21.1346,-8.09700000000001,-12.2826,7.777,13.5446,-26.5518,-22.8824,-26.3744,0.199200000000005,NA
8,12,"A",-159.7946,-94.0964,-100.0008,-65.481,-39.442,-66.7506,-48.0158,-66.1404,-27.4162,-22.4062,-19.1014,-30.424,-24.5802,-16.9916,-36.9572,-38.3858,-26.5778,NA
8,13,"A",-55.9996,-72.8842,-115.506,-78.9628,-110.1114,-74.0002,-73.3934,-50.6064,-78.2768,-33.7682,-32.0194,-87.6352,-84.824,-67.3992,-69.4194,-86.9816,-2.34980000000002,NA
8,14,"A",-4.19439999999997,-8.62180000000001,4.76999999999998,-9.22859999999997,-7.30500000000001,-1.6438,-1.53380000000001,-8.4376,5.50479999999999,-15.2284,-4.304,-21.403,11.9638,-6.0478,-13.2446,-24.3502,-16.8162,NA
8,15,"A",8.67740000000001,-1.0814,-33.0454,-24.915,-19.6492,1.93119999999999,-15.089,2.08519999999999,4.1118,-19.5154,1.4944,-6.1808,-16.8384,-27.745,-25.3436,-30.5456,-5.0762,NA
8,16,"A",57.001,-48.367,-5.31599999999997,21.8238,-2.9144,-26.413,-25.9486,-11.0166,-2.34460000000001,11.0154,12.4054,12.0414,7.82140000000001,2.52719999999999,12.308,-5.0448,-9.0736,NA
8,17,"A",-128.2478,-53.6682,-78.1096,-58.8846,-25.6826,-38.4058,-27.4802,-63.2668,-50.553,-81.762,-51.8044,-59.434,-53.9936,-63.8932,-54.1092,-26.127,-52.1354,NA
8,18,"A",-159.8644,-161.9198,-88.8506,-120.4998,-181.601,-193.3716,-161.6816,-148.4246,-148.1372,-135.3586,-156.8846,-153.3614,-157.1276,-150.3088,-130.622,-157.7292,-152.5604,NA
8,19,"A",-80.259,-35.0978,-60.9498,-35.518,-25.8674,-24.0644,-45.2992,15.9956,3.04640000000001,-25.9246,-13.4952,-7.92060000000001,-0.0320000000000107,-17.9726,-42.3926,-36.0698,12.9294,NA
8,20,"A",-31.7758,-32.543,-15.4278,-12.716,-7.27680000000001,-15.3316,-7.7398,5.233,-11.4424,-11.4248,-6.5996,3.1126,7.1422,7.27460000000001,22.0826,17.359,-9.1182,NA
8,21,"A",5.9622,-4.96080000000001,-13.4094,-12.4588,-9.6544,8.6516,-5.313,-6.8622,-2.2796,9.6526,0.815200000000001,1.1888,-3.7432,-4.2806,-1.5464,0.6482,-2.1034,NA
8,22,"A",-16.2618,-27.374,-15.5678,-40.0434,-21.8188,-11.5022,-13.0292,-18.2254,-16.2828,-14.1832,-14.5596,2.9334,3.441,-0.0593999999999966,-1.934,-6.0888,-2.0772,NA
8,23,"A",-123.2868,-147.6236,-174.0462,-114.5376,-118.3484,-89.6018,-91.5468,-106.2806,-80.048,-53.3534,-43.6872,-60.6114,-83.659,-107.9814,-147.2204,-143.6108,-78.8004,NA
8,24,"A",-107.8366,-70.3068,-38.9516,-7.73739999999998,-58.7488,-23.6936,-42.1968,-60.107,-79.5718,-54.6724,-53.8254,-19.5974,-17.2952,-20.9676,-61.306,-75.0138,-41.1026,NA
8,25,"A",-37.8814,-31.5042,-29.3636,-15.3572,3.1816,-4.24680000000001,1.50080000000003,-23.5836,-16.018,-22.0344,-21.118,-17.5704,-13.932,-48.9132,-0.561800000000005,5.37780000000001,-61.068,NA
8,1,"J",113.4354,142.1554,40.1014,38.9562,35.5084,67.9978,77.2246,19.419,73.9216,5.51260000000001,50.0678,27.2534,14.4894,-20.0774,31.6888,14.1462,26.1902,NA
8,2,"J",64.1654,-36.43,-13.666,0.637200000000007,33.2506,17.3286,-21.7222,21.328,2.8138,14.6602,-19.0782,16.1638,11.1298,1.089,-1.846,11.6386,-7.4692,NA
8,3,"J",-221.5108,-8.92840000000001,-206.5938,-258.202,-78.0672,-104.1822,-213.1042,-58.8665999999999,-150.7962,-152.7896,-215.9384,-153.52,-206.0536,-29.683,-9.06619999999998,-137.1606,-140.524,NA
8,4,"J",-281.1606,-141.9656,-125.4026,-288.5342,-238.703,-196.5808,-254.8062,-276.1712,-289.6938,-144.4506,-212.6798,-140.8964,-217.0592,-191.1276,-357.323,-145.276,-328.4636,NA
8,5,"J",46.1332,41.9195999999999,-1.02560000000005,33.076,106.1036,20.9664,104.781,-1.77019999999999,15.7878,66.572,50.8678,26.998,21.1828,37.3256,69.1762,-9.35839999999999,17.9868,NA
8,6,"J",31.3854,127.583,18.5502,64.0568,96.9664,3.34980000000002,75.1032,54.2104,85.8298,4.1198,4.1292,47.3736,68.3444,14.4614,31.9498,46.5006,8.6746,NA
8,7,"J",5.06959999999999,18.7104,-2.62,-2.9128,-15.3964,-14.6142,29.1536,-4.2388,-31.5856,-10.8314,9.4136,2.3232,19.2008,-4.4426,-6.9154,-13.2138,-32.8932,NA
8,8,"J",-63.2692,-150.2552,-50.1312,99.4798,-153.7306,-157.042,-62.9151999999999,-96.8152,-26.7088000000001,10.8274,-3.13040000000001,-49.1876,-144.7644,-72.5646,-107.055,-48.5536,49.9846,NA
8,9,"J",-21.7954,74.16,63.3292,10.9262,5.2072,15.762,-37.2286,10.276,57.9524,28.0846,3.0728,-0.0551999999999992,13.8724,28.9202,17.7368,-9.2638,5.3336,NA
8,10,"J",-9.647,-11.2016,24.0132,7.934,3.9638,-4.9662,7.2072,-6.9374,6.4252,0.6656,-2.5484,-6.587,-8.6758,1.7846,1.4988,7.866,3.3124,NA
8,11,"J",164.3886,7.59960000000001,65.3152,4.029,48.7662,39.8476,52.0446,-11.4322,37.503,38.6514,21.6596,44.623,-56.5688,23.2918,21.4144,63.5622,16.4958,NA
8,12,"J",-59.975,-162.653,-20.435,11.923,-89.1738,-13.1888,-39.9678,27.9896,-34.9366,-20.1646,-25.529,-7.99200000000002,-46.4892,-58.119,-48.1962,-38.2116,29.7624,NA
8,13,"J",-122.3764,-247.2962,-89.158,-193.3188,-107.7828,-125.672,-51.5854,-139.8684,-4.37699999999995,-42.8258,-245.4956,-125.242,-48.399,-134.0004,-79.9408,45.8034,-113.8742,NA
8,14,"J",38.8656,59.1402,59.8658,-24.4068,12.36,90.066,35.7204,15.3426,23.3994,84.3256,18.8354,99.3586,50.9568,-16.0962,-27.2064,3.22300000000001,71.9486,NA
8,15,"J",53.158,-27.1992,16.8646,47.3846,52.103,6.20479999999998,48.583,17.2546,-21.5104,59.1526,25.4896,-41.619,-24.9996,44.2076,33.7212,41.0176,49.1396,NA
8,16,"J",-44.535,85.1852,137.9236,60.5504,25.3484,45.496,37.6814,25.0982,66.1642,48.1034,63.6426,36.9086,51.81,113.9264,19.088,4.0634,55.2048,NA
8,17,"J",70.1144,-112.7958,34.78,10.3548,-22.1712,76.1276,-95.4272,-13.0148,-77.296,74.5508,-25.2516000000001,38.2732,-23.297,-11.2996,5.70859999999999,-71.7358,6.65499999999997,NA
8,18,"J",-319.0842,-82.5956,-257.6466,-338.1402,-334.8492,-207.6988,-174.8138,-169.9004,-192.7864,-202.0022,-209.7796,-205.409,-198.5064,-173.671,-198.1594,-216.3704,-125.9914,NA
8,19,"J",62.562,-31.315,39.245,10.6932,18.309,-63.5278,93.2476,33.2884,-15.0072,36.2244,32.4454,29.2912,-44.9994,-52.0606,-80.5016,72.1,121.0412,NA
8,20,"J",6.9058,120.787,67.2774,37.531,-13.551,51.6246,49.2438,-41.2432,90.7456,44.1216,72.3544,48.599,7.2578,30.0348,21.4744,-6.7184,-21.9106,NA
8,21,"J",5.20160000000001,-8.9688,9.1546,12.3056,42.5454,4.4362,-5.131,15.1544,19.4976,17.0568,20.9934,-3.7284,-1.4494,11.72,6.7346,-1.2274,9.3428,NA
8,22,"J",34.9996,-11.8334,-38.7424,11.4246,18.0542,13.215,-18.6288,9.73419999999999,3.50319999999999,9.6016,43.6198,30.7378,6.59780000000001,-10.3084,0.488200000000006,3.2038,21.9104,NA
8,23,"J",-184.6242,-163.4786,44.5976000000001,-82.9743999999999,-48.5404,-93.0748,-185.8846,-65.5368,-41.3498,-77.597,-50.033,-117.173,-126.5766,-224.041,-181.945,-28.0684,-103.9216,NA
8,24,"J",-15.484,-48.4571999999999,9.31420000000003,-152.905,74.5346,-83.006,-112.8788,-148.939,4.2448,-27.8846,21.5746,-10.1414,-68.517,-107.2486,-101.3802,-7.45479999999998,-6.50999999999999,NA
8,25,"J",-13.3366,-35.1324,-13.0136,59.2026,-36.5424,-36.1418,-25.9562,-12.655,-45.5436,-31.4752,6.84899999999999,-25.912,-133.3758,36.1548,-54.6898,-133.5676,39.0924,NA
9,1,"A",-46.775,-48.4942,-38.6048,-24.4486,-39.5374,-21.096,-9.64320000000001,2.0386,-20.8412,-28.2148,-28.3454,-7.2966,-14.4202,NA,NA,NA,NA,NA
9,2,"A",-102.8924,-122.7768,-65.9832,-48.5644,-57.705,-38.9296,-19.274,-30.2388,-14.3536,-43.708,-28.043,-24.53,-20.0424,NA,NA,NA,NA,NA
9,3,"A",-13.6152,-26.5682,-17.5468,-6.8586,-6.7224,-9.7374,-12.1342,-4.9028,0.738399999999999,-3.3488,-3.224,-8.4546,-5.6052,NA,NA,NA,NA,NA
9,4,"A",-11.085,-40.6102,-4.00479999999999,4.1294,-4.9982,-4.1978,8.73339999999999,-30.0726,-14.9732,-30.7362,10.7532,-17.1674,-5.5628,NA,NA,NA,NA,NA
9,5,"A",-166.2626,-155.846,-170.8722,-163.2292,-221.7538,-217.5484,-217.0752,-203.6908,-216.3046,-183.5928,-207.479,-155.8602,-154.5234,NA,NA,NA,NA,NA
9,6,"A",48.9916,5.4342,8.8792,0.0517999999999859,-13.3216,-23.5422,-12.4232,4.4622,-10.0686,-5.9768,3.8168,12.3826,-3.0752,NA,NA,NA,NA,NA
9,7,"A",38.8224,-3.60659999999999,3.75059999999999,-0.085400000000007,-1.2184,12.264,4.4174,-4.5264,3.5572,3.2902,2.2596,-0.107399999999998,-1.713,NA,NA,NA,NA,NA
9,8,"A",-7.68559999999999,-30.8282,-31.6864,-19.276,-7.7206,-11.4032,-21.4308,2.0672,-3.8326,-6.397,-10.521,3.3438,-2.4324,NA,NA,NA,NA,NA
9,9,"A",-2.43680000000001,-4.8394,-17.8224,-14.316,-10.3986,-0.142000000000003,2.266,3.7096,1.693,-6.0322,-3.3392,-7.2006,-3.099,NA,NA,NA,NA,NA
9,10,"A",-24.6614,-26.4744,-13.317,-3.24600000000001,-13.38,-34.4604,-5.4688,-41.8762,-6.565,-2.9734,-5.8194,2.665,-6.6998,NA,NA,NA,NA,NA
