"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
56,10,"A",-14.89066667,4.985333333,-18.0184,-7.6232,4.232266667,2.851733333,-5.424533333,-7.568266667,2.737066667,-5.852533333,8.618666667,1.2872,1.054133333,2.760533333,-1.626666667,NA,NA,NA
56,11,"A",54.27386667,44.40213333,40.11413333,53.3344,43.26853333,9.320533333,-14.10773333,45.36533333,-0.764,19.29786667,12.1176,9.4936,0.606933333,22.42266667,50.6408,NA,NA,NA
56,12,"A",33.39546667,8.167466667,-1.057866667,23.04666667,5.5008,-8.4736,-6.475466667,-12.3376,19.66346667,3.962666667,-15.83813333,-11.732,22.7696,21.63146667,-4.750133333,NA,NA,NA
56,13,"A",-128.7706667,-56.644,-42.61786667,-68.80213333,-56.0096,-63.54666667,-104.2544,-78.20666667,-59.48773333,-19.62213333,-73.24986667,-63.0688,-28.04586667,-60.34,-32.43306667,NA,NA,NA
56,14,"A",-408.0234667,-434.5402667,-345.3512,-346.5885333,-359.3077333,-436.4485333,-536.1413333,-561.6877333,-523.3210667,-684.2154667,-561.6824,-617.6914667,-670.7109333,-831.032,-766.1776,NA,NA,NA
56,15,"A",-83.0184,-70.7416,-26.2952,-61.78293333,-95.344,-88.8408,-124.1552,-71.31466667,-91.21946667,-139.72,-78.44453333,-44.87946667,-110.7256,-104.2154667,-76.4224,NA,NA,NA
56,16,"A",50.96533333,-37.01866667,39.9112,26.44053333,68.88533333,22.21653333,29.14986667,13.888,51.28293333,16.01093333,9.5048,35.46373333,19.21333333,15.9912,21.5248,NA,NA,NA
56,17,"A",14.4384,5.7248,15.05066667,33.388,36.46346667,6.536266667,11.01786667,3.645066667,-20.50986667,-21.3104,-5.548266667,-13.44293333,11.4448,-11.12186667,-9.107466667,NA,NA,NA
56,18,"A",-51.6744,-47.2456,-63.31093333,-74.8832,-20.45493333,-18.0144,-83.4496,-59.93413333,-43.456,-27.54453333,-15.29013333,-4.5008,16.42933333,-34.63226667,-69.08986667,NA,NA,NA
56,19,"A",-34.5104,-71.9032,-20.62293333,-22.92986667,-39.22213333,-33.1088,-40.1696,-47.06853333,-39.92346667,-22.65733333,-68.01893333,-27.06106667,-6.554133333,-26.79466667,-17.75013333,NA,NA,NA
56,20,"A",39.79013333,21.19066667,2.458666667,12.19173333,39.1168,18.27413333,4.708266667,10.26506667,0.717866667,8.138133333,-8.721066667,11.74133333,13.6544,-10.4112,3.513333333,NA,NA,NA
56,21,"A",5.637866667,-5.570133333,0.0432,-3.1264,8.790133333,5.691466667,4.824533333,2.3,1.4264,9.3384,4.197866667,1.9784,0.0896,1.668533333,-2,NA,NA,NA
56,22,"A",56.52853333,30.69973333,36.44906667,40.77386667,19.8224,13.2144,28.48746667,-3.769066667,24.49253333,22.0784,-4.0848,28.58613333,36.92266667,30.27306667,12.66426667,NA,NA,NA
56,23,"A",8.009866667,-4.3856,15.59333333,-18.19546667,11.2512,-18.4488,-17.15466667,-1.701333333,10.12906667,-6.436,4.7056,2.637333333,2.7136,0.4752,1.534933333,NA,NA,NA
56,24,"A",-8.256266667,-5.9296,13.33066667,5.390666667,2.110666667,3.0944,-2.401333333,2.4904,7.929066667,-1.769066667,-0.290666667,3.314666667,3.525333333,3.428266667,7.1824,NA,NA,NA
56,25,"A",45.6712,36.66506667,46.14506667,1.7056,14.3104,45.97546667,29.4944,42.1496,18.2848,27.04906667,13.76373333,19.8568,17.90773333,23.98186667,27.33653333,NA,NA,NA
56,1,"J",16.64346667,10.35093333,13.17493333,8.345066667,-0.5416,-18.772,11.8704,15.91866667,-0.177866667,7.308,-0.9176,3.708533333,1.7072,-0.079466667,-0.027466667,NA,NA,NA
56,2,"J",-9.216,54.42906667,-12.86,38.31253333,20.992,30.71306667,5.133066667,16.28746667,-6.0352,5.657333333,9.317866667,-2.269333333,7.082133333,1.5384,-0.8864,NA,NA,NA
56,3,"J",-35.0752,-37.93706667,53.55466667,27.35226667,-47.99493333,-15.1232,12.008,-20.8912,35.10826667,-13.24453333,32.21573333,3.147733333,28.15653333,-18.78026667,-7.0224,NA,NA,NA
56,4,"J",-116.2194667,184.9693333,-29.73786667,146.9776,-21.50746667,52.75386667,45.23706667,27.0368,53.4072,14.5304,60.44773333,34.93386667,99.13066667,-20.68,60.4368,NA,NA,NA
56,5,"J",39.6352,70.66853333,23.89226667,52.12826667,32.07973333,-4.78,49.4104,117.064,23.15653333,36.908,33.0016,23.31946667,-3.3352,-5.6192,-25.63626667,NA,NA,NA
56,6,"J",51.3,72.68666667,31.32373333,98.2352,91.0416,69.4608,29.844,-4.448266667,64.7352,58.19653333,36.78586667,18.444,63.8472,28.8072,44.13146667,NA,NA,NA
56,7,"J",-20.3576,79.416,40.05493333,47.84346667,18.39706667,13.0456,11.62373333,-17.88133333,1.402133333,7.9496,11.07466667,13.4408,2.949333333,2.024533333,8.246933333,NA,NA,NA
56,8,"J",-36.69733333,37.60933333,63.17653333,-70.14693333,62.0936,61.32906667,46.592,-20.51866667,59.19706667,-71.99653333,22.4256,45.64293333,-6.576266667,39.16426667,-5.6,NA,NA,NA
56,9,"J",-117.5141333,-27.47493333,-37.12453333,-45.41893333,-14.03493333,-102.3322667,60.5144,-57.2008,-29.66773333,-67.69066667,6.792266667,-138.5949333,-16.09093333,-73.09066667,-84.8056,NA,NA,NA
56,10,"J",30.156,-66.00266667,33.57413333,24.35706667,17.88533333,-4.768266667,-11.83306667,17.45626667,-25.6176,27.31653333,2.139466667,-14.4032,4.9968,9.7544,20.48133333,NA,NA,NA
56,11,"J",-26.53226667,-31.8992,60.96666667,36.01573333,-114.1957333,-71.59493333,49.14533333,-43.97493333,26.25813333,29.63333333,-88.47786667,-42.34213333,46.94853333,46.8608,5.938133333,NA,NA,NA
56,12,"J",-26.63866667,22.50373333,39.396,-40.0672,-90.11733333,-44.02666667,-26.47546667,52.63093333,-67.2888,-49.3744,-75.3752,26.50453333,-1.533333333,-23.5784,-24.68026667,NA,NA,NA
56,13,"J",-125.5752,-236.3146667,-400.7448,-204.7802667,-310.1866667,-392.7530667,-269.3605333,-266.0224,-99.248,-360.2093333,-171.7477333,-169.8317333,-306.4712,-192.0576,-174.6128,NA,NA,NA
56,14,"J",-1267.219467,-1041.422933,-1194.483467,-1224.8976,-1518.753867,-1679.5456,-1618.331467,-1797.497867,-2070.300267,-1585.116,-2099.626933,-2193.742667,-2666.991467,-2359.6504,-2321.147467,NA,NA,NA
56,15,"J",-283.3866667,-260.3197333,-439.5133333,-421.2138667,-409.8650667,-566.4698667,-377.6797333,-502.952,-653.7672,-402.5357333,-382.8773333,-649.4173333,-481.0429333,-466.4429333,-363.2781333,NA,NA,NA
56,16,"J",-199.7328,114.3752,42.41733333,166.6117333,4.921866667,37.8064,5.720533333,169.68,-51.43493333,22.49013333,92.08106667,-8.371733333,37.69333333,41.48586667,60.3056,NA,NA,NA
56,17,"J",-9.948266667,-29.37546667,24.26826667,60.47973333,-52.90373333,-46.8128,34.89173333,-66.16506667,-48.51706667,-9.532533333,-69.34106667,11.40373333,-34.01893333,-45.22026667,21.49333333,NA,NA,NA
56,18,"J",-220.5586667,-232.2389333,-252.9613333,-64.28266667,-161.7925333,-298.8368,-140.1925333,-127.1821333,-141.9029333,-115.1050667,-107.8184,-64.61013333,-247.6029333,-248.7698667,-240.2533333,NA,NA,NA
56,19,"J",-239.3917333,-140.4997333,-213.9898667,-229.4490667,-172.1629333,-205.8904,-265.7413333,-162.5592,-120.2472,-250.3144,-181.0248,-106.1194667,-119.5938667,-204.8570667,-15.97333333,NA,NA,NA
56,20,"J",15.9904,-80.59706667,103.8293333,107.7277333,8.585333333,-52.93546667,-28.12426667,-17.69733333,-23.66106667,-20.36,72.14186667,1.348266667,-43.98373333,19.2256,4.319466667,NA,NA,NA
56,21,"J",-8.266133333,37.23573333,7.490933333,32.98426667,17.89653333,-0.876533333,-2.738933333,12.9696,33.95146667,-0.166133333,12.44106667,5.250666667,11.7392,-0.080266667,-6.010666667,NA,NA,NA
56,22,"J",18.14293333,59.0968,70.8592,62.17893333,25.99786667,25.65306667,-4.249066667,65.27786667,27.91333333,-49.50053333,62.62986667,80.3184,62.64106667,18.26586667,-14.624,NA,NA,NA
56,23,"J",30.94746667,73.192,-77.28906667,88.04,-59.26213333,7.3512,28.30346667,13.72426667,2.364266667,43.4272,-10.13226667,16.5832,-16.3944,6.0112,0.1368,NA,NA,NA
56,24,"J",-27.5168,45.0608,38.8616,32.0176,-12.6696,6.764266667,20.60986667,21.4,0.111466667,6.7576,12.18613333,-1.790933333,13.6864,6.104,16.0952,NA,NA,NA
56,25,"J",30.30533333,38.0808,-60.41706667,10.1576,57.8512,0.394133333,75.2968,20.36453333,53.06506667,-27.11013333,37.64106667,18.39973333,56.7432,8.650133333,50.63733333,NA,NA,NA
57,1,"A",-48.34933333,-30.58586667,-46.44906667,-72.436,-100.7666667,-10.13946667,-27.64586667,-14.28293333,-34.7008,-26.57573333,-31.0976,-15.2312,-63.38,-48.75226667,-23.17146667,-14.92426667,NA,NA
57,2,"A",-55.39733333,-22.91333333,-44.2568,-30.8632,-25.09493333,19.32693333,24.78986667,7.6328,-20.97973333,37.03146667,23.35866667,-1.898933333,-13.77733333,-8.5472,21.98426667,1.487733333,NA,NA
57,3,"A",50.5664,28.22533333,65.22453333,65.99013333,29.90613333,18.78933333,42.2672,35.78026667,34.1632,32.124,27.88906667,32.72426667,30.32826667,46.32693333,28.63386667,31.04186667,NA,NA
57,4,"A",8.1176,31.4232,50.27893333,5.230666667,19.05813333,-35.332,9.0856,-7.237333333,11.0384,-32.90106667,-13.54906667,19.04773333,4.298933333,-0.174666667,25.948,61.1304,NA,NA
57,5,"A",38.39573333,24.53973333,23.27653333,24.20906667,7.7392,19.65813333,18.53066667,2.256,0.092,15.75733333,6.2144,8.453866667,7.234133333,16.41226667,-2.416266667,-1.747733333,NA,NA
57,6,"A",2.747466667,-17.55866667,-9.7152,-17.50346667,15.68533333,-26.75866667,6.2472,-17.91306667,-18.42773333,-3.554933333,-0.6968,11.34506667,0.918133333,11.46426667,22.27946667,6.644266667,NA,NA
57,7,"A",17.34826667,-3.255733333,-16.38426667,-6.037066667,-6.340533333,5.697066667,0.077066667,9.411733333,-8.028,5.0688,-0.092533333,-5.409066667,-13.73706667,-8.307733333,-2.747733333,-1.0472,NA,NA
57,8,"A",-205.1370667,-68.0504,-56.90826667,-43.16906667,-20.6496,-72.31226667,-62.39413333,-35.94453333,-25.50533333,-25.13333333,-11.25706667,-59.9472,-97.67466667,-94.55226667,-86.77733333,-94.0104,NA,NA
57,9,"A",-30.6344,-39.30906667,29.83226667,4.4056,-41.7568,10.54506667,-4.985066667,-23.9488,-4.882666667,-13.10666667,28.9392,52.3904,-45.43653333,13.3664,6.534933333,24.17013333,NA,NA
57,10,"A",33.24773333,23.31173333,29.012,23.64293333,18.07573333,3.314133333,12.016,17.4968,5.896533333,12.93386667,8.4152,17.2176,10.5432,13.02613333,10.32826667,14.14,NA,NA
57,11,"A",26.08133333,5.6632,-2.285866667,22.79306667,17.19786667,-3.376,7.581066667,14.20506667,14.12293333,4.2504,-2.746666667,-5.2696,-7.827466667,4.230133333,3.0592,5.429866667,NA,NA
57,12,"A",-36.03173333,-25.80133333,-6.789333333,-28.91786667,-15.9656,-4.317333333,2.523466667,-14.91706667,18.80826667,-25.00613333,10.83653333,30.35306667,-4.359733333,-62.84026667,-11.96,-12.9504,NA,NA
57,13,"A",-423.5882667,-376.6397333,-310.3338667,-253.5384,-257.3485333,-231.1125333,-233.6973333,-275.6762667,-347.204,-295.7986667,-317.2469333,-353.7018667,-423.6813333,-421.0330667,-492.1210667,-416.3989333,NA,NA
57,14,"A",-40.53653333,-28.64906667,13.0368,16.63093333,2.867466667,-0.492,-1.585066667,28.28453333,-1.961866667,-11.9592,21.06,-1.562133333,16.58666667,-15.8448,-8.951733333,-1.564,NA,NA
57,15,"A",3.456266667,-2.883466667,5.291733333,3.218666667,-1.063733333,8.442133333,5.984266667,-3.492533333,8.258933333,4.406666667,2.980266667,-1.4456,5.654666667,-5.489066667,-2.514933333,-2.0968,NA,NA
57,16,"A",-15.11946667,-0.243733333,4.920533333,3.7624,5.585066667,9.0552,1.5928,-1.334666667,0.470933333,6.824533333,3.414666667,2.663466667,4.4584,1.757333333,-0.015733333,1.7648,NA,NA
57,17,"A",88.59973333,45.50933333,80.83733333,67.27973333,63.6472,54.6816,18.7048,39.68586667,35.71946667,52.82213333,8.284266667,-4.3288,15.01226667,37.1208,31.872,27.0264,NA,NA
57,18,"A",-7.1656,-8.8856,30.76346667,17.42373333,4.3704,3.7848,-24.91573333,-38.02533333,-35.41253333,-0.052266667,10.7816,-14.88746667,-11.87893333,-19.0344,-12.4848,-15.2216,NA,NA
57,19,"A",18.3632,-8.443733333,33.41946667,2.717866667,24.0616,17.86133333,9.678133333,11.61546667,48.5248,19.57173333,30.73173333,44.096,-8.170133333,13.62906667,6.7336,10.6328,NA,NA
57,20,"A",5.734666667,-10.8368,6.356266667,12.7032,3.2112,4.826933333,6.6208,13.91626667,4.5832,14.05893333,-3.237866667,9.5296,6.977333333,0.657066667,-6.662133333,-11.40853333,NA,NA
57,21,"A",15.18746667,-36.2328,-17.15493333,-7.3968,-11.93893333,-1.588266667,-2.2688,-1.0928,-1.093866667,-1.564533333,-0.289333333,-0.0664,-0.013333333,-0.003466667,0,0,NA,NA
57,22,"A",21.29306667,-17.18693333,18.19333333,5.2208,-3.6776,3.310133333,-4.695733333,-1.439733333,2.385866667,-3.013333333,-0.049333333,-1.98,-0.473866667,-2.479466667,-1.626133333,-0.3056,NA,NA
57,23,"A",-7.818133333,-2.903733333,-6.603733333,-4.028533333,9.828,4.710133333,-6.6632,-3.7368,0.0272,4.126666667,0.6368,0.8072,0.8304,1.834133333,0.499733333,3.118933333,NA,NA
57,24,"A",27.57386667,19.38426667,38.952,21.43413333,19.26746667,23.4504,11.66986667,-8.261333333,34.7512,31.2384,31.7168,18.13733333,4.814133333,21.52,16.2136,21.50426667,NA,NA
57,25,"A",-84.42133333,-99.84773333,-53.0592,-43.1296,-54.63573333,-93.14053333,-18.7856,-99.45066667,-75.964,-74.4856,-108.2664,-112.84,-86.0192,-96.64746667,-117.0109333,-33.884,NA,NA
57,1,"J",-119.9608,-214.4610667,-108.3197333,-226.5696,48.83573333,-119.3752,38.81226667,-124.4664,-103.9370667,-58.87893333,-21.76773333,-127.0834667,-127.1,-16.63226667,-68.35306667,-201.8464,NA,NA
57,2,"J",-117.8773333,-56.96693333,-120.1357333,-108.2061333,-27.508,-64.9408,-25.924,-122.608,65.5584,-29.68746667,-49.4888,-138.024,-46.24853333,33.4304,-124.6618667,-9.570666667,NA,NA
57,3,"J",-20.47466667,99.344,115.0698667,11.34106667,70.9752,77.28106667,104.1213333,55.70053333,27.1352,86.54293333,59.6376,81,105.6592,47.53493333,74.88266667,14.43093333,NA,NA
57,4,"J",-133.7616,57.17653333,-156.1717333,-179.5466667,-318.0226667,-80.3432,-126.3901333,-104.0677333,-205.3344,-156.4266667,-57.26506667,-196.9429333,-81.87306667,-0.3704,-81.1336,-292.7917333,NA,NA
57,5,"J",100.0736,111.0546667,132.6864,66.61786667,141.4373333,34.63093333,15.59813333,60.93013333,64.38613333,1.676,47.07733333,17.06186667,32.96826667,5.1824,23.83333333,15.9136,NA,NA
57,6,"J",-59.376,0.0928,12.8128,60.448,-84.25493333,48.73973333,-47.19173333,-33.92666667,30.48933333,15.0336,-21.25413333,1.705866667,12.23146667,16.8488,10.6376,-25.14933333,NA,NA
57,7,"J",-31.3744,-68.29733333,-15.03386667,-1.484266667,35.09546667,1.9568,7.081066667,-36.48106667,13.5152,-21.95626667,-14.9672,-24.308,-14.34533333,5.6904,5.5744,-0.475733333,NA,NA
57,8,"J",-29.52613333,-253.1738667,-131.2762667,-108.0573333,-349.8514667,-186.5002667,-232.9517333,-98.9352,-115.4906667,-184.3224,-256.3453333,-300.2866667,-266.6941333,-234.0472,-333.9290667,-92.9928,NA,NA
57,9,"J",-161.8285333,12.50506667,-100.9874667,-181.9453333,-71.08053333,-114.9178667,-148.7456,-111.3938667,-64.35653333,75.51946667,84.81546667,-324.0253333,4.757866667,-84.43173333,-30.13413333,-85.308,NA,NA
57,10,"J",1.4568,132.5309333,149.3346667,51.11546667,22.4408,113.1568,83.268,-4.8296,67.644,37.69946667,27.57413333,38.24933333,55.73893333,38.43306667,45.90373333,10.0008,NA,NA
57,11,"J",-26.1792,-15.90053333,68.91653333,24.41306667,-58.65893333,13.648,49.16853333,-30.63893333,22.99093333,-39.1744,-14.9808,-49.50053333,16.90026667,-26.74853333,-18.51626667,-4.9088,NA,NA
57,12,"J",-86.08266667,-70.7296,-72.26133333,19.9256,-42.63093333,-30.08826667,-97.65306667,55.38133333,-145.4466667,2.742666667,54.57066667,-98.83946667,-159.1386667,23.08853333,-112.4954667,-34.25386667,NA,NA
57,13,"J",-725.9434667,-568.4061333,-570.5522667,-617.9866667,-513.5832,-580.2570667,-672.6653333,-803.2261333,-699.2136,-596.6986667,-1070.804267,-1128.9328,-904.2757333,-1177.989067,-803.3408,-873.4432,NA,NA
57,14,"J",-21.7576,90.332,30.30853333,3.3144,-19.76586667,37.38933333,71.9656,7.621866667,51.48613333,39.61973333,25.58346667,48.396,-33.79973333,22.78026667,-4.0248,27.5912,NA,NA
57,15,"J",-31.17573333,33.30506667,40.99093333,11.4888,15.31173333,16.1488,18.4424,43.148,13.58453333,2.0088,-2.528,17.92426667,2.511733333,0.8408,2.571733333,9.218666667,NA,NA
57,16,"J",18.37733333,20.29333333,24.04986667,20.56746667,15.9616,1.426133333,0.617333333,4.605866667,8.6088,11.22213333,-3.706133333,16.56666667,10.93733333,-0.558133333,12.4704,0.819466667,NA,NA
57,17,"J",96.39093333,204.6093333,154.4962667,84.05146667,4.7432,41.2336,133.4541333,135.0709333,122.0946667,-0.06,36.4544,31.66506667,76.088,98.09546667,50.71813333,60.4296,NA,NA
57,18,"J",-49.5992,77.47813333,10.65626667,-26.22293333,19.43413333,-79.43546667,-48.5776,-17.31146667,34.8168,-14.2208,-68.6424,3.185866667,-0.716266667,-3.952,-35.9392,-24.18053333,NA,NA
57,19,"J",-30.18346667,135.9698667,88.4328,143.5336,25.53813333,24.04426667,40.7992,110.6805333,22.61226667,57.1448,99.58186667,-82.024,72.2824,13.07093333,35.63813333,-2.9896,NA,NA
57,20,"J",-40.48986667,47.23573333,36.88586667,-4.808,29.6256,33.45226667,57.80453333,-0.849333333,18.05813333,-19.1464,4.454133333,7.3896,-5.258666667,2.563466667,-36.40453333,-17.5624,NA,NA
57,21,"J",-55.2168,34.5984,19.608,-11.77973333,14.1024,-0.5368,0.958133333,2.4832,-2.375466667,-0.273333333,-0.142666667,-0.037866667,-0.013066667,-0.001333333,-0.000533333,0,NA,NA
57,22,"J",21.30133333,77.40666667,51.60773333,10.9408,38.33466667,-1.870933333,14.87893333,17.88293333,0.3536,3.559733333,-5.880266667,10.41893333,-2.5632,0.079466667,-0.813333333,-0.3864,NA,NA
57,23,"J",50.1272,37.99813333,19.3512,40.75306667,29.94986667,-5.804266667,5.959733333,17.888,17.208,2.799466667,0.371466667,3.744533333,1.8192,-0.522933333,9.185066667,-0.922933333,NA,NA
57,24,"J",-24.072,129.2024,35.94053333,65.38906667,62.31493333,90.94453333,-39.72906667,107.4069333,13.08106667,25.7672,-8.818133333,3.2912,38.62453333,40.64533333,-2.8568,18.38693333,NA,NA
57,25,"J",-335.4026667,-234.2853333,-189.5589333,-283.1672,-350.4418667,-80.89546667,-422.5664,-243.2872,-286.7984,-408.3056,-406.8434667,-315.6506667,-339.3597333,-429.2773333,-229.1944,-8.6272,NA,NA
58,1,"A",145.5213333,125.8581333,89.9288,136.9282667,76.4032,76.3264,106.8632,134.7986667,85.76906667,90.2608,109.3442667,87.14453333,52.78,56.2368,NA,NA,NA,NA
58,2,"A",27.16133333,27.72106667,68.97893333,65.7688,44.25653333,62.69626667,34.50933333,81.25493333,57.63013333,62.3304,36.32373333,25.19093333,-8.948533333,-5.1936,NA,NA,NA,NA
58,3,"A",17.26613333,23.36586667,37.48186667,15.23253333,23.3288,24.44933333,20.22266667,27.6336,25.05813333,36.71013333,-4.437866667,-14.62026667,-2.230933333,-26.95573333,NA,NA,NA,NA
58,4,"A",125.1949333,128.0746667,137.8976,146.2485333,112.3832,128.9221333,125.3522667,151.1829333,92.512,113.3330667,118.5010667,90.13226667,66.36773333,97.21093333,NA,NA,NA,NA
58,5,"A",21.87333333,43.17466667,20.82346667,19.4064,-8.058666667,16.84906667,29.0712,-9.314666667,-7.912533333,-7.7824,-11.5336,-12.64293333,14.37866667,-18.56053333,NA,NA,NA,NA
58,6,"A",82.93173333,121.9277333,82.14746667,106.4293333,62.08666667,77.29973333,82.17866667,87.5936,94.9016,61.0144,57.99146667,58.15653333,49.96026667,62.9784,NA,NA,NA,NA
58,7,"A",31.64613333,59.04453333,20.85493333,72.70106667,58.72346667,43.5264,46.5232,91.80213333,55.7008,58.42986667,19.5608,0.745866667,-20.48853333,1.919733333,NA,NA,NA,NA
58,8,"A",103.5877333,83.64906667,47.45066667,25.29173333,38.10053333,55.31253333,51.29706667,13.188,28.924,23.17946667,38.532,-6.3456,-3.888,7.9392,NA,NA,NA,NA
58,9,"A",32.99786667,42.02773333,8.720266667,22.8208,-18.58613333,2.1464,-6.9,14.76853333,47.308,14.52853333,-6.474933333,-27.26213333,-1.788266667,1.891466667,NA,NA,NA,NA
58,10,"A",-184.4306667,-187.2386667,-222.0373333,-212.5130667,-198.7144,-244.8725333,-190.2584,-227.3133333,-305.2282667,-282.5509333,-448.8026667,-421.3768,-494.444,-430.5576,NA,NA,NA,NA
58,11,"A",36.19786667,49.94613333,40.69786667,37.52586667,56.15706667,16.71173333,17.4192,16.45626667,31.71493333,3.855733333,5.277333333,-2.816,5.5728,5.240266667,NA,NA,NA,NA
58,12,"A",111.9570667,94.06986667,67.796,81.96453333,64.35493333,81.35173333,86.60346667,107.7893333,87.58986667,51.53733333,50.8216,27.06266667,35.53226667,18.80533333,NA,NA,NA,NA
58,13,"A",29.93973333,65.2368,26.1616,43.5632,7.202933333,14.26106667,40.16613333,59.15786667,43.79413333,26.73893333,0.225866667,7.930933333,17.9904,-5.9528,NA,NA,NA,NA
58,14,"A",-119.9837333,-70.52293333,-140.2426667,-191.4736,-160.7832,-165.8730667,-108.7002667,-144.5144,-148.5141333,-163.8504,-157.0888,-232.3157333,-236.0144,-166.4693333,NA,NA,NA,NA
58,15,"A",-430.5957333,-411.2978667,-678.3882667,-863.5832,-860.4069333,-996.9336,-1076.361867,-1178.488533,-1386.2752,-1543.673067,-1872.537067,-1997.433333,-2524.0864,-2663.937867,NA,NA,NA,NA
58,16,"A",96.32293333,101.0712,78.5928,83.93413333,99.95493333,108.7952,91.86906667,108.3901333,91.67866667,78.42666667,98.94373333,51.29813333,54.2792,85.53413333,NA,NA,NA,NA
58,17,"A",126.7978667,154.276,117.5490667,116.1442667,103.1144,102.0445333,82.5424,104.4333333,59.61866667,55.1456,96.82346667,61.11013333,51.8216,53.12426667,NA,NA,NA,NA
58,18,"A",52.45973333,42.56986667,15.22133333,17.0176,58.65546667,35.5064,39.30666667,39.4136,20.30186667,14.45546667,42.51573333,17.4104,26.40453333,31.5184,NA,NA,NA,NA
58,19,"A",20.21626667,-20.5016,-101.8,-97.272,-112.428,-113.3853333,-35.9096,-36.34826667,-19.45786667,-75.7392,-87.30133333,-161.4258667,-182.876,-142.8344,NA,NA,NA,NA
58,20,"A",-356.0253333,-393.752,-433.2229333,-518.2069333,-490.8986667,-434.5058667,-436.872,-504.3682667,-517.0032,-507.7154667,-707.3704,-763.2157333,-1021.252,-819.8773333,NA,NA,NA,NA
58,21,"A",123.7296,134.5138667,82.94826667,86.80186667,73.87333333,91.5992,65.37306667,55.7016,62.52026667,50.23653333,33.11573333,42.98853333,34.4352,38.94773333,NA,NA,NA,NA
58,22,"A",98.85626667,48.0264,39.0384,50.00266667,16.83226667,22.40133333,6.462933333,18.512,31.4424,18.35093333,7.282133333,13.29493333,5.376266667,-0.445066667,NA,NA,NA,NA
58,23,"A",120.6272,62.3352,49.80906667,48.28213333,38.81786667,47.96346667,20.82826667,22.79973333,17.2088,21.11333333,24.7744,16.39973333,13.83546667,0.548533333,NA,NA,NA,NA
58,24,"A",64.6568,22.656,41.5584,34.35813333,5.0432,-11.1416,17.544,17.3144,-13.9664,-7.837333333,4.3256,-0.132,2.210666667,19.50106667,NA,NA,NA,NA
58,25,"A",151.8818667,103.244,74.0824,85.21546667,92.61066667,141.4762667,141.4184,79.73813333,82.37466667,101.7482667,102.0301333,78.37866667,69.34693333,65.20186667,NA,NA,NA,NA
58,1,"J",298.2776,217.3376,344.0565333,141.6333333,184.8272,274.2813333,269.7832,187.9224,194.6824,221.3365333,166.6544,100.1413333,153.2549333,123.848,NA,NA,NA,NA
58,2,"J",67.57493333,97.6552,100.6712,56.41093333,104.8309333,92.0448,175.1504,88.61946667,46.74533333,28.5304,117.8210667,-53.1608,70.82346667,76.52613333,NA,NA,NA,NA
58,3,"J",83.4328,115.3936,20.67973333,37.30266667,86.8984,63.78186667,63.9104,70.85653333,129.9712,-11.41306667,-21.67653333,62.93786667,-13.39466667,70.88826667,NA,NA,NA,NA
58,4,"J",327.12,244.4424,346.3797333,290.3365333,321.7856,222.2157333,327.6568,162.752,202.9152,244.5130667,152.5237333,176.6221333,240.7416,262.3554667,NA,NA,NA,NA
58,5,"J",143.98,0.717866667,91.46693333,-6.311466667,68.15946667,114.1,-74.78266667,34.80133333,-11.1024,-10.02533333,17.94853333,108.5584,-8.638666667,97.95386667,NA,NA,NA,NA
58,6,"J",274.2330667,157.1141333,257.7722667,123.5557333,208.116,174.2477333,210.0072,197.9042667,84.5384,128.3642667,141.5189333,126.1229333,121.7605333,97.0184,NA,NA,NA,NA
58,7,"J",229.444,5.124266667,169.4765333,83.13146667,87.5056,149.7941333,174.4248,123.6901333,107.9317333,-14.17493333,78.03333333,4.842133333,82.56986667,108.8037333,NA,NA,NA,NA
58,8,"J",167.1594667,111.98,172.5568,209.6728,200.4618667,85.67866667,46.81333333,114.3888,96.7104,147.8474667,28.2064,46.54533333,84.4104,98.96906667,NA,NA,NA,NA
58,9,"J",160.6501333,11.20426667,110.5504,-9.286133333,65.22133333,23.68853333,120.1418667,94.17946667,24.5224,23.87173333,3.785066667,61.024,56.78746667,108.2026667,NA,NA,NA,NA
58,10,"J",-222.6448,-368.5856,-298.7389333,-259.9757333,-364.32,-279.9221333,-281.4674667,-618.4109333,-339.0045333,-930.4458667,-604.0288,-871.9661333,-601.0549333,-632.5370667,NA,NA,NA,NA
58,11,"J",301.8584,181.744,232.3837333,173.6608,62.35893333,109.8112,87.95866667,92.5312,40.16186667,55.02853333,16.89413333,35.73013333,18.95813333,-7.414933333,NA,NA,NA,NA
58,12,"J",233.3514667,132.8066667,183.7432,85.65946667,183.1349333,231.9245333,259.7696,181.8978667,75.3112,114.2616,48.3448,120.0728,92.8248,48.452,NA,NA,NA,NA
58,13,"J",200.592,57.68026667,121.5837333,10.01706667,68.35786667,90.81653333,140.7770667,116.0506667,65.63733333,42.7056,59.02346667,52.2304,6.589333333,92.34853333,NA,NA,NA,NA
58,14,"J",-51.4096,-232.1213333,-360.4970667,-217.7664,-271.2266667,-53.76293333,-224.4634667,-164.4832,-251.684,-269.1050667,-477.088,-353.2589333,-148.3405333,-464.108,NA,NA,NA,NA
58,15,"J",-597.2392,-1342.855467,-1567.2088,-1340.791733,-1690.9664,-1772.301333,-1892.211467,-2485.7432,-2473.848267,-3224.928267,-3126.121067,-4406.332533,-4379.907733,-3951.688,NA,NA,NA,NA
